# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   2.0000
  7.270039831418E-002  1.813672983787E-003  3.697169721585E-001  4.073430538393E+000 -2.461982978699E+001
  7.452694253540E-002  1.839442042599E-003  3.771163291130E-001  4.028666615626E+000 -2.439533757514E+001
  7.637933600943E-002  1.865371932600E-003  3.845372796982E-001  3.983686361758E+000 -2.416942742565E+001
  7.825774090225E-002  1.891465328589E-003  3.919777498101E-001  3.938500136123E+000 -2.394214800933E+001
  8.016232207035E-002  1.917724936867E-003  3.994356572592E-001  3.893118359614E+000 -2.371354865173E+001
  8.209324709253E-002  1.944153495867E-003  4.069089124086E-001  3.847551511341E+000 -2.348367932121E+001
  8.405068630235E-002  1.970753776782E-003  4.143954188213E-001  3.801810125200E+000 -2.325259061624E+001
  8.603481282122E-002  1.997528584221E-003  4.218930739155E-001  3.755904786366E+000 -2.302033375189E+001
  8.804580259214E-002  2.024480756857E-003  4.293997696274E-001  3.709846127689E+000 -2.278696054546E+001
  9.008383441408E-002  2.051613168108E-003  4.369133930827E-001  3.663644826009E+000 -2.255252340131E+001
  9.214908997710E-002  2.078928726810E-003  4.444318272749E-001  3.617311598399E+000 -2.231707529481E+001
  9.424175389809E-002  2.106430377918E-003  4.519529517513E-001  3.570857198308E+000 -2.208066975555E+001
  9.636201375725E-002  2.134121103210E-003  4.594746433058E-001  3.524292411633E+000 -2.184336084958E+001
  9.851006013526E-002  2.162003922007E-003  4.669947766785E-001  3.477628052712E+000 -2.160520316089E+001
  1.006860866512E-001  2.190081891910E-003  4.745112252613E-001  3.430874960234E+000 -2.136625177203E+001
  1.028902900012E-001  2.218358109541E-003  4.820218618103E-001  3.384043993071E+000 -2.112656224389E+001
  1.051228699979E-001  2.246835711311E-003  4.895245591630E-001  3.337146026040E+000 -2.088619059461E+001
  1.073840296104E-001  2.275517874190E-003  4.970171909613E-001  3.290191945586E+000 -2.064519327768E+001
  1.096739750056E-001  2.304407816497E-003  5.044976323796E-001  3.243192645394E+000 -2.040362715919E+001
  1.119929155896E-001  2.333508798707E-003  5.119637608569E-001  3.196159021936E+000 -2.016154949427E+001
  1.143410640503E-001  2.362824124271E-003  5.194134568333E-001  3.149101969943E+000 -1.991901790265E+001
  1.167186364011E-001  2.392357140448E-003  5.268446044907E-001  3.102032377821E+000 -1.967609034351E+001
  1.191258520249E-001  2.422111239159E-003  5.342550924955E-001  3.054961122994E+000 -1.943282508938E+001
  1.215629337189E-001  2.452089857854E-003  5.416428147457E-001  3.007899067194E+000 -1.918928069937E+001
  1.240301077413E-001  2.482296480400E-003  5.490056711185E-001  2.960857051697E+000 -1.894551599155E+001
  1.265276038575E-001  2.512734637975E-003  5.563415682218E-001  2.913845892496E+000 -1.870159001454E+001
  1.290556553882E-001  2.543407909995E-003  5.636484201448E-001  2.866876375431E+000 -1.845756201841E+001
  1.316144992580E-001  2.574319925047E-003  5.709241492111E-001  2.819959251271E+000 -1.821349142477E+001
  1.342043760450E-001  2.605474361847E-003  5.781666867315E-001  2.773105230744E+000 -1.796943779616E+001
  1.368255300316E-001  2.636874950214E-003  5.853739737557E-001  2.726324979542E+000 -1.772546080474E+001
  1.394782092560E-001  2.668525472060E-003  5.925439618247E-001  2.679629113274E+000 -1.748162020027E+001
  1.421626655646E-001  2.700429762411E-003  5.996746137202E-001  2.633028192399E+000 -1.723797577744E+001
  1.448791546661E-001  2.732591710434E-003  6.067639042131E-001  2.586532717123E+000 -1.699458734255E+001
  1.476279361856E-001  2.765015260497E-003  6.138098208085E-001  2.540153122277E+000 -1.675151467958E+001
  1.504092737207E-001  2.797704413242E-003  6.208103644879E-001  2.493899772174E+000 -1.650881751563E+001
  1.532234348983E-001  2.830663226680E-003  6.277635504474E-001  2.447782955452E+000 -1.626655548587E+001
  1.560706914324E-001  2.863895817319E-003  6.346674088315E-001  2.401812879905E+000 -1.602478809783E+001
  1.589513191834E-001  2.897406361298E-003  6.415199854611E-001  2.355999667312E+000 -1.578357469533E+001
  1.618655982178E-001  2.931199095559E-003  6.483193425565E-001  2.310353348269E+000 -1.554297442181E+001
  1.648138128702E-001  2.965278319033E-003  6.550635594530E-001  2.264883857016E+000 -1.530304618329E+001
  1.677962518056E-001  2.999648393860E-003  6.617507333100E-001  2.219601026290E+000 -1.506384861089E+001
  1.708132080832E-001  3.034313746623E-003  6.683789798118E-001  2.174514582177E+000 -1.482544002299E+001
  1.738649792215E-001  3.069278869616E-003  6.749464338598E-001  2.129634139005E+000 -1.458787838707E+001
  1.769518672648E-001  3.104548322136E-003  6.814512502557E-001  2.084969194248E+000 -1.435122128120E+001
  1.800741788507E-001  3.140126731803E-003  6.878916043743E-001  2.040529123476E+000 -1.411552585539E+001
  1.832322252791E-001  3.176018795904E-003  6.942656928259E-001  1.996323175335E+000 -1.388084879258E+001
  1.864263225826E-001  3.212229282769E-003  7.005717341070E-001  1.952360466583E+000 -1.364724626960E+001
  1.896567915983E-001  3.248763033179E-003  7.068079692396E-001  1.908649977170E+000 -1.341477391789E+001
  1.929239580409E-001  3.285624961791E-003  7.129726623964E-001  1.865200545379E+000 -1.318348678427E+001
  1.962281525771E-001  3.322820058613E-003  7.190641015139E-001  1.822020863036E+000 -1.295343929154E+001
  1.995697109023E-001  3.360353390492E-003  7.250805988900E-001  1.779119470784E+000 -1.272468519923E+001
  2.029489738173E-001  3.398230102644E-003  7.310204917678E-001  1.736504753441E+000 -1.249727756433E+001
  2.063662873085E-001  3.436455420218E-003  7.368821429027E-001  1.694184935441E+000 -1.227126870218E+001
  2.098220026275E-001  3.475034649885E-003  7.426639411141E-001  1.652168076363E+000 -1.204671014751E+001
  2.133164763746E-001  3.513973181471E-003  7.483643018194E-001  1.610462066567E+000 -1.182365261575E+001
  2.168500705817E-001  3.553276489620E-003  7.539816675512E-001  1.569074622922E+000 -1.160214596459E+001
  2.204231527988E-001  3.592950135496E-003  7.595145084549E-001  1.528013284659E+000 -1.138223915587E+001
  2.240360961807E-001  3.632999768520E-003  7.649613227690E-001  1.487285409331E+000 -1.116398021786E+001
  2.276892795770E-001  3.673431128145E-003  7.703206372843E-001  1.446898168908E+000 -1.094741620803E+001
  2.313830876220E-001  3.714250045674E-003  7.755910077839E-001  1.406858545995E+000 -1.073259317629E+001
  2.351179108282E-001  3.755462446115E-003  7.807710194622E-001  1.367173330198E+000 -1.051955612881E+001
  2.388941456809E-001  3.797074350078E-003  7.858592873226E-001  1.327849114627E+000 -1.030834899244E+001
  2.427121947345E-001  3.839091875711E-003  7.908544565529E-001  1.288892292558E+000 -1.009901457987E+001
  2.465724667110E-001  3.881521240686E-003  7.957552028795E-001  1.250309054250E+000 -9.891594555477E+000
  2.504753766009E-001  3.924368764227E-003  8.005602328972E-001  1.212105383928E+000 -9.686129401992E+000
  2.544213457654E-001  3.967640869177E-003  8.052682843769E-001  1.174287056937E+000 -9.482658388063E+000
  2.584108020414E-001  4.011344084122E-003  8.098781265492E-001  1.136859637078E+000 -9.281219536698E+000
  2.624441798480E-001  4.055485045557E-003  8.143885603636E-001  1.099828474123E+000 -9.081849594718E+000
  2.665219202956E-001  4.100070500102E-003  8.187984187235E-001  1.063198701524E+000 -8.884584003253E+000
  2.706444712976E-001  4.145107306769E-003  8.231065666965E-001  1.026975234314E+000 -8.689456869333E+000
  2.748122876832E-001  4.190602439283E-003  8.273119016994E-001  9.911627672149E-001 -8.496500938655E+000
  2.790258313137E-001  4.236562988450E-003  8.314133536575E-001  9.557657729488E-001 -8.305747569566E+000
  2.832855712010E-001  4.282996164587E-003  8.354098851398E-001  9.207885007623E-001 -8.117226708326E+000
  2.875919836279E-001  4.329909300005E-003  8.393004914664E-001  8.862349751691E-001 -7.930966865719E+000
  2.919455522717E-001  4.377309851548E-003  8.430842007923E-001  8.521089949140E-001 -7.746995095047E+000
  2.963467683296E-001  4.425205403192E-003  8.467600741638E-001  8.184141321638E-001 -7.565336971583E+000
  3.007961306479E-001  4.473603668706E-003  8.503272055499E-001  7.851537319284E-001 -7.386016573527E+000
  3.052941458522E-001  4.522512494374E-003  8.537847218476E-001  7.523309117174E-001 -7.209056464515E+000
  3.098413284823E-001  4.571939861783E-003  8.571317828621E-001  7.199485614336E-001 -7.034477677741E+000
  3.144382011281E-001  4.621893890671E-003  8.603675812604E-001  6.880093435093E-001 -6.862299701738E+000
  3.190852945695E-001  4.672382841850E-003  8.634913425010E-001  6.565156932847E-001 -6.692540467859E+000
  3.237831479192E-001  4.723415120192E-003  8.665023247377E-001  6.254698196349E-001 -6.525216339512E+000
  3.285323087679E-001  4.774999277691E-003  8.693998186993E-001  5.948737058437E-001 -6.360342103194E+000
  3.333333333333E-001  4.827144016591E-003  8.721831475444E-001  5.647291107281E-001 -6.197930961352E+000
  3.381867866117E-001  4.879858192602E-003  8.748516666937E-001  5.350375700142E-001 -6.037994527126E+000
  3.430932425333E-001  4.933150818173E-003  8.774047636377E-001  5.058003979644E-001 -5.880542820999E+000
  3.480532841203E-001  4.987031065868E-003  8.798418577231E-001  4.770186892569E-001 -5.725584269391E+000
  3.530675036492E-001  5.041508271801E-003  8.821623999161E-001  4.486933211171E-001 -5.573125705226E+000
  3.581365028158E-001  5.096591939172E-003  8.843658725459E-001  4.208249556994E-001 -5.423172370498E+000
  3.632608929041E-001  5.152291741875E-003  8.864517890267E-001  3.934140427189E-001 -5.275727920870E+000
  3.684412949588E-001  5.208617528209E-003  8.884196935606E-001  3.664608223306E-001 -5.130794432303E+000
  3.736783399619E-001  5.265579324662E-003  8.902691608229E-001  3.399653282540E-001 -4.988372409761E+000
  3.789726690123E-001  5.323187339805E-003  8.919997956283E-001  3.139273911395E-001 -4.848460797979E+000
  3.843249335105E-001  5.381451968273E-003  8.936112325821E-001  2.883466421738E-001 -4.711056994322E+000
  3.897357953460E-001  5.440383794842E-003  8.951031357158E-001  2.632225169195E-001 -4.576156863726E+000
  3.952059270903E-001  5.499993598618E-003  8.964751981087E-001  2.385542593844E-001 -4.443754755734E+000
  4.007360121927E-001  5.560292357317E-003  8.977271414964E-001  2.143409263147E-001 -4.313843523610E+000
  4.063267451812E-001  5.621291251662E-003  8.988587158691E-001  1.905813917071E-001 -4.186414545536E+000
  4.119788318683E-001  5.683001669888E-003  8.998696990589E-001  1.672743515318E-001 -4.061457747873E+000
  4.176929895600E-001  5.745435212354E-003  9.007598963195E-001  1.444183286605E-001 -3.938961630467E+000
  4.234699472710E-001  5.808603696282E-003  9.015291398990E-001  1.220116779899E-001 -3.818913293979E+000
  4.293104459435E-001  5.872519160606E-003  9.021772886071E-001  1.000525917544E-001 -3.701298469225E+000
  4.352152386716E-001  5.937193870949E-003  9.027042273790E-001  7.853910501679E-002 -3.586101548465E+000
  4.411850909306E-001  6.002640324729E-003  9.031098668382E-001  5.746910132801E-002 -3.473305618636E+000
  4.472207808110E-001  6.068871256391E-003  9.033941428583E-001  3.684031854622E-002 -3.362892496470E+000
  4.533230992589E-001  6.135899642772E-003  9.035570161271E-001  1.665035480315E-002 -3.254842765450E+000
  4.594928503202E-001  6.203738708611E-003  9.035984717146E-001 -3.103325393231E-003 -3.149135814559E+000
  4.657308513924E-001  6.272401932198E-003  9.035185186463E-001 -2.242338493192E-002 -3.045749878761E+000
  4.720379334802E-001  6.341903051163E-003  9.033171894841E-001 -4.131260776081E-002 -2.944662081147E+000
  4.784149414579E-001  6.412256068427E-003  9.029945399172E-001 -5.977389245056E-002 -2.845848476690E+000
  4.848627343381E-001  6.483475258298E-003  9.025506483636E-001 -7.781024567417E-002 -2.749284097529E+000
  4.913821855461E-001  6.555575172733E-003  9.019856155861E-001 -9.542477561659E-002 -2.654942999698E+000
  4.979741832006E-001  6.628570647764E-003  9.012995643236E-001 -1.126206853292E-001 -2.562798311232E+000
  5.046396304008E-001  6.702476810086E-003  9.004926389393E-001 -1.294012660443E-001 -2.472822281554E+000
  5.113794455212E-001  6.777309083830E-003  8.995650050898E-001 -1.457698904656E-001 -2.384986332046E+000
  5.181945625116E-001  6.853083197508E-003  8.985168494147E-001 -1.617300060500E-001 -2.299261107723E+000
  5.250859312060E-001  6.929815191146E-003  8.973483792505E-001 -1.772851282982E-001 -2.215616529883E+000
  5.320545176366E-001  7.007521423604E-003  8.960598223703E-001 -1.924388340702E-001 -2.134021849662E+000
  5.391013043575E-001  7.086218580100E-003  8.946514267502E-001 -2.071947549424E-001 -2.054445702340E+000
  5.462272907741E-001  7.165923679926E-003  8.931234603663E-001 -2.215565706242E-001 -1.976856162331E+000
  5.534334934816E-001  7.246654084380E-003  8.914762110226E-001 -2.355280024516E-001 -1.901220798701E+000
  5.607209466109E-001  7.328427504912E-003  8.897099862119E-001 -2.491128069748E-001 -1.827506731112E+000
  5.680907021827E-001  7.411262011483E-003  8.878251130118E-001 -2.623147696574E-001 -1.755680686063E+000
  5.755438304707E-001  7.495176041166E-003  8.858219380175E-001 -2.751376987056E-001 -1.685709053299E+000
  5.830814203728E-001  7.580188406970E-003  8.837008273127E-001 -2.875854190446E-001 -1.617557942261E+000
  5.907045797917E-001  7.666318306912E-003  8.814621664796E-001 -2.996617664597E-001 -1.551193238442E+000
  5.984144360243E-001  7.753585333338E-003  8.791063606510E-001 -3.113705819195E-001 -1.486580659509E+000
  6.062121361613E-001  7.842009482502E-003  8.766338346038E-001 -3.227157060987E-001 -1.423685811070E+000
  6.140988474955E-001  7.931611164409E-003  8.740450328959E-001 -3.337009741170E-001 -1.362474241929E+000
  6.220757579409E-001  8.022411212936E-003  8.713404200488E-001 -3.443302105108E-001 -1.302911498710E+000
  6.301440764614E-001  8.114430896230E-003  8.685204807736E-001 -3.546072244541E-001 -1.244963179694E+000
  6.383050335109E-001  8.207691927403E-003  8.655857202449E-001 -3.645358052438E-001 -1.188594987748E+000
  6.465598814833E-001  8.302216475524E-003  8.625366644196E-001 -3.741197180647E-001 -1.133772782188E+000
  6.549098951744E-001  8.398027176926E-003  8.593738604040E-001 -3.833627000487E-001 -1.080462629458E+000
  6.633563722545E-001  8.495147146827E-003  8.560978768669E-001 -3.922684566419E-001 -1.028630852481E+000
  6.719006337539E-001  8.593599991288E-003  8.527093045007E-001 -4.008406582923E-001 -9.782440785452E-001
  6.805440245593E-001  8.693409819506E-003  8.492087565284E-001 -4.090829374704E-001 -9.292692856029E-001
  6.892879139233E-001  8.794601256469E-003  8.455968692581E-001 -4.169988860343E-001 -8.816738468479E-001
  6.981336959871E-001  8.897199455961E-003  8.418743026822E-001 -4.245920529481E-001 -8.354255734505E-001
  7.070827903152E-001  9.001230113956E-003  8.380417411226E-001 -4.318659423646E-001 -7.904927553295E-001
  7.161366424455E-001  9.106719482390E-003  8.340998939189E-001 -4.388240120787E-001 -7.468441998449E-001
  7.252967244510E-001  9.213694383338E-003  8.300494961591E-001 -4.454696723582E-001 -7.044492683027E-001
  7.345645355186E-001  9.322182223606E-003  8.258913094520E-001 -4.518062851594E-001 -6.632779101669E-001
  7.439416025400E-001  9.432211009745E-003  8.216261227379E-001 -4.578371637285E-001 -6.233006948804E-001
  7.534294807203E-001  9.543809363512E-003  8.172547531361E-001 -4.635655725948E-001 -5.844888412032E-001
  7.630297542000E-001  9.657006537783E-003  8.127780468277E-001 -4.689947279537E-001 -5.468142439862E-001
  7.727440366954E-001  9.771832432940E-003  8.081968799699E-001 -4.741277984425E-001 -5.102494983018E-001
  7.825739721536E-001  9.888317613741E-003  8.035121596397E-001 -4.789679063040E-001 -4.747679208649E-001
  7.925212354258E-001  1.000649332670E-002  7.987248248034E-001 -4.835181289374E-001 -4.403435686863E-001
  8.025875329584E-001  1.012639151798E-002  7.938358473087E-001 -4.877815008285E-001 -4.069512549069E-001
  8.127746035011E-001  1.024804485184E-002  7.888462328960E-001 -4.917610158558E-001 -3.745665617738E-001
  8.230842188350E-001  1.037148672960E-002  7.837570222247E-001 -4.954596299606E-001 -3.431658507287E-001
  8.335181845190E-001  1.049675130923E-002  7.785692919104E-001 -4.988802641739E-001 -3.127262695875E-001
  8.440783406568E-001  1.062387352550E-002  7.732841555690E-001 -5.020258079861E-001 -2.832257568041E-001
  8.547665626839E-001  1.075288911077E-002  7.679027648620E-001 -5.048991230475E-001 -2.546430428188E-001
  8.655847621758E-001  1.088383461638E-002  7.624263105400E-001 -5.075030471831E-001 -2.269576485055E-001
  8.765348876780E-001  1.101674743475E-002  7.568560234779E-001 -5.098403987058E-001 -2.001498807431E-001
  8.876189255584E-001  1.115166582209E-002  7.511931756967E-001 -5.119139810079E-001 -1.742008251456E-001
  8.988389008829E-001  1.128862892191E-002  7.454390813670E-001 -5.137265874124E-001 -1.490923360005E-001
  9.101968783143E-001  1.142767678917E-002  7.395950977891E-001 -5.152810062606E-001 -1.248070234757E-001
  9.216949630368E-001  1.156885041525E-002  7.336626263424E-001 -5.165800262130E-001 -1.013282381636E-001
  9.333353017046E-001  1.171219175365E-002  7.276431133995E-001 -5.176264417392E-001 -7.864005304903E-002
  9.451200834176E-001  1.185774374655E-002  7.215380511990E-001 -5.184230587694E-001 -5.672724299303E-002
  9.570515407237E-001  1.200555035216E-002  7.153489786705E-001 -5.189727004804E-001 -3.557526183917E-002
  9.691319506484E-001  1.215565657299E-002  7.090774822059E-001 -5.192782131865E-001 -1.517021725968E-002
  9.813636357544E-001  1.230810848498E-002  7.027251963709E-001 -5.193424723064E-001  4.501156531599E-003
  9.937489652293E-001  1.246295326757E-002  6.962938045507E-001 -5.191683883734E-001  2.345152806108E-002
  1.006290356005E+000  1.262023923477E-002  6.897850395235E-001 -5.187589130576E-001  4.169299972452E-002
  1.018990273907E+000  1.278001586715E-002  6.832006839558E-001 -5.181170451681E-001  5.923714060602E-002
  1.031851234841E+000  1.294233384499E-002  6.765425708143E-001 -5.172458365992E-001  7.609502082114E-002
  1.044875806003E+000  1.310724508236E-002  6.698125836869E-001 -5.161483981900E-001  9.227724721006E-002
  1.058066607138E+000  1.327480276248E-002  6.630126570087E-001 -5.148279054602E-001  1.077940001993E-001
  1.071426311823E+000  1.344506137405E-002  6.561447761869E-001 -5.132876041889E-001  1.226550716441E-001
  1.084957648792E+000  1.361807674895E-002  6.492109776190E-001 -5.115308158022E-001  1.368699034577E-001
  1.098663403298E+000  1.379390610110E-002  6.422133485995E-001 -5.095609425348E-001  1.504476268289E-001
  1.112546418516E+000  1.397260806657E-002  6.351540271104E-001 -5.073814723316E-001  1.633971018247E-001
  1.126609596985E+000  1.415424274514E-002  6.280352014913E-001 -5.049959834563E-001  1.757269571737E-001
  1.140855902095E+000  1.433887174317E-002  6.208591099837E-001 -5.024081487748E-001  1.874456300220E-001
  1.155288359613E+000  1.452655821788E-002  6.136280401481E-001 -4.996217396807E-001  1.985614054533E-001
  1.169910059257E+000  1.471736692327E-002  6.063443281483E-001 -4.966406296332E-001  2.090824555658E-001
  1.184724156317E+000  1.491136425740E-002  5.990103579013E-001 -4.934687972788E-001  2.190168778994E-001
  1.199733873325E+000  1.510861831145E-002  5.916285600909E-001 -4.901103291277E-001  2.283727330088E-001
