# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   3.9900
  7.452694253540E-002  1.839442042599E-003  8.445950484745E-001  8.210690468039E+000 -7.038485507962E+001
  7.637933600943E-002  1.865371932600E-003  8.596842302291E-001  8.081135630374E+000 -6.949511602079E+001
  7.825774090225E-002  1.891465328589E-003  8.747417975964E-001  7.951435126906E+000 -6.860300585718E+001
  8.016232207035E-002  1.917724936867E-003  8.897620670956E-001  7.821628321711E+000 -6.770880290453E+001
  8.209324709253E-002  1.944153495867E-003  9.047393782081E-001  7.691754474185E+000 -6.681278667126E+001
  8.405068630235E-002  1.970753776782E-003  9.196680960272E-001  7.561852717129E+000 -6.591523767875E+001
  8.603481282122E-002  1.997528584221E-003  9.345426138985E-001  7.431962034734E+000 -6.501643727742E+001
  8.804580259214E-002  2.024480756857E-003  9.493573560457E-001  7.302121240479E+000 -6.411666745869E+001
  9.008383441408E-002  2.051613168108E-003  9.641067801825E-001  7.172368954982E+000 -6.321621066315E+001
  9.214908997710E-002  2.078928726810E-003  9.787853801058E-001  7.042743583801E+000 -6.231534958498E+001
  9.424175389809E-002  2.106430377918E-003  9.933876882698E-001  6.913283295241E+000 -6.141436697308E+001
  9.636201375725E-002  2.134121103210E-003  1.007908278337E+000  6.784025998168E+000 -6.051354542888E+001
  9.851006013526E-002  2.162003922007E-003  1.022341767704E+000  6.655009319871E+000 -5.961316720136E+001
  1.006860866512E-001  2.190081891910E-003  1.036682820002E+000  6.526270583987E+000 -5.871351397923E+001
  1.028902900012E-001  2.218358109541E-003  1.050926147566E+000  6.397846788529E+000 -5.781486668089E+001
  1.051228699979E-001  2.246835711311E-003  1.065066513873E+000  6.269774584038E+000 -5.691750524208E+001
  1.073840296104E-001  2.275517874190E-003  1.079098735943E+000  6.142090251877E+000 -5.602170840181E+001
  1.096739750056E-001  2.304407816497E-003  1.093017686709E+000  6.014829682719E+000 -5.512775348672E+001
  1.119929155896E-001  2.333508798707E-003  1.106818297341E+000  5.888028355237E+000 -5.423591619417E+001
  1.143410640503E-001  2.362824124271E-003  1.120495559535E+000  5.761721315027E+000 -5.334647037445E+001
  1.167186364011E-001  2.392357140448E-003  1.134044527752E+000  5.635943153813E+000 -5.245968781235E+001
  1.191258520249E-001  2.422111239159E-003  1.147460321414E+000  5.510727988933E+000 -5.157583800848E+001
  1.215629337189E-001  2.452089857854E-003  1.160738127054E+000  5.386109443164E+000 -5.069518796067E+001
  1.240301077413E-001  2.482296480400E-003  1.173873200411E+000  5.262120624893E+000 -4.981800194573E+001
  1.265276038575E-001  2.512734637975E-003  1.186860868473E+000  5.138794108682E+000 -4.894454130201E+001
  1.290556553882E-001  2.543407909995E-003  1.199696531463E+000  5.016161916243E+000 -4.807506421302E+001
  1.316144992580E-001  2.574319925047E-003  1.212375664780E+000  4.894255497859E+000 -4.720982549260E+001
  1.342043760450E-001  2.605474361847E-003  1.224893820859E+000  4.773105714279E+000 -4.634907637179E+001
  1.368255300316E-001  2.636874950214E-003  1.237246630993E+000  4.652742819119E+000 -4.549306428803E+001
  1.394782092560E-001  2.668525472060E-003  1.249429807073E+000  4.533196441786E+000 -4.464203267679E+001
  1.421626655646E-001  2.700429762411E-003  1.261439143280E+000  4.414495570973E+000 -4.379622076626E+001
  1.448791546661E-001  2.732591710434E-003  1.273270517693E+000  4.296668538736E+000 -4.295586337518E+001
  1.476279361856E-001  2.765015260497E-003  1.284919893846E+000  4.179743005183E+000 -4.212119071451E+001
  1.504092737207E-001  2.797704413242E-003  1.296383322201E+000  4.063745943812E+000 -4.129242819300E+001
  1.532234348983E-001  2.830663226680E-003  1.307656941562E+000  3.948703627512E+000 -4.046979622722E+001
  1.560706914324E-001  2.863895817319E-003  1.318736980404E+000  3.834641615258E+000 -3.965351005641E+001
  1.589513191834E-001  2.897406361298E-003  1.329619758143E+000  3.721584739525E+000 -3.884377956235E+001
  1.618655982178E-001  2.931199095559E-003  1.340301686315E+000  3.609557094441E+000 -3.804080909483E+001
  1.648138128702E-001  2.965278319033E-003  1.350779269694E+000  3.498582024705E+000 -3.724479730292E+001
  1.677962518056E-001  2.999648393860E-003  1.361049107323E+000  3.388682115290E+000 -3.645593697244E+001
  1.708132080832E-001  3.034313746623E-003  1.371107893475E+000  3.279879181954E+000 -3.567441486999E+001
  1.738649792215E-001  3.069278869616E-003  1.380952418528E+000  3.172194262571E+000 -3.490041159380E+001
  1.769518672648E-001  3.104548322136E-003  1.390579569771E+000  3.065647609309E+000 -3.413410143187E+001
  1.800741788507E-001  3.140126731803E-003  1.399986332124E+000  2.960258681664E+000 -3.337565222755E+001
  1.832322252791E-001  3.176018795904E-003  1.409169788780E+000  2.856046140376E+000 -3.262522525295E+001
  1.864263225826E-001  3.212229282769E-003  1.418127121774E+000  2.753027842222E+000 -3.188297509053E+001
  1.896567915983E-001  3.248763033179E-003  1.426855612466E+000  2.651220835721E+000 -3.114904952302E+001
  1.929239580409E-001  3.285624961791E-003  1.435352641951E+000  2.550641357742E+000 -3.042358943206E+001
  1.962281525771E-001  3.322820058613E-003  1.443615691384E+000  2.451304831037E+000 -2.970672870574E+001
  1.995697109023E-001  3.360353390492E-003  1.451642342239E+000  2.353225862699E+000 -2.899859415534E+001
  2.029489738173E-001  3.398230102644E-003  1.459430276479E+000  2.256418243557E+000 -2.829930544146E+001
  2.063662873085E-001  3.436455420218E-003  1.466977276660E+000  2.160894948497E+000 -2.760897500972E+001
  2.098220026275E-001  3.475034649885E-003  1.474281225954E+000  2.066668137735E+000 -2.692770803632E+001
  2.133164763746E-001  3.513973181471E-003  1.481340108103E+000  1.973749159014E+000 -2.625560238353E+001
  2.168500705817E-001  3.553276489620E-003  1.488152007300E+000  1.882148550749E+000 -2.559274856532E+001
  2.204231527988E-001  3.592950135496E-003  1.494715107998E+000  1.791876046093E+000 -2.493922972328E+001
  2.240360961807E-001  3.632999768520E-003  1.501027694654E+000  1.702940577934E+000 -2.429512161285E+001
  2.276892795770E-001  3.673431128145E-003  1.507088151404E+000  1.615350284805E+000 -2.366049260010E+001
  2.313830876220E-001  3.714250045674E-003  1.512894961673E+000  1.529112517703E+000 -2.303540366901E+001
  2.351179108282E-001  3.755462446115E-003  1.518446707727E+000  1.444233847794E+000 -2.241990843935E+001
  2.388941456809E-001  3.797074350078E-003  1.523742070162E+000  1.360720075011E+000 -2.181405319517E+001
  2.427121947345E-001  3.839091875711E-003  1.528779827336E+000  1.278576237495E+000 -2.121787692393E+001
  2.465724667110E-001  3.881521240686E-003  1.533558854745E+000  1.197806621891E+000 -2.063141136620E+001
  2.504753766009E-001  3.924368764227E-003  1.538078124355E+000  1.118414774464E+000 -2.005468107595E+001
  2.544213457654E-001  3.967640869177E-003  1.542336703876E+000  1.040403513004E+000 -1.948770349129E+001
  2.584108020414E-001  4.011344084122E-003  1.546333755998E+000  9.637749395148E-001 -1.893048901559E+001
  2.624441798480E-001  4.055485045557E-003  1.550068537577E+000  8.885304536375E-001 -1.838304110890E+001
  2.665219202956E-001  4.100070500102E-003  1.553540398791E+000  8.146707667949E-001 -1.784535638942E+001
  2.706444712976E-001  4.145107306769E-003  1.556748782254E+000  7.421959170160E-001 -1.731742474500E+001
  2.748122876832E-001  4.190602439283E-003  1.559693222100E+000  6.711052844112E-001 -1.679922945429E+001
  2.790258313137E-001  4.236562988450E-003  1.562373343042E+000  6.013976072607E-001 -1.629074731745E+001
  2.832855712010E-001  4.282996164587E-003  1.564788859399E+000  5.330709986800E-001 -1.579194879614E+001
  2.875919836279E-001  4.329909300005E-003  1.566939574110E+000  4.661229638214E-001 -1.530279816248E+001
  2.919455522717E-001  4.377309851548E-003  1.568825377728E+000  4.005504175732E-001 -1.482325365669E+001
  2.963467683296E-001  4.425205403192E-003  1.570446247399E+000  3.363497027112E-001 -1.435326765310E+001
  3.007961306479E-001  4.473603668706E-003  1.571802245833E+000  2.735166084606E-001 -1.389278683419E+001
  3.052941458522E-001  4.522512494374E-003  1.572893520271E+000  2.120463894219E-001 -1.344175237226E+001
  3.098413284823E-001  4.571939861783E-003  1.573720301449E+000  1.519337848133E-001 -1.300010011830E+001
  3.144382011281E-001  4.621893890671E-003  1.574282902565E+000  9.317303798396E-002 -1.256776079777E+001
  3.190852945695E-001  4.672382841850E-003  1.574581718254E+000  3.575791614528E-002 -1.214466021266E+001
  3.237831479192E-001  4.723415120192E-003  1.574617223566E+000 -2.031826972578E-002 -1.173071944954E+001
  3.285323087679E-001  4.774999277691E-003  1.574389972967E+000 -7.506264486516E-002 -1.132585509303E+001
  3.333333333333E-001  4.827144016591E-003  1.573900599355E+000 -1.284827506318E-001 -1.092997944420E+001
  3.381867866117E-001  4.879858192602E-003  1.573149813088E+000 -1.805865244021E-001 -1.054300074338E+001
  3.430932425333E-001  4.933150818173E-003  1.572138401050E+000 -2.313822795003E-001 -1.016482339688E+001
  3.480532841203E-001  4.987031065868E-003  1.570867225736E+000 -2.808786852181E-001 -9.795348207055E+000
  3.530675036492E-001  5.041508271801E-003  1.569337224369E+000 -3.290847469753E-001 -9.434472605089E+000
  3.581365028158E-001  5.096591939172E-003  1.567549408054E+000 -3.760097866738E-001 -9.082090886063E+000
  3.632608929041E-001  5.152291741875E-003  1.565504860964E+000 -4.216634232969E-001 -8.738094445582E+000
  3.684412949588E-001  5.208617528209E-003  1.563204739572E+000 -4.660555538056E-001 -8.402372017460E+000
  3.736783399619E-001  5.265579324662E-003  1.560650271915E+000 -5.091963343815E-001 -8.074809911819E+000
  3.789726690123E-001  5.323187339805E-003  1.557842756911E+000 -5.510961620672E-001 -7.755292253022E+000
  3.843249335105E-001  5.381451968273E-003  1.554783563721E+000 -5.917656568515E-001 -7.443701216823E+000
  3.897357953460E-001  5.440383794842E-003  1.551474131147E+000 -6.312156442473E-001 -7.139917266119E+000
  3.952059270903E-001  5.499993598618E-003  1.547915967098E+000 -6.694571384076E-001 -6.843819384720E+000
  4.007360121927E-001  5.560292357317E-003  1.544110648089E+000 -7.065013258234E-001 -6.555285308506E+000
  4.063267451812E-001  5.621291251662E-003  1.540059818800E+000 -7.423595496454E-001 -6.274191753395E+000
  4.119788318683E-001  5.683001669888E-003  1.535765191682E+000 -7.770432946703E-001 -6.000414639513E+000
  4.176929895600E-001  5.745435212354E-003  1.531228546620E+000 -8.105641730272E-001 -5.733829310998E+000
  4.234699472710E-001  5.808603696282E-003  1.526451730639E+000 -8.429339106011E-001 -5.474310750857E+000
  4.293104459435E-001  5.872519160606E-003  1.521436657669E+000 -8.741643342256E-001 -5.221733790329E+000
  4.352152386716E-001  5.937193870949E-003  1.516185308353E+000 -9.042673596722E-001 -4.975973312199E+000
  4.411850909306E-001  6.002640324729E-003  1.510699729908E+000 -9.332549804661E-001 -4.736904447565E+000
  4.472207808110E-001  6.068871256391E-003  1.504982036035E+000 -9.611392575484E-001 -4.504402765525E+000
  4.533230992589E-001  6.135899642772E-003  1.499034406862E+000 -9.879323098066E-001 -4.278344455328E+000
  4.594928503202E-001  6.203738708611E-003  1.492859088946E+000 -1.013646305489E+000 -4.058606500529E+000
  4.657308513924E-001  6.272401932198E-003  1.486458395305E+000 -1.038293454518E+000 -3.845066844711E+000
  4.720379334802E-001  6.341903051163E-003  1.479834705486E+000 -1.061886001703E+000 -3.637604548381E+000
  4.784149414579E-001  6.412256068427E-003  1.472990465669E+000 -1.084436220873E+000 -3.436099936672E+000
  4.848627343381E-001  6.483475258298E-003  1.465928188802E+000 -1.105956409914E+000 -3.240434737515E+000
  4.913821855461E-001  6.555575172733E-003  1.458650454756E+000 -1.126458886721E+000 -3.050492209968E+000
  4.979741832006E-001  6.628570647764E-003  1.451159910507E+000 -1.145955986045E+000 -2.866157262448E+000
  5.046396304008E-001  6.702476810086E-003  1.443459270323E+000 -1.164460057242E+000 -2.687316560629E+000
  5.113794455212E-001  6.777309083830E-003  1.435551315974E+000 -1.181983462883E+000 -2.513858624825E+000
  5.181945625116E-001  6.853083197508E-003  1.427438896934E+000 -1.198538578237E+000 -2.345673916683E+000
  5.250859312060E-001  6.929815191146E-003  1.419124930592E+000 -1.214137791568E+000 -2.182654915116E+000
  5.320545176366E-001  7.007521423604E-003  1.410612402447E+000 -1.228793505253E+000 -2.024696181364E+000
  5.391013043575E-001  7.086218580100E-003  1.401904366297E+000 -1.242518137662E+000 -1.871694413195E+000
  5.462272907741E-001  7.165923679926E-003  1.393003944398E+000 -1.255324125779E+000 -1.723548488247E+000
  5.534334934816E-001  7.246654084380E-003  1.383914327601E+000 -1.267223928514E+000 -1.580159496571E+000
  5.607209466109E-001  7.328427504912E-003  1.374638775456E+000 -1.278230030675E+000 -1.441430762496E+000
  5.680907021827E-001  7.411262011483E-003  1.365180616269E+000 -1.288354947539E+000 -1.307267855955E+000
  5.755438304707E-001  7.495176041166E-003  1.355543247112E+000 -1.297611229979E+000 -1.177578593473E+000
  5.830814203728E-001  7.580188406970E-003  1.345730133774E+000 -1.306011470088E+000 -1.052273029059E+000
  5.907045797917E-001  7.666318306912E-003  1.335744810653E+000 -1.313568307254E+000 -9.312634352687E-001
  5.984144360243E-001  7.753585333338E-003  1.325590880573E+000 -1.320294434599E+000 -8.144642747884E-001
  6.062121361613E-001  7.842009482502E-003  1.315272014516E+000 -1.326202605755E+000 -7.017921628791E-001
  6.140988474955E-001  7.931611164409E-003  1.304791951279E+000 -1.331305641881E+000 -5.931658211035E-001
  6.220757579409E-001  8.022411212936E-003  1.294154497031E+000 -1.335616438868E+000 -4.885060227726E-001
  6.301440764614E-001  8.114430896230E-003  1.283363524762E+000 -1.339147974664E+000 -3.877355305930E-001
  6.383050335109E-001  8.207691927403E-003  1.272422973642E+000 -1.341913316635E+000 -2.907790270321E-001
  6.465598814833E-001  8.302216475524E-003  1.261336848245E+000 -1.343925628907E+000 -1.975630379459E-001
  6.549098951744E-001  8.398027176926E-003  1.250109217668E+000 -1.345198179608E+000 -1.080158500493E-001
  6.633563722545E-001  8.495147146827E-003  1.238744214512E+000 -1.345744347930E+000 -2.206742283230E-002
  6.719006337539E-001  8.593599991288E-003  1.227246033743E+000 -1.345577630954E+000  6.035070444621E-002
  6.805440245593E-001  8.693409819506E-003  1.215618931398E+000 -1.344711650152E+000  1.393055100379E-001
  6.892879139233E-001  8.794601256469E-003  1.203867223167E+000 -1.343160157501E+000  2.148625905860E-001
  6.981336959871E-001  8.897199455961E-003  1.191995282814E+000 -1.340937041136E+000  2.870862649234E-001
  7.070827903152E-001  9.001230113956E-003  1.180007540457E+000 -1.338056330474E+000  3.560396800912E-001
  7.161366424455E-001  9.106719482390E-003  1.167908480688E+000 -1.334532200744E+000  4.217849188735E-001
  7.252967244510E-001  9.213694383338E-003  1.155702640545E+000 -1.330378976855E+000  4.843831081373E-001
  7.345645355186E-001  9.322182223606E-003  1.143394607318E+000 -1.325611136548E+000  5.438945272715E-001
  7.439416025400E-001  9.432211009745E-003  1.130989016204E+000 -1.320243312765E+000  6.003787160148E-001
  7.534294807203E-001  9.543809363512E-003  1.118490547802E+000 -1.314290295192E+000  6.538945809779E-001
  7.630297542000E-001  9.657006537783E-003  1.105903925443E+000 -1.307767030916E+000  7.045005001699E-001
  7.727440366954E-001  9.771832432940E-003  1.093233912376E+000 -1.300688624160E+000  7.522544248580E-001
  7.825739721536E-001  9.888317613741E-003  1.080485308789E+000 -1.293070335045E+000  7.972139781091E-001
  7.925212354258E-001  1.000649332670E-002  1.067662948684E+000 -1.284927577367E+000  8.394365493821E-001
  8.025875329584E-001  1.012639151798E-002  1.054771696599E+000 -1.276275915325E+000  8.789793845715E-001
  8.127746035011E-001  1.024804485184E-002  1.041816444200E+000 -1.267131059208E+000  9.158996709286E-001
  8.230842188350E-001  1.037148672960E-002  1.028802106718E+000 -1.257508860017E+000  9.502546163264E-001
  8.335181845190E-001  1.049675130923E-002  1.015733619268E+000 -1.247425302991E+000  9.821015223675E-001
  8.440783406568E-001  1.062387352550E-002  1.002615933041E+000 -1.236896500070E+000  1.011497850880E+000
  8.547665626839E-001  1.075288911077E-002  9.894540113792E-001 -1.225938681259E+000  1.038501283386E+000
  8.655847621758E-001  1.088383461638E-002  9.762528257469E-001 -1.214568184933E+000  1.063169773181E+000
  8.765348876780E-001  1.101674743475E-002  9.630173516020E-001 -1.202801447088E+000  1.085561589702E+000
  8.876189255584E-001  1.115166582209E-002  9.497525641833E-001 -1.190654989554E+000  1.105735354931E+000
  8.988389008829E-001  1.128862892191E-002  9.364634342218E-001 -1.178145407219E+000  1.123750071609E+000
  9.101968783143E-001  1.142767678917E-002  9.231549235884E-001 -1.165289354286E+000  1.139665143123E+000
  9.216949630368E-001  1.156885041525E-002  9.098319808908E-001 -1.152103529618E+000  1.153540384955E+000
  9.333353017046E-001  1.171219175365E-002  8.964995370320E-001 -1.138604661211E+000  1.165436027663E+000
  9.451200834176E-001  1.185774374655E-002  8.831625007451E-001 -1.124809489871E+000  1.175412711407E+000
  9.570515407237E-001  1.200555035216E-002  8.698257541161E-001 -1.110734752136E+000  1.183531472098E+000
  9.691319506484E-001  1.215565657299E-002  8.564941481116E-001 -1.096397162532E+000  1.189853719311E+000
  9.813636357544E-001  1.230810848498E-002  8.431724981233E-001 -1.081813395228E+000  1.194441206143E+000
  9.937489652293E-001  1.246295326757E-002  8.298655795466E-001 -1.067000065174E+000  1.197355991284E+000
  1.006290356005E+000  1.262023923477E-002  8.165781234049E-001 -1.051973708805E+000  1.198660393576E+000
  1.018990273907E+000  1.278001586715E-002  8.033148120387E-001 -1.036750764403E+000  1.198416939454E+000
  1.031851234841E+000  1.294233384499E-002  7.900802748692E-001 -1.021347552205E+000  1.196688303633E+000
  1.044875806003E+000  1.310724508236E-002  7.768790842557E-001 -1.005780254359E+000  1.193537243534E+000
  1.058066607138E+000  1.327480276248E-002  7.637157514572E-001 -9.900648948161E-001  1.189026527923E+000
  1.071426311823E+000  1.344506137405E-002  7.505947227152E-001 -9.742173192751E-001  1.183218860307E+000
  1.084957648792E+000  1.361807674895E-002  7.375203754689E-001 -9.582531752593E-001  1.176176797667E+000
  1.098663403298E+000  1.379390610110E-002  7.244970147164E-001 -9.421878924437E-001  1.167962665139E+000
  1.112546418516E+000  1.397260806657E-002  7.115288695349E-001 -9.260366633247E-001  1.158638467265E+000
  1.126609596985E+000  1.415424274514E-002  6.986200897700E-001 -9.098144243350E-001  1.148265796491E+000
  1.140855902095E+000  1.433887174317E-002  6.857747429052E-001 -8.935358374992E-001  1.136905739573E+000
  1.155288359613E+000  1.452655821788E-002  6.729968111222E-001 -8.772152727283E-001  1.124618782600E+000
  1.169910059257E+000  1.471736692327E-002  6.602901885588E-001 -8.608667908424E-001  1.111464715314E+000
  1.184724156317E+000  1.491136425740E-002  6.476586787731E-001 -8.445041274100E-001  1.097502535438E+000
  1.199733873325E+000  1.510861831145E-002  6.351059924209E-001 -8.281406774887E-001  1.082790353704E+000
