# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   2.0000
  2.029489738173E-001  3.398230102644E-003  7.297705679729E-001  1.733609989374E+000 -1.247556113570E+001
  2.063662873085E-001  3.436455420218E-003  7.356224528570E-001  1.691363737190E+000 -1.224992915570E+001
  2.098220026275E-001  3.475034649885E-003  7.413946284808E-001  1.649419973512E+000 -1.202574442165E+001
  2.133164763746E-001  3.513973181471E-003  7.470855132646E-001  1.607786578048E+000 -1.180305760914E+001
  2.168500705817E-001  3.553276489620E-003  7.526935527145E-001  1.566471257227E+000 -1.158191853773E+001
  2.204231527988E-001  3.592950135496E-003  7.582172199203E-001  1.525481540044E+000 -1.136237613284E+001
  2.240360961807E-001  3.632999768520E-003  7.636550160343E-001  1.484824774032E+000 -1.114447838799E+001
  2.276892795770E-001  3.673431128145E-003  7.690054707306E-001  1.444508121343E+000 -1.092827232760E+001
  2.313830876220E-001  3.714250045674E-003  7.742671426443E-001  1.404538554981E+000 -1.071380397017E+001
  2.351179108282E-001  3.755462446115E-003  7.794386197897E-001  1.364922855156E+000 -1.050111829209E+001
  2.388941456809E-001  3.797074350078E-003  7.845185199576E-001  1.325667605794E+000 -1.029025919210E+001
  2.427121947345E-001  3.839091875711E-003  7.895054910905E-001  1.286779191194E+000 -1.008126945633E+001
  2.465724667110E-001  3.881521240686E-003  7.943982116353E-001  1.248263792849E+000 -9.874190724226E+000
  2.504753766009E-001  3.924368764227E-003  7.991953908734E-001  1.210127386427E+000 -9.669063455136E+000
  2.544213457654E-001  3.967640869177E-003  8.038957692276E-001  1.172375738925E+000 -9.465926895869E+000
  2.584108020414E-001  4.011344084122E-003  8.084981185447E-001  1.135014406003E+000 -9.264819049117E+000
  2.624441798480E-001  4.055485045557E-003  8.130012423548E-001  1.098048729499E+000 -9.065776642882E+000
  2.665219202956E-001  4.100070500102E-003  8.174039761054E-001  1.061483835139E+000 -8.868835100945E+000
  2.706444712976E-001  4.145107306769E-003  8.217051873710E-001  1.025324630437E+000 -8.674028514438E+000
  2.748122876832E-001  4.190602439283E-003  8.259037760377E-001  9.895758027995E-001 -8.481389614575E+000
  2.790258313137E-001  4.236562988450E-003  8.299986744621E-001  9.542418178391E-001 -8.290949746616E+000
  2.832855712010E-001  4.282996164587E-003  8.339888476054E-001  9.193269178970E-001 -8.102738845100E+000
  2.875919836279E-001  4.329909300005E-003  8.378732931411E-001  8.848351207843E-001 -7.916785410424E+000
  2.919455522717E-001  4.377309851548E-003  8.416510415373E-001  8.507702187460E-001 -7.733116486814E+000
  2.963467683296E-001  4.425205403192E-003  8.453211561131E-001  8.171357776501E-001 -7.551757641743E+000
  3.007961306479E-001  4.473603668706E-003  8.488827330693E-001  7.839351364086E-001 -7.372732946858E+000
  3.052941458522E-001  4.522512494374E-003  8.523349014933E-001  7.511714066327E-001 -7.196064960463E+000
  3.098413284823E-001  4.571939861783E-003  8.556768233380E-001  7.188474725258E-001 -7.021774711604E+000
  3.144382011281E-001  4.621893890671E-003  8.589076933761E-001  6.869659910180E-001 -6.849881685821E+000
  3.190852945695E-001  4.672382841850E-003  8.620267391280E-001  6.555293921451E-001 -6.680403812602E+000
  3.237831479192E-001  4.723415120192E-003  8.650332207657E-001  6.245398796729E-001 -6.513357454582E+000
  3.285323087679E-001  4.774999277691E-003  8.679264309917E-001  5.939994319713E-001 -6.348757398543E+000
  3.333333333333E-001  4.827144016591E-003  8.707056948935E-001  5.639098031378E-001 -6.186616848253E+000
  3.381867866117E-001  4.879858192602E-003  8.733703697747E-001  5.342725243718E-001 -6.026947419167E+000
  3.430932425333E-001  4.933150818173E-003  8.759198449629E-001  5.050889056019E-001 -5.869759135054E+000
  3.480532841203E-001  4.987031065868E-003  8.783535415947E-001  4.763600373639E-001 -5.715060426552E+000
  3.530675036492E-001  5.041508271801E-003  8.806709123794E-001  4.480867929315E-001 -5.562858131713E+000
  3.581365028158E-001  5.096591939172E-003  8.828714413407E-001  4.202698306978E-001 -5.413157498534E+000
  3.632608929041E-001  5.152291741875E-003  8.849546435393E-001  3.929095968055E-001 -5.265962189522E+000
  3.684412949588E-001  5.208617528209E-003  8.869200647746E-001  3.660063280265E-001 -5.121274288302E+000
  3.736783399619E-001  5.265579324662E-003  8.887672812690E-001  3.395600548846E-001 -4.979094308288E+000
  3.789726690123E-001  5.323187339805E-003  8.904958993347E-001  3.135706050225E-001 -4.839421203422E+000
  3.843249335105E-001  5.381451968273E-003  8.921055550231E-001  2.880376068058E-001 -4.702252381006E+000
  3.897357953460E-001  5.440383794842E-003  8.935959137606E-001  2.629604931627E-001 -4.567583716621E+000
  3.952059270903E-001  5.499993598618E-003  8.949666699689E-001  2.383385056524E-001 -4.435409571127E+000
  4.007360121927E-001  5.560292357317E-003  8.962175466740E-001  2.141706987583E-001 -4.305722809761E+000
  4.063267451812E-001  5.621291251662E-003  8.973482951027E-001  1.904559443997E-001 -4.178514823305E+000
  4.119788318683E-001  5.683001669888E-003  8.983586942700E-001  1.671929366544E-001 -4.053775551325E+000
  4.176929895600E-001  5.745435212354E-003  8.992485505584E-001  1.443801966863E-001 -3.931493507452E+000
  4.234699472710E-001  5.808603696282E-003  9.000176972893E-001  1.220160778695E-001 -3.811655806698E+000
  4.293104459435E-001  5.872519160606E-003  9.006659942903E-001  1.000987710998E-001 -3.694248194765E+000
  4.352152386716E-001  5.937193870949E-003  9.011933274586E-001  7.862631028620E-002 -3.579255079325E+000
  4.411850909306E-001  6.002640324729E-003  9.015996083228E-001  5.759657801023E-002 -3.466659563230E+000
  4.472207808110E-001  6.068871256391E-003  9.018847736043E-001  3.700731134508E-002 -3.356443479615E+000
  4.533230992589E-001  6.135899642772E-003  9.020487847810E-001  1.685610782201E-002 -3.248587428838E+000
  4.594928503202E-001  6.203738708611E-003  9.020916276545E-001 -2.859568466858E-003 -3.143070817214E+000
  4.657308513924E-001  6.272401932198E-003  9.020133119231E-001 -2.214238064172E-002 -3.039871897486E+000
  4.720379334802E-001  6.341903051163E-003  9.018138707622E-001 -4.099511269686E-002 -2.938967810958E+000
  4.784149414579E-001  6.412256068427E-003  9.014933604142E-001 -5.942066306438E-002 -2.840334631243E+000
  4.848627343381E-001  6.483475258298E-003  9.010518597904E-001 -7.742203809363E-002 -2.743947409530E+000
  4.913821855461E-001  6.555575172733E-003  9.004894700855E-001 -9.500234546071E-002 -2.649780221315E+000
  4.979741832006E-001  6.628570647764E-003  8.998063144089E-001 -1.121647875228E-001 -2.557806214497E+000
  5.046396304008E-001  6.702476810086E-003  8.990025374328E-001 -1.289126546325E-001 -2.467997658759E+000
  5.113794455212E-001  6.777309083830E-003  8.980783050601E-001 -1.452493184284E-001 -2.380325996138E+000
  5.181945625116E-001  6.853083197508E-003  8.970338041141E-001 -1.611782251166E-001 -2.294761892693E+000
  5.250859312060E-001  6.929815191146E-003  8.958692420517E-001 -1.767028887615E-001 -2.211275291163E+000
  5.320545176366E-001  7.007521423604E-003  8.945848467028E-001 -1.918268846012E-001 -2.129835464507E+000
  5.391013043575E-001  7.086218580100E-003  8.931808660363E-001 -2.065538424050E-001 -2.050411070228E+000
  5.462272907741E-001  7.165923679926E-003  8.916575679569E-001 -2.208874398902E-001 -1.972970205353E+000
  5.534334934816E-001  7.246654084380E-003  8.900152401321E-001 -2.348313962156E-001 -1.897480461961E+000
  5.607209466109E-001  7.328427504912E-003  8.882541898533E-001 -2.483894655700E-001 -1.823908983128E+000
  5.680907021827E-001  7.411262011483E-003  8.863747439314E-001 -2.615654308719E-001 -1.752222519175E+000
  5.755438304707E-001  7.495176041166E-003  8.843772486293E-001 -2.743630975991E-001 -1.682387484083E+000
  5.830814203728E-001  7.580188406970E-003  8.822620696318E-001 -2.867862877666E-001 -1.614370011948E+000
  5.907045797917E-001  7.666318306912E-003  8.800295920567E-001 -2.988388340678E-001 -1.548136013347E+000
  5.984144360243E-001  7.753585333338E-003  8.776802205053E-001 -3.105245741996E-001 -1.483651231465E+000
  6.062121361613E-001  7.842009482502E-003  8.752143791564E-001 -3.218473453865E-001 -1.420881297870E+000
  6.140988474955E-001  7.931611164409E-003  8.726325119032E-001 -3.328109791205E-001 -1.359791787782E+000
  6.220757579409E-001  8.022411212936E-003  8.699350825346E-001 -3.434192961355E-001 -1.300348274697E+000
  6.301440764614E-001  8.114430896230E-003  8.671225749625E-001 -3.536761016295E-001 -1.242516384242E+000
  6.383050335109E-001  8.207691927403E-003  8.641954934940E-001 -3.635851807527E-001 -1.186261847100E+000
  6.465598814833E-001  8.302216475524E-003  8.611543631515E-001 -3.731502943745E-001 -1.131550550896E+000
  6.549098951744E-001  8.398027176926E-003  8.579997300382E-001 -3.823751751462E-001 -1.078348590874E+000
  6.633563722545E-001  8.495147146827E-003  8.547321617525E-001 -3.912635238702E-001 -1.026622319257E+000
  6.719006337539E-001  8.593599991288E-003  8.513522478475E-001 -3.998190061922E-001 -9.763383931443E-001
  6.805440245593E-001  8.693409819506E-003  8.478606003391E-001 -4.080452496244E-001 -9.274638208094E-001
  6.892879139233E-001  8.794601256469E-003  8.442578542596E-001 -4.159458409153E-001 -8.799660062882E-001
  6.981336959871E-001  8.897199455961E-003  8.405446682572E-001 -4.235243237722E-001 -8.338127921153E-001
  7.070827903152E-001  9.001230113956E-003  8.367217252405E-001 -4.307841969481E-001 -7.889725000985E-001
  7.161366424455E-001  9.106719482390E-003  8.327897330671E-001 -4.377289127001E-001 -7.454139700137E-001
  7.252967244510E-001  9.213694383338E-003  8.287494252741E-001 -4.443618756263E-001 -7.031065961090E-001
  7.345645355186E-001  9.322182223606E-003  8.246015618497E-001 -4.506864418853E-001 -6.620203613140E-001
  7.439416025400E-001  9.432211009745E-003  8.203469300441E-001 -4.567059188050E-001 -6.221258690574E-001
  7.534294807203E-001  9.543809363512E-003  8.159863452171E-001 -4.624235648808E-001 -5.833943725999E-001
  7.630297542000E-001  9.657006537783E-003  8.115206517201E-001 -4.678425901659E-001 -5.457978017988E-001
  7.727440366954E-001  9.771832432940E-003  8.069507238101E-001 -4.729661570531E-001 -5.093087872292E-001
  7.825739721536E-001  9.888317613741E-003  8.022774665934E-001 -4.777973814461E-001 -4.739006815930E-001
  7.925212354258E-001  1.000649332670E-002  7.975018169942E-001 -4.823393343171E-001 -4.395475783562E-001
  8.025875329584E-001  1.012639151798E-002  7.926247447469E-001 -4.865950436451E-001 -4.062243275664E-001
  8.127746035011E-001  1.024804485184E-002  7.876472534061E-001 -4.905674967294E-001 -3.739065488090E-001
  8.230842188350E-001  1.037148672960E-002  7.825703813730E-001 -4.942596428679E-001 -3.425706412719E-001
  8.335181845190E-001  1.049675130923E-002  7.773952029314E-001 -4.976743963919E-001 -3.121937909008E-001
  8.440783406568E-001  1.062387352550E-002  7.721228292913E-001 -5.008146400445E-001 -2.827539746335E-001
  8.547665626839E-001  1.075288911077E-002  7.667544096335E-001 -5.036832286894E-001 -2.542299617180E-001
  8.655847621758E-001  1.088383461638E-002  7.612911321518E-001 -5.062829933343E-001 -2.266013121253E-001
  8.765348876780E-001  1.101674743475E-002  7.557342250872E-001 -5.086167454526E-001 -1.998483720838E-001
  8.876189255584E-001  1.115166582209E-002  7.500849577490E-001 -5.106872815839E-001 -1.739522667701E-001
  8.988389008829E-001  1.128862892191E-002  7.443446415166E-001 -5.124973881935E-001 -1.488948902050E-001
  9.101968783143E-001  1.142767678917E-002  7.385146308182E-001 -5.140498467688E-001 -1.246588924146E-001
  9.216949630368E-001  1.156885041525E-002  7.325963240788E-001 -5.153474391286E-001 -1.012276639276E-001
  9.333353017046E-001  1.171219175365E-002  7.265911646328E-001 -5.163929529213E-001 -7.858531769202E-002
  9.451200834176E-001  1.185774374655E-002  7.205006415947E-001 -5.171891872844E-001 -5.671666850672E-002
  9.570515407237E-001  1.200555035216E-002  7.143262906822E-001 -5.177389586381E-001 -3.560721007277E-002
  9.691319506484E-001  1.215565657299E-002  7.080696949855E-001 -5.180451065842E-001 -1.524308978239E-002
  9.813636357544E-001  1.230810848498E-002  7.017324856765E-001 -5.181104998793E-001  4.388918626933E-003
  9.937489652293E-001  1.246295326757E-002  6.953163426521E-001 -5.179380424523E-001  2.330144441494E-002
  1.006290356005E+000  1.262023923477E-002  6.888229951049E-001 -5.175306794322E-001  4.150655102965E-002
  1.018990273907E+000  1.278001586715E-002  6.822542220162E-001 -5.168914031558E-001  5.901576898962E-002
  1.031851234841E+000  1.294233384499E-002  6.756118525643E-001 -5.160232591192E-001  7.584013029100E-002
  1.044875806003E+000  1.310724508236E-002  6.688977664430E-001 -5.149293518410E-001  9.199020416534E-002
  1.058066607138E+000  1.327480276248E-002  6.621138940841E-001 -5.136128506014E-001  1.074761340062E-001
  1.071426311823E+000  1.344506137405E-002  6.552622167791E-001 -5.120769950242E-001  1.223076752762E-001
  1.084957648792E+000  1.361807674895E-002  6.483447666930E-001 -5.103251004653E-001  1.364942342005E-001
  1.098663403298E+000  1.379390610110E-002  6.413636267686E-001 -5.083605631753E-001  1.500449070478E-001
  1.112546418516E+000  1.397260806657E-002  6.343209305119E-001 -5.061868652004E-001  1.629685197953E-001
  1.126609596985E+000  1.415424274514E-002  6.272188616586E-001 -5.038075789899E-001  1.752736679720E-001
  1.140855902095E+000  1.433887174317E-002  6.200596537148E-001 -5.012263716767E-001  1.869687564735E-001
  1.155288359613E+000  1.452655821788E-002  6.128455893688E-001 -4.984470089989E-001  1.980620391375E-001
  1.169910059257E+000  1.471736692327E-002  6.055789997719E-001 -4.954733588334E-001  2.085616578737E-001
  1.184724156317E+000  1.491136425740E-002  5.982622636835E-001 -4.923093943100E-001  2.184756811402E-001
  1.199733873325E+000  1.510861831145E-002  5.908978064799E-001 -4.889591964816E-001  2.278121415625E-001
