500
   9.506680151615E-03   6.172140238444E-04   1.513723818683E-01   1.535508757115E+01  -1.172440620664E+02
   1.013410917176E-02   6.376523612666E-04   1.609835599677E-01   1.528165967908E+01  -1.168156466915E+02
   1.078200184380E-02   6.581416079202E-04   1.708599486486E-01   1.520611879850E+01  -1.163739625100E+02
   1.145040991929E-02   6.786834499385E-04   1.809978789780E-01   1.512848557784E+01  -1.159190540740E+02
   1.213938684040E-02   6.992795824361E-04   1.913935806801E-01   1.504878132301E+01  -1.154509692227E+02
   1.284898774901E-02   7.199317098113E-04   2.020431832713E-01   1.496702799749E+01  -1.149697592251E+02
   1.357926949620E-02   7.406415460502E-04   2.129427172400E-01   1.488324822215E+01  -1.144754789225E+02
   1.433029065191E-02   7.614108150341E-04   2.240881152724E-01   1.479746527478E+01  -1.139681868696E+02
   1.510211151509E-02   7.822412508494E-04   2.354752135247E-01   1.470970308928E+01  -1.134479454759E+02
   1.589479412397E-02   8.031345981016E-04   2.470997529426E-01   1.461998625458E+01  -1.129148211452E+02
   1.670840226680E-02   8.240926122311E-04   2.589573806275E-01   1.452834001321E+01  -1.123688844129E+02
   1.754300149280E-02   8.451170598329E-04   2.710436512526E-01   1.443479025945E+01  -1.118102100829E+02
   1.839865912351E-02   8.662097189796E-04   2.833540285259E-01   1.433936353717E+01  -1.112388773602E+02
   1.927544426443E-02   8.873723795480E-04   2.958838867039E-01   1.424208703722E+01  -1.106549699827E+02
   2.017342781695E-02   9.086068435487E-04   3.086285121546E-01   1.414298859440E+01  -1.100585763486E+02
   2.109268249069E-02   9.299149254598E-04   3.215831049703E-01   1.404209668405E+01  -1.094497896411E+02
   2.203328281612E-02   9.512984525641E-04   3.347427806317E-01   1.393944041810E+01  -1.088287079492E+02
   2.299530515754E-02   9.727592652906E-04   3.481025717221E-01   1.383504954074E+01  -1.081954343842E+02
   2.397882772639E-02   9.942992175591E-04   3.616574296934E-01   1.372895442347E+01  -1.075500771924E+02
   2.498393059493E-02   1.015920177130E-03   3.754022266830E-01   1.362118605979E+01  -1.068927498624E+02
   2.601069571024E-02   1.037624025957E-03   3.893317573825E-01   1.351177605930E+01  -1.062235712273E+02
   2.705920690860E-02   1.059412660547E-03   4.034407409578E-01   1.340075664120E+01  -1.055426655623E+02
   2.812954993023E-02   1.081287992318E-03   4.177238230214E-01   1.328816062738E+01  -1.048501626755E+02
   2.922181243436E-02   1.103251947969E-03   4.321755776554E-01   1.317402143479E+01  -1.041461979933E+02
   3.033608401473E-02   1.125306469854E-03   4.467905094865E-01   1.305837306738E+01  -1.034309126391E+02
   3.147245621542E-02   1.147453516351E-03   4.615630558129E-01   1.294125010729E+01  -1.027044535056E+02
   3.263102254705E-02   1.169695062249E-03   4.764875887811E-01   1.282268770560E+01  -1.019669733200E+02
   3.381187850339E-02   1.192033099133E-03   4.915584176143E-01   1.270272157235E+01  -1.012186307017E+02
   3.501512157837E-02   1.214469635775E-03   5.067697908909E-01   1.258138796596E+01  -1.004595902131E+02
   3.624085128345E-02   1.237006698530E-03   5.221158988727E-01   1.245872368206E+01  -9.969002240168E+01
   3.748916916538E-02   1.259646331739E-03   5.375908758827E-01   1.233476604165E+01  -9.891010383496E+01
   3.876017882444E-02   1.282390598136E-03   5.531888027309E-01   1.220955287860E+01  -9.812001712661E+01
   4.005398593302E-02   1.305241579266E-03   5.689037091885E-01   1.208312252655E+01  -9.731995095413E+01
   4.137069825459E-02   1.328201375897E-03   5.847295765089E-01   1.195551380508E+01  -9.651010006791E+01
   4.271042566323E-02   1.351272108452E-03   6.006603399949E-01   1.182676600529E+01  -9.569066529126E+01
   4.407328016341E-02   1.374455917436E-03   6.166898916102E-01   1.169691887467E+01  -9.486185351127E+01
   4.545937591035E-02   1.397754963880E-03   6.328120826361E-01   1.156601260135E+01  -9.402387766042E+01
   4.686882923075E-02   1.421171429779E-03   6.490207263695E-01   1.143408779768E+01  -9.317695668871E+01
   4.830175864396E-02   1.444707518548E-03   6.653096008637E-01   1.130118548308E+01  -9.232131552611E+01
   4.975828488365E-02   1.468365455478E-03   6.816724517076E-01   1.116734706636E+01  -9.145718503536E+01
   5.123853091993E-02   1.492147488203E-03   6.981029948448E-01   1.103261432729E+01  -9.058480195477E+01
   5.274262198188E-02   1.516055887169E-03   7.145949194285E-01   1.089702939755E+01  -8.970440883120E+01
   5.427068558066E-02   1.540092946119E-03   7.311418907123E-01   1.076063474107E+01  -8.881625394290E+01
   5.582285153302E-02   1.564260982573E-03   7.477375529739E-01   1.062347313368E+01  -8.792059121231E+01
   5.739925198530E-02   1.588562338332E-03   7.643755324703E-01   1.048558764225E+01  -8.701768010866E+01
   5.900002143803E-02   1.612999379973E-03   7.810494404228E-01   1.034702160305E+01  -8.610778554047E+01
   6.062529677088E-02   1.637574499364E-03   7.977528760291E-01   1.020781859971E+01  -8.519117773783E+01
   6.227521726827E-02   1.662290114181E-03   8.144794295002E-01   1.006802244045E+01  -8.426813212453E+01
   6.394992464542E-02   1.687148668440E-03   8.312226851215E-01   9.927677134808E+00  -8.333892918008E+01
   6.564956307496E-02   1.712152633027E-03   8.479762243327E-01   9.786826869839E+00  -8.240385429166E+01
   6.737427921404E-02   1.737304506249E-03   8.647336288276E-01   9.645515985734E+00  -8.146319759605E+01
   6.912422223211E-02   1.762606814387E-03   8.814884836679E-01   9.503788950973E+00  -8.051725381169E+01
   7.089954383907E-02   1.788062112257E-03   8.982343804111E-01   9.361690336975E+00  -7.956632206093E+01
   7.270039831418E-02   1.813672983787E-03   9.149649202478E-01   9.219264792289E+00  -7.861070568264E+01
   7.452694253540E-02   1.839442042599E-03   9.316737171470E-01   9.076557016348E+00  -7.765071203534E+01
   7.637933600943E-02   1.865371932600E-03   9.483544010058E-01   8.933611732811E+00  -7.668665229097E+01
   7.825774090225E-02   1.891465328589E-03   9.650006208004E-01   8.790473662522E+00  -7.571884121958E+01
   8.016232207035E-02   1.917724936867E-03   9.816060477363E-01   8.647187496117E+00  -7.474759696512E+01
   8.209324709253E-02   1.944153495867E-03   9.981643783938E-01   8.503797866302E+00  -7.377324081254E+01
   8.405068630235E-02   1.970753776782E-03   1.014669337866E+00   8.360349319842E+00  -7.279609694649E+01
   8.603481282122E-02   1.997528584221E-03   1.031114682884E+00   8.216886289290E+00  -7.181649220199E+01
   8.804580259214E-02   2.024480756857E-03   1.047494204935E+00   8.073453064492E+00  -7.083475580712E+01
   9.008383441408E-02   2.051613168108E-03   1.063801733353E+00   7.930093763899E+00  -6.985121911839E+01
   9.214908997710E-02   2.078928726810E-03   1.080031138396E+00   7.786852305731E+00  -6.886621534880E+01
   9.424175389809E-02   2.106430377918E-03   1.096176334297E+00   7.643772379021E+00  -6.788007928924E+01
   9.636201375725E-02   2.134121103210E-03   1.112231282289E+00   7.500897414588E+00  -6.689314702340E+01
   9.851006013526E-02   2.162003922007E-03   1.128189993599E+00   7.358270555967E+00  -6.590575563668E+01
   1.006860866512E-01   2.190081891910E-03   1.144046532403E+00   7.215934630352E+00  -6.491824291950E+01
   1.028902900012E-01   2.218358109541E-03   1.159795018751E+00   7.073932119577E+00  -6.393094706549E+01
   1.051228699979E-01   2.246835711311E-03   1.175429631449E+00   6.932305131189E+00  -6.294420636496E+01
   1.073840296104E-01   2.275517874190E-03   1.190944610889E+00   6.791095369655E+00  -6.195835889406E+01
   1.096739750056E-01   2.304407816497E-03   1.206334261842E+00   6.650344107742E+00  -6.097374220031E+01
   1.119929155896E-01   2.333508798707E-03   1.221592956195E+00   6.510092158116E+00  -5.999069298479E+01
   1.143410640503E-01   2.362824124271E-03   1.236715135630E+00   6.370379845213E+00  -5.900954678161E+01
   1.167186364011E-01   2.392357140448E-03   1.251695314250E+00   6.231246977411E+00  -5.803063763525E+01
   1.191258520249E-01   2.422111239159E-03   1.266528081142E+00   6.092732819568E+00  -5.705429777609E+01
   1.215629337189E-01   2.452089857854E-03   1.281208102878E+00   5.954876065955E+00  -5.608085729499E+01
   1.240301077413E-01   2.482296480400E-03   1.295730125940E+00   5.817714813643E+00  -5.511064381723E+01
   1.265276038575E-01   2.512734637975E-03   1.310088979085E+00   5.681286536381E+00  -5.414398217647E+01
   1.290556553882E-01   2.543407909995E-03   1.324279575632E+00   5.545628059017E+00  -5.318119408944E+01
   1.316144992580E-01   2.574319925047E-03   1.338296915668E+00   5.410775532505E+00  -5.222259783170E+01
   1.342043760450E-01   2.605474361847E-03   1.352136088179E+00   5.276764409544E+00  -5.126850791530E+01
   1.368255300316E-01   2.636874950214E-03   1.365792273102E+00   5.143629420894E+00  -5.031923476881E+01
   1.394782092560E-01   2.668525472060E-03   1.379260743283E+00   5.011404552417E+00  -4.937508442042E+01
   1.421626655646E-01   2.700429762411E-03   1.392536866357E+00   4.880123022879E+00  -4.843635818460E+01
   1.448791546661E-01   2.732591710434E-03   1.405616106531E+00   4.749817262568E+00  -4.750335235310E+01
   1.476279361856E-01   2.765015260497E-03   1.418494026279E+00   4.620518892758E+00  -4.657635789075E+01
   1.504092737207E-01   2.797704413242E-03   1.431166287943E+00   4.492258706072E+00  -4.565566013674E+01
   1.532234348983E-01   2.830663226680E-03   1.443628655237E+00   4.365066647772E+00  -4.474153851207E+01
   1.560706914324E-01   2.863895817319E-03   1.455876994655E+00   4.238971798032E+00  -4.383426623355E+01
   1.589513191834E-01   2.897406361298E-03   1.467907276773E+00   4.114002355210E+00  -4.293411003530E+01
   1.618655982178E-01   2.931199095559E-03   1.479715577463E+00   3.990185620179E+00  -4.204132989795E+01
   1.648138128702E-01   2.965278319033E-03   1.491298078994E+00   3.867547981729E+00  -4.115617878646E+01
   1.677962518056E-01   2.999648393860E-03   1.502651071035E+00   3.746114903092E+00  -4.027890239695E+01
   1.708132080832E-01   3.034313746623E-03   1.513770951554E+00   3.625910909609E+00  -3.940973891318E+01
   1.738649792215E-01   3.069278869616E-03   1.524654227611E+00   3.506959577576E+00  -3.854891877323E+01
   1.769518672648E-01   3.104548322136E-03   1.535297516051E+00   3.389283524285E+00  -3.769666444685E+01
   1.800741788507E-01   3.140126731803E-03   1.545697544086E+00   3.272904399303E+00  -3.685319022411E+01
   1.832322252791E-01   3.176018795904E-03   1.555851149777E+00   3.157842876992E+00  -3.601870201581E+01
   1.864263225826E-01   3.212229282769E-03   1.565755282413E+00   3.044118650305E+00  -3.519339716610E+01
   1.896567915983E-01   3.248763033179E-03   1.575407002780E+00   2.931750425867E+00  -3.437746427787E+01
   1.929239580409E-01   3.285624961791E-03   1.584803483332E+00   2.820755920361E+00  -3.357108305119E+01
   1.962281525771E-01   3.322820058613E-03   1.593942008259E+00   2.711151858231E+00  -3.277442413546E+01
   1.995697109023E-01   3.360353390492E-03   1.602819973457E+00   2.602953970706E+00  -3.198764899542E+01
   2.029489738173E-01   3.398230102644E-03   1.611434886392E+00   2.496176996161E+00  -3.121090979156E+01
   2.063662873085E-01   3.436455420218E-03   1.619784365875E+00   2.390834681807E+00  -3.044434927522E+01
   2.098220026275E-01   3.475034649885E-03   1.627866141736E+00   2.286939786728E+00  -2.968810069862E+01
   2.133164763746E-01   3.513973181471E-03   1.635678054408E+00   2.184504086243E+00  -2.894228774024E+01
   2.168500705817E-01   3.553276489620E-03   1.643218054419E+00   2.083538377596E+00  -2.820702444565E+01
   2.204231527988E-01   3.592950135496E-03   1.650484201801E+00   1.984052486974E+00  -2.748241518416E+01
   2.240360961807E-01   3.632999768520E-03   1.657474665404E+00   1.886055277820E+00  -2.676855462126E+01
   2.276892795770E-01   3.673431128145E-03   1.664187722143E+00   1.789554660452E+00  -2.606552770725E+01
   2.313830876220E-01   3.714250045674E-03   1.670621756155E+00   1.694557602939E+00  -2.537340968197E+01
   2.351179108282E-01   3.755462446115E-03   1.676775257890E+00   1.601070143242E+00  -2.469226609572E+01
   2.388941456809E-01   3.797074350078E-03   1.682646823127E+00   1.509097402569E+00  -2.402215284657E+01
   2.427121947345E-01   3.839091875711E-03   1.688235151927E+00   1.418643599933E+00  -2.336311623377E+01
   2.465724667110E-01   3.881521240686E-03   1.693539047524E+00   1.329712067867E+00  -2.271519302747E+01
   2.504753766009E-01   3.924368764227E-03   1.698557415159E+00   1.242305269275E+00  -2.207841055454E+01
   2.544213457654E-01   3.967640869177E-03   1.703289260862E+00   1.156424815362E+00  -2.145278680030E+01
   2.584108020414E-01   4.011344084122E-03   1.707733690187E+00   1.072071484617E+00  -2.083833052615E+01
   2.624441798480E-01   4.055485045557E-03   1.711889906904E+00   9.892452427949E-01  -2.023504140270E+01
   2.665219202956E-01   4.100070500102E-03   1.715757211654E+00   9.079452638451E-01  -1.964291015827E+01
   2.706444712976E-01   4.145107306769E-03   1.719335000578E+00   8.281699517485E-01  -1.906191874243E+01
   2.748122876832E-01   4.190602439283E-03   1.722622763910E+00   7.499169631930E-01  -1.849204050418E+01
   2.790258313137E-01   4.236562988450E-03   1.725620084560E+00   6.731832310384E-01  -1.793324038443E+01
   2.832855712010E-01   4.282996164587E-03   1.728326636677E+00   5.979649885081E-01  -1.738547512240E+01
   2.875919836279E-01   4.329909300005E-03   1.730742184199E+00   5.242577940449E-01  -1.684869347530E+01
   2.919455522717E-01   4.377309851548E-03   1.732866579414E+00   4.520565567641E-01  -1.632283645102E+01
   2.963467683296E-01   4.425205403192E-03   1.734699761506E+00   3.813555624376E-01  -1.580783755307E+01
   3.007961306479E-01   4.473603668706E-03   1.736241755122E+00   3.121484999383E-01  -1.530362303728E+01
   3.052941458522E-01   4.522512494374E-03   1.737492668949E+00   2.444284880729E-01  -1.481011217963E+01
   3.098413284823E-01   4.571939861783E-03   1.738452694313E+00   1.781881027289E-01  -1.432721755453E+01
   3.144382011281E-01   4.621893890671E-03   1.739122103798E+00   1.134194042617E-01  -1.385484532282E+01
   3.190852945695E-01   4.672382841850E-03   1.739501249903E+00   5.011396504404E-02  -1.339289552882E+01
   3.237831479192E-01   4.723415120192E-03   1.739590563733E+00  -1.173710289897E-02  -1.294126240561E+01
   3.285323087679E-01   4.774999277691E-03   1.739390553732E+00  -7.214312024875E-02  -1.249983468780E+01
   3.333333333333E-01   4.827144016591E-03   1.738901804461E+00  -1.311138128242E-01  -1.206849593086E+01
   3.381867866117E-01   4.879858192602E-03   1.738124975434E+00  -1.886592841647E-01  -1.164712483634E+01
   3.430932425333E-01   4.933150818173E-03   1.737060800005E+00  -2.447899883445E-01  -1.123559558187E+01
   3.480532841203E-01   4.987031065868E-03   1.735710084318E+00  -2.995167030978E-01  -1.083377815532E+01
   3.530675036492E-01   5.041508271801E-03   1.734073706323E+00  -3.528505033334E-01  -1.044153869188E+01
   3.581365028158E-01   5.096591939172E-03   1.732152614865E+00  -4.048027351160E-01  -1.005873981354E+01
   3.632608929041E-01   5.152291741875E-03   1.729947828837E+00  -4.553849901922E-01  -9.685240969564E+00
   3.684412949588E-01   5.208617528209E-03   1.727460436419E+00  -5.046090811354E-01  -9.320898777429E+00
   3.736783399619E-01   5.265579324662E-03   1.724691594390E+00  -5.524870171841E-01  -8.965567362977E+00
   3.789726690123E-01   5.323187339805E-03   1.721642527525E+00  -5.990309808437E-01  -8.619098698968E+00
   3.843249335105E-01   5.381451968273E-03   1.718314528073E+00  -6.442533053229E-01  -8.281342941018E+00
   3.897357953460E-01   5.440383794842E-03   1.714708955321E+00  -6.881664528690E-01  -7.952148759974E+00
   3.952059270903E-01   5.499993598618E-03   1.710827235248E+00  -7.307829940671E-01  -7.631363669774E+00
   4.007360121927E-01   5.560292357317E-03   1.706670860262E+00  -7.721155881621E-01  -7.318834349845E+00
   4.063267451812E-01   5.621291251662E-03   1.702241389025E+00  -8.121769644608E-01  -7.014406961115E+00
   4.119788318683E-01   5.683001669888E-03   1.697540446367E+00  -8.509799048657E-01  -6.717927454724E+00
   4.176929895600E-01   5.745435212354E-03   1.692569723283E+00  -8.885372275889E-01  -6.429241872543E+00
   4.234699472710E-01   5.808603696282E-03   1.687330977022E+00  -9.248617720909E-01  -6.148196638642E+00
   4.293104459435E-01   5.872519160606E-03   1.681826031248E+00  -9.599663852807E-01  -5.874638840856E+00
   4.352152386716E-01   5.937193870949E-03   1.676056776291E+00  -9.938639090138E-01  -5.608416501657E+00
   4.411850909306E-01   6.002640324729E-03   1.670025169472E+00  -1.026567168914E+00  -5.349378837560E+00
   4.472207808110E-01   6.068871256391E-03   1.663733235502E+00  -1.058088964544E+00  -5.097376506316E+00
   4.533230992589E-01   6.135899642772E-03   1.657183066949E+00  -1.088442060942E+00  -4.852261841232E+00
   4.594928503202E-01   6.203738708611E-03   1.650376824772E+00  -1.117639181529E+00  -4.613889071952E+00
   4.657308513924E-01   6.272401932198E-03   1.643316738919E+00  -1.145693002409E+00  -4.382114531110E+00
   4.720379334802E-01   6.341903051163E-03   1.636005108969E+00  -1.172616148036E+00  -4.156796846335E+00
   4.784149414579E-01   6.412256068427E-03   1.628444304828E+00  -1.198421188261E+00  -3.937797117088E+00
   4.848627343381E-01   6.483475258298E-03   1.620636767473E+00  -1.223120636738E+00  -3.724979075934E+00
   4.913821855461E-01   6.555575172733E-03   1.612585009711E+00  -1.246726950666E+00  -3.518209233873E+00
   4.979741832006E-01   6.628570647764E-03   1.604291616983E+00  -1.269252531839E+00  -3.317357009415E+00
   5.046396304008E-01   6.702476810086E-03   1.595759248175E+00  -1.290709728978E+00  -3.122294841185E+00
   5.113794455212E-01   6.777309083830E-03   1.586990636440E+00  -1.311110841297E+00  -2.932898283866E+00
   5.181945625116E-01   6.853083197508E-03   1.577988590024E+00  -1.330468123254E+00  -2.749046087389E+00
   5.250859312060E-01   6.929815191146E-03   1.568755993073E+00  -1.348793790449E+00  -2.570620259343E+00
   5.320545176366E-01   7.007521423604E-03   1.559295806436E+00  -1.366100026587E+00  -2.397506110633E+00
   5.391013043575E-01   7.086218580100E-03   1.549611068422E+00  -1.382398991455E+00  -2.229592284515E+00
   5.462272907741E-01   7.165923679926E-03   1.539704895534E+00  -1.397702829847E+00  -2.066770769174E+00
   5.534334934816E-01   7.246654084380E-03   1.529580483143E+00  -1.412023681333E+00  -1.908936894126E+00
   5.607209466109E-01   7.328427504912E-03   1.519241106103E+00  -1.425373690825E+00  -1.755989310758E+00
   5.680907021827E-01   7.411262011483E-03   1.508690119307E+00  -1.437765019824E+00  -1.607829957412E+00
   5.755438304707E-01   7.495176041166E-03   1.497930958146E+00  -1.449209858266E+00  -1.464364009496E+00
   5.830814203728E-01   7.580188406970E-03   1.486967138891E+00  -1.459720436872E+00  -1.325499815154E+00
   5.907045797917E-01   7.666318306912E-03   1.475802258968E+00  -1.469309039903E+00  -1.191148817111E+00
   5.984144360243E-01   7.753585333338E-03   1.464439997119E+00  -1.477988018203E+00  -1.061225461374E+00
   6.062121361613E-01   7.842009482502E-03   1.452884113451E+00  -1.485769802439E+00  -9.356470935217E-01
   6.140988474955E-01   7.931611164409E-03   1.441138449349E+00  -1.492666916421E+00  -8.143338433857E-01
   6.220757579409E-01   8.022411212936E-03   1.429206927248E+00  -1.498691990386E+00  -6.972084989814E-01
   6.301440764614E-01   8.114430896230E-03   1.417093550263E+00  -1.503857774147E+00  -5.841963705971E-01
   6.383050335109E-01   8.207691927403E-03   1.404802401660E+00  -1.508177149979E+00  -4.752251460001E-01
   6.465598814833E-01   8.302216475524E-03   1.392337644163E+00  -1.511663145141E+00  -3.702247377629E-01
   6.549098951744E-01   8.398027176926E-03   1.379703519099E+00  -1.514328943910E+00  -2.691271237520E-01
   6.633563722545E-01   8.495147146827E-03   1.366904345352E+00  -1.516187899032E+00  -1.718661818578E-01
   6.719006337539E-01   8.593599991288E-03   1.353944518158E+00  -1.517253542462E+00  -7.837752007054E-02
   6.805440245593E-01   8.693409819506E-03   1.340828507691E+00  -1.517539595305E+00   1.140169696701E-02
   6.892879139233E-01   8.794601256469E-03   1.327560857483E+00  -1.517059976840E+00   9.753292378398E-02
   6.981336959871E-01   8.897199455961E-03   1.314146182641E+00  -1.515828812545E+00   1.800764111243E-01
   7.070827903152E-01   9.001230113956E-03   1.300589167871E+00  -1.513860441010E+00   2.590913830460E-01
   7.161366424455E-01   9.106719482390E-03   1.286894565321E+00  -1.511169419668E+00   3.346362129164E-01
   7.252967244510E-01   9.213694383338E-03   1.273067192224E+00  -1.507770529257E+00   4.067685971514E-01
   7.345645355186E-01   9.322182223606E-03   1.259111928357E+00  -1.503678776929E+00   4.755457255626E-01
   7.439416025400E-01   9.432211009745E-03   1.245033713311E+00  -1.498909397955E+00   5.410244471998E-01
   7.534294807203E-01   9.543809363512E-03   1.230837543587E+00  -1.493477855955E+00   6.032614306038E-01
   7.630297542000E-01   9.657006537783E-03   1.216528469513E+00  -1.487399841614E+00   6.623133174227E-01
   7.727440366954E-01   9.771832432940E-03   1.202111591993E+00  -1.480691269827E+00   7.182368683870E-01
   7.825739721536E-01   9.888317613741E-03   1.187592059101E+00  -1.473368275266E+00   7.710891006899E-01
   7.925212354258E-01   1.000649332670E-02   1.172975062523E+00  -1.465447206328E+00   8.209274158727E-01
   8.025875329584E-01   1.012639151798E-02   1.158265833862E+00  -1.456944617467E+00   8.678097173821E-01
   8.127746035011E-01   1.024804485184E-02   1.143469640815E+00  -1.447877259905E+00   9.117945170311E-01
   8.230842188350E-01   1.037148672960E-02   1.128591783242E+00  -1.438262070738E+00   9.529410296710E-01
   8.335181845190E-01   1.049675130923E-02   1.113637589129E+00  -1.428116160467E+00   9.913092554622E-01
   8.440783406568E-01   1.062387352550E-02   1.098612410472E+00  -1.417456798978E+00   1.026960049214E+00
   8.547665626839E-01   1.075288911077E-02   1.083521619100E+00  -1.406301400026E+00   1.059955176353E+00
   8.655847621758E-01   1.088383461638E-02   1.068370602432E+00  -1.394667504289E+00   1.090357355179E+00
   8.765348876780E-01   1.101674743475E-02   1.053164759222E+00  -1.382572761049E+00   1.118230285141E+00
   8.876189255584E-01   1.115166582209E-02   1.037909495279E+00  -1.370034908594E+00   1.143638661005E+00
   8.988389008829E-01   1.128862892191E-02   1.022610219194E+00  -1.357071753429E+00   1.166648172836E+00
   9.101968783143E-01   1.142767678917E-02   1.007272338102E+00  -1.343701148401E+00   1.187325491860E+00
   9.216949630368E-01   1.156885041525E-02   9.919012534773E-01  -1.329940969854E+00   1.205738242356E+00
   9.333353017046E-01   1.171219175365E-02   9.765023570094E-01  -1.315809093932E+00   1.221954959828E+00
   9.451200834176E-01   1.185774374655E-02   9.610810265546E-01  -1.301323372176E+00   1.236045035816E+00
   9.570515407237E-01   1.200555035216E-02   9.456426222012E-01  -1.286501606532E+00   1.248078649803E+00
   9.691319506484E-01   1.215565657299E-02   9.301924824593E-01  -1.271361523948E+00   1.258126688771E+00
   9.813636357544E-01   1.230810848498E-02   9.147359205977E-01  -1.255920750685E+00   1.266260655061E+00
   9.937489652293E-01   1.246295326757E-02   8.992782211451E-01  -1.240196786523E+00   1.272552563263E+00
   1.006290356005E+00   1.262023923477E-02   8.838246365751E-01  -1.224206979015E+00   1.277074826976E+00
   1.018990273907E+00   1.278001586715E-02   8.683803841907E-01  -1.207968497958E+00   1.279900136329E+00
   1.031851234841E+00   1.294233384499E-02   8.529506432239E-01  -1.191498310249E+00   1.281101327258E+00
   1.044875806003E+00   1.310724508236E-02   8.375405521658E-01  -1.174813155300E+00   1.280751243571E+00
   1.058066607138E+00   1.327480276248E-02   8.221552063388E-01  -1.157929521169E+00   1.278922592918E+00
   1.071426311823E+00   1.344506137405E-02   8.067996557224E-01  -1.140863621586E+00   1.275687797816E+00
   1.084957648792E+00   1.361807674895E-02   7.914789030416E-01  -1.123631374034E+00   1.271118842937E+00
   1.098663403298E+00   1.379390610110E-02   7.761979021251E-01  -1.106248379027E+00   1.265287119890E+00
   1.112546418516E+00   1.397260806657E-02   7.609615565381E-01  -1.088729900764E+00   1.258263270753E+00
   1.126609596985E+00   1.415424274514E-02   7.457747184917E-01  -1.071090849279E+00   1.250117031626E+00
   1.140855902095E+00   1.433887174317E-02   7.306421880294E-01  -1.053345764233E+00   1.240917077495E+00
   1.155288359613E+00   1.452655821788E-02   7.155687124879E-01  -1.035508800466E+00   1.230730869651E+00
   1.169910059257E+00   1.471736692327E-02   7.005589862268E-01  -1.017593715436E+00   1.219624506938E+00
   1.184724156317E+00   1.491136425740E-02   6.856176506195E-01  -9.996138586167E-01   1.207662582043E+00
   1.199733873325E+00   1.510861831145E-02   6.707492942933E-01  -9.815821629701E-01   1.194908044014E+00
   1.214942501771E+00   1.530919892035E-02   6.559584536069E-01  -9.635111385419E-01   1.181422068137E+00
   1.230353403874E+00   1.551317771520E-02   6.412496133461E-01  -9.454128682442E-01   1.167263934261E+00
   1.245970014403E+00   1.572062817747E-02   6.266272076208E-01  -9.272990058578E-01   1.152490914571E+00
