# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   0 , Occupation=   1.0100
  1.230353403874E+000  1.551317771520E-002  5.620132257889E-001 -5.394721019560E-001  5.527607953054E-001
  1.245970014403E+000  1.572062817747E-002  5.536555207629E-001 -5.309132333145E-001  5.433910395604E-001
  1.261795842559E+000  1.593162569510E-002  5.453210361498E-001 -5.223876303565E-001  5.340663014475E-001
  1.277834473907E+000  1.614624762054E-002  5.370109448985E-001 -5.138965711376E-001  5.247882117200E-001
  1.294089572372E+000  1.636457333079E-002  5.287264290936E-001 -5.054413372812E-001  5.155583956672E-001
  1.310564882294E+000  1.658668428962E-002  5.204686796590E-001 -4.970232134926E-001  5.063784721261E-001
  1.327264230548E+000  1.681266411190E-002  5.122388960460E-001 -4.886434870612E-001  4.972500524860E-001
  1.344191528724E+000  1.704259863026E-002  5.040382859048E-001 -4.803034473497E-001  4.881747396869E-001
  1.361350775387E+000  1.727657596408E-002  4.958680647396E-001 -4.720043852709E-001  4.791541272139E-001
  1.378746058390E+000  1.751468659100E-002  4.877294555464E-001 -4.637475927522E-001  4.701897980880E-001
  1.396381557275E+000  1.775702342093E-002  4.796236884330E-001 -4.555343621872E-001  4.612833238551E-001
  1.414261545744E+000  1.800368187279E-002  4.715520002216E-001 -4.473659858752E-001  4.524362635748E-001
  1.432390394201E+000  1.825475995395E-002  4.635156340323E-001 -4.392437554473E-001  4.436501628100E-001
  1.450772572390E+000  1.851035834267E-002  4.555158388475E-001 -4.311689612814E-001  4.349265526194E-001
  1.469412652102E+000  1.877058047342E-002  4.475538690579E-001 -4.231428919030E-001  4.262669485533E-001
  1.488315309978E+000  1.903553262542E-002  4.396309839871E-001 -4.151668333744E-001  4.176728496553E-001
  1.507485330398E+000  1.930532401444E-002  4.317484473974E-001 -4.072420686710E-001  4.091457374710E-001
  1.526927608467E+000  1.958006688797E-002  4.239075269734E-001 -3.993698770446E-001  4.006870750643E-001
  1.546647153093E+000  1.985987662391E-002  4.161094937854E-001 -3.915515333743E-001  3.922983060439E-001
  1.566649090169E+000  2.014487183303E-002  4.083556217300E-001 -3.837883075041E-001  3.839808536012E-001
  1.586938665861E+000  2.043517446518E-002  4.006471869494E-001 -3.760814635679E-001  3.757361195596E-001
  1.607521250000E+000  2.073090991960E-002  3.929854672273E-001 -3.684322593009E-001  3.675654834384E-001
  1.628402339588E+000  2.103220715932E-002  3.853717413622E-001 -3.608419453385E-001  3.594703015315E-001
  1.649587562420E+000  2.133919883002E-002  3.778072885165E-001 -3.533117645005E-001  3.514519060020E-001
  1.671082680832E+000  2.165202138333E-002  3.702933875420E-001 -3.458429510635E-001  3.435116039938E-001
  1.692893595565E+000  2.197081520497E-002  3.628313162806E-001 -3.384367300176E-001  3.356506767624E-001
  1.715026349769E+000  2.229572474776E-002  3.554223508408E-001 -3.310943163106E-001  3.278703788235E-001
  1.737487133138E+000  2.262689866987E-002  3.480677648480E-001 -3.238169140772E-001  3.201719371223E-001
  1.760282286187E+000  2.296448997842E-002  3.407688286697E-001 -3.166057158538E-001  3.125565502234E-001
  1.783418304674E+000  2.330865617868E-002  3.335268086151E-001 -3.094619017787E-001  3.050253875214E-001
  1.806901844175E+000  2.365955942924E-002  3.263429661075E-001 -3.023866387772E-001  2.975795884738E-001
  1.830739724818E+000  2.401736670327E-002  3.192185568313E-001 -2.953810797312E-001  2.902202618544E-001
  1.854938936184E+000  2.438224995616E-002  3.121548298511E-001 -2.884463626336E-001  2.829484850304E-001
  1.879506642368E+000  2.475438629994E-002  3.051530267049E-001 -2.815836097259E-001  2.757653032596E-001
  1.904450187236E+000  2.513395818467E-002  2.982143804695E-001 -2.747939266206E-001  2.686717290107E-001
  1.929777099847E+000  2.552115358717E-002  2.913401147991E-001 -2.680784014060E-001  2.616687413039E-001
  1.955495100083E+000  2.591616620741E-002  2.845314429366E-001 -2.614381037350E-001  2.547572850728E-001
  1.981612104475E+000  2.631919567292E-002  2.777895666978E-001 -2.548740838956E-001  2.479382705458E-001
  2.008136232230E+000  2.673044775156E-002  2.711156754289E-001 -2.483873718652E-001  2.412125726468E-001
  2.035075811486E+000  2.715013457311E-002  2.645109449365E-001 -2.419789763460E-001  2.345810304136E-001
  2.062439385788E+000  2.757847486001E-002  2.579765363921E-001 -2.356498837833E-001  2.280444464331E-001
  2.090235720801E+000  2.801569416771E-002  2.515135952097E-001 -2.294010573655E-001  2.216035862913E-001
  2.118473811262E+000  2.846202513514E-002  2.451232498980E-001 -2.232334360054E-001  2.152591780371E-001
  2.147162888201E+000  2.891770774564E-002  2.388066108884E-001 -2.171479333039E-001  2.090119116573E-001
  2.176312426413E+000  2.938298959899E-002  2.325647693375E-001 -2.111454364958E-001  2.028624385620E-001
  2.205932152222E+000  2.985812619504E-002  2.263987959076E-001 -2.052268053761E-001  1.968113710765E-001
  2.236032051522E+000  3.034338122938E-002  2.203097395237E-001 -1.993928712108E-001  1.908592819401E-001
  2.266622378129E+000  3.083902690182E-002  2.142986261101E-001 -1.936444356280E-001  1.850067038066E-001
  2.297713662445E+000  3.134534423818E-002  2.083664573074E-001 -1.879822694943E-001  1.792541287462E-001
  2.329316720450E+000  3.186262342603E-002  2.025142091701E-001 -1.824071117738E-001  1.736020077461E-001
  2.361442663038E+000  3.239116416519E-002  1.967428308487E-001 -1.769196683724E-001  1.680507502064E-001
  2.394102905709E+000  3.293127603351E-002  1.910532432561E-001 -1.715206109679E-001  1.626007234297E-001
  2.427309178642E+000  3.348327886897E-002  1.854463377222E-001 -1.662105758277E-001  1.572522521024E-001
  2.461073537146E+000  3.404750316862E-002  1.799229746371E-001 -1.609901626151E-001  1.520056177645E-001
  2.495408372530E+000  3.462429050548E-002  1.744839820864E-001 -1.558599331861E-001  1.468610582671E-001
  2.530326423398E+000  3.521399396401E-002  1.691301544818E-001 -1.508204103797E-001  1.418187672143E-001
  2.565840787378E+000  3.581697859546E-002  1.638622511882E-001 -1.458720768027E-001  1.368788933893E-001
  2.601964933334E+000  3.643362189376E-002  1.586809951522E-001 -1.410153736132E-001  1.320415401628E-001
  2.638712714049E+000  3.706431429322E-002  1.535870715339E-001 -1.362506993048E-001  1.273067648827E-001
  2.676098379430E+000  3.770945968912E-002  1.485811263467E-001 -1.315784084956E-001  1.226745782450E-001
  2.714136590232E+000  3.836947598236E-002  1.436637651073E-001 -1.269988107260E-001  1.181449436455E-001
  2.752842432351E+000  3.904479564947E-002  1.388355515023E-001 -1.225121692687E-001  1.137177765138E-001
  2.792231431696E+000  3.973586633921E-002  1.340970060728E-001 -1.181186999563E-001  1.093929436290E-001
  2.832319569669E+000  4.044315149734E-002  1.294486049231E-001 -1.138185700317E-001  1.051702624219E-001
  2.873123299289E+000  4.116713102086E-002  1.248907784582E-001 -1.096118970256E-001  1.010495002624E-001
  2.914659561979E+000  4.190830194354E-002  1.204239101534E-001 -1.054987476684E-001  9.703037373964E-002
  2.956945805065E+000  4.266717915414E-002  1.160483353620E-001 -1.014791368422E-001  9.311254793586E-002
  3.000000000000E+000  4.344429614932E-002  1.117643401663E-001 -9.755302657872E-002  8.929563570063E-002
  3.043840661365E+000  4.424020582308E-002  1.075721602759E-001 -9.372032511183E-002  8.557919693134E-002
  3.088486866678E+000  4.505548129460E-002  1.034719799791E-001 -8.998088599052E-002  8.196273786644E-002
  3.133958277047E+000  4.589071677685E-002  9.946393115378E-002 -8.633450726098E-002  7.844571039976E-002
  3.180275158719E+000  4.674652848797E-002  9.554809233990E-002 -8.278093072524E-002  7.502751142440E-002
  3.227458405560E+000  4.762355560797E-002  9.172448788252E-002 -7.931984128474E-002  7.170748221633E-002
  3.275529562509E+000  4.852246128332E-002  8.799308714775E-002 -7.595086637710E-002  6.848490786818E-002
  3.324510850077E+000  4.944393368200E-002  8.435380381785E-002 -7.267357551456E-002  6.535901678489E-002
  3.374425189910E+000  5.038868710203E-002  8.080649526993E-002 -6.948747993246E-002  6.232898025372E-002
  3.425296231502E+000  5.135746313639E-002  7.735096204296E-002 -6.639203235625E-002  5.939391210166E-002
  3.477148380094E+000  5.235103189784E-002  7.398694739738E-002 -6.338662689508E-002  5.655286845419E-002
  3.530006825834E+000  5.337019330676E-002  7.071413697112E-002 -6.047059907006E-002  5.380484760958E-002
  3.583897574256E+000  5.441577844603E-002  6.753215853585E-002 -5.764322598462E-002  5.114879004357E-002
  3.638847478148E+000  5.548865098670E-002  6.444058185634E-002 -5.490372664413E-002  4.858357855921E-002
  3.694884270887E+000  5.658970868864E-002  6.143891865570E-002 -5.225126243110E-002  4.610803859688E-002
  3.752036601308E+000  5.771988498079E-002  5.852662268847E-002 -4.968493774159E-002  4.372093871924E-002
  3.810334070199E+000  5.888015062562E-002  5.570308992286E-002 -4.720380078773E-002  4.142099128529E-002
  3.869807268505E+000  6.007151547295E-002  5.296765883321E-002 -4.480684456985E-002  3.920685332727E-002
  3.930487817331E+000  6.129503030858E-002  5.031961080239E-002 -4.249300802087E-002  3.707712764305E-002
  3.992408409843E+000  6.255178880352E-002  4.775817063372E-002 -4.026117732409E-002  3.503036411535E-002
  4.055602855172E+000  6.384292957002E-002  4.528250717084E-002 -3.811018740419E-002  3.306506126768E-002
  4.120106124432E+000  6.516963833101E-002  4.289173402344E-002 -3.603882358953E-002  3.117966806517E-002
  4.185954398964E+000  6.653315021009E-002  4.058491039589E-002 -3.404582344242E-002  2.937258596587E-002
  4.253185120935E+000  6.793475214960E-002  3.836104201513E-002 -3.212987875191E-002  2.764217122627E-002
  4.321837046422E+000  6.937578546490E-002  3.621908215331E-002 -3.028963768222E-002  2.598673746145E-002
  4.391950301120E+000  7.085764854355E-002  3.415793274045E-002 -2.852370706770E-002  2.440455845760E-002
  4.463566438835E+000  7.238179969882E-002  3.217644556120E-002 -2.683065484351E-002  2.289387123140E-002
  4.536728502895E+000  7.394976018725E-002  3.027342352993E-002 -2.520901259928E-002  2.145287932694E-002
  4.611481090679E+000  7.556311740127E-002  2.844762203753E-002 -2.365727824125E-002  2.007975633771E-002
  4.687870421430E+000  7.722352824817E-002  2.669775036344E-002 -2.217391874641E-002  1.877264963695E-002
  4.765944407533E+000  7.893272272784E-002  2.502247314609E-002 -2.075737299105E-002  1.752968429619E-002
  4.845752729492E+000  8.069250772248E-002  2.342041190526E-002 -1.940605463411E-002  1.634896716784E-002
  4.927346914797E+000  8.250477101257E-002  2.189014661006E-002 -1.811835503522E-002  1.522859110403E-002
  5.010780420931E+000  8.437148553436E-002  2.043021728685E-002 -1.689264618571E-002  1.416663928047E-002
  5.096108722763E+000  8.629471389541E-002  1.903912566204E-002 -1.572728363110E-002  1.316118959070E-002
  5.183389404586E+000  8.827661316581E-002  1.771533683597E-002 -1.462060936264E-002  1.221031907335E-002
  5.272682257105E+000  9.031943996425E-002  1.645728098487E-002 -1.357095465632E-002  1.131210833273E-002
  5.364049379651E+000  9.242555585946E-002  1.526335508981E-002 -1.257664283807E-002  1.046464591097E-002
  5.457555287978E+000  9.459743310926E-002  1.413192469298E-002 -1.163599195535E-002  9.666032569027E-003
  5.553267027968E+000  9.683766076100E-002  1.306132568336E-002 -1.074731733673E-002  8.914385433384E-003
  5.651254295630E+000  9.914895113938E-002  1.204986611628E-002 -9.908934023592E-003  8.207841965689E-003
  5.751589563796E+000  1.015341467494E-001  1.109582807318E-002 -9.119159060542E-003  7.544563713911E-003
  5.854348215936E+000  1.039962276248E-001  1.019746957010E-002 -8.376313634526E-003  6.922739805942E-003
  5.959608687557E+000  1.065383191537E-001  9.353026525875E-003 -7.678725056238E-003  6.340590149781E-003
  6.067452615683E+000  1.091637004188E-001  8.560714803014E-003 -7.024728581505E-003  5.796368308744E-003
  6.177964996951E+000  1.118758130872E-001  7.818732336076E-003 -6.412669074746E-003  5.288364025346E-003
  6.291234354880E+000  1.146782708938E-001  7.125261364398E-003 -5.840902521237E-003  4.814905373657E-003
  6.407352916949E+000  1.175748697626E-001  6.478470787120E-003 -5.307797399661E-003  4.374360526860E-003
  6.526416802128E+000  1.205695986129E-001  5.876518659470E-003 -4.811735931147E-003  3.965139134438E-003
  6.648526219580E+000  1.236666509049E-001  5.317554849554E-003 -4.351115225563E-003  3.585693311549E-003
  6.773785679311E+000  1.268704369821E-001  4.799723874475E-003 -3.924348350037E-003  3.234518251752E-003
  6.902304215570E+000  1.301855972713E-001  4.321167933452E-003 -3.529865348367E-003  2.910152482832E-003
  7.034195623922E+000  1.336170164087E-001  3.880030153483E-003 -3.166114242986E-003  2.611177794049E-003
  7.169578712934E+000  1.371698383673E-001  3.474458060030E-003 -2.831562053219E-003  2.336218871206E-003
  7.308577571516E+000  1.408494826628E-001  3.102607281099E-003 -2.524695864655E-003  2.083942683333E-003
  7.451321853057E+000  1.446616617293E-001  2.762645487913E-003 -2.244023984216E-003  1.853057671199E-003
  7.597947077547E+000  1.486123995567E-001  2.452756569108E-003 -1.988077214014E-003  1.642312792933E-003
  7.748594953021E+000  1.527080516973E-001  2.171145028187E-003 -1.755410274037E-003  1.450496485585E-003
  7.903413717736E+000  1.569553267535E-001  1.916040585749E-003 -1.544603399203E-003  1.276435603142E-003
  8.062558504629E+000  1.613613094717E-001  1.685702959096E-003 -1.354264130270E-003  1.118994391201E-003
  8.226191729726E+000  1.659334855793E-001  1.478426782309E-003 -1.183029310532E-003  9.770735560340E-004
  8.394483506327E+000  1.706797685137E-001  1.292546620060E-003 -1.029567291394E-003  8.496094810435E-004
  8.567612086926E+000  1.756085282071E-001  1.126442018604E-003 -8.925803398491E-004  7.355736366799E-004
  8.745764335025E+000  1.807286221064E-001  9.785425279365E-004 -7.708072299741E-004  6.339722208473E-004
  8.929136229160E+000  1.860494286260E-001  8.473326203997E-004 -6.630259890857E-004  5.438460558536E-004
  9.117933401693E+000  1.915808832504E-001  7.313564235673E-004 -5.680567575985E-004  4.642707554116E-004
  9.312371715124E+000  1.973335175235E-001  6.292221793893E-004 -4.847647103573E-004  3.943571614520E-004
  9.512677878945E+000  2.033185011886E-001  5.396063379201E-004 -4.120629768094E-004  3.332520360806E-004
  9.719090110332E+000  2.095476877688E-001  4.612571928166E-004 -3.489154883683E-004  2.801389794837E-004
  9.931858842267E+000  2.160336639044E-001  3.929979676267E-004 -2.943396742588E-004  2.342395305918E-004
  1.015124748302E+001  2.227898028021E-001  3.337292669884E-004 -2.474089225409E-004  1.948143945412E-004
  1.037753323129E+001  2.298303221843E-001  2.824308154420E-004 -2.072547213688E-004  1.611647300860E-004
  1.061100795175E+001  2.371703471699E-001  2.381624187085E-004 -1.730683972272E-004  1.326334217767E-004
  1.085197911611E+001  2.448259785618E-001  2.000640979394E-004 -1.441023721818E-004  1.086062564903E-004
  1.110077081537E+001  2.528143670735E-001  1.673553663436E-004 -1.196708711957E-004  8.851292225063E-005
  1.135772484956E+001  2.611537940784E-001  1.393336393172E-004 -9.915002324699E-005  7.182774953009E-005
  1.162320190175E+001  2.698637595360E-001  1.153717931087E-004 -8.197731609195E-005  5.807012150567E-005
  1.189758280382E+001  2.789650778206E-001  9.491491231779E-005 -6.765038358016E-005  4.680448999215E-005
  1.218126990242E+001  2.884799822596E-001  7.747629216524E-005 -5.572512580057E-005  3.763994768789E-005
  1.247468853413E+001  2.984322392826E-001  6.263278634417E-005 -4.581318514473E-005  3.022932442469E-005
  1.277828862002E+001  3.088472731875E-001  5.001961414148E-005 -3.757882460651E-005  2.426779456429E-005
  1.309254639077E+001  3.197523026463E-001  3.932476014959E-005 -3.073527714643E-005  1.949100359470E-005
  1.341796625462E+001  3.311764902095E-001  3.028311504737E-005 -2.504065552751E-005  1.567274326042E-005
  1.375508282195E+001  3.431511062169E-001  2.267051552378E-005 -2.029352947538E-005  1.262222503137E-005
  1.410446310162E+001  3.557097086969E-001  1.629784456067E-005 -1.632829021269E-005  1.018102017231E-005
  1.446670888596E+001  3.688883410292E-001  1.100534938793E-005 -1.301043041778E-005  8.219749975524E-006
  1.484245934302E+001  3.827257493700E-001  6.657323250652E-006 -1.023186976508E-005  6.634620861452E-006
  1.523239383723E+001  3.972636220891E-001  3.137278886374E-006 -7.906452045181E-006  5.343905259903E-006
  1.563723500136E+001  4.125468537596E-001  3.437169643865E-007 -5.965729445304E-006  4.284469979110E-006
  1.605775208607E+001  4.286238365683E-001 -1.813437181876E-006 -4.355133315734E-006  3.408449023138E-006
  1.649476461582E+001  4.455467823929E-001 -3.415688836344E-006 -3.030609491544E-006  2.680147786144E-006
  1.694914638379E+001  4.633720792263E-001 -4.538116941797E-006 -1.955771203753E-006  2.073250873096E-006
  1.742182982203E+001  4.821606861220E-001 -5.250835729521E-006 -1.099595337729E-006  1.568387461591E-006
  1.791381078784E+001  5.019785714107E-001 -5.619838236300E-006 -4.346600340119E-007  1.151087405030E-006
  1.842615381215E+001  5.228971995942E-001 -5.707312690875E-006  6.410478237883E-008  8.101396508229E-007
  1.895999786176E+001  5.449940730840E-001 -5.571543732137E-006  4.202056360760E-007  5.363435471471E-007
  1.951656267356E+001  5.683533358366E-001 -5.266523225725E-006  6.559827774877E-007  3.216247158643E-007
  2.009715572669E+001  5.930664469535E-001 -4.841399199735E-006  7.926994759319E-007  1.584716621375E-007
  2.070317992707E+001  6.192329335039E-001 -4.339885960379E-006  8.504123930857E-007  3.963814594196E-008
  2.133614208874E+001  6.469612332096E-001 -3.799744376129E-006  8.477114205623E-007 -4.194987234210E-008
  2.199766230782E+001  6.763696392388E-001 -3.252419980832E-006  8.014103424806E-007 -9.314506353013E-008
  2.268948433818E+001  7.075873612439E-001 -2.722899938383E-006  7.262572915063E-007 -1.204461437382E-007
  2.341348709294E+001  7.407557189842E-001 -2.229820507038E-006  6.347176353039E-007 -1.298331729968E-007
  2.417169741362E+001  7.760294874639E-001 -1.785827158059E-006  5.368634006986E-007 -1.266116531874E-007
  2.496630426925E+001  8.135784155747E-001 -1.398162630488E-006  4.403844842058E-007 -1.152943381616E-007
  2.579967457140E+001  8.535889438281E-001 -1.069436318744E-006  3.507195073378E-007 -9.953737136376E-008
  2.667437081864E+001  8.962661510291E-001 -7.985132980602E-007  2.712897862636E-007 -8.213599515619E-008
  2.759317081651E+001  9.418359647997E-001 -5.814540255228E-007  2.038096052254E-007 -6.507562600603E-008
  2.855908975674E+001  9.905476768748E-001 -4.124364531891E-007  1.486403843356E-007 -4.962723163322E-008
  2.957540498378E+001  1.042676811269E+000 -2.846001990024E-007  1.051554122027E-007 -3.647197629576E-008
  3.064568382919E+001  1.098528402000E+000 -1.907659962070E-007  7.208502700019E-008 -2.583893993197E-008
  3.177381495601E+001  1.158440747351E+000 -1.240007627354E-007  4.781849152732E-008 -1.764096119136E-008
  3.296404372807E+001  1.222789720048E+000 -7.801689756971E-008  3.064705373647E-008 -1.159666148277E-008
  3.422101220608E+001  1.291993727721E+000 -4.741147384960E-008  1.894146091975E-008 -7.330711906340E-009
  3.554980447538E+001  1.366519436102E+000 -2.776488829585E-008  1.126525738548E-008 -4.448640441547E-009
  3.695599813319E+001  1.446888389511E+000 -1.562791106587E-008  6.431572302013E-009 -2.586284453704E-009
  3.844572291106E+001  1.533684690030E+000 -8.430417049541E-009  3.515217987441E-009 -1.436905197875E-009
  4.002572758518E+001  1.627563929686E+000 -4.344631322422E-009  1.833624908109E-009 -7.607611061635E-010
  4.170345654134E+001  1.729263610453E+000 -2.131430672011E-009  9.096930737269E-010 -3.825811608409E-010
  4.348713762001E+001  1.839615336740E+000 -9.914941648143E-010  4.275925422855E-010 -1.820742023548E-010
  4.538588318162E+001  1.959559126947E+000 -4.354138362148E-010  1.896016583789E-010 -8.165962607203E-011
  4.740980671574E+001  2.090160267552E+000 -1.796309700787E-010  7.892853473818E-011 -3.435210092449E-011
  4.957015778746E+001  2.232629229408E+000 -6.923943229324E-011  3.068018489918E-011 -1.348281808516E-011
  5.187947869225E+001  2.388345286640E+000 -2.478360278001E-011  1.106832791573E-011 -4.907880482362E-012
  5.435178690397E+001  2.558884630889E+000 -8.181618778655E-012  3.680878600413E-012 -1.645773054195E-012
  5.700278828629E+001  2.746053966795E+000 -2.471935239040E-012  1.119807744212E-012 -5.045601083251E-013
  5.985012714155E+001  2.951930820846E+000 -6.776373404025E-013  3.089677880036E-013 -1.402174020774E-013
  6.291368055481E+001  3.178912111311E+000 -1.669075614547E-013  7.656512385177E-014 -3.498066620148E-014
  6.621590623276E+001  3.429772933797E+000 -3.653178188865E-014  1.685416720922E-014 -7.748545502789E-015
  6.978225524452E+001  3.707738044625E+000 -7.016687642482E-015  3.254646861041E-015 -1.505068175262E-015
  7.364166388185E+001  4.016569212832E+000 -1.165887036904E-015  5.435351499022E-016 -2.527302861465E-016
  7.782714245929E+001  4.360672516382E+000 -1.648767845167E-016  7.723311730255E-017 -3.609618191914E-017
  8.237648351994E+001  4.745230855210E+000 -1.947703562967E-017  9.164772729345E-018 -4.303972758783E-018
  8.733311794503E+001  5.176368549127E+000 -1.881087122962E-018  8.888982883807E-019 -4.193360793518E-019
  9.274715535088E+001  5.661357031559E+000 -1.448891075143E-019  6.874160808549E-020 -3.256668480765E-020
  9.867665554529E+001  6.208873552072E+000 -8.647726287021E-021  4.118408877145E-021 -1.958919489497E-021
  1.051891916055E+002  6.829328764649E+000 -3.867659791269E-022  1.848535970428E-022 -8.825620432820E-023
  1.123637836013E+002  7.535284543316E+000 -1.246346992817E-023  5.977017298787E-024 -2.863753908645E-024
  1.202933069206E+002  8.341990973528E+000 -2.763377505704E-025  1.329444613208E-025 -6.390942996285E-026
  1.290875131414E+002  9.268082166539E+000 -3.991772405811E-027  1.926208370146E-027 -9.288736061791E-028
  1.388768482001E+002  1.033648575811E+001 -3.520868522499E-029  1.703812349526E-029 -8.240506445443E-030
  1.498173177370E+002  1.157562284364E+001 -1.754658875307E-031  8.513924499474E-032 -4.129194764109E-032
  1.620967411853E+002  1.302100699722E+001 -4.499928970797E-034  2.188980866198E-034 -1.064411939085E-034
  1.759428668168E+002  1.471739812515E+001 -5.302148053064E-037  2.585380923440E-037 -1.260250947095E-037
  1.916340085825E+002  1.672173748087E+001 -2.498852076628E-040  1.221208020824E-040 -5.966543493168E-041
  2.095131417987E+002  1.910719757888E+001 -3.970736846848E-044  1.944640235916E-044 -9.521649255382E-045
  2.300068054477E+002  2.196884699990E+001 -1.720023120486E-048  8.440468831876E-049 -4.141151997369E-049
  2.536507797910E+002  2.543169216868E+001 -1.555047909342E-053  7.645175578833E-054 -3.758099775419E-054
  2.811254638474E+002  2.966227967912E+001 -2.090081833929E-059  1.029360983074E-059 -5.068993443270E-060
  3.133053780630E+002  3.488573552677E+001 -2.700032070112E-066  1.331941793049E-066 -6.569942738631E-067
  3.513296254502E+002  4.141128389041E+001 -1.899169543130E-074  9.383068346382E-075 -4.635479363820E-075
  3.967041014106E+002  4.967130404214E+001 -3.430858550802E-084  1.697474498248E-084 -8.398068435541E-085
  4.514529193349E+002  6.028257212519E+001 -5.796122251298E-096  2.871529027411E-096 -1.422559192176E-096
  5.183481233601E+002  7.414493328740E+001 -2.294927723342E-110  1.138353531258E-110 -5.646396836963E-111
  6.012676077950E+002  9.260523890243E+001 -3.071671013274E-128  1.525364959785E-128 -7.574650524218E-129
  7.057700503752E+002  1.177394213729E+002 -8.656259862987E-151  4.303083871136E-151 -2.139055139926E-151
  8.400513767914E+002  1.528577972397E+002 -8.564703402267E-180  4.261601548642E-180 -2.120450834481E-180
  1.016602135495E+003  2.034537342122E+002 -5.801578486017E-218  2.889209908188E-218 -1.438826842298E-218
  1.255220715580E+003  2.790860613466E+002 -1.360540599470E-269  6.780770733118E-270 -3.379436912181E-270
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
