# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   2.0100
  1.013410917176E-002  6.376523612666E-004  6.109358370640E-002  5.857278235350E+000 -3.326168460759E+001
  1.078200184380E-002  6.581416079202E-004  6.488149737804E-002  5.835760959849E+000 -3.316069769707E+001
  1.145040991929E-002  6.786834499385E-004  6.877476728342E-002  5.813630836620E+000 -3.305674369733E+001
  1.213938684040E-002  6.992795824361E-004  7.277238738103E-002  5.790892345851E+000 -3.294983615702E+001
  1.284898774901E-002  7.199317098113E-004  7.687332340317E-002  5.767550101599E+000 -3.283998914247E+001
  1.357926949620E-002  7.406415460502E-004  8.107651302754E-002  5.743608851659E+000 -3.272721724637E+001
  1.433029065191E-002  7.614108150341E-004  8.538086605540E-002  5.719073477418E+000 -3.261153559647E+001
  1.510211151509E-002  7.822412508494E-004  8.978526459658E-002  5.693948993681E+000 -3.249295986434E+001
  1.589479412397E-002  8.031345981016E-004  9.428856326144E-002  5.668240548470E+000 -3.237150627418E+001
  1.670840226680E-002  8.240926122311E-004  9.888958935982E-002  5.641953422796E+000 -3.224719161153E+001
  1.754300149280E-002  8.451170598329E-004  1.035871431072E-001  5.615093030401E+000 -3.212003323217E+001
  1.839865912351E-002  8.662097189796E-004  1.083799978381E-001  5.587664917474E+000 -3.199004907080E+001
  1.927544426443E-002  8.873723795480E-004  1.132669002271E-001  5.559674762326E+000 -3.185725764982E+001
  2.017342781695E-002  9.086068435487E-004  1.182465705173E-001  5.531128375038E+000 -3.172167808797E+001
  2.109268249069E-002  9.299149254598E-004  1.233177027561E-001  5.502031697068E+000 -3.158333010898E+001
  2.203328281612E-002  9.512984525641E-004  1.284789650399E-001  5.472390800826E+000 -3.144223405003E+001
  2.299530515754E-002  9.727592652906E-004  1.337289997655E-001  5.442211889203E+000 -3.129841087018E+001
  2.397882772639E-002  9.942992175591E-004  1.390664238902E-001  5.411501295064E+000 -3.115188215863E+001
  2.498393059493E-002  1.015920177130E-003  1.444898292001E-001  5.380265480700E+000 -3.100267014288E+001
  2.601069571024E-002  1.037624025957E-003  1.499977825868E-001  5.348511037226E+000 -3.085079769664E+001
  2.705920690860E-002  1.059412660547E-003  1.555888263322E-001  5.316244683944E+000 -3.069628834766E+001
  2.812954993023E-002  1.081287992318E-003  1.612614784021E-001  5.283473267655E+000 -3.053916628531E+001
  2.922181243436E-002  1.103251947969E-003  1.670142327488E-001  5.250203761913E+000 -3.037945636790E+001
  3.033608401473E-002  1.125306469854E-003  1.728455596217E-001  5.216443266242E+000 -3.021718412984E+001
  3.147245621542E-002  1.147453516351E-003  1.787539058875E-001  5.182199005290E+000 -3.005237578846E+001
  3.263102254705E-002  1.169695062249E-003  1.847376953594E-001  5.147478327931E+000 -2.988505825064E+001
  3.381187850339E-002  1.192033099133E-003  1.907953291350E-001  5.112288706310E+000 -2.971525911905E+001
  3.501512157837E-002  1.214469635775E-003  1.969251859437E-001  5.076637734833E+000 -2.954300669813E+001
  3.624085128345E-002  1.237006698530E-003  2.031256225036E-001  5.040533129093E+000 -2.936832999975E+001
  3.748916916538E-002  1.259646331739E-003  2.093949738873E-001  5.003982724739E+000 -2.919125874841E+001
  3.876017882444E-002  1.282390598136E-003  2.157315538977E-001  4.966994476279E+000 -2.901182338621E+001
  4.005398593302E-002  1.305241579266E-003  2.221336554532E-001  4.929576455820E+000 -2.883005507733E+001
  4.137069825459E-002  1.328201375897E-003  2.285995509824E-001  4.891736851741E+000 -2.864598571208E+001
  4.271042566323E-002  1.351272108452E-003  2.351274928286E-001  4.853483967302E+000 -2.845964791062E+001
  4.407328016341E-002  1.374455917436E-003  2.417157136645E-001  4.814826219175E+000 -2.827107502609E+001
  4.545937591035E-002  1.397754963880E-003  2.483624269160E-001  4.775772135920E+000 -2.808030114739E+001
  4.686882923075E-002  1.421171429779E-003  2.550658271963E-001  4.736330356369E+000 -2.788736110142E+001
  4.830175864396E-002  1.444707518548E-003  2.618240907501E-001  4.696509627960E+000 -2.769229045478E+001
  4.975828488365E-002  1.468365455478E-003  2.686353759075E-001  4.656318804973E+000 -2.749512551498E+001
  5.123853091993E-002  1.492147488203E-003  2.754978235476E-001  4.615766846708E+000 -2.729590333111E+001
  5.274262198188E-002  1.516055887169E-003  2.824095575731E-001  4.574862815579E+000 -2.709466169394E+001
  5.427068558066E-002  1.540092946119E-003  2.893686853935E-001  4.533615875130E+000 -2.689143913540E+001
  5.582285153302E-002  1.564260982573E-003  2.963732984197E-001  4.492035287969E+000 -2.668627492754E+001
  5.739925198530E-002  1.588562338332E-003  3.034214725673E-001  4.450130413630E+000 -2.647920908078E+001
  5.900002143803E-002  1.612999379973E-003  3.105112687713E-001  4.407910706346E+000 -2.627028234160E+001
  6.062529677088E-002  1.637574499364E-003  3.176407335094E-001  4.365385712744E+000 -2.605953618959E+001
  6.227521726827E-002  1.662290114181E-003  3.248078993357E-001  4.322565069454E+000 -2.584701283374E+001
  6.394992464542E-002  1.687148668440E-003  3.320107854250E-001  4.279458500637E+000 -2.563275520816E+001
  6.564956307496E-002  1.712152633027E-003  3.392473981254E-001  4.236075815431E+000 -2.541680696706E+001
  6.737427921404E-002  1.737304506249E-003  3.465157315219E-001  4.192426905302E+000 -2.519921247900E+001
  6.912422223211E-002  1.762606814387E-003  3.538137680092E-001  4.148521741323E+000 -2.498001682046E+001
  7.089954383907E-002  1.788062112257E-003  3.611394788733E-001  4.104370371359E+000 -2.475926576865E+001
  7.270039831418E-002  1.813672983787E-003  3.684908248841E-001  4.059982917165E+000 -2.453700579360E+001
  7.452694253540E-002  1.839442042599E-003  3.758657568958E-001  4.015369571405E+000 -2.431328404940E+001
  7.637933600943E-002  1.865371932600E-003  3.832622164568E-001  3.970540594576E+000 -2.408814836482E+001
  7.825774090225E-002  1.891465328589E-003  3.906781364293E-001  3.925506311851E+000 -2.386164723303E+001
  8.016232207035E-002  1.917724936867E-003  3.981114416170E-001  3.880277109837E+000 -2.363382980055E+001
  8.209324709253E-002  1.944153495867E-003  4.055600494014E-001  3.834863433240E+000 -2.340474585543E+001
  8.405068630235E-002  1.970753776782E-003  4.130218703872E-001  3.789275781452E+000 -2.317444581460E+001
  8.603481282122E-002  1.997528584221E-003  4.204948090554E-001  3.743524705045E+000 -2.294298071043E+001
  8.804580259214E-002  2.024480756857E-003  4.279767644244E-001  3.697620802191E+000 -2.271040217640E+001
  9.008383441408E-002  2.051613168108E-003  4.354656307193E-001  3.651574714986E+000 -2.247676243204E+001
  9.214908997710E-002  2.078928726810E-003  4.429592980484E-001  3.605397125698E+000 -2.224211426695E+001
  9.424175389809E-002  2.106430377918E-003  4.504556530868E-001  3.559098752932E+000 -2.200651102402E+001
  9.636201375725E-002  2.134121103210E-003  4.579525797676E-001  3.512690347713E+000 -2.177000658184E+001
  9.851006013526E-002  2.162003922007E-003  4.654479599791E-001  3.466182689486E+000 -2.153265533619E+001
  1.006860866512E-001  2.190081891910E-003  4.729396742689E-001  3.419586582046E+000 -2.129451218078E+001
  1.028902900012E-001  2.218358109541E-003  4.804256025531E-001  3.372912849379E+000 -2.105563248706E+001
  1.051228699979E-001  2.246835711311E-003  4.879036248329E-001  3.326172331438E+000 -2.081607208327E+001
  1.073840296104E-001  2.275517874190E-003  4.953716219144E-001  3.279375879842E+000 -2.057588723260E+001
  1.096739750056E-001  2.304407816497E-003  5.028274761349E-001  3.232534353497E+000 -2.033513461053E+001
  1.119929155896E-001  2.333508798707E-003  5.102690720934E-001  3.185658614161E+000 -2.009387128133E+001
  1.143410640503E-001  2.362824124271E-003  5.176942973845E-001  3.138759521926E+000 -1.985215467377E+001
  1.167186364011E-001  2.392357140448E-003  5.251010433367E-001  3.091847930647E+000 -1.961004255601E+001
  1.191258520249E-001  2.422111239159E-003  5.324872057542E-001  3.044934683305E+000 -1.936759300960E+001
  1.215629337189E-001  2.452089857854E-003  5.398506856603E-001  2.998030607306E+000 -1.912486440283E+001
  1.240301077413E-001  2.482296480400E-003  5.471893900445E-001  2.951146509728E+000 -1.888191536319E+001
  1.265276038575E-001  2.512734637975E-003  5.545012326106E-001  2.904293172515E+000 -1.863880474904E+001
  1.290556553882E-001  2.543407909995E-003  5.617841345262E-001  2.857481347616E+000 -1.839559162063E+001
  1.316144992580E-001  2.574319925047E-003  5.690360251731E-001  2.810721752080E+000 -1.815233521030E+001
  1.342043760450E-001  2.605474361847E-003  5.762548428979E-001  2.764025063107E+000 -1.790909489192E+001
  1.368255300316E-001  2.636874950214E-003  5.834385357628E-001  2.717401913056E+000 -1.766593014974E+001
  1.394782092560E-001  2.668525472060E-003  5.905850622942E-001  2.670862884421E+000 -1.742290054642E+001
  1.421626655646E-001  2.700429762411E-003  5.976923922316E-001  2.624418504774E+000 -1.718006569051E+001
  1.448791546661E-001  2.732591710434E-003  6.047585072731E-001  2.578079241675E+000 -1.693748520320E+001
  1.476279361856E-001  2.765015260497E-003  6.117814018187E-001  2.531855497565E+000 -1.669521868449E+001
  1.504092737207E-001  2.797704413242E-003  6.187590837109E-001  2.485757604637E+000 -1.645332567876E+001
  1.532234348983E-001  2.830663226680E-003  6.256895749701E-001  2.439795819690E+000 -1.621186563979E+001
  1.560706914324E-001  2.863895817319E-003  6.325709125270E-001  2.393980318976E+000 -1.597089789521E+001
  1.589513191834E-001  2.897406361298E-003  6.394011489487E-001  2.348321193043E+000 -1.573048161045E+001
  1.618655982178E-001  2.931199095559E-003  6.461783531591E-001  2.302828441575E+000 -1.549067575225E+001
  1.648138128702E-001  2.965278319033E-003  6.529006111536E-001  2.257511968239E+000 -1.525153905169E+001
  1.677962518056E-001  2.999648393860E-003  6.595660267055E-001  2.212381575541E+000 -1.501312996681E+001
  1.708132080832E-001  3.034313746623E-003  6.661727220653E-001  2.167446959704E+000 -1.477550664488E+001
  1.738649792215E-001  3.069278869616E-003  6.727188386510E-001  2.122717705560E+000 -1.453872688434E+001
  1.769518672648E-001  3.104548322136E-003  6.792025377295E-001  2.078203281475E+000 -1.430284809641E+001
  1.800741788507E-001  3.140126731803E-003  6.856220010875E-001  2.033913034307E+000 -1.406792726649E+001
  1.832322252791E-001  3.176018795904E-003  6.919754316924E-001  1.989856184399E+000 -1.383402091531E+001
  1.864263225826E-001  3.212229282769E-003  6.982610543412E-001  1.946041820627E+000 -1.360118505994E+001
  1.896567915983E-001  3.248763033179E-003  7.044771162977E-001  1.902478895489E+000 -1.336947517465E+001
  1.929239580409E-001  3.285624961791E-003  7.106218879170E-001  1.859176220260E+000 -1.313894615174E+001
  1.962281525771E-001  3.322820058613E-003  7.166936632558E-001  1.816142460209E+000 -1.290965226224E+001
  1.995697109023E-001  3.360353390492E-003  7.226907606694E-001  1.773386129885E+000 -1.268164711677E+001
  2.029489738173E-001  3.398230102644E-003  7.286115233932E-001  1.730915588486E+000 -1.245498362634E+001
  2.063662873085E-001  3.436455420218E-003  7.344543201091E-001  1.688739035310E+000 -1.222971396332E+001
  2.098220026275E-001  3.475034649885E-003  7.402175454948E-001  1.646864505291E+000 -1.200588952264E+001
  2.133164763746E-001  3.513973181471E-003  7.458996207574E-001  1.605299864644E+000 -1.178356088306E+001
  2.168500705817E-001  3.553276489620E-003  7.514989941481E-001  1.564052806605E+000 -1.156277776892E+001
  2.204231527988E-001  3.592950135496E-003  7.570141414595E-001  1.523130847286E+000 -1.134358901203E+001
  2.240360961807E-001  3.632999768520E-003  7.624435665035E-001  1.482541321651E+000 -1.112604251411E+001
  2.276892795770E-001  3.673431128145E-003  7.677858015705E-001  1.442291379609E+000 -1.091018520955E+001
  2.313830876220E-001  3.714250045674E-003  7.730394078671E-001  1.402387982250E+000 -1.069606302876E+001
  2.351179108282E-001  3.755462446115E-003  7.782029759345E-001  1.362837898204E+000 -1.048372086206E+001
  2.388941456809E-001  3.797074350078E-003  7.832751260449E-001  1.323647700165E+000 -1.027320252417E+001
  2.427121947345E-001  3.839091875711E-003  7.882545085757E-001  1.284823761544E+000 -1.006455071938E+001
  2.465724667110E-001  3.881521240686E-003  7.931398043628E-001  1.246372253303E+000 -9.857807007524E+000
  2.504753766009E-001  3.924368764227E-003  7.979297250295E-001  1.208299140936E+000 -9.653011770661E+000
  2.544213457654E-001  3.967640869177E-003  8.026230132930E-001  1.170610181629E+000 -9.450204180685E+000
  2.584108020414E-001  4.011344084122E-003  8.072184432472E-001  1.133310921600E+000 -9.249422167832E+000
  2.624441798480E-001  4.055485045557E-003  8.117148206211E-001  1.096406693619E+000 -9.050702390164E+000
  2.665219202956E-001  4.100070500102E-003  8.161109830129E-001  1.059902614714E+000 -8.854080204103E+000
  2.706444712976E-001  4.145107306769E-003  8.204058000996E-001  1.023803584082E+000 -8.659589636063E+000
  2.748122876832E-001  4.190602439283E-003  8.245981738209E-001  9.881142811926E-001 -8.467263355239E+000
  2.790258313137E-001  4.236562988450E-003  8.286870385389E-001  9.528391641034E-001 -8.277132647618E+000
  2.832855712010E-001  4.282996164587E-003  8.326713611709E-001  9.179824679843E-001 -8.089227391267E+000
  2.875919836279E-001  4.329909300005E-003  8.365501412980E-001  8.835482038607E-001 -7.903576032953E+000
  2.919455522717E-001  4.377309851548E-003  8.403224112471E-001  8.495401575769E-001 -7.720205566158E+000
  2.963467683296E-001  4.425205403192E-003  8.439872361475E-001  8.159618889861E-001 -7.539141510534E+000
  3.007961306479E-001  4.473603668706E-003  8.475437139613E-001  7.828167313711E-001 -7.360407892861E+000
  3.052941458522E-001  4.522512494374E-003  8.509909754888E-001  7.501077910980E-001 -7.184027229559E+000
  3.098413284823E-001  4.571939861783E-003  8.543281843477E-001  7.178379475082E-001 -7.010020510805E+000
  3.144382011281E-001  4.621893890671E-003  8.575545369271E-001  6.860098530514E-001 -6.838407186296E+000
  3.190852945695E-001  4.672382841850E-003  8.606692623162E-001  6.546259336617E-001 -6.669205152720E+000
  3.237831479192E-001  4.723415120192E-003  8.636716222081E-001  6.236883893794E-001 -6.502430742973E+000
  3.285323087679E-001  4.774999277691E-003  8.665609107792E-001  5.931991952218E-001 -6.338098717163E+000
  3.333333333333E-001  4.827144016591E-003  8.693364545440E-001  5.631601023026E-001 -6.176222255447E+000
  3.381867866117E-001  4.879858192602E-003  8.719976121869E-001  5.335726392026E-001 -6.016812952737E+000
  3.430932425333E-001  4.933150818173E-003  8.745437743698E-001  5.044381135914E-001 -5.859880815310E+000
  3.480532841203E-001  4.987031065868E-003  8.769743635187E-001  4.757576141009E-001 -5.705434259366E+000
  3.530675036492E-001  5.041508271801E-003  8.792888335864E-001  4.475320124500E-001 -5.553480111540E+000
  3.581365028158E-001  5.096591939172E-003  8.814866697963E-001  4.197619658199E-001 -5.404023611426E+000
  3.632608929041E-001  5.152291741875E-003  8.835673883641E-001  3.924479194785E-001 -5.257068416107E+000
  3.684412949588E-001  5.208617528209E-003  8.855305362010E-001  3.655901096516E-001 -5.112616606739E+000
  3.736783399619E-001  5.265579324662E-003  8.873756905984E-001  3.391885666398E-001 -4.970668697181E+000
  3.789726690123E-001  5.323187339805E-003  8.891024588946E-001  3.132431181768E-001 -4.831223644700E+000
  3.843249335105E-001  5.381451968273E-003  8.907104781261E-001  2.877533930253E-001 -4.694278862757E+000
  3.897357953460E-001  5.440383794842E-003  8.921994146626E-001  2.627188248083E-001 -4.559830235876E+000
  3.952059270903E-001  5.499993598618E-003  8.935689638290E-001  2.381386560690E-001 -4.427872136593E+000
  4.007360121927E-001  5.560292357317E-003  8.948188495143E-001  2.140119425542E-001 -4.298397444497E+000
  4.063267451812E-001  5.621291251662E-003  8.959488237691E-001  1.903375577166E-001 -4.171397567338E+000
  4.119788318683E-001  5.683001669888E-003  8.969586663936E-001  1.671141974280E-001 -4.046862464198E+000
  4.176929895600E-001  5.745435212354E-003  8.978481845172E-001  1.443403848967E-001 -3.924780670704E+000
  4.234699472710E-001  5.808603696282E-003  8.986172121711E-001  1.220144757807E-001 -3.805139326275E+000
  4.293104459435E-001  5.872519160606E-003  8.992656098554E-001  1.001346634898E-001 -3.687924203350E+000
  4.352152386716E-001  5.937193870949E-003  8.997932641041E-001  7.869898466511E-002 -3.573119738588E+000
  4.411850909306E-001  6.002640324729E-003  9.002000870461E-001  5.770532482864E-002 -3.460709066002E+000
  4.472207808110E-001  6.068871256391E-003  9.004860159685E-001  3.715142419062E-002 -3.350674051967E+000
  4.533230992589E-001  6.135899642772E-003  9.006510128801E-001  1.703488360509E-002 -3.242995332078E+000
  4.594928503202E-001  6.203738708611E-003  9.006950640791E-001 -2.646829338604E-003 -3.137652349792E+000
  4.657308513924E-001  6.272401932198E-003  9.006181797269E-001 -2.189637410028E-002 -3.034623396799E+000
  4.720379334802E-001  6.341903051163E-003  9.004203934283E-001 -4.071653086201E-002 -2.933885655070E+000
  4.784149414579E-001  6.412256068427E-003  9.001017618228E-001 -5.911019410322E-002 -2.835415240494E+000
  4.848627343381E-001  6.483475258298E-003  8.996623641855E-001 -7.708036609138E-002 -2.739187248057E+000
  4.913821855461E-001  6.555575172733E-003  8.991023020433E-001 -9.463015030280E-002 -2.645175798466E+000
  4.979741832006E-001  6.628570647764E-003  8.984216988054E-001 -1.117627447881E-001 -2.553354086143E+000
  5.046396304008E-001  6.702476810086E-003  8.976206994121E-001 -1.284814354977E-001 -2.463694428507E+000
  5.113794455212E-001  6.777309083830E-003  8.966994700027E-001 -1.447895895831E-001 -2.376168316434E+000
  5.181945625116E-001  6.853083197508E-003  8.956581976053E-001 -1.606906486893E-001 -2.290746465827E+000
  5.250859312060E-001  6.929815191146E-003  8.944970898504E-001 -1.761881222563E-001 -2.207398870162E+000
  5.320545176366E-001  7.007521423604E-003  8.932163747095E-001 -1.912855808446E-001 -2.126094853935E+000
  5.391013043575E-001  7.086218580100E-003  8.918163002618E-001 -2.059866495027E-001 -2.046803126872E+000
  5.462272907741E-001  7.165923679926E-003  8.902971344902E-001 -2.202950011938E-001 -1.969491838811E+000
  5.534334934816E-001  7.246654084380E-003  8.886591651086E-001 -2.342143502993E-001 -1.894128635127E+000
  5.607209466109E-001  7.328427504912E-003  8.869026994224E-001 -2.477484462155E-001 -1.820680712576E+000
  5.680907021827E-001  7.411262011483E-003  8.850280642240E-001 -2.609010670627E-001 -1.749114875447E+000
  5.755438304707E-001  7.495176041166E-003  8.830356057241E-001 -2.736760135236E-001 -1.679397591874E+000
  5.830814203728E-001  7.580188406970E-003  8.809256895224E-001 -2.860771028282E-001 -1.611495050203E+000
  5.907045797917E-001  7.666318306912E-003  8.786987006167E-001 -2.981081629039E-001 -1.545373215254E+000
  5.984144360243E-001  7.753585333338E-003  8.763550434538E-001 -3.097730267068E-001 -1.480997884371E+000
  6.062121361613E-001  7.842009482502E-003  8.738951420222E-001 -3.210755267529E-001 -1.418334743103E+000
  6.140988474955E-001  7.931611164409E-003  8.713194399880E-001 -3.320194898648E-001 -1.357349420384E+000
  6.220757579409E-001  8.022411212936E-003  8.686284008760E-001 -3.426087321511E-001 -1.298007543086E+000
  6.301440764614E-001  8.114430896230E-003  8.658225082951E-001 -3.528470542345E-001 -1.240274789787E+000
  6.383050335109E-001  8.207691927403E-003  8.629022662102E-001 -3.627382367444E-001 -1.184116943628E+000
  6.465598814833E-001  8.302216475524E-003  8.598681992605E-001 -3.722860360887E-001 -1.129499944124E+000
  6.549098951744E-001  8.398027176926E-003  8.567208531243E-001 -3.814941805198E-001 -1.076389937781E+000
  6.633563722545E-001  8.495147146827E-003  8.534607949316E-001 -3.903663665078E-001 -1.024753327389E+000
  6.719006337539E-001  8.593599991288E-003  8.500886137226E-001 -3.989062554345E-001 -9.745568198584E-001
  6.805440245593E-001  8.693409819506E-003  8.466049209538E-001 -4.071174706203E-001 -9.257674724747E-001
  6.892879139233E-001  8.794601256469E-003  8.430103510504E-001 -4.150035946945E-001 -8.783527374284E-001
  6.981336959871E-001  8.897199455961E-003  8.393055620042E-001 -4.225681673197E-001 -8.322805045104E-001
  7.070827903152E-001  9.001230113956E-003  8.354912360161E-001 -4.298146832798E-001 -7.875191418467E-001
  7.161366424455E-001  9.106719482390E-003  8.315680801828E-001 -4.367465909382E-001 -7.440375345571E-001
  7.252967244510E-001  9.213694383338E-003  8.275368272259E-001 -4.433672910746E-001 -7.018051212289E-001
  7.345645355186E-001  9.322182223606E-003  8.233982362610E-001 -4.496801361044E-001 -6.607919281002E-001
  7.439416025400E-001  9.432211009745E-003  8.191530936071E-001 -4.556884296858E-001 -6.209686008558E-001
  7.534294807203E-001  9.543809363512E-003  8.148022136314E-001 -4.613954267170E-001 -5.823064339427E-001
  7.630297542000E-001  9.657006537783E-003  8.103464396297E-001 -4.668043337243E-001 -5.447773973226E-001
  7.727440366954E-001  9.771832432940E-003  8.057866447381E-001 -4.719183096421E-001 -5.083541605843E-001
  7.825739721536E-001  9.888317613741E-003  8.011237328739E-001 -4.767404669809E-001 -4.730101143479E-001
  7.925212354258E-001  1.000649332670E-002  7.963586397025E-001 -4.812738733825E-001 -4.387193889030E-001
  8.025875329584E-001  1.012639151798E-002  7.914923336266E-001 -4.855215535546E-001 -4.054568700291E-001
  8.127746035011E-001  1.024804485184E-002  7.865258167946E-001 -4.894864915809E-001 -3.731982119589E-001
  8.230842188350E-001  1.037148672960E-002  7.814601261233E-001 -4.931716335954E-001 -3.419198474545E-001
  8.335181845190E-001  1.049675130923E-002  7.762963343323E-001 -4.965798908132E-001 -3.115989949760E-001
  8.440783406568E-001  1.062387352550E-002  7.710355509843E-001 -4.997141429046E-001 -2.822136629329E-001
  8.547665626839E-001  1.075288911077E-002  7.656789235271E-001 -5.025772416989E-001 -2.537426510220E-001
  8.655847621758E-001  1.088383461638E-002  7.602276383336E-001 -5.051720152037E-001 -2.261655486627E-001
  8.765348876780E-001  1.101674743475E-002  7.546829217324E-001 -5.075012719212E-001 -1.994627305551E-001
  8.876189255584E-001  1.115166582209E-002  7.490460410264E-001 -5.095678054438E-001 -1.736153493978E-001
  8.988389008829E-001  1.128862892191E-002  7.433183054919E-001 -5.113743993088E-001 -1.486053258112E-001
  9.101968783143E-001  1.142767678917E-002  7.375010673539E-001 -5.129238320890E-001 -1.244153355285E-001
  9.216949630368E-001  1.156885041525E-002  7.315957227317E-001 -5.142188826973E-001 -1.010287939224E-001
  9.333353017046E-001  1.171219175365E-002  7.256037125478E-001 -5.152623358792E-001 -7.842983795394E-002
  9.451200834176E-001  1.185774374655E-002  7.195265233961E-001 -5.160569878667E-001 -5.660330563435E-002
  9.570515407237E-001  1.200555035216E-002  7.133656883617E-001 -5.166056521673E-001 -3.553471310853E-002
  9.691319506484E-001  1.215565657299E-002  7.071227877873E-001 -5.169111654565E-001 -1.521022947519E-002
  9.813636357544E-001  1.230810848498E-002  7.007994499786E-001 -5.169763935461E-001  4.383350528066E-003
  9.937489652293E-001  1.246295326757E-002  6.943973518451E-001 -5.168042373959E-001  2.325863583703E-002
  1.006290356005E+000  1.262023923477E-002  6.879182194673E-001 -5.163976391366E-001  4.142767022268E-002
  1.018990273907E+000  1.278001586715E-002  6.813638285867E-001 -5.157595880712E-001  5.890196514527E-002
  1.031851234841E+000  1.294233384499E-002  6.747360050103E-001 -5.148931266214E-001  7.569253413478E-002
  1.044875806003E+000  1.310724508236E-002  6.680366249264E-001 -5.138013561853E-001  9.180992852348E-002
  1.058066607138E+000  1.327480276248E-002  6.612676151235E-001 -5.124874428710E-001  1.072642743492E-001
  1.071426311823E+000  1.344506137405E-002  6.544309531085E-001 -5.109546230721E-001  1.220653102409E-001
  1.084957648792E+000  1.361807674895E-002  6.475286671180E-001 -5.092062088516E-001  1.362224260925E-001
  1.098663403298E+000  1.379390610110E-002  6.405628360180E-001 -5.072455930977E-001  1.497447023263E-001
  1.112546418516E+000  1.397260806657E-002  6.335355890873E-001 -5.050762544192E-001  1.626409495426E-001
  1.126609596985E+000  1.415424274514E-002  6.264491056797E-001 -5.027017617467E-001  1.749197483499E-001
  1.140855902095E+000  1.433887174317E-002  6.193056147618E-001 -5.001257786065E-001  1.865894891678E-001
  1.155288359613E+000  1.452655821788E-002  6.121073943217E-001 -4.973520670362E-001  1.976584117937E-001
  1.169910059257E+000  1.471736692327E-002  6.048567706460E-001 -4.943844911106E-001  2.081346445254E-001
  1.184724156317E+000  1.491136425740E-002  5.975561174625E-001 -4.912270200494E-001  2.180262426312E-001
  1.199733873325E+000  1.510861831145E-002  5.902078549450E-001 -4.878837308794E-001  2.273412259650E-001
