# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   0.0000
  3.033608401473E-002  1.125306469854E-003  1.431289827705E-002  4.453500585186E-001 -1.652313783789E+000
  3.147245621542E-002  1.147453516351E-003  1.481791697679E-002  4.434780206740E-001 -1.642459356238E+000
  3.263102254705E-002  1.169695062249E-003  1.533061559942E-002  4.415809088268E-001 -1.632482427309E+000
  3.381187850339E-002  1.192033099133E-003  1.585092321282E-002  4.396591507379E-001 -1.622385748862E+000
  3.501512157837E-002  1.214469635775E-003  1.637876807027E-002  4.377131785783E-001 -1.612172103893E+000
  3.624085128345E-002  1.237006698530E-003  1.691407763208E-002  4.357434287665E-001 -1.601844305598E+000
  3.748916916538E-002  1.259646331739E-003  1.745677858749E-002  4.337503418035E-001 -1.591405196423E+000
  3.876017882444E-002  1.282390598136E-003  1.800679687678E-002  4.317343621046E-001 -1.580857647101E+000
  4.005398593302E-002  1.305241579266E-003  1.856405771353E-002  4.296959378299E-001 -1.570204555671E+000
  4.137069825459E-002  1.328201375897E-003  1.912848560714E-002  4.276355207121E-001 -1.559448846481E+000
  4.271042566323E-002  1.351272108452E-003  1.970000438550E-002  4.255535658818E-001 -1.548593469174E+000
  4.407328016341E-002  1.374455917436E-003  2.027853721786E-002  4.234505316907E-001 -1.537641397659E+000
  4.545937591035E-002  1.397754963880E-003  2.086400663778E-002  4.213268795330E-001 -1.526595629066E+000
  4.686882923075E-002  1.421171429779E-003  2.145633456636E-002  4.191830736644E-001 -1.515459182687E+000
  4.830175864396E-002  1.444707518548E-003  2.205544233549E-002  4.170195810187E-001 -1.504235098900E+000
  4.975828488365E-002  1.468365455478E-003  2.266125071128E-002  4.148368710229E-001 -1.492926438075E+000
  5.123853091993E-002  1.492147488203E-003  2.327367991756E-002  4.126354154101E-001 -1.481536279469E+000
  5.274262198188E-002  1.516055887169E-003  2.389264965957E-002  4.104156880306E-001 -1.470067720104E+000
  5.427068558066E-002  1.540092946119E-003  2.451807914760E-002  4.081781646610E-001 -1.458523873631E+000
  5.582285153302E-002  1.564260982573E-003  2.514988712079E-002  4.059233228112E-001 -1.446907869178E+000
  5.739925198530E-002  1.588562338332E-003  2.578799187095E-002  4.036516415308E-001 -1.435222850182E+000
  5.900002143803E-002  1.612999379973E-003  2.643231126647E-002  4.013636012124E-001 -1.423471973210E+000
  6.062529677088E-002  1.637574499364E-003  2.708276277615E-002  3.990596833942E-001 -1.411658406765E+000
  6.227521726827E-002  1.662290114181E-003  2.773926349313E-002  3.967403705609E-001 -1.399785330077E+000
  6.394992464542E-002  1.687148668440E-003  2.840173015879E-002  3.944061459429E-001 -1.387855931880E+000
  6.564956307496E-002  1.712152633027E-003  2.907007918659E-002  3.920574933144E-001 -1.375873409175E+000
  6.737427921404E-002  1.737304506249E-003  2.974422668590E-002  3.896948967903E-001 -1.363840965984E+000
  6.912422223211E-002  1.762606814387E-003  3.042408848577E-002  3.873188406215E-001 -1.351761812084E+000
  7.089954383907E-002  1.788062112257E-003  3.110958015860E-002  3.849298089890E-001 -1.339639161737E+000
  7.270039831418E-002  1.813672983787E-003  3.180061704372E-002  3.825282857979E-001 -1.327476232401E+000
  7.452694253540E-002  1.839442042599E-003  3.249711427089E-002  3.801147544693E-001 -1.315276243430E+000
  7.637933600943E-002  1.865371932600E-003  3.319898678360E-002  3.776896977316E-001 -1.303042414764E+000
  7.825774090225E-002  1.891465328589E-003  3.390614936225E-002  3.752535974121E-001 -1.290777965610E+000
  8.016232207035E-002  1.917724936867E-003  3.461851664718E-002  3.728069342261E-001 -1.278486113107E+000
  8.209324709253E-002  1.944153495867E-003  3.533600316146E-002  3.703501875674E-001 -1.266170070982E+000
  8.405068630235E-002  1.970753776782E-003  3.605852333348E-002  3.678838352968E-001 -1.253833048199E+000
  8.603481282122E-002  1.997528584221E-003  3.678599151931E-002  3.654083535308E-001 -1.241478247596E+000
  8.804580259214E-002  2.024480756857E-003  3.751832202476E-002  3.629242164309E-001 -1.229108864513E+000
  9.008383441408E-002  2.051613168108E-003  3.825542912726E-002  3.604318959914E-001 -1.216728085410E+000
  9.214908997710E-002  2.078928726810E-003  3.899722709728E-002  3.579318618279E-001 -1.204339086478E+000
  9.424175389809E-002  2.106430377918E-003  3.974363021956E-002  3.554245809665E-001 -1.191945032245E+000
  9.636201375725E-002  2.134121103210E-003  4.049455281393E-002  3.529105176322E-001 -1.179549074172E+000
  9.851006013526E-002  2.162003922007E-003  4.124990925573E-002  3.503901330384E-001 -1.167154349238E+000
  1.006860866512E-001  2.190081891910E-003  4.200961399587E-002  3.478638851769E-001 -1.154763978530E+000
  1.028902900012E-001  2.218358109541E-003  4.277358158045E-002  3.453322286083E-001 -1.142381065818E+000
  1.051228699979E-001  2.246835711311E-003  4.354172666994E-002  3.427956142534E-001 -1.130008696126E+000
  1.073840296104E-001  2.275517874190E-003  4.431396405787E-002  3.402544891858E-001 -1.117649934308E+000
  1.096739750056E-001  2.304407816497E-003  4.509020868903E-002  3.377092964252E-001 -1.105307823606E+000
  1.119929155896E-001  2.333508798707E-003  4.587037567710E-002  3.351604747324E-001 -1.092985384219E+000
  1.143410640503E-001  2.362824124271E-003  4.665438032181E-002  3.326084584053E-001 -1.080685611861E+000
  1.167186364011E-001  2.392357140448E-003  4.744213812548E-002  3.300536770769E-001 -1.068411476319E+000
  1.191258520249E-001  2.422111239159E-003  4.823356480888E-002  3.274965555151E-001 -1.056165920017E+000
  1.215629337189E-001  2.452089857854E-003  4.902857632658E-002  3.249375134241E-001 -1.043951856569E+000
  1.240301077413E-001  2.482296480400E-003  4.982708888157E-002  3.223769652479E-001 -1.031772169345E+000
  1.265276038575E-001  2.512734637975E-003  5.062901893916E-002  3.198153199768E-001 -1.019629710028E+000
  1.290556553882E-001  2.543407909995E-003  5.143428324026E-002  3.172529809557E-001 -1.007527297181E+000
  1.316144992580E-001  2.574319925047E-003  5.224279881381E-002  3.146903456949E-001 -9.954677148168E-001
  1.342043760450E-001  2.605474361847E-003  5.305448298852E-002  3.121278056846E-001 -9.834537109690E-001
  1.368255300316E-001  2.636874950214E-003  5.386925340373E-002  3.095657462119E-001 -9.714879962705E-001
  1.394782092560E-001  2.668525472060E-003  5.468702801954E-002  3.070045461808E-001 -9.595732425396E-001
  1.421626655646E-001  2.700429762411E-003  5.550772512597E-002  3.044445779363E-001 -9.477120813714E-001
  1.448791546661E-001  2.732591710434E-003  5.633126335132E-002  3.018862070915E-001 -9.359071027394E-001
  1.476279361856E-001  2.765015260497E-003  5.715756166958E-002  2.993297923592E-001 -9.241608536059E-001
  1.504092737207E-001  2.797704413242E-003  5.798653940691E-002  2.967756853869E-001 -9.124758365428E-001
  1.532234348983E-001  2.830663226680E-003  5.881811624712E-002  2.942242305968E-001 -9.008545083651E-001
  1.560706914324E-001  2.863895817319E-003  5.965221223622E-002  2.916757650294E-001 -8.892992787762E-001
  1.589513191834E-001  2.897406361298E-003  6.048874778586E-002  2.891306181929E-001 -8.778125090283E-001
  1.618655982178E-001  2.931199095559E-003  6.132764367578E-002  2.865891119163E-001 -8.663965105972E-001
  1.648138128702E-001  2.965278319033E-003  6.216882105518E-002  2.840515602090E-001 -8.550535438742E-001
  1.677962518056E-001  2.999648393860E-003  6.301220144292E-002  2.815182691245E-001 -8.437858168754E-001
  1.708132080832E-001  3.034313746623E-003  6.385770672668E-002  2.789895366307E-001 -8.325954839701E-001
  1.738649792215E-001  3.069278869616E-003  6.470525916090E-002  2.764656524854E-001 -8.214846446294E-001
  1.769518672648E-001  3.104548322136E-003  6.555478136356E-002  2.739468981182E-001 -8.104553421967E-001
  1.800741788507E-001  3.140126731803E-003  6.640619631174E-002  2.714335465189E-001 -7.995095626811E-001
  1.832322252791E-001  3.176018795904E-003  6.725942733600E-002  2.689258621318E-001 -7.886492335748E-001
  1.864263225826E-001  3.212229282769E-003  6.811439811343E-002  2.664241007573E-001 -7.778762226964E-001
  1.896567915983E-001  3.248763033179E-003  6.897103265949E-002  2.639285094604E-001 -7.671923370623E-001
  1.929239580409E-001  3.285624961791E-003  6.982925531853E-002  2.614393264866E-001 -7.565993217849E-001
  1.962281525771E-001  3.322820058613E-003  7.068899075302E-002  2.589567811847E-001 -7.460988590028E-001
  1.995697109023E-001  3.360353390492E-003  7.155016393137E-002  2.564810939383E-001 -7.356925668414E-001
  2.029489738173E-001  3.398230102644E-003  7.241270011453E-002  2.540124761043E-001 -7.253819984067E-001
  2.063662873085E-001  3.436455420218E-003  7.327652484110E-002  2.515511299604E-001 -7.151686408147E-001
  2.098220026275E-001  3.475034649885E-003  7.414156391110E-002  2.490972486602E-001 -7.050539142555E-001
  2.133164763746E-001  3.513973181471E-003  7.500774336840E-002  2.466510161981E-001 -6.950391710966E-001
  2.168500705817E-001  3.553276489620E-003  7.587498948166E-002  2.442126073818E-001 -6.851256950244E-001
  2.204231527988E-001  3.592950135496E-003  7.674322872388E-002  2.417821878150E-001 -6.753147002275E-001
  2.240360961807E-001  3.632999768520E-003  7.761238775056E-002  2.393599138892E-001 -6.656073306221E-001
  2.276892795770E-001  3.673431128145E-003  7.848239337638E-002  2.369459327845E-001 -6.560046591217E-001
  2.313830876220E-001  3.714250045674E-003  7.935317255046E-002  2.345403824810E-001 -6.465076869527E-001
  2.351179108282E-001  3.755462446115E-003  8.022465233020E-002  2.321433917796E-001 -6.371173430170E-001
  2.388941456809E-001  3.797074350078E-003  8.109675985361E-002  2.297550803337E-001 -6.278344833047E-001
  2.427121947345E-001  3.839091875711E-003  8.196942231034E-002  2.273755586906E-001 -6.186598903567E-001
  2.465724667110E-001  3.881521240686E-003  8.284256691110E-002  2.250049283441E-001 -6.095942727800E-001
  2.504753766009E-001  3.924368764227E-003  8.371612085580E-002  2.226432817977E-001 -6.006382648170E-001
  2.544213457654E-001  3.967640869177E-003  8.459001130020E-002  2.202907026386E-001 -5.917924259711E-001
  2.584108020414E-001  4.011344084122E-003  8.546416532115E-002  2.179472656234E-001 -5.830572406888E-001
  2.624441798480E-001  4.055485045557E-003  8.633850988049E-002  2.156130367747E-001 -5.744331181015E-001
  2.665219202956E-001  4.100070500102E-003  8.721297178753E-002  2.132880734895E-001 -5.659203918279E-001
  2.706444712976E-001  4.145107306769E-003  8.808747766021E-002  2.109724246591E-001 -5.575193198386E-001
  2.748122876832E-001  4.190602439283E-003  8.896195388493E-002  2.086661308009E-001 -5.492300843845E-001
  2.790258313137E-001  4.236562988450E-003  8.983632657506E-002  2.063692242022E-001 -5.410527919907E-001
  2.832855712010E-001  4.282996164587E-003  9.071052152824E-002  2.040817290758E-001 -5.329874735183E-001
  2.875919836279E-001  4.329909300005E-003  9.158446418239E-002  2.018036617278E-001 -5.250340842931E-001
  2.919455522717E-001  4.377309851548E-003  9.245807957058E-002  1.995350307380E-001 -5.171925043063E-001
  2.963467683296E-001  4.425205403192E-003  9.333129227469E-002  1.972758371523E-001 -5.094625384856E-001
  3.007961306479E-001  4.473603668706E-003  9.420402637810E-002  1.950260746873E-001 -5.018439170397E-001
  3.052941458522E-001  4.522512494374E-003  9.507620541717E-002  1.927857299477E-001 -4.943362958771E-001
  3.098413284823E-001  4.571939861783E-003  9.594775233186E-002  1.905547826558E-001 -4.869392571013E-001
  3.144382011281E-001  4.621893890671E-003  9.681858941536E-002  1.883332058937E-001 -4.796523095822E-001
  3.190852945695E-001  4.672382841850E-003  9.768863826288E-002  1.861209663579E-001 -4.724748896065E-001
  3.237831479192E-001  4.723415120192E-003  9.855781971962E-002  1.839180246258E-001 -4.654063616076E-001
  3.285323087679E-001  4.774999277691E-003  9.942605382806E-002  1.817243354351E-001 -4.584460189760E-001
  3.333333333333E-001  4.827144016591E-003  1.002932597746E-001  1.795398479752E-001 -4.515930849512E-001
  3.381867866117E-001  4.879858192602E-003  1.011593558355E-001  1.773645061911E-001 -4.448467135974E-001
  3.430932425333E-001  4.933150818173E-003  1.020242593229E-001  1.751982490984E-001 -4.382059908613E-001
  3.480532841203E-001  4.987031065868E-003  1.028878865296E-001  1.730410111110E-001 -4.316699357159E-001
  3.530675036492E-001  5.041508271801E-003  1.037501526741E-001  1.708927223806E-001 -4.252375013886E-001
  3.581365028158E-001  5.096591939172E-003  1.046109718459E-001  1.687533091466E-001 -4.189075766750E-001
  3.632608929041E-001  5.152291741875E-003  1.054702569496E-001  1.666226940986E-001 -4.126789873403E-001
  3.684412949588E-001  5.208617528209E-003  1.063279196504E-001  1.645007967487E-001 -4.065504976062E-001
  3.736783399619E-001  5.265579324662E-003  1.071838703185E-001  1.623875338156E-001 -4.005208117255E-001
  3.789726690123E-001  5.323187339805E-003  1.080380179750E-001  1.602828196177E-001 -3.945885756444E-001
  3.843249335105E-001  5.381451968273E-003  1.088902702374E-001  1.581865664775E-001 -3.887523787517E-001
  3.897357953460E-001  5.440383794842E-003  1.097405332660E-001  1.560986851349E-001 -3.830107557157E-001
  3.952059270903E-001  5.499993598618E-003  1.105887117113E-001  1.540190851697E-001 -3.773621884083E-001
  4.007360121927E-001  5.560292357317E-003  1.114347086617E-001  1.519476754330E-001 -3.718051079155E-001
  4.063267451812E-001  5.621291251662E-003  1.122784255929E-001  1.498843644867E-001 -3.663378966353E-001
  4.119788318683E-001  5.683001669888E-003  1.131197623178E-001  1.478290610508E-001 -3.609588904601E-001
  4.176929895600E-001  5.745435212354E-003  1.139586169386E-001  1.457816744575E-001 -3.556663810451E-001
  4.234699472710E-001  5.808603696282E-003  1.147948857999E-001  1.437421151122E-001 -3.504586181598E-001
  4.293104459435E-001  5.872519160606E-003  1.156284634434E-001  1.417102949598E-001 -3.453338121226E-001
  4.352152386716E-001  5.937193870949E-003  1.164592425649E-001  1.396861279567E-001 -3.402901363174E-001
  4.411850909306E-001  6.002640324729E-003  1.172871139735E-001  1.376695305469E-001 -3.353257297891E-001
  4.472207808110E-001  6.068871256391E-003  1.181119665524E-001  1.356604221414E-001 -3.304386999180E-001
  4.533230992589E-001  6.135899642772E-003  1.189336872233E-001  1.336587256014E-001 -3.256271251703E-001
  4.594928503202E-001  6.203738708611E-003  1.197521609120E-001  1.316643677221E-001 -3.208890579224E-001
  4.657308513924E-001  6.272401932198E-003  1.205672705185E-001  1.296772797187E-001 -3.162225273576E-001
  4.720379334802E-001  6.341903051163E-003  1.213788968890E-001  1.276973977119E-001 -3.116255424311E-001
  4.784149414579E-001  6.412256068427E-003  1.221869187918E-001  1.257246632123E-001 -3.070960949022E-001
  4.848627343381E-001  6.483475258298E-003  1.229912128966E-001  1.237590236038E-001 -3.026321624295E-001
  4.913821855461E-001  6.555575172733E-003  1.237916537576E-001  1.218004326227E-001 -2.982317117258E-001
  4.979741832006E-001  6.628570647764E-003  1.245881138003E-001  1.198488508337E-001 -2.938927017700E-001
  5.046396304008E-001  6.702476810086E-003  1.253804633131E-001  1.179042461004E-001 -2.896130870715E-001
  5.113794455212E-001  6.777309083830E-003  1.261685704427E-001  1.159665940487E-001 -2.853908209836E-001
  5.181945625116E-001  6.853083197508E-003  1.269523011942E-001  1.140358785231E-001 -2.812238590608E-001
  5.250859312060E-001  6.929815191146E-003  1.277315194365E-001  1.121120920339E-001 -2.771101624566E-001
  5.320545176366E-001  7.007521423604E-003  1.285060869124E-001  1.101952361939E-001 -2.730477013561E-001
  5.391013043575E-001  7.086218580100E-003  1.292758632542E-001  1.082853221430E-001 -2.690344584384E-001
  5.462272907741E-001  7.165923679926E-003  1.300407060043E-001  1.063823709610E-001 -2.650684323644E-001
  5.534334934816E-001  7.246654084380E-003  1.308004706424E-001  1.044864140641E-001 -2.611476412828E-001
  5.607209466109E-001  7.328427504912E-003  1.315550106178E-001  1.025974935865E-001 -2.572701263501E-001
  5.680907021827E-001  7.411262011483E-003  1.323041773886E-001  1.007156627447E-001 -2.534339552570E-001
  5.755438304707E-001  7.495176041166E-003  1.330478204661E-001  9.884098618180E-002 -2.496372257563E-001
  5.830814203728E-001  7.580188406970E-003  1.337857874670E-001  9.697354029199E-002 -2.458780691835E-001
  5.907045797917E-001  7.666318306912E-003  1.345179241715E-001  9.511341352268E-002 -2.421546539661E-001
  5.984144360243E-001  7.753585333338E-003  1.352440745883E-001  9.326070665280E-002 -2.384651891114E-001
  6.062121361613E-001  7.842009482502E-003  1.359640810270E-001  9.141553304587E-002 -2.348079276671E-001
  6.140988474955E-001  7.931611164409E-003  1.366777841772E-001  8.957801887601E-002 -2.311811701471E-001
  6.220757579409E-001  8.022411212936E-003  1.373850231952E-001  8.774830332542E-002 -2.275832679134E-001
  6.301440764614E-001  8.114430896230E-003  1.380856357979E-001  8.592653875157E-002 -2.240126265070E-001
  6.383050335109E-001  8.207691927403E-003  1.387794583643E-001  8.411289082254E-002 -2.204677089186E-001
  6.465598814833E-001  8.302216475524E-003  1.394663260446E-001  8.230753861889E-002 -2.169470387918E-001
  6.549098951744E-001  8.398027176926E-003  1.401460728768E-001  8.051067470037E-002 -2.134492035474E-001
  6.633563722545E-001  8.495147146827E-003  1.408185319113E-001  7.872250513601E-002 -2.099728574234E-001
  6.719006337539E-001  8.593599991288E-003  1.414835353425E-001  7.694324949578E-002 -2.065167244185E-001
  6.805440245593E-001  8.693409819506E-003  1.421409146490E-001  7.517314080260E-002 -2.030796011307E-001
  6.892879139233E-001  8.794601256469E-003  1.427905007404E-001  7.341242544283E-002 -1.996603594825E-001
  6.981336959871E-001  8.897199455961E-003  1.434321241127E-001  7.166136303413E-002 -1.962579493218E-001
  7.070827903152E-001  9.001230113956E-003  1.440656150105E-001  6.992022624892E-002 -1.928714008896E-001
  7.161366424455E-001  9.106719482390E-003  1.446908035963E-001  6.818930059240E-002 -1.894998271444E-001
  7.252967244510E-001  9.213694383338E-003  1.453075201281E-001  6.646888413365E-002 -1.861424259335E-001
  7.345645355186E-001  9.322182223606E-003  1.459155951427E-001  6.475928718859E-002 -1.827984820020E-001
  7.439416025400E-001  9.432211009745E-003  1.465148596463E-001  6.306083195383E-002 -1.794673688287E-001
  7.534294807203E-001  9.543809363512E-003  1.471051453117E-001  6.137385209021E-002 -1.761485502795E-001
  7.630297542000E-001  9.657006537783E-003  1.476862846813E-001  5.969869225513E-002 -1.728415820697E-001
  7.727440366954E-001  9.771832432940E-003  1.482581113758E-001  5.803570758292E-002 -1.695461130236E-001
  7.825739721536E-001  9.888317613741E-003  1.488204603089E-001  5.638526311251E-002 -1.662618861236E-001
  7.925212354258E-001  1.000649332670E-002  1.493731679059E-001  5.474773316182E-002 -1.629887393387E-001
  8.025875329584E-001  1.012639151798E-002  1.499160723273E-001  5.312350064843E-002 -1.597266062239E-001
  8.127746035011E-001  1.024804485184E-002  1.504490136964E-001  5.151295635639E-002 -1.564755162813E-001
  8.230842188350E-001  1.037148672960E-002  1.509718343291E-001  4.991649814889E-002 -1.532355950744E-001
  8.335181845190E-001  1.049675130923E-002  1.514843789678E-001  4.833453012706E-002 -1.500070640882E-001
  8.440783406568E-001  1.062387352550E-002  1.519864950153E-001  4.676746173497E-002 -1.467902403264E-001
  8.547665626839E-001  1.075288911077E-002  1.524780327712E-001  4.521570681146E-002 -1.435855356393E-001
  8.655847621758E-001  1.088383461638E-002  1.529588456679E-001  4.367968258946E-002 -1.403934557748E-001
  8.765348876780E-001  1.101674743475E-002  1.534287905055E-001  4.215980864356E-002 -1.372145991474E-001
  8.876189255584E-001  1.115166582209E-002  1.538877276861E-001  4.065650578713E-002 -1.340496553188E-001
  8.988389008829E-001  1.128862892191E-002  1.543355214441E-001  3.917019492030E-002 -1.308994031850E-001
  9.101968783143E-001  1.142767678917E-002  1.547720400738E-001  3.770129583044E-002 -1.277647088668E-001
  9.216949630368E-001  1.156885041525E-002  1.551971561517E-001  3.625022594704E-002 -1.246465232990E-001
  9.333353017046E-001  1.171219175365E-002  1.556107467526E-001  3.481739905309E-002 -1.215458795165E-001
  9.451200834176E-001  1.185774374655E-002  1.560126936588E-001  3.340322395564E-002 -1.184638896359E-001
  9.570515407237E-001  1.200555035216E-002  1.564028835598E-001  3.200810311802E-002 -1.154017415301E-001
  9.691319506484E-001  1.215565657299E-002  1.567812082432E-001  3.063243125697E-002 -1.123606951988E-001
  9.813636357544E-001  1.230810848498E-002  1.571475647730E-001  2.927659390793E-002 -1.093420788344E-001
  9.937489652293E-001  1.246295326757E-002  1.575018556559E-001  2.794096596224E-002 -1.063472845855E-001
  1.006290356005E+000  1.262023923477E-002  1.578439889924E-001  2.662591018027E-002 -1.033777640235E-001
  1.018990273907E+000  1.278001586715E-002  1.581738786125E-001  2.533177568468E-002 -1.004350233151E-001
  1.031851234841E+000  1.294233384499E-002  1.584914441936E-001  2.405889643860E-002 -9.752061810846E-002
  1.044875806003E+000  1.310724508236E-002  1.587966113591E-001  2.280758971370E-002 -9.463614813910E-002
  1.058066607138E+000  1.327480276248E-002  1.590893117557E-001  2.157815455332E-002 -9.178325156574E-002
  1.071426311823E+000  1.344506137405E-002  1.593694831093E-001  2.037087023655E-002 -8.896359904532E-002
  1.084957648792E+000  1.361807674895E-002  1.596370692548E-001  1.918599474900E-002 -8.617888755953E-002
  1.098663403298E+000  1.379390610110E-002  1.598920201413E-001  1.802376326667E-002 -8.343083400592E-002
  1.112546418516E+000  1.397260806657E-002  1.601342918085E-001  1.688438665954E-002 -8.072116856835E-002
  1.126609596985E+000  1.415424274514E-002  1.603638463340E-001  1.576805002167E-002 -7.805162788323E-002
  1.140855902095E+000  1.433887174317E-002  1.605806517492E-001  1.467491123514E-002 -7.542394801935E-002
  1.155288359613E+000  1.452655821788E-002  1.607846819221E-001  1.360509957524E-002 -7.283985729091E-002
  1.169910059257E+000  1.471736692327E-002  1.609759164054E-001  1.255871436461E-002 -7.030106892474E-002
  1.184724156317E+000  1.491136425740E-002  1.611543402480E-001  1.153582368442E-002 -6.780927360455E-002
  1.199733873325E+000  1.510861831145E-002  1.613199437697E-001  1.053646315061E-002 -6.536613191637E-002
  1.214942501771E+000  1.530919892035E-002  1.614727222946E-001  9.560634763765E-003 -6.297326672104E-002
