# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   2.0000
  1.214942501771E+000  1.530919892035E-002  5.849103799529E-001 -4.877116337306E-001  2.377388289684E-001
  1.230353403874E+000  1.551317771520E-002  5.774228675129E-001 -4.839835093553E-001  2.459792600161E-001
  1.245970014403E+000  1.572062817747E-002  5.698949991005E-001 -4.800812882184E-001  2.536645199279E-001
  1.261795842559E+000  1.593162569510E-002  5.623293857827E-001 -4.760095105285E-001  2.608028955589E-001
  1.277834473907E+000  1.614624762054E-002  5.547286785345E-001 -4.717728302494E-001  2.674028036870E-001
  1.294089572372E+000  1.636457333079E-002  5.470955664167E-001 -4.673760146593E-001  2.734728194674E-001
  1.310564882294E+000  1.658668428962E-002  5.394327746160E-001 -4.628239433340E-001  2.790217027856E-001
  1.327264230548E+000  1.681266411190E-002  5.317430623498E-001 -4.581216065443E-001  2.840584223662E-001
  1.344191528724E+000  1.704259863026E-002  5.240292206393E-001 -4.532741030626E-001  2.885921775118E-001
  1.361350775387E+000  1.727657596408E-002  5.162940699549E-001 -4.482866373758E-001  2.926324173549E-001
  1.378746058390E+000  1.751468659100E-002  5.085404577367E-001 -4.431645163059E-001  2.961888575256E-001
  1.396381557275E+000  1.775702342093E-002  5.007712557981E-001 -4.379131450416E-001  2.992714941471E-001
  1.414261545744E+000  1.800368187279E-002  4.929893576154E-001 -4.325380225896E-001  3.018906150926E-001
  1.432390394201E+000  1.825475995395E-002  4.851976755122E-001 -4.270447366545E-001  3.040568084511E-001
  1.450772572390E+000  1.851035834267E-002  4.773991377437E-001 -4.214389579642E-001  3.057809681648E-001
  1.469412652102E+000  1.877058047342E-002  4.695966854908E-001 -4.157264340552E-001  3.070742968235E-001
  1.488315309978E+000  1.903553262542E-002  4.617932697706E-001 -4.099129825428E-001  3.079483056126E-001
  1.507485330398E+000  1.930532401444E-002  4.539918482732E-001 -4.040044838967E-001  3.084148114352E-001
  1.526927608467E+000  1.958006688797E-002  4.461953821333E-001 -3.980068737525E-001  3.084859312426E-001
  1.546647153093E+000  1.985987662391E-002  4.384068326480E-001 -3.919261347878E-001  3.081740736260E-001
  1.566649090169E+000  2.014487183303E-002  4.306291579497E-001 -3.857682881981E-001  3.074919277426E-001
  1.586938665861E+000  2.043517446518E-002  4.228653096458E-001 -3.795393848081E-001  3.064524496616E-001
  1.607521250000E+000  2.073090991960E-002  4.151182294356E-001 -3.732454958580E-001  3.050688462373E-001
  1.628402339588E+000  2.103220715932E-002  4.073908457167E-001 -3.668927035061E-001  3.033545566288E-001
  1.649587562420E+000  2.133919883002E-002  3.996860701909E-001 -3.604870910917E-001  3.013232316031E-001
  1.671082680832E+000  2.165202138333E-002  3.920067944841E-001 -3.540347332048E-001  2.989887107729E-001
  1.692893595565E+000  2.197081520497E-002  3.843558867882E-001 -3.475416856085E-001  2.963649979321E-001
  1.715026349769E+000  2.229572474776E-002  3.767361885405E-001 -3.410139750648E-001  2.934662346672E-001
  1.737487133138E+000  2.262689866987E-002  3.691505111498E-001 -3.344575891130E-001  2.903066724303E-001
  1.760282286187E+000  2.296448997842E-002  3.616016327819E-001 -3.278784658509E-001  2.869006432743E-001
  1.783418304674E+000  2.330865617868E-002  3.540922952162E-001 -3.212824837718E-001  2.832625294525E-001
  1.806901844175E+000  2.365955942924E-002  3.466252007825E-001 -3.146754517067E-001  2.794067320985E-001
  1.830739724818E+000  2.401736670327E-002  3.392030093917E-001 -3.080630989245E-001  2.753476392039E-001
  1.854938936184E+000  2.438224995616E-002  3.318283356671E-001 -3.014510654394E-001  2.710995931151E-001
  1.879506642368E+000  2.475438629994E-002  3.245037461894E-001 -2.948448925756E-001  2.666768577738E-001
  1.904450187236E+000  2.513395818467E-002  3.172317568612E-001 -2.882500138382E-001  2.620935859266E-001
  1.929777099847E+000  2.552115358717E-002  3.100148304011E-001 -2.816717461348E-001  2.573637865261E-001
  1.955495100083E+000  2.591616620741E-002  3.028553739749E-001 -2.751152813943E-001  2.525012925436E-001
  1.981612104475E+000  2.631919567292E-002  2.957557369699E-001 -2.685856786232E-001  2.475197294104E-001
  2.008136232230E+000  2.673044775156E-002  2.887182089174E-001 -2.620878564403E-001  2.424324842959E-001
  2.035075811486E+000  2.715013457311E-002  2.817450175700E-001 -2.556265861236E-001  2.372526764249E-001
  2.062439385788E+000  2.757847486001E-002  2.748383271360E-001 -2.492064852047E-001  2.319931286246E-001
  2.090235720801E+000  2.801569416771E-002  2.680002366736E-001 -2.428320116376E-001  2.266663402841E-001
  2.118473811262E+000  2.846202513514E-002  2.612327786473E-001 -2.365074585684E-001  2.212844618940E-001
  2.147162888201E+000  2.891770774564E-002  2.545379176457E-001 -2.302369497263E-001  2.158592713203E-001
  2.176312426413E+000  2.938298959899E-002  2.479175492621E-001 -2.240244354524E-001  2.104021519547E-001
  2.205932152222E+000  2.985812619504E-002  2.413734991326E-001 -2.178736893788E-001  2.049240728630E-001
  2.236032051522E+000  3.034338122938E-002  2.349075221329E-001 -2.117883057653E-001  1.994355710404E-001
  2.266622378129E+000  3.083902690182E-002  2.285213017261E-001 -2.057716974955E-001  1.939467358629E-001
  2.297713662445E+000  3.134534423818E-002  2.222164494585E-001 -1.998270947321E-001  1.884671958049E-001
  2.329316720450E+000  3.186262342603E-002  2.159945045957E-001 -1.939575442218E-001  1.830061074775E-001
  2.361442663038E+000  3.239116416519E-002  2.098569338930E-001 -1.881659092409E-001  1.775721470182E-001
  2.394102905709E+000  3.293127603351E-002  2.038051314912E-001 -1.824548701625E-001  1.721735038483E-001
  2.427309178642E+000  3.348327886897E-002  1.978404189276E-001 -1.768269256258E-001  1.668178767906E-001
  2.461073537146E+000  3.404750316862E-002  1.919640452552E-001 -1.712843942819E-001  1.615124725247E-001
  2.495408372530E+000  3.462429050548E-002  1.861771872565E-001 -1.658294170852E-001  1.562640063352E-001
  2.530326423398E+000  3.521399396401E-002  1.804809497422E-001 -1.604639600986E-001  1.510787050923E-001
  2.565840787378E+000  3.581697859546E-002  1.748763659239E-001 -1.551898177729E-001  1.459623123859E-001
  2.601964933334E+000  3.643362189376E-002  1.693643978472E-001 -1.500086166617E-001  1.409200957162E-001
  2.638712714049E+000  3.706431429322E-002  1.639459368749E-001 -1.449218195269E-001  1.359568556316E-001
  2.676098379430E+000  3.770945968912E-002  1.586218042070E-001 -1.399307297893E-001  1.310769366856E-001
  2.714136590232E+000  3.836947598236E-002  1.533927514271E-001 -1.350364962754E-001  1.262842400756E-001
  2.752842432351E+000  3.904479564947E-002  1.482594610616E-001 -1.302401182119E-001  1.215822378110E-001
  2.792231431696E+000  3.973586633921E-002  1.432225471430E-001 -1.255424504159E-001  1.169739882509E-001
  2.832319569669E+000  4.044315149734E-002  1.382825557651E-001 -1.209442086298E-001  1.124621528401E-001
  2.873123299289E+000  4.116713102086E-002  1.334399656219E-001 -1.164459749506E-001  1.080490138677E-001
  2.914659561979E+000  4.190830194354E-002  1.286951885203E-001 -1.120482033021E-001  1.037364930664E-001
  2.956945805065E+000  4.266717915414E-002  1.240485698607E-001 -1.077512249011E-001  9.952617086749E-002
  3.000000000000E+000  4.344429614932E-002  1.195003890787E-001 -1.035552536706E-001  9.541930612569E-002
  3.043840661365E+000  4.424020582308E-002  1.150508600425E-001 -9.946039155495E-002  9.141685612878E-002
  3.088486866678E+000  4.505548129460E-002  1.107001314051E-001 -9.546663369483E-002  8.751949670953E-002
  3.133958277047E+000  4.589071677685E-002  1.064482869073E-001 -9.157387342409E-002  8.372764228256E-002
  3.180275158719E+000  4.674652848797E-002  1.022953456345E-001 -8.778190705444E-002  8.004146563539E-002
  3.227458405560E+000  4.762355560797E-002  9.824126222732E-002 -8.409043841812E-002  7.646091731145E-002
  3.275529562509E+000  4.852246128332E-002  9.428592705170E-002 -8.049908314447E-002  7.298574443380E-002
  3.324510850077E+000  4.944393368200E-002  9.042916633380E-002 -7.700737265100E-002  6.961550882989E-002
  3.374425189910E+000  5.038868710203E-002  8.667074226763E-002 -7.361475783593E-002  6.634960433225E-002
  3.425296231502E+000  5.135746313639E-002  8.301035310504E-002 -7.032061246475E-002  6.318727314472E-002
  3.477148380094E+000  5.235103189784E-002  7.944763323947E-002 -6.712423624964E-002  6.012762118086E-002
  3.530006825834E+000  5.337019330676E-002  7.598215329617E-002 -6.402485762678E-002  5.716963229859E-002
  3.583897574256E+000  5.441577844603E-002  7.261342024321E-002 -6.102163624281E-002  5.431218137389E-002
  3.638847478148E+000  5.548865098670E-002  6.934087753868E-002 -5.811366516748E-002  5.155404617544E-002
  3.694884270887E+000  5.658970868864E-002  6.616390533022E-002 -5.529997285572E-002  4.889391802161E-002
  3.752036601308E+000  5.771988498079E-002  6.308182072405E-002 -5.257952488725E-002  4.633041122100E-002
  3.810334070199E+000  5.888015062562E-002  6.009387814045E-002 -4.995122551740E-002  4.386207131692E-002
  3.869807268505E+000  6.007151547295E-002  5.719926977295E-002 -4.741391907655E-002  4.148738217512E-002
  3.930487817331E+000  6.129503030858E-002  5.439712616794E-002 -4.496639125965E-002  3.920477197213E-002
  3.992408409843E+000  6.255178880352E-002  5.168651694059E-002 -4.260737035001E-002  3.701261815844E-002
  4.055602855172E+000  6.384292957002E-002  4.906645164159E-002 -4.033552842348E-002  3.490925148577E-002
  4.120106124432E+000  6.516963833101E-002  4.653588078784E-002 -3.814948258007E-002  3.289295920170E-002
  4.185954398964E+000  6.653315021009E-002  4.409369706780E-002 -3.604779625016E-002  3.096198752604E-002
  4.253185120935E+000  6.793475214960E-002  4.173873673016E-002 -3.402898062101E-002  2.911454353248E-002
  4.321837046422E+000  6.937578546490E-002  3.946978116117E-002 -3.209149622718E-002  2.734879656575E-002
  4.391950301120E+000  7.085764854355E-002  3.728555865325E-002 -3.023375474501E-002  2.566287932827E-002
  4.463566438835E+000  7.238179969882E-002  3.518474636375E-002 -2.845412102659E-002  2.405488877089E-002
  4.536728502895E+000  7.394976018725E-002  3.316597245925E-002 -2.675091540324E-002  2.252288692070E-002
  4.611481090679E+000  7.556311740127E-002  3.122781843688E-002 -2.512241628171E-002  2.106490177325E-002
  4.687870421430E+000  7.722352824817E-002  2.936882161025E-002 -2.356686304894E-002  1.967892836879E-002
  4.765944407533E+000  7.893272272784E-002  2.758747774387E-002 -2.208245929278E-002  1.836293016099E-002
  4.845752729492E+000  8.069250772248E-002  2.588224381615E-002 -2.066737633746E-002  1.711484077299E-002
  4.927346914797E+000  8.250477101257E-002  2.425154088759E-002 -1.931975708297E-002  1.593256621956E-002
  5.010780420931E+000  8.437148553436E-002  2.269375704791E-002 -1.803772012854E-002  1.481398765590E-002
  5.096108722763E+000  8.629471389541E-002  2.120725041304E-002 -1.681936415056E-002  1.375696469393E-002
  5.183389404586E+000  8.827661316581E-002  1.979035214110E-002 -1.566277249657E-002  1.275933930551E-002
  5.272682257105E+000  9.031943996425E-002  1.844136943518E-002 -1.456601794832E-002  1.181894031045E-002
  5.364049379651E+000  9.242555585946E-002  1.715858850036E-002 -1.352716759928E-002  1.093358842500E-002
  5.457555287978E+000  9.459743310926E-002  1.594027742288E-002 -1.254428778560E-002  1.010110182516E-002
  5.553267027968E+000  9.683766076100E-002  1.478468894071E-002 -1.161544900430E-002  9.319302158391E-003
  5.651254295630E+000  9.914895113938E-002  1.369006307765E-002 -1.073873074908E-002  8.586020918658E-003
  5.751589563796E+000  1.015341467494E-001  1.265462961614E-002 -9.912226192409E-003  7.899106083051E-003
  5.854348215936E+000  1.039962276248E-001  1.167661038897E-002 -9.134046643096E-003  7.256428894536E-003
  5.959608687557E+000  1.065383191537E-001  1.075422137547E-002 -8.402325710777E-003  6.655890664827E-003
  6.067452615683E+000  1.091637004188E-001  9.885674594240E-003 -7.715223113589E-003  6.095429464724E-003
  6.177964996951E+000  1.118758130872E-001  9.069179791928E-003 -7.070928072058E-003  5.573026566575E-003
  6.291234354880E+000  1.146782708938E-001  8.302945935123E-003 -6.467662241204E-003  5.086712505139E-003
  6.407352916949E+000  1.175748697626E-001  7.585182521025E-003 -5.903682143708E-003  4.634572629137E-003
  6.526416802128E+000  1.205695986129E-001  6.914100730772E-003 -5.377281079642E-003  4.214752026089E-003
  6.648526219580E+000  1.236666509049E-001  6.287914457631E-003 -4.886790502266E-003  3.825459717497E-003
  6.773785679311E+000  1.268704369821E-001  5.704841250104E-003 -4.430580864469E-003  3.464972039656E-003
  6.902304215570E+000  1.301855972713E-001  5.163103217001E-003 -4.007061956078E-003  3.131635146941E-003
  7.034195623922E+000  1.336170164087E-001  4.660927947435E-003 -3.614682768008E-003  2.823866598617E-003
  7.169578712934E+000  1.371698383673E-001  4.196549503089E-003 -3.251930934449E-003  2.540156016371E-003
  7.308577571516E+000  1.408494826628E-001  3.768209542667E-003 -2.917331818531E-003  2.279064826959E-003
  7.451321853057E+000  1.446616617293E-001  3.374158638913E-003 -2.609447319418E-003  2.039225131694E-003
  7.597947077547E+000  1.486123995567E-001  3.012657846580E-003 -2.326874489124E-003  1.819337770989E-003
  7.748594953021E+000  1.527080516973E-001  2.681980575254E-003 -2.068244054885E-003  1.618169676732E-003
  7.903413717736E+000  1.569553267535E-001  2.380414813630E-003 -1.832218947212E-003  1.434550627022E-003
  8.062558504629E+000  1.613613094717E-001  2.106265741916E-003 -1.617492934376E-003  1.267369535767E-003
  8.226191729726E+000  1.659334855793E-001  1.857858756385E-003 -1.422789460810E-003  1.115570422945E-003
  8.394483506327E+000  1.706797685137E-001  1.633542915086E-003 -1.246860779527E-003  9.781482194392E-004
  8.567612086926E+000  1.756085282071E-001  1.431694796588E-003 -1.088487457279E-003  8.541445625821E-004
  8.745764335025E+000  1.807286221064E-001  1.250722744895E-003 -9.464783158682E-004  7.426437347936E-004
  8.929136229160E+000  1.860494286260E-001  1.089071453948E-003 -8.196708543396E-004  6.427688877520E-004
  9.117933401693E+000  1.915808832504E-001  9.452268250881E-004 -7.069321750669E-004  5.536786787750E-004
  9.312371715124E+000  1.973335175235E-001  8.177210114173E-004 -6.071604129775E-004  4.745644248921E-004
  9.512677878945E+000  2.033185011886E-001  7.051375449580E-004 -5.192866420629E-004  4.046478542781E-004
  9.719090110332E+000  2.095476877688E-001  6.061164268975E-004 -4.422772080648E-004  3.431795052898E-004
  9.931858842267E+000  2.160336639044E-001  5.193590489347E-004 -3.751364119076E-004  2.894377915365E-004
  1.015124748302E+001  2.227898028021E-001  4.436328057038E-004 -3.169094462844E-004  2.427287186385E-004
  1.037753323129E+001  2.298303221843E-001  3.777752552562E-004 -2.666854689905E-004  2.023862061188E-004
  1.061100795175E+001  2.371703471699E-001  3.206976872529E-004 -2.236006822701E-004  1.677729378025E-004
  1.085197911611E+001  2.448259785618E-001  2.713879672948E-004 -1.868412785802E-004  1.382816377316E-004
  1.110077081537E+001  2.528143670735E-001  2.289125408507E-004 -1.556461105703E-004  1.133366473417E-004
  1.135772484956E+001  2.611537940784E-001  1.924175013857E-004 -1.293089472399E-004  9.239566473820E-005
  1.162320190175E+001  2.698637595360E-001  1.611286540657E-004 -1.071801893372E-004  7.495149925461E-005
  1.189758280382E+001  2.789650778206E-001  1.343505379770E-004 -8.866793492219E-005  6.053369464856E-005
  1.218126990242E+001  2.884799822596E-001  1.114644049787E-004 -7.323831003856E-005  4.870988240942E-005
  1.247468853413E+001  2.984322392826E-001  9.192519060875E-005 -6.041500863796E-005  3.908674239180E-005
  1.277828862002E+001  3.088472731875E-001  7.525755014432E-005 -4.977801892151E-005  3.131047053799E-005
  1.309254639077E+001  3.197523026463E-001  6.105106906295E-005 -4.096154844089E-005  2.506668156470E-005
  1.341796625462E+001  3.311764902095E-001  4.895478976624E-005 -3.365119573379E-005  2.007970652248E-005
  1.375508282195E+001  3.431511062169E-001  3.867122358583E-005 -2.758044994298E-005  1.611127915615E-005
  1.410446310162E+001  3.557097086969E-001  2.995003704288E-005 -2.252662977829E-005  1.295863889261E-005
  1.446670888596E+001  3.688883410292E-001  2.258161265159E-005 -1.830639747551E-005  1.045210991844E-005
  1.484245934302E+001  3.827257493700E-001  1.639068626720E-005 -1.477100052650E-005  8.452243174599E-006
  1.523239383723E+001  3.972636220891E-001  1.123025465131E-005 -1.180140277020E-005  6.846629457891E-006
  1.563723500136E+001  4.125468537596E-001  6.975928758304E-006 -9.303466341564E-006  5.546505877336E-006
  1.605775208607E+001  4.286238365683E-001  3.520881083131E-006 -7.203336974783E-006  4.483283897816E-006
  1.649476461582E+001  4.455467823929E-001  7.715007328451E-007 -5.443167869772E-006  3.605124953112E-006
  1.694914638379E+001  4.633720792263E-001 -1.356170272406E-006 -3.977292974921E-006  2.873679586933E-006
  1.742182982203E+001  4.821606861220E-001 -2.939189125183E-006 -2.768930843197E-006  2.261089331849E-006
  1.791381078784E+001  5.019785714107E-001 -4.049665870314E-006 -1.787467295709E-006  1.747328601721E-006
  1.842615381215E+001  5.228971995942E-001 -4.755972539183E-006 -1.006331302659E-006  1.317938643973E-006
  1.895999786176E+001  5.449940730840E-001 -5.123297460799E-006 -4.014461150074E-007  9.621791401338E-007
  1.951656267356E+001  5.683533358366E-001 -5.213662642985E-006  4.979107255328E-008  6.715974091872E-007
  2.009715572669E+001  5.930664469535E-001 -5.085541090065E-006  3.690709525850E-007  4.389922117937E-007
  2.070317992707E+001  6.192329335039E-001 -4.793219605197E-006  5.773619894932E-007  2.577303711319E-007
  2.133614208874E+001  6.469612332096E-001 -4.386050750982E-006  6.948239521619E-007  1.213608419614E-007
  2.199766230782E+001  6.763696392388E-001 -3.907725761040E-006  7.405421319548E-007  2.346296498131E-008
  2.268948433818E+001  7.075873612439E-001 -3.395679632452E-006  7.321736580326E-007 -4.233660452236E-008
  2.341348709294E+001  7.407557189842E-001 -2.880712377417E-006  6.855856927867E-007 -8.224093110131E-008
  2.417169741362E+001  7.760294874639E-001 -2.386878970915E-006  6.145491426876E-007 -1.021093479672E-007
  2.496630426925E+001  8.135784155747E-001 -1.931667694963E-006  5.305326096506E-007 -1.072789417240E-007
  2.579967457140E+001  8.535889438281E-001 -1.526455203109E-006  4.426214950889E-007 -1.024145121213E-007
  2.667437081864E+001  8.962661510291E-001 -1.177199371296E-006  3.575682508204E-007 -9.140819280745E-008
  2.759317081651E+001  9.418359647997E-001 -8.853100849131E-007  2.799633291885E-007 -7.733825298843E-008
  2.855908975674E+001  9.905476768748E-001 -6.486251016745E-007  2.125036529468E-007 -6.248656495009E-008
  2.957540498378E+001  1.042676811269E+000 -4.624137676728E-007  1.563271908214E-007 -4.840648787158E-008
  3.064568382919E+001  1.098528402000E+000 -3.203354741993E-007  1.113787686153E-007 -3.602784674348E-008
  3.177381495601E+001  1.158440747351E+000 -2.152912372827E-007  7.677333185339E-008 -2.578332818010E-008
  3.296404372807E+001  1.222789720048E+000 -1.401237717749E-007  5.112779108182E-008 -1.774073614897E-008
  3.422101220608E+001  1.291993727721E+000 -8.814145534463E-008  3.284023115848E-008 -1.172767420875E-008
  3.554980447538E+001  1.366519436102E+000 -5.346192175245E-008  2.030432348458E-008 -7.438703125699E-009
  3.695599813319E+001  1.446888389511E+000 -3.118910217508E-008  1.205586711418E-008 -4.519142895711E-009
  3.844572291106E+001  1.533684690030E+000 -1.745126858747E-008  6.856268633793E-009 -2.623748188464E-009
  4.002572758518E+001  1.627563929686E+000 -9.335755824829E-009  3.723540687083E-009 -1.451906688168E-009
  4.170345654134E+001  1.729263610453E+000 -4.758258487822E-009  1.924586775164E-009 -7.634055121780E-010
  4.348713762001E+001  1.839615336740E+000 -2.301587335071E-009  9.431589223030E-010 -3.800305538476E-010
  4.538588318162E+001  1.959559126947E+000 -1.051958544852E-009  4.363653555268E-010 -1.783846346117E-010
  4.740980671574E+001  2.090160267552E+000 -4.521201953820E-010  1.896974581102E-010 -7.858939052864E-011
  4.957015778746E+001  2.232629229408E+000 -1.817350239865E-010  7.707166061683E-011 -3.232716883463E-011
  5.187947869225E+001  2.388345286640E+000 -6.790750422876E-011  2.908986194559E-011 -1.234257576294E-011
  5.435178690397E+001  2.558884630889E+000 -2.342809472182E-011  1.013144725619E-011 -4.344962713687E-012
  5.700278828629E+001  2.746053966795E+000 -7.405884673818E-012  3.231361738314E-012 -1.399725584296E-012
  5.985012714155E+001  2.951930820846E+000 -2.126668581892E-012  9.357596732771E-013 -4.091525774466E-013
  6.291368055481E+001  3.178912111311E+000 -5.493965011040E-013  2.436712234462E-013 -1.074816989100E-013
  6.621590623276E+001  3.429772933797E+000 -1.262870539529E-013  5.643433749772E-014 -2.509864710387E-014
  6.978225524452E+001  3.707738044625E+000 -2.550919714949E-014  1.148082052915E-014 -5.145678613069E-015
  7.364166388185E+001  4.016569212832E+000 -4.464022672336E-015  2.022697413663E-015 -9.132011248867E-016
  7.782714245929E+001  4.360672516382E+000 -6.658796854900E-016  3.036518435207E-016 -1.380368163154E-016
  8.237648351994E+001  4.745230855210E+000 -8.310396110567E-017  3.812712974479E-017 -1.744485762402E-017
  8.733311794503E+001  5.176368549127E+000 -8.493856844035E-018  3.919355150835E-018 -1.804283302148E-018
  9.274715535088E+001  5.661357031559E+000 -6.935938234626E-019  3.217991689259E-019 -1.489994794594E-019
  9.867665554529E+001  6.208873552072E+000 -4.397104641186E-020  2.050672004037E-020 -9.547024641076E-021
  1.051891916055E+002  6.829328764649E+000 -2.093054298267E-021  9.809471353539E-022 -4.590501704809E-022
  1.123637836013E+002  7.535284543316E+000 -7.193919510112E-023  3.387335076921E-023 -1.592919039568E-023
  1.202933069206E+002  8.341990973528E+000 -1.705096299157E-024  8.064287523879E-025 -3.809848271420E-025
  1.290875131414E+002  9.268082166539E+000 -2.639437866876E-026  1.253588154781E-026 -5.948316004278E-027
  1.388768482001E+002  1.033648575811E+001 -2.501277811942E-028  1.192718486543E-028 -5.682920132501E-029
  1.498173177370E+002  1.157562284364E+001 -1.343024277504E-030  6.428397704620E-031 -3.074913320937E-031
  1.620967411853E+002  1.302100699722E+001 -3.722043526380E-033  1.787957308906E-033 -8.584017025694E-034
  1.759428668168E+002  1.471739812515E+001 -4.754691148748E-036  2.291776160462E-036 -1.104129207319E-036
  1.916340085825E+002  1.672173748087E+001 -2.437999627972E-039  1.178903328601E-039 -5.698427584816E-040
  2.095131417987E+002  1.910719757888E+001 -4.231053309359E-043  2.052159351981E-043 -9.950283630512E-044
  2.300068054477E+002  2.196884699990E+001 -2.010065217762E-047  9.777250568741E-048 -4.754559619990E-048
  2.536507797910E+002  2.543169216868E+001 -2.002198777130E-052  9.765314018962E-053 -4.761826067661E-053
  2.811254638474E+002  2.966227967912E+001 -2.979924646369E-058  1.457093324839E-058 -7.123537898551E-059
  3.133053780630E+002  3.488573552677E+001 -4.286623232222E-065  2.101034350059E-065 -1.029656450465E-065
  3.513296254502E+002  4.141128389041E+001 -3.378434817985E-073  1.659601065955E-073 -8.151654118568E-074
  3.967041014106E+002  4.967130404214E+001 -6.886307784290E-083  3.389855653331E-083 -1.668553675707E-083
  4.514529193349E+002  6.028257212519E+001 -1.323024475661E-094  6.525400071684E-095 -3.218244476618E-095
  5.183481233601E+002  7.414493328740E+001 -6.010770005746E-109  2.969977664410E-109 -1.467424198995E-109
  6.012676077950E+002  9.260523890243E+001 -9.326618528790E-127  4.616063044872E-127 -2.284567960400E-127
  7.057700503752E+002  1.177394213729E+002 -3.083454408908E-149  1.528450331539E-149 -7.576248396263E-150
  8.400513767914E+002  1.528577972397E+002 -3.629480225391E-178  1.801637601936E-178 -8.942990781376E-179
  1.016602135495E+003  2.034537342122E+002 -2.973893285737E-216  1.478092078283E-216 -7.346363323644E-217
  1.255220715580E+003  2.790860613466E+002 -8.607582862980E-268  4.283070355845E-268 -2.131207894243E-268
  1.588815776243E+003  3.973705897531E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.075392011604E+003  5.931596040112E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.825079847529E+003  9.419154890021E+002  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  4.068408296184E+003  1.627629972033E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  6.357262947674E+003  3.178964796686E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.130231930164E+004  7.535323971013E+003  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  2.543105175140E+004  2.543171841285E+004  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
  1.017262069958E+005  2.034537473226E+005  0.000000000000E+000  0.000000000000E+000  0.000000000000E+000
