500
   1.357926949620E-02   7.406415460502E-04   2.215174080676E-02   1.628381928761E+00  -6.120952164836E-01
   1.433029065191E-02   7.614108150341E-04   2.337451470598E-02   1.627911222617E+00  -6.413758533928E-01
   1.510211151509E-02   7.822412508494E-04   2.463077654504E-02   1.627404659941E+00  -6.712267217110E-01
   1.589479412397E-02   8.031345981016E-04   2.592057784453E-02   1.626860522509E+00  -7.016318960242E-01
   1.670840226680E-02   8.240926122311E-04   2.724396916616E-02   1.626277063133E+00  -7.325751280890E-01
   1.754300149280E-02   8.451170598329E-04   2.860099994362E-02   1.625652506839E+00  -7.640398538016E-01
   1.839865912351E-02   8.662097189796E-04   2.999171831014E-02   1.624985052080E+00  -7.960092003388E-01
   1.927544426443E-02   8.873723795480E-04   3.141617092281E-02   1.624272871966E+00  -8.284659934716E-01
   2.017342781695E-02   9.086068435487E-04   3.287440278384E-02   1.623514115524E+00  -8.613927650508E-01
   2.109268249069E-02   9.299149254598E-04   3.436645705874E-02   1.622706908984E+00  -8.947717606623E-01
   2.203328281612E-02   9.512984525641E-04   3.589237489157E-02   1.621849357094E+00  -9.285849474541E-01
   2.299530515754E-02   9.727592652906E-04   3.745219521735E-02   1.620939544446E+00  -9.628140221322E-01
   2.397882772639E-02   9.942992175591E-04   3.904595457166E-02   1.619975536846E+00  -9.974404191249E-01
   2.498393059493E-02   1.015920177130E-03   4.067368689770E-02   1.618955382695E+00  -1.032445318916E+00
   2.601069571024E-02   1.037624025957E-03   4.233542335065E-02   1.617877114394E+00  -1.067809656543E+00
   2.705920690860E-02   1.059412660547E-03   4.403119209968E-02   1.616738749782E+00  -1.103514130264E+00
   2.812954993023E-02   1.081287992318E-03   4.576101812764E-02   1.615538293584E+00  -1.139539210389E+00
   2.922181243436E-02   1.103251947969E-03   4.752492302838E-02   1.614273738893E+00  -1.175865148270E+00
   3.033608401473E-02   1.125306469854E-03   4.932292480215E-02   1.612943068668E+00  -1.212471985464E+00
   3.147245621542E-02   1.147453516351E-03   5.115503764885E-02   1.611544257253E+00  -1.249339563044E+00
   3.263102254705E-02   1.169695062249E-03   5.302127175951E-02   1.610075271919E+00  -1.286447531084E+00
   3.381187850339E-02   1.192033099133E-03   5.492163310595E-02   1.608534074429E+00  -1.323775358292E+00
   3.501512157837E-02   1.214469635775E-03   5.685612322888E-02   1.606918622616E+00  -1.361302341803E+00
   3.624085128345E-02   1.237006698530E-03   5.882473902448E-02   1.605226871986E+00  -1.399007617131E+00
   3.748916916538E-02   1.259646331739E-03   6.082747252969E-02   1.603456777341E+00  -1.436870168271E+00
   3.876017882444E-02   1.282390598136E-03   6.286431070620E-02   1.601606294411E+00  -1.474868837951E+00
   4.005398593302E-02   1.305241579266E-03   6.493523522344E-02   1.599673381516E+00  -1.512982338040E+00
   4.137069825459E-02   1.328201375897E-03   6.704022224067E-02   1.597656001237E+00  -1.551189260101E+00
   4.271042566323E-02   1.351272108452E-03   6.917924218827E-02   1.595552122102E+00  -1.589468086085E+00
   4.407328016341E-02   1.374455917436E-03   7.135225954842E-02   1.593359720294E+00  -1.627797199178E+00
   4.545937591035E-02   1.397754963880E-03   7.355923263535E-02   1.591076781370E+00  -1.666154894782E+00
   4.686882923075E-02   1.421171429779E-03   7.580011337530E-02   1.588701301990E+00  -1.704519391639E+00
   4.830175864396E-02   1.444707518548E-03   7.807484708636E-02   1.586231291670E+00  -1.742868843087E+00
   4.975828488365E-02   1.468365455478E-03   8.038337225833E-02   1.583664774534E+00  -1.781181348453E+00
   5.123853091993E-02   1.492147488203E-03   8.272562033289E-02   1.580999791090E+00  -1.819434964577E+00
   5.274262198188E-02   1.516055887169E-03   8.510151548407E-02   1.578234400005E+00  -1.857607717461E+00
   5.427068558066E-02   1.540092946119E-03   8.751097439939E-02   1.575366679903E+00  -1.895677614043E+00
   5.582285153302E-02   1.564260982573E-03   8.995390606171E-02   1.572394731160E+00  -1.933622654095E+00
   5.739925198530E-02   1.588562338332E-03   9.243021153212E-02   1.569316677711E+00  -1.971420842237E+00
   5.900002143803E-02   1.612999379973E-03   9.493978373393E-02   1.566130668869E+00  -2.009050200063E+00
   6.062529677088E-02   1.637574499364E-03   9.748250723801E-02   1.562834881142E+00  -2.046488778384E+00
   6.227521726827E-02   1.662290114181E-03   1.000582580498E-01   1.559427520059E+00  -2.083714669567E+00
   6.394992464542E-02   1.687148668440E-03   1.026669033978E-01   1.555906822002E+00  -2.120706019993E+00
   6.564956307496E-02   1.712152633027E-03   1.053083015247E-01   1.552271056036E+00  -2.157441042595E+00
   6.737427921404E-02   1.737304506249E-03   1.079823014797E-01   1.548518525742E+00  -2.193898029504E+00
   6.912422223211E-02   1.762606814387E-03   1.106887429141E-01   1.544647571057E+00  -2.230055364778E+00
   7.089954383907E-02   1.788062112257E-03   1.134274558792E-01   1.540656570098E+00  -2.265891537216E+00
   7.270039831418E-02   1.813672983787E-03   1.161982606272E-01   1.536543941005E+00  -2.301385153256E+00
   7.452694253540E-02   1.839442042599E-03   1.190009674146E-01   1.532308143761E+00  -2.336514949945E+00
   7.637933600943E-02   1.865371932600E-03   1.218353763100E-01   1.527947682020E+00  -2.371259807975E+00
   7.825774090225E-02   1.891465328589E-03   1.247012770044E-01   1.523461104923E+00  -2.405598764789E+00
   8.016232207035E-02   1.917724936867E-03   1.275984486261E-01   1.518847008915E+00  -2.439511027744E+00
   8.209324709253E-02   1.944153495867E-03   1.305266595591E-01   1.514104039538E+00  -2.472975987322E+00
   8.405068630235E-02   1.970753776782E-03   1.334856672658E-01   1.509230893234E+00  -2.505973230393E+00
   8.603481282122E-02   1.997528584221E-03   1.364752181151E-01   1.504226319117E+00  -2.538482553514E+00
   8.804580259214E-02   2.024480756857E-03   1.394950472139E-01   1.499089120748E+00  -2.570483976263E+00
   9.008383441408E-02   2.051613168108E-03   1.425448782449E-01   1.493818157886E+00  -2.601957754599E+00
   9.214908997710E-02   2.078928726810E-03   1.456244233088E-01   1.488412348224E+00  -2.632884394245E+00
   9.424175389809E-02   2.106430377918E-03   1.487333827730E-01   1.482870669113E+00  -2.663244664076E+00
   9.636201375725E-02   2.134121103210E-03   1.518714451251E-01   1.477192159259E+00  -2.693019609518E+00
   9.851006013526E-02   2.162003922007E-03   1.550382868334E-01   1.471375920406E+00  -2.722190565946E+00
   1.006860866512E-01   2.190081891910E-03   1.582335722132E-01   1.465421118991E+00  -2.750739172063E+00
   1.028902900012E-01   2.218358109541E-03   1.614569532998E-01   1.459326987776E+00  -2.778647383269E+00
   1.051228699979E-01   2.246835711311E-03   1.647080697292E-01   1.453092827458E+00  -2.805897485000E+00
   1.073840296104E-01   2.275517874190E-03   1.679865486246E-01   1.446718008243E+00  -2.832472106026E+00
   1.096739750056E-01   2.304407816497E-03   1.712920044914E-01   1.440201971399E+00  -2.858354231715E+00
   1.119929155896E-01   2.333508798707E-03   1.746240391200E-01   1.433544230769E+00  -2.883527217230E+00
   1.143410640503E-01   2.362824124271E-03   1.779822414957E-01   1.426744374257E+00  -2.907974800679E+00
   1.167186364011E-01   2.392357140448E-03   1.813661877179E-01   1.419802065276E+00  -2.931681116171E+00
   1.191258520249E-01   2.422111239159E-03   1.847754409272E-01   1.412717044155E+00  -2.954630706815E+00
   1.215629337189E-01   2.452089857854E-03   1.882095512419E-01   1.405489129513E+00  -2.976808537599E+00
   1.240301077413E-01   2.482296480400E-03   1.916680557028E-01   1.398118219586E+00  -2.998200008188E+00
   1.265276038575E-01   2.512734637975E-03   1.951504782284E-01   1.390604293513E+00  -3.018790965595E+00
   1.290556553882E-01   2.543407909995E-03   1.986563295790E-01   1.382947412576E+00  -3.038567716734E+00
   1.316144992580E-01   2.574319925047E-03   2.021851073312E-01   1.375147721392E+00  -3.057517040829E+00
   1.342043760450E-01   2.605474361847E-03   2.057362958621E-01   1.367205449052E+00  -3.075626201682E+00
   1.368255300316E-01   2.636874950214E-03   2.093093663447E-01   1.359120910214E+00  -3.092882959785E+00
   1.394782092560E-01   2.668525472060E-03   2.129037767533E-01   1.350894506137E+00  -3.109275584247E+00
   1.421626655646E-01   2.700429762411E-03   2.165189718804E-01   1.342526725658E+00  -3.124792864551E+00
   1.448791546661E-01   2.732591710434E-03   2.201543833643E-01   1.334018146115E+00  -3.139424122110E+00
   1.476279361856E-01   2.765015260497E-03   2.238094297293E-01   1.325369434201E+00  -3.153159221614E+00
   1.504092737207E-01   2.797704413242E-03   2.274835164360E-01   1.316581346765E+00  -3.165988582152E+00
   1.532234348983E-01   2.830663226680E-03   2.311760359451E-01   1.307654731536E+00  -3.177903188109E+00
   1.560706914324E-01   2.863895817319E-03   2.348863677924E-01   1.298590527790E+00  -3.188894599803E+00
   1.589513191834E-01   2.897406361298E-03   2.386138786767E-01   1.289389766938E+00  -3.198954963865E+00
   1.618655982178E-01   2.931199095559E-03   2.423579225604E-01   1.280053573045E+00  -3.208077023347E+00
   1.648138128702E-01   2.965278319033E-03   2.461178407825E-01   1.270583163277E+00  -3.216254127533E+00
   1.677962518056E-01   2.999648393860E-03   2.498929621850E-01   1.260979848265E+00  -3.223480241447E+00
   1.708132080832E-01   3.034313746623E-03   2.536826032524E-01   1.251245032396E+00  -3.229749955046E+00
   1.738649792215E-01   3.069278869616E-03   2.574860682648E-01   1.241380214015E+00  -3.235058492074E+00
   1.769518672648E-01   3.104548322136E-03   2.613026494644E-01   1.231386985549E+00  -3.239401718568E+00
   1.800741788507E-01   3.140126731803E-03   2.651316272354E-01   1.221267033540E+00  -3.242776151004E+00
   1.832322252791E-01   3.176018795904E-03   2.689722702984E-01   1.211022138596E+00  -3.245178964057E+00
   1.864263225826E-01   3.212229282769E-03   2.728238359184E-01   1.200654175243E+00  -3.246607997972E+00
   1.896567915983E-01   3.248763033179E-03   2.766855701268E-01   1.190165111687E+00  -3.247061765519E+00
   1.929239580409E-01   3.285624961791E-03   2.805567079579E-01   1.179557009486E+00  -3.246539458525E+00
   1.962281525771E-01   3.322820058613E-03   2.844364736993E-01   1.168832023114E+00  -3.245040953964E+00
   1.995697109023E-01   3.360353390492E-03   2.883240811568E-01   1.157992399433E+00  -3.242566819584E+00
   2.029489738173E-01   3.398230102644E-03   2.922187339333E-01   1.147040477064E+00  -3.239118319064E+00
   2.063662873085E-01   3.436455420218E-03   2.961196257231E-01   1.135978685647E+00  -3.234697416679E+00
   2.098220026275E-01   3.475034649885E-03   3.000259406189E-01   1.124809545002E+00  -3.229306781454E+00
   2.133164763746E-01   3.513973181471E-03   3.039368534345E-01   1.113535664178E+00  -3.222949790802E+00
   2.168500705817E-01   3.553276489620E-03   3.078515300412E-01   1.102159740397E+00  -3.215630533614E+00
   2.204231527988E-01   3.592950135496E-03   3.117691277184E-01   1.090684557879E+00  -3.207353812796E+00
   2.240360961807E-01   3.632999768520E-03   3.156887955182E-01   1.079112986560E+00  -3.198125147238E+00
   2.276892795770E-01   3.673431128145E-03   3.196096746445E-01   1.067447980696E+00  -3.187950773183E+00
   2.313830876220E-01   3.714250045674E-03   3.235308988449E-01   1.055692577343E+00  -3.176837645002E+00
   2.351179108282E-01   3.755462446115E-03   3.274515948175E-01   1.043849894725E+00  -3.164793435343E+00
   2.388941456809E-01   3.797074350078E-03   3.313708826299E-01   1.031923130483E+00  -3.151826534640E+00
   2.427121947345E-01   3.839091875711E-03   3.352878761520E-01   1.019915559799E+00  -3.137946049970E+00
   2.465724667110E-01   3.881521240686E-03   3.392016835016E-01   1.007830533402E+00  -3.123161803249E+00
   2.504753766009E-01   3.924368764227E-03   3.431114075024E-01   9.956714754479E-01  -3.107484328728E+00
   2.544213457654E-01   3.967640869177E-03   3.470161461541E-01   9.834418812778E-01  -3.090924869805E+00
   2.584108020414E-01   4.011344084122E-03   3.509149931150E-01   9.711453150518E-01  -3.073495375108E+00
   2.624441798480E-01   4.055485045557E-03   3.548070381948E-01   9.587854072553E-01  -3.055208493864E+00
   2.665219202956E-01   4.100070500102E-03   3.586913678595E-01   9.463658520813E-01  -3.036077570508E+00
   2.706444712976E-01   4.145107306769E-03   3.625670657459E-01   9.338904046859E-01  -3.016116638546E+00
   2.748122876832E-01   4.190602439283E-03   3.664332131864E-01   9.213628783177E-01  -2.995340413644E+00
   2.790258313137E-01   4.236562988450E-03   3.702888897428E-01   9.087871413206E-01  -2.973764285927E+00
   2.832855712010E-01   4.282996164587E-03   3.741331737491E-01   8.961671140109E-01  -2.951404311491E+00
   2.875919836279E-01   4.329909300005E-03   3.779651428619E-01   8.835067654288E-01  -2.928277203096E+00
   2.919455522717E-01   4.377309851548E-03   3.817838746182E-01   8.708101099642E-01  -2.904400320046E+00
   2.963467683296E-01   4.425205403192E-03   3.855884469998E-01   8.580812038593E-01  -2.879791657237E+00
   3.007961306479E-01   4.473603668706E-03   3.893779390028E-01   8.453241415868E-01  -2.854469833361E+00
   3.052941458522E-01   4.522512494374E-03   3.931514312130E-01   8.325430521077E-01  -2.828454078259E+00
   3.098413284823E-01   4.571939861783E-03   3.969080063839E-01   8.197420950078E-01  -2.801764219423E+00
   3.144382011281E-01   4.621893890671E-03   4.006467500183E-01   8.069254565156E-01  -2.774420667619E+00
   3.190852945695E-01   4.672382841850E-03   4.043667509516E-01   7.940973454047E-01  -2.746444401653E+00
   3.237831479192E-01   4.723415120192E-03   4.080671019364E-01   7.812619887809E-01  -2.717856952238E+00
   3.285323087679E-01   4.774999277691E-03   4.117469002257E-01   7.684236277593E-01  -2.688680384996E+00
   3.333333333333E-01   4.827144016591E-03   4.154052481554E-01   7.555865130313E-01  -2.658937282562E+00
   3.381867866117E-01   4.879858192602E-03   4.190412537242E-01   7.427549003274E-01  -2.628650725800E+00
   3.430932425333E-01   4.933150818173E-03   4.226540311688E-01   7.299330457779E-01  -2.597844274126E+00
   3.480532841203E-01   4.987031065868E-03   4.262427015345E-01   7.171252011760E-01  -2.566541944946E+00
   3.530675036492E-01   5.041508271801E-03   4.298063932384E-01   7.043356091465E-01  -2.534768192196E+00
   3.581365028158E-01   5.096591939172E-03   4.333442426247E-01   6.915684982266E-01  -2.502547883997E+00
   3.632608929041E-01   5.152291741875E-03   4.368553945103E-01   6.788280778612E-01  -2.469906279431E+00
   3.684412949588E-01   5.208617528209E-03   4.403390027192E-01   6.661185333208E-01  -2.436869004428E+00
   3.736783399619E-01   5.265579324662E-03   4.437942306041E-01   6.534440205449E-01  -2.403462026793E+00
   3.789726690123E-01   5.323187339805E-03   4.472202515529E-01   6.408086609186E-01  -2.369711630369E+00
   3.843249335105E-01   5.381451968273E-03   4.506162494799E-01   6.282165359892E-01  -2.335644388338E+00
   3.897357953460E-01   5.440383794842E-03   4.539814192980E-01   6.156716821276E-01  -2.301287135698E+00
   3.952059270903E-01   5.499993598618E-03   4.573149673721E-01   6.031780851439E-01  -2.266666940903E+00
   4.007360121927E-01   5.560292357317E-03   4.606161119503E-01   5.907396748638E-01  -2.231811076702E+00
   4.063267451812E-01   5.621291251662E-03   4.638840835712E-01   5.783603196735E-01  -2.196746990178E+00
   4.119788318683E-01   5.683001669888E-03   4.671181254467E-01   5.660438210428E-01  -2.161502272022E+00
   4.176929895600E-01   5.745435212354E-03   4.703174938164E-01   5.537939080340E-01  -2.126104625061E+00
   4.234699472710E-01   5.808603696282E-03   4.734814582728E-01   5.416142318070E-01  -2.090581832052E+00
   4.293104459435E-01   5.872519160606E-03   4.766093020555E-01   5.295083601289E-01  -2.054961722785E+00
   4.352152386716E-01   5.937193870949E-03   4.797003223109E-01   5.174797719010E-01  -2.019272140515E+00
   4.411850909306E-01   6.002640324729E-03   4.827538303168E-01   5.055318517102E-01  -1.983540907757E+00
   4.472207808110E-01   6.068871256391E-03   4.857691516688E-01   4.936678844192E-01  -1.947795791474E+00
   4.533230992589E-01   6.135899642772E-03   4.887456264274E-01   4.818910498048E-01  -1.912064467698E+00
   4.594928503202E-01   6.203738708611E-03   4.916826092217E-01   4.702044172576E-01  -1.876374485627E+00
   4.657308513924E-01   6.272401932198E-03   4.945794693099E-01   4.586109405542E-01  -1.840753231221E+00
   4.720379334802E-01   6.341903051163E-03   4.974355905933E-01   4.471134527160E-01  -1.805227890365E+00
   4.784149414579E-01   6.412256068427E-03   5.002503715807E-01   4.357146609670E-01  -1.769825411633E+00
   4.848627343381E-01   6.483475258298E-03   5.030232253030E-01   4.244171418041E-01  -1.734572468690E+00
   4.913821855461E-01   6.555575172733E-03   5.057535791747E-01   4.132233361943E-01  -1.699495422417E+00
   4.979741832006E-01   6.628570647764E-03   5.084408748000E-01   4.021355449132E-01  -1.664620282775E+00
   5.046396304008E-01   6.702476810086E-03   5.110845677223E-01   3.911559240392E-01  -1.629972670495E+00
   5.113794455212E-01   6.777309083830E-03   5.136841271141E-01   3.802864806184E-01  -1.595577778637E+00
   5.181945625116E-01   6.853083197508E-03   5.162390354070E-01   3.695290685164E-01  -1.561460334088E+00
   5.250859312060E-01   6.929815191146E-03   5.187487878569E-01   3.588853844714E-01  -1.527644559066E+00
   5.320545176366E-01   7.007521423604E-03   5.212128920463E-01   3.483569643664E-01  -1.494154132691E+00
   5.391013043575E-01   7.086218580100E-03   5.236308673191E-01   3.379451797346E-01  -1.461012152702E+00
   5.462272907741E-01   7.165923679926E-03   5.260022441471E-01   3.276512345165E-01  -1.428241097387E+00
   5.534334934816E-01   7.246654084380E-03   5.283265634278E-01   3.174761620840E-01  -1.395862787813E+00
   5.607209466109E-01   7.328427504912E-03   5.306033757097E-01   3.074208225494E-01  -1.363898350422E+00
   5.680907021827E-01   7.411262011483E-03   5.328322403468E-01   2.974859003748E-01  -1.332368180085E+00
   5.755438304707E-01   7.495176041166E-03   5.350127245782E-01   2.876719023009E-01  -1.301291903689E+00
   5.830814203728E-01   7.580188406970E-03   5.371444025340E-01   2.779791556109E-01  -1.270688344362E+00
   5.907045797917E-01   7.666318306912E-03   5.392268541658E-01   2.684078067471E-01  -1.240575486397E+00
   5.984144360243E-01   7.753585333338E-03   5.412596641014E-01   2.589578202967E-01  -1.210970440996E+00
   6.062121361613E-01   7.842009482502E-03   5.432424204232E-01   2.496289783649E-01  -1.181889412903E+00
   6.140988474955E-01   7.931611164409E-03   5.451747133698E-01   2.404208803509E-01  -1.153347668041E+00
   6.220757579409E-01   8.022411212936E-03   5.470561339622E-01   2.313329431442E-01  -1.125359502234E+00
   6.301440764614E-01   8.114430896230E-03   5.488862725533E-01   2.223644017563E-01  -1.097938211126E+00
   6.383050335109E-01   8.207691927403E-03   5.506647173025E-01   2.135143104056E-01  -1.071096061393E+00
   6.465598814833E-01   8.302216475524E-03   5.523910525752E-01   2.047815440689E-01  -1.044844263347E+00
   6.549098951744E-01   8.398027176926E-03   5.540648572702E-01   1.961648005155E-01  -1.019192945035E+00
   6.633563722545E-01   8.495147146827E-03   5.556857030749E-01   1.876626028391E-01  -9.941511279478E-01
   6.719006337539E-01   8.593599991288E-03   5.572531526505E-01   1.792733024990E-01  -9.697267044273E-01
   6.805440245593E-01   8.693409819506E-03   5.587667577505E-01   1.709950828858E-01  -9.459264168886E-01
   6.892879139233E-01   8.794601256469E-03   5.602260572745E-01   1.628259634230E-01  -9.227558389573E-01
   6.981336959871E-01   8.897199455961E-03   5.616305752596E-01   1.547638042143E-01  -9.002193586288E-01
   7.070827903152E-01   9.001230113956E-03   5.629798188153E-01   1.468063112497E-01  -8.783201635520E-01
   7.161366424455E-01   9.106719482390E-03   5.642732760028E-01   1.389510421765E-01  -8.570602285424E-01
   7.252967244510E-01   9.213694383338E-03   5.655104136661E-01   1.311954126451E-01  -8.364403054260E-01
   7.345645355186E-01   9.322182223606E-03   5.666906752174E-01   1.235367032344E-01  -8.164599153143E-01
   7.439416025400E-01   9.432211009745E-03   5.678134783846E-01   1.159720669644E-01  -7.971173434103E-01
   7.534294807203E-01   9.543809363512E-03   5.688782129244E-01   1.084985373959E-01  -7.784096364390E-01
   7.630297542000E-01   9.657006537783E-03   5.698842383099E-01   1.011130373226E-01  -7.603326027979E-01
   7.727440366954E-01   9.771832432940E-03   5.708308813982E-01   9.381238805356E-02  -7.428808155161E-01
   7.825739721536E-01   9.888317613741E-03   5.717174340865E-01   8.659331928512E-02  -7.260476181076E-01
   7.925212354258E-01   1.000649332670E-02   5.725431509642E-01   7.945247955788E-02  -7.098251334010E-01
   8.025875329584E-01   1.012639151798E-02   5.733072469710E-01   7.238644729335E-02  -6.942042754219E-01
   8.127746035011E-01   1.024804485184E-02   5.740088950693E-01   6.539174240165E-02  -6.791747643987E-01
   8.230842188350E-01   1.037148672960E-02   5.746472239420E-01   5.846483844994E-02  -6.647251449578E-01
   8.335181845190E-01   1.049675130923E-02   5.752213157255E-01   5.160217537844E-02  -6.508428075670E-01
   8.440783406568E-01   1.062387352550E-02   5.757302037901E-01   4.480017274846E-02  -6.375140132771E-01
   8.547665626839E-01   1.075288911077E-02   5.761728705791E-01   3.805524350416E-02  -6.247239218081E-01
   8.655847621758E-01   1.088383461638E-02   5.765482455201E-01   3.136380822681E-02  -6.124566230128E-01
   8.765348876780E-01   1.101674743475E-02   5.768552030209E-01   2.472230985769E-02  -6.006951717469E-01
   8.876189255584E-01   1.115166582209E-02   5.770925605644E-01   1.812722886238E-02  -5.894216261611E-01
   8.988389008829E-01   1.128862892191E-02   5.772590769164E-01   1.157509880647E-02  -5.786170894228E-01
   9.101968783143E-01   1.142767678917E-02   5.773534504630E-01   5.062522309198E-03  -5.682617548636E-01
   9.216949630368E-01   1.156885041525E-02   5.773743176914E-01  -1.413812661487E-03  -5.583349545371E-01
   9.333353017046E-01   1.171219175365E-02   5.773202518313E-01  -7.857116192482E-03  -5.488152111608E-01
   9.451200834176E-01   1.185774374655E-02   5.771897616736E-01  -1.427047957103E-02  -5.396802934006E-01
   9.570515407237E-01   1.200555035216E-02   5.769812905845E-01  -2.065685821898E-02  -5.309072744471E-01
   9.691319506484E-01   1.215565657299E-02   5.766932157307E-01  -2.701905446616E-02  -5.224725938154E-01
   9.813636357544E-01   1.230810848498E-02   5.763238475367E-01  -3.335970021666E-02  -5.143521222883E-01
   9.937489652293E-01   1.246295326757E-02   5.758714293900E-01  -3.968123956531E-02  -5.065212299069E-01
   1.006290356005E+00   1.262023923477E-02   5.753341376155E-01  -4.598591142542E-02  -4.989548568974E-01
   1.018990273907E+00   1.278001586715E-02   5.747100817365E-01  -5.227573223186E-02  -4.916275874078E-01
   1.031851234841E+00   1.294233384499E-02   5.739973050433E-01  -5.855247878754E-02  -4.845137259111E-01
   1.044875806003E+00   1.310724508236E-02   5.731937854865E-01  -6.481767132430E-02  -4.775873761151E-01
   1.058066607138E+00   1.327480276248E-02   5.722974369178E-01  -7.107255685276E-02  -4.708225222041E-01
   1.071426311823E+00   1.344506137405E-02   5.713061106943E-01  -7.731809287881E-02  -4.641931122160E-01
   1.084957648792E+00   1.361807674895E-02   5.702175976685E-01  -8.355493156735E-02  -4.576731433482E-01
   1.098663403298E+00   1.379390610110E-02   5.690296305814E-01  -8.978340443700E-02  -4.512367489599E-01
   1.112546418516E+00   1.397260806657E-02   5.677398868773E-01  -9.600350767188E-02  -4.448582870280E-01
   1.126609596985E+00   1.415424274514E-02   5.663459919602E-01  -1.022148881395E-01  -4.385124297930E-01
   1.140855902095E+00   1.433887174317E-02   5.648455229066E-01  -1.084168302051E-01  -4.321742543138E-01
   1.155288359613E+00   1.452655821788E-02   5.632360126548E-01  -1.146082434366E-01  -4.258193336348E-01
   1.169910059257E+00   1.471736692327E-02   5.615149546832E-01  -1.207876512930E-01  -4.194238282516E-01
   1.184724156317E+00   1.491136425740E-02   5.596798081952E-01  -1.269531808933E-01  -4.129645775440E-01
   1.199733873325E+00   1.510861831145E-02   5.577280038230E-01  -1.331025539622E-01  -4.064191908314E-01
   1.214942501771E+00   1.530919892035E-02   5.556569498623E-01  -1.392330790499E-01  -3.997661376903E-01
   1.230353403874E+00   1.551317771520E-02   5.534640390491E-01  -1.453416451224E-01  -3.929848371563E-01
   1.245970014403E+00   1.572062817747E-02   5.511466558878E-01  -1.514247166204E-01  -3.860557454263E-01
