# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   0.0000
  1.754300149280E-002  8.451170598329E-004  8.541643811585E-003  4.707553943758E-001 -1.783249138653E+000
  1.839865912351E-002  8.662097189796E-004  8.943797444324E-003  4.692330140390E-001 -1.775144514318E+000
  1.927544426443E-002  8.873723795480E-004  9.354532715423E-003  4.676802185463E-001 -1.766883369607E+000
  2.017342781695E-002  9.086068435487E-004  9.773790607237E-003  4.660973682111E-001 -1.758467997694E+000
  2.109268249069E-002  9.299149254598E-004  1.020151102130E-002  4.644848297018E-001 -1.749900733930E+000
  2.203328281612E-002  9.512984525641E-004  1.063763279651E-002  4.628429759122E-001 -1.741183955126E+000
  2.299530515754E-002  9.727592652906E-004  1.108209372760E-002  4.611721858279E-001 -1.732320078810E+000
  2.397882772639E-002  9.942992175591E-004  1.153483058398E-002  4.594728443908E-001 -1.723311562465E+000
  2.498393059493E-002  1.015920177130E-003  1.199577912892E-002  4.577453423602E-001 -1.714160902757E+000
  2.601069571024E-002  1.037624025957E-003  1.246487413892E-002  4.559900761718E-001 -1.704870634744E+000
  2.705920690860E-002  1.059412660547E-003  1.294204942354E-002  4.542074477935E-001 -1.695443331064E+000
  2.812954993023E-002  1.081287992318E-003  1.342723784542E-002  4.523978645788E-001 -1.685881601112E+000
  2.922181243436E-002  1.103251947969E-003  1.392037134062E-002  4.505617391176E-001 -1.676188090198E+000
  3.033608401473E-002  1.125306469854E-003  1.442138093927E-002  4.486994890843E-001 -1.666365478687E+000
  3.147245621542E-002  1.147453516351E-003  1.493019678641E-002  4.468115370831E-001 -1.656416481123E+000
  3.263102254705E-002  1.169695062249E-003  1.544674816322E-002  4.448983104913E-001 -1.646343845338E+000
  3.381187850339E-002  1.192033099133E-003  1.597096350835E-002  4.429602412994E-001 -1.636150351543E+000
  3.501512157837E-002  1.214469635775E-003  1.650277043967E-002  4.409977659490E-001 -1.625838811401E+000
  3.624085128345E-002  1.237006698530E-003  1.704209577609E-002  4.390113251684E-001 -1.615412067087E+000
  3.748916916538E-002  1.259646331739E-003  1.758886555973E-002  4.370013638056E-001 -1.604872990327E+000
  3.876017882444E-002  1.282390598136E-003  1.814300507824E-002  4.349683306587E-001 -1.594224481426E+000
  4.005398593302E-002  1.305241579266E-003  1.870443888737E-002  4.329126783043E-001 -1.583469468273E+000
  4.137069825459E-002  1.328201375897E-003  1.927309083369E-002  4.308348629232E-001 -1.572610905340E+000
  4.271042566323E-002  1.351272108452E-003  1.984888407752E-002  4.287353441243E-001 -1.561651772650E+000
  4.407328016341E-002  1.374455917436E-003  2.043174111606E-002  4.266145847658E-001 -1.550595074742E+000
  4.545937591035E-002  1.397754963880E-003  2.102158380664E-002  4.244730507743E-001 -1.539443839617E+000
  4.686882923075E-002  1.421171429779E-003  2.161833339013E-002  4.223112109621E-001 -1.528201117662E+000
  4.830175864396E-002  1.444707518548E-003  2.222191051450E-002  4.201295368419E-001 -1.516869980565E+000
  4.975828488365E-002  1.468365455478E-003  2.283223525850E-002  4.179285024397E-001 -1.505453520213E+000
  5.123853091993E-002  1.492147488203E-003  2.344922715544E-002  4.157085841059E-001 -1.493954847573E+000
  5.274262198188E-002  1.516055887169E-003  2.407280521709E-002  4.134702603240E-001 -1.482377091556E+000
  5.427068558066E-002  1.540092946119E-003  2.470288795764E-002  4.112140115178E-001 -1.470723397872E+000
  5.582285153302E-002  1.564260982573E-003  2.533939341776E-002  4.089403198569E-001 -1.458996927865E+000
  5.739925198530E-002  1.588562338332E-003  2.598223918866E-002  4.066496690599E-001 -1.447200857335E+000
  5.900002143803E-002  1.612999379973E-003  2.663134243626E-002  4.043425441961E-001 -1.435338375344E+000
  6.062529677088E-002  1.637574499364E-003  2.728661992531E-002  4.020194314862E-001 -1.423412683007E+000
  6.227521726827E-002  1.662290114181E-003  2.794798804360E-002  3.996808181008E-001 -1.411426992277E+000
  6.394992464542E-002  1.687148668440E-003  2.861536282609E-002  3.973271919572E-001 -1.399384524703E+000
  6.564956307496E-002  1.712152633027E-003  2.928865997901E-002  3.949590415159E-001 -1.387288510186E+000
  6.737427921404E-002  1.737304506249E-003  2.996779490401E-002  3.925768555744E-001 -1.375142185711E+000
  6.912422223211E-002  1.762606814387E-003  3.065268272213E-002  3.901811230610E-001 -1.362948794080E+000
  7.089954383907E-002  1.788062112257E-003  3.134323829779E-002  3.877723328268E-001 -1.350711582617E+000
  7.270039831418E-002  1.813672983787E-003  3.203937626260E-002  3.853509734364E-001 -1.338433801871E+000
  7.452694253540E-002  1.839442042599E-003  3.274101103909E-002  3.829175329585E-001 -1.326118704302E+000
  7.637933600943E-002  1.865371932600E-003  3.344805686434E-002  3.804724987550E-001 -1.313769542957E+000
  7.825774090225E-002  1.891465328589E-003  3.416042781337E-002  3.780163572694E-001 -1.301389570137E+000
  8.016232207035E-002  1.917724936867E-003  3.487803782243E-002  3.755495938145E-001 -1.288982036045E+000
  8.209324709253E-002  1.944153495867E-003  3.560080071206E-002  3.730726923600E-001 -1.276550187435E+000
  8.405068630235E-002  1.970753776782E-003  3.632863020990E-002  3.705861353190E-001 -1.264097266239E+000
  8.603481282122E-002  1.997528584221E-003  3.706143997332E-002  3.680904033347E-001 -1.251626508192E+000
  8.804580259214E-002  2.024480756857E-003  3.779914361174E-002  3.655859750664E-001 -1.239141141447E+000
  9.008383441408E-002  2.051613168108E-003  3.854165470869E-002  3.630733269759E-001 -1.226644385178E+000
  9.214908997710E-002  2.078928726810E-003  3.928888684355E-002  3.605529331134E-001 -1.214139448177E+000
  9.424175389809E-002  2.106430377918E-003  4.004075361293E-002  3.580252649044E-001 -1.201629527442E+000
  9.636201375725E-002  2.134121103210E-003  4.079716865177E-002  3.554907909354E-001 -1.189117806757E+000
  9.851006013526E-002  2.162003922007E-003  4.155804565397E-002  3.529499767418E-001 -1.176607455272E+000
  1.006860866512E-001  2.190081891910E-003  4.232329839266E-002  3.504032845947E-001 -1.164101626065E+000
  1.028902900012E-001  2.218358109541E-003  4.309284074008E-002  3.478511732901E-001 -1.151603454708E+000
  1.051228699979E-001  2.246835711311E-003  4.386658668690E-002  3.452940979369E-001 -1.139116057826E+000
  1.073840296104E-001  2.275517874190E-003  4.464445036114E-002  3.427325097479E-001 -1.126642531651E+000
  1.096739750056E-001  2.304407816497E-003  4.542634604658E-002  3.401668558305E-001 -1.114185950568E+000
  1.119929155896E-001  2.333508798707E-003  4.621218820059E-002  3.375975789797E-001 -1.101749365668E+000
  1.143410640503E-001  2.362824124271E-003  4.700189147146E-002  3.350251174715E-001 -1.089335803292E+000
  1.167186364011E-001  2.392357140448E-003  4.779537071505E-002  3.324499048590E-001 -1.076948263573E+000
  1.191258520249E-001  2.422111239159E-003  4.859254101096E-002  3.298723697697E-001 -1.064589718980E+000
  1.215629337189E-001  2.452089857854E-003  4.939331767794E-002  3.272929357049E-001 -1.052263112865E+000
  1.240301077413E-001  2.482296480400E-003  5.019761628866E-002  3.247120208410E-001 -1.039971358002E+000
  1.265276038575E-001  2.512734637975E-003  5.100535268383E-002  3.221300378338E-001 -1.027717335138E+000
  1.290556553882E-001  2.543407909995E-003  5.181644298553E-002  3.195473936244E-001 -1.015503891541E+000
  1.316144992580E-001  2.574319925047E-003  5.263080360985E-002  3.169644892485E-001 -1.003333839552E+000
  1.342043760450E-001  2.605474361847E-003  5.344835127867E-002  3.143817196484E-001 -9.912099551427E-001
  1.368255300316E-001  2.636874950214E-003  5.426900303069E-002  3.117994734877E-001 -9.791349764800E-001
  1.394782092560E-001  2.668525472060E-003  5.509267623162E-002  3.092181329702E-001 -9.671116024941E-001
  1.421626655646E-001  2.700429762411E-003  5.591928858345E-002  3.066380736610E-001 -9.551424914562E-001
  1.448791546661E-001  2.732591710434E-003  5.674875813289E-002  3.040596643124E-001 -9.432302595642E-001
  1.476279361856E-001  2.765015260497E-003  5.758100327882E-002  3.014832666932E-001 -9.313774795377E-001
  1.504092737207E-001  2.797704413242E-003  5.841594277885E-002  2.989092354222E-001 -9.195866792246E-001
  1.532234348983E-001  2.830663226680E-003  5.925349575484E-002  2.963379178058E-001 -9.078603402187E-001
  1.560706914324E-001  2.863895817319E-003  6.009358169746E-002  2.937696536806E-001 -8.962008964909E-001
  1.589513191834E-001  2.897406361298E-003  6.093612046969E-002  2.912047752604E-001 -8.846107330342E-001
  1.618655982178E-001  2.931199095559E-003  6.178103230922E-002  2.886436069884E-001 -8.730921845243E-001
  1.648138128702E-001  2.965278319033E-003  6.262823782984E-002  2.860864653943E-001 -8.616475339972E-001
  1.677962518056E-001  2.999648393860E-003  6.347765802165E-002  2.835336589573E-001 -8.502790115438E-001
  1.708132080832E-001  3.034313746623E-003  6.432921425012E-002  2.809854879742E-001 -8.389887930244E-001
  1.738649792215E-001  3.069278869616E-003  6.518282825403E-002  2.784422444343E-001 -8.277789988036E-001
  1.769518672648E-001  3.104548322136E-003  6.603842214214E-002  2.759042118992E-001 -8.166516925069E-001
  1.800741788507E-001  3.140126731803E-003  6.689591838875E-002  2.733716653903E-001 -8.056088798005E-001
  1.832322252791E-001  3.176018795904E-003  6.775523982787E-002  2.708448712816E-001 -7.946525071958E-001
  1.864263225826E-001  3.212229282769E-003  6.861630964626E-002  2.683240872007E-001 -7.837844608797E-001
  1.896567915983E-001  3.248763033179E-003  6.947905137510E-002  2.658095619358E-001 -7.730065655729E-001
  1.929239580409E-001  3.285624961791E-003  7.034338888037E-002  2.633015353505E-001 -7.623205834162E-001
  1.962281525771E-001  3.322820058613E-003  7.120924635189E-002  2.608002383065E-001 -7.517282128881E-001
  1.995697109023E-001  3.360353390492E-003  7.207654829104E-002  2.583058925931E-001 -7.412310877538E-001
  2.029489738173E-001  3.398230102644E-003  7.294521949708E-002  2.558187108660E-001 -7.308307760479E-001
  2.063662873085E-001  3.436455420218E-003  7.381518505211E-002  2.533388965936E-001 -7.205287790917E-001
  2.098220026275E-001  3.475034649885E-003  7.468637030460E-002  2.508666440121E-001 -7.103265305478E-001
  2.133164763746E-001  3.513973181471E-003  7.555870085153E-002  2.484021380890E-001 -7.002253955119E-001
  2.168500705817E-001  3.553276489620E-003  7.643210251911E-002  2.459455544964E-001 -6.902266696450E-001
  2.204231527988E-001  3.592950135496E-003  7.730650134205E-002  2.434970595929E-001 -6.803315783470E-001
  2.240360961807E-001  3.632999768520E-003  7.818182354137E-002  2.410568104148E-001 -6.705412759726E-001
  2.276892795770E-001  3.673431128145E-003  7.905799550082E-002  2.386249546780E-001 -6.608568450929E-001
  2.313830876220E-001  3.714250045674E-003  7.993494374176E-002  2.362016307883E-001 -6.512792958025E-001
  2.351179108282E-001  3.755462446115E-003  8.081259489663E-002  2.337869678636E-001 -6.418095650746E-001
  2.388941456809E-001  3.797074350078E-003  8.169087568096E-002  2.313810857647E-001 -6.324485161660E-001
  2.427121947345E-001  3.839091875711E-003  8.256971286395E-002  2.289840951379E-001 -6.231969380738E-001
  2.465724667110E-001  3.881521240686E-003  8.344903323749E-002  2.265960974681E-001 -6.140555450437E-001
  2.504753766009E-001  3.924368764227E-003  8.432876358387E-002  2.242171851424E-001 -6.050249761349E-001
  2.544213457654E-001  3.967640869177E-003  8.520883064195E-002  2.218474415249E-001 -5.961057948394E-001
  2.584108020414E-001  4.011344084122E-003  8.608916107199E-002  2.194869410438E-001 -5.872984887608E-001
  2.624441798480E-001  4.055485045557E-003  8.696968141898E-002  2.171357492885E-001 -5.786034693519E-001
  2.665219202956E-001  4.100070500102E-003  8.785031807466E-002  2.147939231197E-001 -5.700210717141E-001
  2.706444712976E-001  4.145107306769E-003  8.873099723812E-002  2.124615107900E-001 -5.615515544594E-001
  2.748122876832E-001  4.190602439283E-003  8.961164487508E-002  2.101385520778E-001 -5.531950996373E-001
  2.790258313137E-001  4.236562988450E-003  9.049218667588E-002  2.078250784323E-001 -5.449518127278E-001
  2.832855712010E-001  4.282996164587E-003  9.137254801213E-002  2.055211131310E-001 -5.368217227020E-001
  2.875919836279E-001  4.329909300005E-003  9.225265389213E-002  2.032266714495E-001 -5.288047821526E-001
  2.919455522717E-001  4.377309851548E-003  9.313242891515E-002  2.009417608438E-001 -5.209008674944E-001
  2.963467683296E-001  4.425205403192E-003  9.401179722444E-002  1.986663811447E-001 -5.131097792381E-001
  3.007961306479E-001  4.473603668706E-003  9.489068245922E-002  1.964005247650E-001 -5.054312423374E-001
  3.052941458522E-001  4.522512494374E-003  9.576900770554E-002  1.941441769193E-001 -4.978649066112E-001
  3.098413284823E-001  4.571939861783E-003  9.664669544618E-002  1.918973158562E-001 -4.904103472433E-001
  3.144382011281E-001  4.621893890671E-003  9.752366750960E-002  1.896599131032E-001 -4.830670653588E-001
  3.190852945695E-001  4.672382841850E-003  9.839984501797E-002  1.874319337237E-001 -4.758344886808E-001
  3.237831479192E-001  4.723415120192E-003  9.927514833445E-002  1.852133365877E-001 -4.687119722669E-001
  3.285323087679E-001  4.774999277691E-003  1.001494970097E-001  1.830040746533E-001 -4.616987993276E-001
  3.333333333333E-001  4.827144016591E-003  1.010228097278E-001  1.808040952625E-001 -4.547941821274E-001
  3.381867866117E-001  4.879858192602E-003  1.018950042515E-001  1.786133404473E-001 -4.479972629690E-001
  3.430932425333E-001  4.933150818173E-003  1.027659973670E-001  1.764317472495E-001 -4.413071152629E-001
  3.480532841203E-001  4.987031065868E-003  1.036357048286E-001  1.742592480522E-001 -4.347227446817E-001
  3.530675036492E-001  5.041508271801E-003  1.045040413027E-001  1.720957709221E-001 -4.282430904011E-001
  3.581365028158E-001  5.096591939172E-003  1.053709203118E-001  1.699412399649E-001 -4.218670264275E-001
  3.632608929041E-001  5.152291741875E-003  1.062362541788E-001  1.677955756911E-001 -4.155933630130E-001
  3.684412949588E-001  5.208617528209E-003  1.070999539705E-001  1.656586953934E-001 -4.094208481580E-001
  3.736783399619E-001  5.265579324662E-003  1.079619294421E-001  1.635305135343E-001 -4.033481692027E-001
  3.789726690123E-001  5.323187339805E-003  1.088220889819E-001  1.614109421450E-001 -3.973739545057E-001
  3.843249335105E-001  5.381451968273E-003  1.096803395558E-001  1.592998912339E-001 -3.914967752125E-001
  3.897357953460E-001  5.440383794842E-003  1.105365866533E-001  1.571972692049E-001 -3.857151471112E-001
  3.952059270903E-001  5.499993598618E-003  1.113907342338E-001  1.551029832853E-001 -3.800275325772E-001
  4.007360121927E-001  5.560292357317E-003  1.122426846734E-001  1.530169399618E-001 -3.744323426049E-001
  4.063267451812E-001  5.621291251662E-003  1.130923387137E-001  1.509390454256E-001 -3.689279389282E-001
  4.119788318683E-001  5.683001669888E-003  1.139395954108E-001  1.488692060253E-001 -3.635126362261E-001
  4.176929895600E-001  5.745435212354E-003  1.147843520866E-001  1.468073287259E-001 -3.581847044151E-001
  4.234699472710E-001  5.808603696282E-003  1.156265042809E-001  1.447533215758E-001 -3.529423710271E-001
  4.293104459435E-001  5.872519160606E-003  1.164659457057E-001  1.427070941788E-001 -3.477838236692E-001
  4.352152386716E-001  5.937193870949E-003  1.173025682013E-001  1.406685581718E-001 -3.427072125682E-001
  4.411850909306E-001  6.002640324729E-003  1.181362616945E-001  1.386376277063E-001 -3.377106531944E-001
  4.472207808110E-001  6.068871256391E-003  1.189669141592E-001  1.366142199348E-001 -3.327922289648E-001
  4.533230992589E-001  6.135899642772E-003  1.197944115791E-001  1.345982554985E-001 -3.279499940241E-001
  4.594928503202E-001  6.203738708611E-003  1.206186379141E-001  1.325896590185E-001 -3.231819761002E-001
  4.657308513924E-001  6.272401932198E-003  1.214394750684E-001  1.305883595869E-001 -3.184861794323E-001
  4.720379334802E-001  6.341903051163E-003  1.222568028624E-001  1.285942912586E-001 -3.138605877692E-001
  4.784149414579E-001  6.412256068427E-003  1.230704990082E-001  1.266073935426E-001 -3.093031674352E-001
  4.848627343381E-001  6.483475258298E-003  1.238804390881E-001  1.246276118902E-001 -3.048118704590E-001
  4.913821855461E-001  6.555575172733E-003  1.246864965369E-001  1.226548981812E-001 -3.003846377650E-001
  4.979741832006E-001  6.628570647764E-003  1.254885426290E-001  1.206892112059E-001 -2.960194024202E-001
  5.046396304008E-001  6.702476810086E-003  1.262864464685E-001  1.187305171411E-001 -2.917140929361E-001
  5.113794455212E-001  6.777309083830E-003  1.270800749851E-001  1.167787900201E-001 -2.874666366189E-001
  5.181945625116E-001  6.853083197508E-003  1.278692929334E-001  1.148340121952E-001 -2.832749629651E-001
  5.250859312060E-001  6.929815191146E-003  1.286539628981E-001  1.128961747900E-001 -2.791370070979E-001
  5.320545176366E-001  7.007521423604E-003  1.294339453037E-001  1.109652781427E-001 -2.750507132386E-001
  5.391013043575E-001  7.086218580100E-003  1.302090984302E-001  1.090413322363E-001 -2.710140382095E-001
  5.462272907741E-001  7.165923679926E-003  1.309792784331E-001  1.071243571164E-001 -2.670249549605E-001
  5.534334934816E-001  7.246654084380E-003  1.317443393712E-001  1.052143832944E-001 -2.630814561166E-001
  5.607209466109E-001  7.328427504912E-003  1.325041332382E-001  1.033114521335E-001 -2.591815575382E-001
  5.680907021827E-001  7.411262011483E-003  1.332585100020E-001  1.014156162184E-001 -2.553233018884E-001
  5.755438304707E-001  7.495176041166E-003  1.340073176498E-001  9.952693970506E-002 -2.515047622022E-001
  5.830814203728E-001  7.580188406970E-003  1.347504022401E-001  9.764549864950E-002 -2.477240454487E-001
  5.907045797917E-001  7.666318306912E-003  1.354876079608E-001  9.577138131483E-002 -2.439792960808E-001
  5.984144360243E-001  7.753585333338E-003  1.362187771950E-001  9.390468845390E-002 -2.402686995653E-001
  6.062121361613E-001  7.842009482502E-003  1.369437505936E-001  9.204553356647E-002 -2.365904858842E-001
  6.140988474955E-001  7.931611164409E-003  1.376623671549E-001  9.019404312911E-002 -2.329429330014E-001
  6.220757579409E-001  8.022411212936E-003  1.383744643118E-001  8.835035679622E-002 -2.293243702853E-001
  6.301440764614E-001  8.114430896230E-003  1.390798780266E-001  8.651462757051E-002 -2.257331818801E-001
  6.383050335109E-001  8.207691927403E-003  1.397784428929E-001  8.468702194132E-002 -2.221678100163E-001
  6.465598814833E-001  8.302216475524E-003  1.404699922461E-001  8.286771998898E-002 -2.186267582528E-001
  6.549098951744E-001  8.398027176926E-003  1.411543582802E-001  8.105691545384E-002 -2.151085946404E-001
  6.633563722545E-001  8.495147146827E-003  1.418313721738E-001  7.925481576810E-002 -2.116119547992E-001
  6.719006337539E-001  8.593599991288E-003  1.425008642230E-001  7.746164204899E-002 -2.081355448988E-001
  6.805440245593E-001  8.693409819506E-003  1.431626639825E-001  7.567762905169E-002 -2.046781445335E-001
  6.892879139233E-001  8.794601256469E-003  1.438166004138E-001  7.390302508046E-002 -2.012386094819E-001
  6.981336959871E-001  8.897199455961E-003  1.444625020420E-001  7.213809185648E-002 -1.978158743419E-001
  7.070827903152E-001  9.001230113956E-003  1.451001971192E-001  7.038310434101E-002 -1.944089550301E-001
  7.161366424455E-001  9.106719482390E-003  1.457295137962E-001  6.863835051250E-002 -1.910169511379E-001
  7.252967244510E-001  9.213694383338E-003  1.463502803007E-001  6.690413109620E-002 -1.876390481319E-001
  7.345645355186E-001  9.322182223606E-003  1.469623251229E-001  6.518075924528E-002 -1.842745193904E-001
  7.439416025400E-001  9.432211009745E-003  1.475654772083E-001  6.346856017210E-002 -1.809227280659E-001
  7.534294807203E-001  9.543809363512E-003  1.481595661560E-001  6.176787072870E-002 -1.775831287623E-001
  7.630297542000E-001  9.657006537783E-003  1.487444224245E-001  6.007903893553E-002 -1.742552690192E-001
  7.727440366954E-001  9.771832432940E-003  1.493198775422E-001  5.840242345752E-002 -1.709387905917E-001
  7.825739721536E-001  9.888317613741E-003  1.498857643240E-001  5.673839302697E-002 -1.676334305173E-001
  7.925212354258E-001  1.000649332670E-002  1.504419170925E-001  5.508732581242E-002 -1.643390219597E-001
  8.025875329584E-001  1.012639151798E-002  1.509881719041E-001  5.344960873331E-002 -1.610554948211E-001
  8.127746035011E-001  1.024804485184E-002  1.515243667785E-001  5.182563672004E-002 -1.577828761138E-001
  8.230842188350E-001  1.037148672960E-002  1.520503419314E-001  5.021581191929E-002 -1.545212900824E-001
  8.335181845190E-001  1.049675130923E-002  1.525659400105E-001  4.862054284487E-002 -1.512709580681E-001
  8.440783406568E-001  1.062387352550E-002  1.530710063325E-001  4.704024347405E-002 -1.480321981087E-001
  8.547665626839E-001  1.075288911077E-002  1.535653891216E-001  4.547533229021E-002 -1.448054242650E-001
  8.655847621758E-001  1.088383461638E-002  1.540489397483E-001  4.392623127213E-002 -1.415911456678E-001
  8.765348876780E-001  1.101674743475E-002  1.545215129672E-001  4.239336483116E-002 -1.383899652799E-001
  8.876189255584E-001  1.115166582209E-002  1.549829671534E-001  4.087715869708E-002 -1.352025783655E-001
  8.988389008829E-001  1.128862892191E-002  1.554331645362E-001  3.937803875438E-002 -1.320297706642E-001
  9.101968783143E-001  1.142767678917E-002  1.558719714289E-001  3.789642983031E-002 -1.288724162637E-001
  9.216949630368E-001  1.156885041525E-002  1.562992584537E-001  3.643275443682E-002 -1.257314751684E-001
  9.333353017046E-001  1.171219175365E-002  1.567149007609E-001  3.498743146848E-002 -1.226079905613E-001
  9.451200834176E-001  1.185774374655E-002  1.571187782401E-001  3.356087485890E-002 -1.195030857572E-001
  9.570515407237E-001  1.200555035216E-002  1.575107757228E-001  3.215349219838E-002 -1.164179608464E-001
  9.691319506484E-001  1.215565657299E-002  1.578907831758E-001  3.076568331603E-002 -1.133538890302E-001
  9.813636357544E-001  1.230810848498E-002  1.582586958816E-001  2.939783882950E-002 -1.103122126470E-001
  9.937489652293E-001  1.246295326757E-002  1.586144146070E-001  2.805033866630E-002 -1.072943388946E-001
  1.006290356005E+000  1.262023923477E-002  1.589578457570E-001  2.672355056053E-002 -1.043017352501E-001
  1.018990273907E+000  1.278001586715E-002  1.592889015115E-001  2.541782852962E-002 -1.013359245929E-001
  1.031851234841E+000  1.294233384499E-002  1.596074999458E-001  2.413351133553E-002 -9.839848003738E-002
  1.044875806003E+000  1.310724508236E-002  1.599135651307E-001  2.287092093568E-002 -9.549101948258E-002
  1.058066607138E+000  1.327480276248E-002  1.602070272118E-001  2.163036092881E-002 -9.261519988736E-002
  1.071426311823E+000  1.344506137405E-002  1.604878224655E-001  2.041211500159E-002 -8.977271128213E-002
  1.084957648792E+000  1.361807674895E-002  1.607558933315E-001  1.921644538193E-002 -8.696527052853E-002
  1.098663403298E+000  1.379390610110E-002  1.610111884177E-001  1.804359130547E-002 -8.419461484059E-002
  1.112546418516E+000  1.397260806657E-002  1.612536624779E-001  1.689376750170E-002 -8.146249508238E-002
  1.126609596985E+000  1.415424274514E-002  1.614832763591E-001  1.576716270701E-002 -7.877066885839E-002
  1.140855902095E+000  1.433887174317E-002  1.616999969177E-001  1.466393821165E-002 -7.612089341510E-002
  1.155288359613E+000  1.452655821788E-002  1.619037969016E-001  1.358422644836E-002 -7.351491837306E-002
  1.169910059257E+000  1.471736692327E-002  1.620946547984E-001  1.252812963036E-002 -7.095447831114E-002
  1.184724156317E+000  1.491136425740E-002  1.622725546457E-001  1.149571844691E-002 -6.844128522567E-002
  1.199733873325E+000  1.510861831145E-002  1.624374858040E-001  1.048703082451E-002 -6.597702088907E-002
  1.214942501771E+000  1.530919892035E-002  1.625894426895E-001  9.502070762524E-003 -6.356332913410E-002
