500
   1.078200184380E-02   6.581416079202E-04   8.076393837125E-02   7.275156150033E+00  -3.946801692742E+01
   1.145040991929E-02   6.786834499385E-04   8.561790192692E-02   7.248806762772E+00  -3.937417365889E+01
   1.213938684040E-02   6.992795824361E-04   9.060282490714E-02   7.221712235441E+00  -3.927727934085E+01
   1.284898774901E-02   7.199317098113E-04   9.571747814476E-02   7.193876499183E+00  -3.917731680701E+01
   1.357926949620E-02   7.406415460502E-04   1.009605971438E-01   7.165303636329E+00  -3.907426906821E+01
   1.433029065191E-02   7.614108150341E-04   1.063308821521E-01   7.135997883016E+00  -3.896811936405E+01
   1.510211151509E-02   7.822412508494E-04   1.118269982426E-01   7.105963631789E+00  -3.885885121515E+01
   1.589479412397E-02   8.031345981016E-04   1.174475754031E-01   7.075205434196E+00  -3.874644847596E+01
   1.670840226680E-02   8.240926122311E-04   1.231912086352E-01   7.043728003370E+00  -3.863089538804E+01
   1.754300149280E-02   8.451170598329E-04   1.290564580636E-01   7.011536216574E+00  -3.851217663373E+01
   1.839865912351E-02   8.662097189796E-04   1.350418490548E-01   6.978635117735E+00  -3.839027739020E+01
   1.927544426443E-02   8.873723795480E-04   1.411458723470E-01   6.945029919922E+00  -3.826518338366E+01
   2.017342781695E-02   9.086068435487E-04   1.473669841908E-01   6.910726007796E+00  -3.813688094390E+01
   2.109268249069E-02   9.299149254598E-04   1.537036065015E-01   6.875728940004E+00  -3.800535705884E+01
   2.203328281612E-02   9.512984525641E-04   1.601541270240E-01   6.840044451518E+00  -3.787059942917E+01
   2.299530515754E-02   9.727592652906E-04   1.667168995092E-01   6.803678455917E+00  -3.773259652296E+01
   2.397882772639E-02   9.942992175591E-04   1.733902439044E-01   6.766637047591E+00  -3.759133763014E+01
   2.498393059493E-02   1.015920177130E-03   1.801724465565E-01   6.728926503877E+00  -3.744681291684E+01
   2.601069571024E-02   1.037624025957E-03   1.870617604292E-01   6.690553287113E+00  -3.729901347943E+01
   2.705920690860E-02   1.059412660547E-03   1.940564053348E-01   6.651524046600E+00  -3.714793139824E+01
   2.812954993023E-02   1.081287992318E-03   2.011545681801E-01   6.611845620471E+00  -3.699355979089E+01
   2.922181243436E-02   1.103251947969E-03   2.083544032288E-01   6.571525037457E+00  -3.683589286509E+01
   3.033608401473E-02   1.125306469854E-03   2.156540323776E-01   6.530569518552E+00  -3.667492597090E+01
   3.147245621542E-02   1.147453516351E-03   2.230515454503E-01   6.488986478550E+00  -3.651065565234E+01
   3.263102254705E-02   1.169695062249E-03   2.305450005072E-01   6.446783527473E+00  -3.634307969822E+01
   3.381187850339E-02   1.192033099133E-03   2.381324241712E-01   6.403968471866E+00  -3.617219719227E+01
   3.501512157837E-02   1.214469635775E-03   2.458118119723E-01   6.360549315961E+00  -3.599800856227E+01
   3.624085128345E-02   1.237006698530E-03   2.535811287080E-01   6.316534262695E+00  -3.582051562833E+01
   3.748916916538E-02   1.259646331739E-03   2.614383088231E-01   6.271931714589E+00  -3.563972165001E+01
   3.876017882444E-02   1.282390598136E-03   2.693812568073E-01   6.226750274469E+00  -3.545563137239E+01
   4.005398593302E-02   1.305241579266E-03   2.774078476107E-01   6.180998746032E+00  -3.526825107096E+01
   4.137069825459E-02   1.328201375897E-03   2.855159270795E-01   6.134686134247E+00  -3.507758859520E+01
   4.271042566323E-02   1.351272108452E-03   2.937033124095E-01   6.087821645579E+00  -3.488365341076E+01
   4.407328016341E-02   1.374455917436E-03   3.019677926204E-01   6.040414688050E+00  -3.468645664031E+01
   4.545937591035E-02   1.397754963880E-03   3.103071290487E-01   5.992474871105E+00  -3.448601110283E+01
   4.686882923075E-02   1.421171429779E-03   3.187190558610E-01   5.944012005303E+00  -3.428233135129E+01
   4.830175864396E-02   1.444707518548E-03   3.272012805878E-01   5.895036101804E+00  -3.407543370877E+01
   4.975828488365E-02   1.468365455478E-03   3.357514846766E-01   5.845557371669E+00  -3.386533630273E+01
   5.123853091993E-02   1.492147488203E-03   3.443673240667E-01   5.795586224953E+00  -3.365205909760E+01
   5.274262198188E-02   1.516055887169E-03   3.530464297835E-01   5.745133269592E+00  -3.343562392539E+01
   5.427068558066E-02   1.540092946119E-03   3.617864085542E-01   5.694209310077E+00  -3.321605451449E+01
   5.582285153302E-02   1.564260982573E-03   3.705848434443E-01   5.642825345918E+00  -3.299337651631E+01
   5.739925198530E-02   1.588562338332E-03   3.794392945142E-01   5.590992569883E+00  -3.276761753002E+01
   5.900002143803E-02   1.612999379973E-03   3.883472994977E-01   5.538722366015E+00  -3.253880712497E+01
   6.062529677088E-02   1.637574499364E-03   3.973063745005E-01   5.486026307426E+00  -3.230697686107E+01
   6.227521726827E-02   1.662290114181E-03   4.063140147199E-01   5.432916153855E+00  -3.207216030683E+01
   6.394992464542E-02   1.687148668440E-03   4.153676951852E-01   5.379403848997E+00  -3.183439305509E+01
   6.564956307496E-02   1.712152633027E-03   4.244648715186E-01   5.325501517598E+00  -3.159371273635E+01
   6.737427921404E-02   1.737304506249E-03   4.336029807171E-01   5.271221462302E+00  -3.135015902978E+01
   6.912422223211E-02   1.762606814387E-03   4.427794419537E-01   5.216576160275E+00  -3.110377367159E+01
   7.089954383907E-02   1.788062112257E-03   4.519916573999E-01   5.161578259569E+00  -3.085460046099E+01
   7.270039831418E-02   1.813672983787E-03   4.612370130672E-01   5.106240575252E+00  -3.060268526352E+01
   7.452694253540E-02   1.839442042599E-03   4.705128796688E-01   5.050576085293E+00  -3.034807601177E+01
   7.637933600943E-02   1.865371932600E-03   4.798166135000E-01   4.994597926202E+00  -3.009082270344E+01
   7.825774090225E-02   1.891465328589E-03   4.891455573384E-01   4.938319388418E+00  -2.983097739668E+01
   8.016232207035E-02   1.917724936867E-03   4.984970413617E-01   4.881753911458E+00  -2.956859420273E+01
   8.209324709253E-02   1.944153495867E-03   5.078683840841E-01   4.824915078819E+00  -2.930372927574E+01
   8.405068630235E-02   1.970753776782E-03   5.172568933105E-01   4.767816612630E+00  -2.903644079982E+01
   8.603481282122E-02   1.997528584221E-03   5.266598671075E-01   4.710472368070E+00  -2.876678897329E+01
   8.804580259214E-02   2.024480756857E-03   5.360745947915E-01   4.652896327531E+00  -2.849483599002E+01
   9.008383441408E-02   2.051613168108E-03   5.454983579318E-01   4.595102594555E+00  -2.822064601797E+01
   9.214908997710E-02   2.078928726810E-03   5.549284313708E-01   4.537105387517E+00  -2.794428517479E+01
   9.424175389809E-02   2.106430377918E-03   5.643620842568E-01   4.478919033090E+00  -2.766582150063E+01
   9.636201375725E-02   2.134121103210E-03   5.737965810929E-01   4.420557959462E+00  -2.738532492787E+01
   9.851006013526E-02   2.162003922007E-03   5.832291827977E-01   4.362036689334E+00  -2.710286724818E+01
   1.006860866512E-01   2.190081891910E-03   5.926571477792E-01   4.303369832690E+00  -2.681852207647E+01
   1.028902900012E-01   2.218358109541E-03   6.020777330199E-01   4.244572079352E+00  -2.653236481211E+01
   1.051228699979E-01   2.246835711311E-03   6.114881951733E-01   4.185658191310E+00  -2.624447259713E+01
   1.073840296104E-01   2.275517874190E-03   6.208857916699E-01   4.126642994852E+00  -2.595492427165E+01
   1.096739750056E-01   2.304407816497E-03   6.302677818318E-01   4.067541372488E+00  -2.566380032640E+01
   1.119929155896E-01   2.333508798707E-03   6.396314279962E-01   4.008368254675E+00  -2.537118285244E+01
   1.143410640503E-01   2.362824124271E-03   6.489739966447E-01   3.949138611350E+00  -2.507715548802E+01
   1.167186364011E-01   2.392357140448E-03   6.582927595395E-01   3.889867443284E+00  -2.478180336281E+01
   1.191258520249E-01   2.422111239159E-03   6.675849948635E-01   3.830569773263E+00  -2.448521303917E+01
   1.215629337189E-01   2.452089857854E-03   6.768479883646E-01   3.771260637089E+00  -2.418747245097E+01
   1.240301077413E-01   2.482296480400E-03   6.860790345024E-01   3.711955074441E+00  -2.388867083960E+01
   1.265276038575E-01   2.512734637975E-03   6.952754375956E-01   3.652668119570E+00  -2.358889868741E+01
   1.290556553882E-01   2.543407909995E-03   7.044345129705E-01   3.593414791867E+00  -2.328824764871E+01
   1.316144992580E-01   2.574319925047E-03   7.135535881068E-01   3.534210086295E+00  -2.298681047817E+01
   1.342043760450E-01   2.605474361847E-03   7.226300037825E-01   3.475068963701E+00  -2.268468095687E+01
   1.368255300316E-01   2.636874950214E-03   7.316611152133E-01   3.416006341025E+00  -2.238195381602E+01
   1.394782092560E-01   2.668525472060E-03   7.406442931882E-01   3.357037081412E+00  -2.207872465838E+01
   1.421626655646E-01   2.700429762411E-03   7.495769251974E-01   3.298175984236E+00  -2.177508987755E+01
   1.448791546661E-01   2.732591710434E-03   7.584564165529E-01   3.239437775050E+00  -2.147114657508E+01
   1.476279361856E-01   2.765015260497E-03   7.672801914992E-01   3.180837095490E+00  -2.116699247571E+01
   1.504092737207E-01   2.797704413242E-03   7.760456943137E-01   3.122388493111E+00  -2.086272584054E+01
   1.532234348983E-01   2.830663226680E-03   7.847503903938E-01   3.064106411213E+00  -2.055844537855E+01
   1.560706914324E-01   2.863895817319E-03   7.933917673314E-01   3.006005178630E+00  -2.025425015629E+01
   1.589513191834E-01   2.897406361298E-03   8.019673359715E-01   2.948098999524E+00  -1.995023950607E+01
   1.618655982178E-01   2.931199095559E-03   8.104746314533E-01   2.890401943188E+00  -1.964651293266E+01
   1.648138128702E-01   2.965278319033E-03   8.189112142349E-01   2.832927933873E+00  -1.934317001857E+01
   1.677962518056E-01   2.999648393860E-03   8.272746710960E-01   2.775690740652E+00  -1.904031032823E+01
   1.708132080832E-01   3.034313746623E-03   8.355626161213E-01   2.718703967345E+00  -1.873803331092E+01
   1.738649792215E-01   3.069278869616E-03   8.437726916596E-01   2.661981042515E+00  -1.843643820288E+01
   1.769518672648E-01   3.104548322136E-03   8.519025692596E-01   2.605535209545E+00  -1.813562392848E+01
   1.800741788507E-01   3.140126731803E-03   8.599499505792E-01   2.549379516831E+00  -1.783568900078E+01
   1.832322252791E-01   3.176018795904E-03   8.679125682685E-01   2.493526808085E+00  -1.753673142152E+01
   1.864263225826E-01   3.212229282769E-03   8.757881868232E-01   2.437989712776E+00  -1.723884858072E+01
   1.896567915983E-01   3.248763033179E-03   8.835746034083E-01   2.382780636734E+00  -1.694213715607E+01
   1.929239580409E-01   3.285624961791E-03   8.912696486503E-01   2.327911752913E+00  -1.664669301221E+01
   1.962281525771E-01   3.322820058613E-03   8.988711873963E-01   2.273394992351E+00  -1.635261110013E+01
   1.995697109023E-01   3.360353390492E-03   9.063771194391E-01   2.219242035329E+00  -1.605998535678E+01
   2.029489738173E-01   3.398230102644E-03   9.137853802067E-01   2.165464302755E+00  -1.576890860514E+01
   2.063662873085E-01   3.436455420218E-03   9.210939414146E-01   2.112072947786E+00  -1.547947245481E+01
   2.098220026275E-01   3.475034649885E-03   9.283008116805E-01   2.059078847704E+00  -1.519176720339E+01
   2.133164763746E-01   3.513973181471E-03   9.354040370993E-01   2.006492596070E+00  -1.490588173882E+01
   2.168500705817E-01   3.553276489620E-03   9.424017017786E-01   1.954324495161E+00  -1.462190344274E+01
   2.204231527988E-01   3.592950135496E-03   9.492919283314E-01   1.902584548717E+00  -1.433991809518E+01
   2.240360961807E-01   3.632999768520E-03   9.560728783278E-01   1.851282455010E+00  -1.406000978069E+01
   2.276892795770E-01   3.673431128145E-03   9.627427527025E-01   1.800427600250E+00  -1.378226079613E+01
   2.313830876220E-01   3.714250045674E-03   9.692997921182E-01   1.750029052347E+00  -1.350675156017E+01
   2.351179108282E-01   3.755462446115E-03   9.757422772841E-01   1.700095555042E+00  -1.323356052495E+01
   2.388941456809E-01   3.797074350078E-03   9.820685292287E-01   1.650635522418E+00  -1.296276408971E+01
   2.427121947345E-01   3.839091875711E-03   9.882769095263E-01   1.601657033823E+00  -1.269443651693E+01
   2.465724667110E-01   3.881521240686E-03   9.943658204767E-01   1.553167829191E+00  -1.242864985086E+01
   2.504753766009E-01   3.924368764227E-03   1.000333705237E+00   1.505175304800E+00  -1.216547383887E+01
   2.544213457654E-01   3.967640869177E-03   1.006179047907E+00   1.457686509465E+00  -1.190497585552E+01
   2.584108020414E-01   4.011344084122E-03   1.011900373566E+00   1.410708141192E+00  -1.164722082982E+01
   2.624441798480E-01   4.055485045557E-03   1.017496248260E+00   1.364246544281E+00  -1.139227117558E+01
   2.665219202956E-01   4.100070500102E-03   1.022965278944E+00   1.318307706917E+00  -1.114018672517E+01
   2.706444712976E-01   4.145107306769E-03   1.028306113377E+00   1.272897259246E+00  -1.089102466685E+01
   2.748122876832E-01   4.190602439283E-03   1.033517439962E+00   1.228020471935E+00  -1.064483948572E+01
   2.790258313137E-01   4.236562988450E-03   1.038597987548E+00   1.183682255244E+00  -1.040168290855E+01
   2.832855712010E-01   4.282996164587E-03   1.043546525180E+00   1.139887158613E+00  -1.016160385257E+01
   2.875919836279E-01   4.329909300005E-03   1.048361861804E+00   1.096639370752E+00  -9.924648378452E+00
   2.919455522717E-01   4.377309851548E-03   1.053042845925E+00   1.053942720269E+00  -9.690859647468E+00
   2.963467683296E-01   4.425205403192E-03   1.057588365223E+00   1.011800676818E+00  -9.460277883097E+00
   3.007961306479E-01   4.473603668706E-03   1.061997346122E+00   9.702163527796E-01  -9.232940337131E+00
   3.052941458522E-01   4.522512494374E-03   1.066268753322E+00   9.291925054763E-01  -9.008881260414E+00
   3.098413284823E-01   4.571939861783E-03   1.070401589279E+00   8.887315399227E-01  -8.788131878315E+00
   3.144382011281E-01   4.621893890671E-03   1.074394893661E+00   8.488355121101E-01  -8.570720371031E+00
   3.190852945695E-01   4.672382841850E-03   1.078247742750E+00   8.095061328250E-01  -8.356671858817E+00
   3.237831479192E-01   4.723415120192E-03   1.081959248815E+00   7.707447719987E-01  -8.146008392221E+00
   3.285323087679E-01   4.774999277691E-03   1.085528559454E+00   7.325524635842E-01  -7.938748947385E+00
   3.333333333333E-01   4.827144016591E-03   1.088954856893E+00   6.949299109554E-01  -7.734909426485E+00
   3.381867866117E-01   4.879858192602E-03   1.092237357264E+00   6.578774928213E-01  -7.534502663348E+00
   3.430932425333E-01   4.933150818173E-03   1.095375309848E+00   6.213952696481E-01  -7.337538434288E+00
   3.480532841203E-01   4.987031065868E-03   1.098367996295E+00   5.854829905790E-01  -7.144023474192E+00
   3.530675036492E-01   5.041508271801E-03   1.101214729824E+00   5.501401008419E-01  -6.953961497858E+00
   3.581365028158E-01   5.096591939172E-03   1.103914854393E+00   5.153657496310E-01  -6.767353226605E+00
   3.632608929041E-01   5.152291741875E-03   1.106467743859E+00   4.811587984509E-01  -6.584196420123E+00
   3.684412949588E-01   5.208617528209E-03   1.108872801120E+00   4.475178299056E-01  -6.404485913560E+00
   3.736783399619E-01   5.265579324662E-03   1.111129457249E+00   4.144411569174E-01  -6.228213659796E+00
   3.789726690123E-01   5.323187339805E-03   1.113237170610E+00   3.819268323569E-01  -6.055368776856E+00
   3.843249335105E-01   5.381451968273E-03   1.115195425978E+00   3.499726590650E-01  -5.885937600406E+00
   3.897357953460E-01   5.440383794842E-03   1.117003733652E+00   3.185762002450E-01  -5.719903741242E+00
   3.952059270903E-01   5.499993598618E-03   1.118661628571E+00   2.877347902034E-01  -5.557248147695E+00
   4.007360121927E-01   5.560292357317E-03   1.120168669433E+00   2.574455454152E-01  -5.397949172824E+00
   4.063267451812E-01   5.621291251662E-03   1.121524437825E+00   2.277053758884E-01  -5.241982646307E+00
   4.119788318683E-01   5.683001669888E-03   1.122728537367E+00   1.985109968017E-01  -5.089321950866E+00
   4.176929895600E-01   5.745435212354E-03   1.123780592861E+00   1.698589403872E-01  -4.939938103097E+00
   4.234699472710E-01   5.808603696282E-03   1.124680249477E+00   1.417455680295E-01  -4.793799838535E+00
   4.293104459435E-01   5.872519160606E-03   1.125427171949E+00   1.141670825512E-01  -4.650873700774E+00
   4.352152386716E-01   5.937193870949E-03   1.126021043803E+00   8.711954065300E-02  -4.511124134457E+00
   4.411850909306E-01   6.002640324729E-03   1.126461566618E+00   6.059886547745E-02  -4.374513581933E+00
   4.472207808110E-01   6.068871256391E-03   1.126748459322E+00   3.460085926139E-02  -4.241002583351E+00
   4.533230992589E-01   6.135899642772E-03   1.126881457525E+00   9.121216044770E-03  -4.110549879973E+00
   4.594928503202E-01   6.203738708611E-03   1.126860312896E+00  -1.584446559998E-02  -3.983112520457E+00
   4.657308513924E-01   6.272401932198E-03   1.126684792587E+00  -4.030066985317E-02  -3.858645969857E+00
   4.720379334802E-01   6.341903051163E-03   1.126354678712E+00  -6.425195098380E-02  -3.737104221059E+00
   4.784149414579E-01   6.412256068427E-03   1.125869767871E+00  -8.770292077276E-02  -3.618439908395E+00
   4.848627343381E-01   6.483475258298E-03   1.125229870741E+00  -1.106582360602E-01  -3.502604423133E+00
   4.913821855461E-01   6.555575172733E-03   1.124434811723E+00  -1.331225864541E-01  -3.389548030537E+00
   4.979741832006E-01   6.628570647764E-03   1.123484428657E+00  -1.551006822377E-01  -3.279219988207E+00
   5.046396304008E-01   6.702476810086E-03   1.122378572603E+00  -1.765972425121E-01  -3.171568665367E+00
   5.113794455212E-01   6.777309083830E-03   1.121117107692E+00  -1.976169836123E-01  -3.066541662778E+00
   5.181945625116E-01   6.853083197508E-03   1.119699911055E+00  -2.181646078324E-01  -2.964085932954E+00
   5.250859312060E-01   6.929815191146E-03   1.118126872826E+00  -2.382447924969E-01  -2.864147900337E+00
   5.320545176366E-01   7.007521423604E-03   1.116397896224E+00  -2.578621794134E-01  -2.766673581090E+00
   5.391013043575E-01   7.086218580100E-03   1.114512897719E+00  -2.770213647419E-01  -2.671608702173E+00
   5.462272907741E-01   7.165923679926E-03   1.112471807276E+00  -2.957268893147E-01  -2.578898819337E+00
   5.534334934816E-01   7.246654084380E-03   1.110274568691E+00  -3.139832294398E-01  -2.488489433712E+00
   5.607209466109E-01   7.328427504912E-03   1.107921140010E+00  -3.317947882197E-01  -2.400326106627E+00
   5.680907021827E-01   7.411262011483E-03   1.105411494038E+00  -3.491658874152E-01  -2.314354572317E+00
   5.755438304707E-01   7.495176041166E-03   1.102745618934E+00  -3.661007598846E-01  -2.230520848181E+00
   5.830814203728E-01   7.580188406970E-03   1.099923518898E+00  -3.826035426231E-01  -2.148771342253E+00
   5.907045797917E-01   7.666318306912E-03   1.096945214950E+00  -3.986782704301E-01  -2.069052957542E+00
   5.984144360243E-01   7.753585333338E-03   1.093810745793E+00  -4.143288702251E-01  -1.991313192935E+00
   6.062121361613E-01   7.842009482502E-03   1.090520168770E+00  -4.295591560349E-01  -1.915500240330E+00
   6.140988474955E-01   7.931611164409E-03   1.087073560910E+00  -4.443728246705E-01  -1.841563077703E+00
   6.220757579409E-01   8.022411212936E-03   1.083471020059E+00  -4.587734521081E-01  -1.769451557809E+00
   6.301440764614E-01   8.114430896230E-03   1.079712666098E+00  -4.727644905906E-01  -1.699116492238E+00
   6.383050335109E-01   8.207691927403E-03   1.075798642246E+00  -4.863492664581E-01  -1.630509730560E+00
   6.465598814833E-01   8.302216475524E-03   1.071729116447E+00  -4.995309787156E-01  -1.563584234311E+00
   6.549098951744E-01   8.398027176926E-03   1.067504282830E+00  -5.123126983436E-01  -1.498294145576E+00
   6.633563722545E-01   8.495147146827E-03   1.063124363253E+00  -5.246973683532E-01  -1.434594849967E+00
   6.719006337539E-01   8.593599991288E-03   1.058589608916E+00  -5.366878045834E-01  -1.372443033804E+00
   6.805440245593E-01   8.693409819506E-03   1.053900302046E+00  -5.482866972372E-01  -1.311796735307E+00
   6.892879139233E-01   8.794601256469E-03   1.049056757642E+00  -5.594966131473E-01  -1.252615389679E+00
   6.981336959871E-01   8.897199455961E-03   1.044059325289E+00  -5.703199987612E-01  -1.194859867930E+00
   7.070827903152E-01   9.001230113956E-03   1.038908391020E+00  -5.807591838307E-01  -1.138492509355E+00
   7.161366424455E-01   9.106719482390E-03   1.033604379236E+00  -5.908163857864E-01  -1.083477147590E+00
   7.252967244510E-01   9.213694383338E-03   1.028147754669E+00  -6.004937147782E-01  -1.029779130203E+00
   7.345645355186E-01   9.322182223606E-03   1.022539024381E+00  -6.097931793541E-01  -9.773653317884E-01
   7.439416025400E-01   9.432211009745E-03   1.016778739807E+00  -6.187166927510E-01  -9.262041605968E-01
   7.534294807203E-01   9.543809363512E-03   1.010867498816E+00  -6.272660797653E-01  -8.762655587195E-01
   7.630297542000E-01   9.657006537783E-03   1.004805947797E+00  -6.354430841687E-01  -8.275209959093E-01
   7.727440366954E-01   9.771832432940E-03   9.985947837658E-01  -6.432493766313E-01  -7.799434571319E-01
   7.825739721536E-01   9.888317613741E-03   9.922347564717E-01  -6.506865631116E-01  -7.335074239800E-01
   7.925212354258E-01   1.000649332670E-02   9.857266705105E-01  -6.577561936698E-01  -6.881888501067E-01
   8.025875329584E-01   1.012639151798E-02   9.790713874321E-01  -6.644597716587E-01  -6.439651308710E-01
   8.127746035011E-01   1.024804485184E-02   9.722698278350E-01  -6.707987632432E-01  -6.008150674108E-01
   8.230842188350E-01   1.037148672960E-02   9.653229734421E-01  -6.767746071983E-01  -5.587188253946E-01
   8.335181845190E-01   1.049675130923E-02   9.582318691514E-01  -6.823887249332E-01  -5.176578887248E-01
   8.440783406568E-01   1.062387352550E-02   9.509976250531E-01  -6.876425306872E-01  -4.776150084973E-01
   8.547665626839E-01   1.075288911077E-02   9.436214184081E-01  -6.925374418422E-01  -4.385741475468E-01
   8.655847621758E-01   1.088383461638E-02   9.361044955806E-01  -6.970748892946E-01  -4.005204209298E-01
   8.765348876780E-01   1.101674743475E-02   9.284481739185E-01  -7.012563278316E-01  -3.634400327238E-01
   8.876189255584E-01   1.115166582209E-02   9.206538435766E-01  -7.050832464514E-01  -3.273202095402E-01
   8.988389008829E-01   1.128862892191E-02   9.127229692753E-01  -7.085571785726E-01  -2.921491311682E-01
   9.101968783143E-01   1.142767678917E-02   9.046570919912E-01  -7.116797120747E-01  -2.579158587848E-01
   9.216949630368E-01   1.156885041525E-02   8.964578305727E-01  -7.144524991139E-01  -2.246102611802E-01
   9.333353017046E-01   1.171219175365E-02   8.881268832787E-01  -7.168772656587E-01  -1.922229394616E-01
   9.451200834176E-01   1.185774374655E-02   8.796660292330E-01  -7.189558206930E-01  -1.607451507054E-01
   9.570515407237E-01   1.200555035216E-02   8.710771297947E-01  -7.206900650358E-01  -1.301687310387E-01
   9.691319506484E-01   1.215565657299E-02   8.623621298372E-01  -7.220819997271E-01  -1.004860186302E-01
   9.813636357544E-01   1.230810848498E-02   8.535230589379E-01  -7.231337339366E-01  -7.168977707626E-02
   9.937489652293E-01   1.246295326757E-02   8.445620324726E-01  -7.238474923516E-01  -4.377311966094E-02
   1.006290356005E+00   1.262023923477E-02   8.354812526163E-01  -7.242256220054E-01  -1.672943496658E-02
   1.018990273907E+00   1.278001586715E-02   8.262830092476E-01  -7.242705985121E-01   9.447685699701E-03
   1.031851234841E+00   1.294233384499E-02   8.169696807580E-01  -7.239850316783E-01   3.476451860995E-02
   1.044875806003E+00   1.310724508236E-02   8.075437347657E-01  -7.233716704654E-01   5.922727521216E-02
   1.058066607138E+00   1.327480276248E-02   7.980077287356E-01  -7.224334072837E-01   8.284216660200E-02
   1.071426311823E+00   1.344506137405E-02   7.883643105061E-01  -7.211732816028E-01   1.056154644742E-01
   1.084957648792E+00   1.361807674895E-02   7.786162187267E-01  -7.195944828713E-01   1.275535581848E-01
   1.098663403298E+00   1.379390610110E-02   7.687662832068E-01  -7.177003527399E-01   1.486630075840E-01
   1.112546418516E+00   1.397260806657E-02   7.588174251813E-01  -7.154943865958E-01   1.689505913140E-01
   1.126609596985E+00   1.415424274514E-02   7.487726574942E-01  -7.129802344127E-01   1.884233502995E-01
   1.140855902095E+00   1.433887174317E-02   7.386350847060E-01  -7.101617009372E-01   2.070886261976E-01
   1.155288359613E+00   1.452655821788E-02   7.284079031289E-01  -7.070427452304E-01   2.249540946158E-01
   1.169910059257E+00   1.471736692327E-02   7.180944007922E-01  -7.036274795947E-01   2.420277929496E-01
   1.184724156317E+00   1.491136425740E-02   7.076979573462E-01  -6.999201679209E-01   2.583181427340E-01
   1.199733873325E+00   1.510861831145E-02   6.972220439051E-01  -6.959252234949E-01   2.738339664546E-01
   1.214942501771E+00   1.530919892035E-02   6.866702228362E-01  -6.916472063120E-01   2.885844988081E-01
   1.230353403874E+00   1.551317771520E-02   6.760461474994E-01  -6.870908199498E-01   3.025793924540E-01
