# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   0.0000
  5.218280447175E-003  4.553404501876E-004  2.562010627319E-003  4.860362177163E-001 -1.872724100480E+000
  5.683663214611E-003  4.754312343099E-004  2.788000877673E-003  4.851657709143E-001 -1.868056061424E+000
  6.169155485101E-003  4.955597265624E-004  3.023325147280E-003  4.842600234279E-001 -1.863200310429E+000
  6.674795778653E-003  5.157275517886E-004  3.267948558527E-003  4.833191896743E-001 -1.858158197211E+000
  7.200624243425E-003  5.359363414876E-004  3.521834900838E-003  4.823434922037E-001 -1.852931123244E+000
  7.746682662519E-003  5.561877340970E-004  3.784946641447E-003  4.813331616250E-001 -1.847520541361E+000
  8.313014461060E-003  5.764833752781E-004  4.057244936570E-003  4.802884365292E-001 -1.841927955338E+000
  8.899664713569E-003  5.968249182030E-004  4.338689642973E-003  4.792095634086E-001 -1.836154919455E+000
  9.506680151615E-003  6.172140238444E-004  4.629239329941E-003  4.780967965752E-001 -1.830203038053E+000
  1.013410917176E-002  6.376523612666E-004  4.928851291638E-003  4.769503980740E-001 -1.824073965065E+000
  1.078200184380E-002  6.581416079202E-004  5.237481559855E-003  4.757706375951E-001 -1.817769403532E+000
  1.145040991929E-002  6.786834499385E-004  5.555084917146E-003  4.745577923820E-001 -1.811291105110E+000
  1.213938684040E-002  6.992795824361E-004  5.881614910350E-003  4.733121471375E-001 -1.804640869552E+000
  1.284898774901E-002  7.199317098113E-004  6.217023864490E-003  4.720339939267E-001 -1.797820544176E+000
  1.357926949620E-002  7.406415460502E-004  6.561262897047E-003  4.707236320769E-001 -1.790832023322E+000
  1.433029065191E-002  7.614108150341E-004  6.914281932608E-003  4.693813680748E-001 -1.783677247788E+000
  1.510211151509E-002  7.822412508494E-004  7.276029717886E-003  4.680075154614E-001 -1.776358204247E+000
  1.589479412397E-002  8.031345981016E-004  7.646453837095E-003  4.666023947229E-001 -1.768876924654E+000
  1.670840226680E-002  8.240926122311E-004  8.025500727695E-003  4.651663331801E-001 -1.761235485635E+000
  1.754300149280E-002  8.451170598329E-004  8.413115696481E-003  4.636996648742E-001 -1.753436007855E+000
  1.839865912351E-002  8.662097189796E-004  8.809242936034E-003  4.622027304500E-001 -1.745480655372E+000
  1.927544426443E-002  8.873723795480E-004  9.213825541506E-003  4.606758770365E-001 -1.737371634982E+000
  2.017342781695E-002  9.086068435487E-004  9.626805527751E-003  4.591194581244E-001 -1.729111195533E+000
  2.109268249069E-002  9.299149254598E-004  1.004812384679E-002  4.575338334415E-001 -1.720701627235E+000
  2.203328281612E-002  9.512984525641E-004  1.047772040561E-002  4.559193688244E-001 -1.712145260950E+000
  2.299530515754E-002  9.727592652906E-004  1.091553408427E-002  4.542764360885E-001 -1.703444467459E+000
  2.397882772639E-002  9.942992175591E-004  1.136150275433E-002  4.526054128948E-001 -1.694601656724E+000
  2.498393059493E-002  1.015920177130E-003  1.181556329762E-002  4.509066826139E-001 -1.685619277126E+000
  2.601069571024E-002  1.037624025957E-003  1.227765162526E-002  4.491806341874E-001 -1.676499814686E+000
  2.705920690860E-002  1.059412660547E-003  1.274770269699E-002  4.474276619874E-001 -1.667245792273E+000
  2.812954993023E-002  1.081287992318E-003  1.322565054087E-002  4.456481656722E-001 -1.657859768796E+000
  2.922181243436E-002  1.103251947969E-003  1.371142827312E-002  4.438425500402E-001 -1.648344338373E+000
  3.033608401473E-002  1.125306469854E-003  1.420496811836E-002  4.420112248811E-001 -1.638702129495E+000
  3.147245621542E-002  1.147453516351E-003  1.470620143002E-002  4.401546048244E-001 -1.628935804162E+000
  3.263102254705E-002  1.169695062249E-003  1.521505871113E-002  4.382731091856E-001 -1.619048057009E+000
  3.381187850339E-002  1.192033099133E-003  1.573146963519E-002  4.363671618096E-001 -1.609041614415E+000
  3.501512157837E-002  1.214469635775E-003  1.625536306747E-002  4.344371909120E-001 -1.598919233594E+000
  3.624085128345E-002  1.237006698530E-003  1.678666708638E-002  4.324836289180E-001 -1.588683701674E+000
  3.748916916538E-002  1.259646331739E-003  1.732530900516E-002  4.305069122984E-001 -1.578337834753E+000
  3.876017882444E-002  1.282390598136E-003  1.787121539374E-002  4.285074814039E-001 -1.567884476943E+000
  4.005398593302E-002  1.305241579266E-003  1.842431210084E-002  4.264857802963E-001 -1.557326499400E+000
  4.137069825459E-002  1.328201375897E-003  1.898452427622E-002  4.244422565787E-001 -1.546666799336E+000
  4.271042566323E-002  1.351272108452E-003  1.955177639312E-002  4.223773612220E-001 -1.535908299012E+000
  4.407328016341E-002  1.374455917436E-003  2.012599227088E-002  4.202915483900E-001 -1.525053944721E+000
  4.545937591035E-002  1.397754963880E-003  2.070709509777E-002  4.181852752626E-001 -1.514106705749E+000
  4.686882923075E-002  1.421171429779E-003  2.129500745381E-002  4.160590018559E-001 -1.503069573330E+000
  4.830175864396E-002  1.444707518548E-003  2.188965133395E-002  4.139131908415E-001 -1.491945559573E+000
  4.975828488365E-002  1.468365455478E-003  2.249094817114E-002  4.117483073628E-001 -1.480737696385E+000
  5.123853091993E-002  1.492147488203E-003  2.309881885971E-002  4.095648188500E-001 -1.469449034373E+000
  5.274262198188E-002  1.516055887169E-003  2.371318377869E-002  4.073631948324E-001 -1.458082641730E+000
  5.427068558066E-002  1.540092946119E-003  2.433396281532E-002  4.051439067501E-001 -1.446641603113E+000
  5.582285153302E-002  1.564260982573E-003  2.496107538855E-002  4.029074277627E-001 -1.435129018497E+000
  5.739925198530E-002  1.588562338332E-003  2.559444047267E-002  4.006542325570E-001 -1.423548002025E+000
  5.900002143803E-002  1.612999379973E-003  2.623397662088E-002  3.983847971530E-001 -1.411901680831E+000
  6.062529677088E-002  1.637574499364E-003  2.687960198900E-002  3.960995987078E-001 -1.400193193861E+000
  6.227521726827E-002  1.662290114181E-003  2.753123435908E-002  3.937991153187E-001 -1.388425690678E+000
  6.394992464542E-002  1.687148668440E-003  2.818879116306E-002  3.914838258245E-001 -1.376602330242E+000
  6.564956307496E-002  1.712152633027E-003  2.885218950642E-002  3.891542096053E-001 -1.364726279693E+000
  6.737427921404E-002  1.737304506249E-003  2.952134619171E-002  3.868107463814E-001 -1.352800713112E+000
  6.912422223211E-002  1.762606814387E-003  3.019617774210E-002  3.844539160107E-001 -1.340828810267E+000
  7.089954383907E-002  1.788062112257E-003  3.087660042482E-002  3.820841982848E-001 -1.328813755355E+000
  7.270039831418E-002  1.813672983787E-003  3.156253027449E-002  3.797020727250E-001 -1.316758735724E+000
  7.452694253540E-002  1.839442042599E-003  3.225388311637E-002  3.773080183761E-001 -1.304666940586E+000
  7.637933600943E-002  1.865371932600E-003  3.295057458943E-002  3.749025136004E-001 -1.292541559720E+000
  7.825774090225E-002  1.891465328589E-003  3.365252016931E-002  3.724860358701E-001 -1.280385782162E+000
  8.016232207035E-002  1.917724936867E-003  3.435963519109E-002  3.700590615598E-001 -1.268202794887E+000
  8.209324709253E-002  1.944153495867E-003  3.507183487185E-002  3.676220657382E-001 -1.255995781471E+000
  8.405068630235E-002  1.970753776782E-003  3.578903433305E-002  3.651755219590E-001 -1.243767920761E+000
  8.603481282122E-002  1.997528584221E-003  3.651114862262E-002  3.627199020520E-001 -1.231522385517E+000
  8.804580259214E-002  2.024480756857E-003  3.723809273687E-002  3.602556759137E-001 -1.219262341055E+000
  9.008383441408E-002  2.051613168108E-003  3.796978164203E-002  3.577833112978E-001 -1.206990943881E+000
  9.214908997710E-002  2.078928726810E-003  3.870613029558E-002  3.553032736061E-001 -1.194711340313E+000
  9.424175389809E-002  2.106430377918E-003  3.944705366714E-002  3.528160256789E-001 -1.182426665097E+000
  9.636201375725E-002  2.134121103210E-003  4.019246675917E-002  3.503220275861E-001 -1.170140040022E+000
  9.851006013526E-002  2.162003922007E-003  4.094228462711E-002  3.478217364190E-001 -1.157854572514E+000
  1.006860866512E-001  2.190081891910E-003  4.169642239931E-002  3.453156060819E-001 -1.145573354240E+000
  1.028902900012E-001  2.218358109541E-003  4.245479529636E-002  3.428040870847E-001 -1.133299459697E+000
  1.051228699979E-001  2.246835711311E-003  4.321731865014E-002  3.402876263371E-001 -1.121035944801E+000
  1.073840296104E-001  2.275517874190E-003  4.398390792229E-002  3.377666669421E-001 -1.108785845465E+000
  1.096739750056E-001  2.304407816497E-003  4.475447872220E-002  3.352416479925E-001 -1.096552176183E+000
  1.119929155896E-001  2.333508798707E-003  4.552894682453E-002  3.327130043673E-001 -1.084337928606E+000
  1.143410640503E-001  2.362824124271E-003  4.630722818611E-002  3.301811665301E-001 -1.072146070116E+000
  1.167186364011E-001  2.392357140448E-003  4.708923896233E-002  3.276465603291E-001 -1.059979542396E+000
  1.191258520249E-001  2.422111239159E-003  4.787489552288E-002  3.251096067990E-001 -1.047841260010E+000
  1.215629337189E-001  2.452089857854E-003  4.866411446692E-002  3.225707219640E-001 -1.035734108969E+000
  1.240301077413E-001  2.482296480400E-003  4.945681263750E-002  3.200303166442E-001 -1.023660945310E+000
  1.265276038575E-001  2.512734637975E-003  5.025290713539E-002  3.174887962635E-001 -1.011624593669E+000
  1.290556553882E-001  2.543407909995E-003  5.105231533216E-002  3.149465606595E-001 -9.996278458596E-001
  1.316144992580E-001  2.574319925047E-003  5.185495488255E-002  3.124040038975E-001 -9.876734594586E-001
  1.342043760450E-001  2.605474361847E-003  5.266074373600E-002  3.098615140857E-001 -9.757641563897E-001
  1.368255300316E-001  2.636874950214E-003  5.346960014750E-002  3.073194731948E-001 -9.639026215172E-001
  1.394782092560E-001  2.668525472060E-003  5.428144268751E-002  3.047782568796E-001 -9.520915012447E-001
  1.421626655646E-001  2.700429762411E-003  5.509619025111E-002  3.022382343053E-001 -9.403334021215E-001
  1.448791546661E-001  2.732591710434E-003  5.591376206624E-002  2.996997679761E-001 -9.286308894574E-001
  1.476279361856E-001  2.765015260497E-003  5.673407770104E-002  2.971632135686E-001 -9.169864859469E-001
  1.504092737207E-001  2.797704413242E-003  5.755705707026E-002  2.946289197691E-001 -9.054026703043E-001
  1.532234348983E-001  2.830663226680E-003  5.838262044068E-002  2.920972281142E-001 -8.938818759103E-001
  1.560706914324E-001  2.863895817319E-003  5.921068843564E-002  2.895684728376E-001 -8.824264894713E-001
  1.589513191834E-001  2.897406361298E-003  6.004118203842E-002  2.870429807197E-001 -8.710388496930E-001
  1.618655982178E-001  2.931199095559E-003  6.087402259470E-002  2.845210709434E-001 -8.597212459691E-001
  1.648138128702E-001  2.965278319033E-003  6.170913181387E-002  2.820030549546E-001 -8.484759170859E-001
  1.677962518056E-001  2.999648393860E-003  6.254643176928E-002  2.794892363277E-001 -8.373050499455E-001
  1.708132080832E-001  3.034313746623E-003  6.338584489741E-002  2.769799106371E-001 -8.262107783066E-001
  1.738649792215E-001  3.069278869616E-003  6.422729399581E-002  2.744753653348E-001 -8.151951815467E-001
  1.769518672648E-001  3.104548322136E-003  6.507070221992E-002  2.719758796326E-001 -8.042602834446E-001
  1.800741788507E-001  3.140126731803E-003  6.591599307876E-002  2.694817243927E-001 -7.934080509871E-001
  1.832322252791E-001  3.176018795904E-003  6.676309042925E-002  2.669931620226E-001 -7.826403931984E-001
  1.864263225826E-001  3.212229282769E-003  6.761191846945E-002  2.645104463784E-001 -7.719591599960E-001
  1.896567915983E-001  3.248763033179E-003  6.846240173047E-002  2.620338226740E-001 -7.613661410734E-001
  1.929239580409E-001  3.285624961791E-003  6.931446506706E-002  2.595635273982E-001 -7.508630648112E-001
  1.962281525771E-001  3.322820058613E-003  7.016803364699E-002  2.570997882387E-001 -7.404515972178E-001
  1.995697109023E-001  3.360353390492E-003  7.102303293906E-002  2.546428240139E-001 -7.301333409019E-001
  2.029489738173E-001  3.398230102644E-003  7.187938869976E-002  2.521928446127E-001 -7.199098340774E-001
  2.063662873085E-001  3.436455420218E-003  7.273702695865E-002  2.497500509427E-001 -7.097825496030E-001
  2.098220026275E-001  3.475034649885E-003  7.359587400228E-002  2.473146348859E-001 -6.997528940573E-001
  2.133164763746E-001  3.513973181471E-003  7.445585635677E-002  2.448867792638E-001 -6.898222068523E-001
  2.168500705817E-001  3.553276489620E-003  7.531690076907E-002  2.424666578112E-001 -6.799917593844E-001
  2.204231527988E-001  3.592950135496E-003  7.617893418670E-002  2.400544351587E-001 -6.702627542274E-001
  2.240360961807E-001  3.632999768520E-003  7.704188373613E-002  2.376502668246E-001 -6.606363243668E-001
  2.276892795770E-001  3.673431128145E-003  7.790567669983E-002  2.352542992166E-001 -6.511135324788E-001
  2.313830876220E-001  3.714250045674E-003  7.877024049170E-002  2.328666696428E-001 -6.416953702535E-001
  2.351179108282E-001  3.755462446115E-003  7.963550263131E-002  2.304875063330E-001 -6.323827577663E-001
  2.388941456809E-001  3.797074350078E-003  8.050139071656E-002  2.281169284695E-001 -6.231765428975E-001
  2.427121947345E-001  3.839091875711E-003  8.136783239494E-002  2.257550462293E-001 -6.140775008023E-001
  2.465724667110E-001  3.881521240686E-003  8.223475533346E-002  2.234019608355E-001 -6.050863334327E-001
  2.504753766009E-001  3.924368764227E-003  8.310208718705E-002  2.210577646206E-001 -5.962036691130E-001
  2.544213457654E-001  3.967640869177E-003  8.396975556569E-002  2.187225411002E-001 -5.874300621707E-001
  2.584108020414E-001  4.011344084122E-003  8.483768800002E-002  2.163963650573E-001 -5.787659926245E-001
  2.624441798480E-001  4.055485045557E-003  8.570581190567E-002  2.140793026390E-001 -5.702118659302E-001
  2.665219202956E-001  4.100070500102E-003  8.657405454624E-002  2.117714114633E-001 -5.617680127871E-001
  2.706444712976E-001  4.145107306769E-003  8.744234299487E-002  2.094727407385E-001 -5.534346890064E-001
  2.748122876832E-001  4.190602439283E-003  8.831060409458E-002  2.071833313938E-001 -5.452120754425E-001
  2.790258313137E-001  4.236562988450E-003  8.917876441732E-002  2.049032162217E-001 -5.371002779894E-001
  2.832855712010E-001  4.282996164587E-003  9.004675022173E-002  2.026324200321E-001 -5.290993276435E-001
  2.875919836279E-001  4.329909300005E-003  9.091448740973E-002  2.003709598192E-001 -5.212091806344E-001
  2.919455522717E-001  4.377309851548E-003  9.178190148192E-002  1.981188449398E-001 -5.134297186253E-001
  2.963467683296E-001  4.425205403192E-003  9.264891749190E-002  1.958760773038E-001 -5.057607489839E-001
  3.007961306479E-001  4.473603668706E-003  9.351545999940E-002  1.936426515774E-001 -4.982020051266E-001
  3.052941458522E-001  4.522512494374E-003  9.438145302250E-002  1.914185553981E-001 -4.907531469349E-001
  3.098413284823E-001  4.571939861783E-003  9.524681998880E-002  1.892037696022E-001 -4.834137612486E-001
  3.144382011281E-001  4.621893890671E-003  9.611148368573E-002  1.869982684647E-001 -4.761833624343E-001
  3.190852945695E-001  4.672382841850E-003  9.697536620995E-002  1.848020199512E-001 -4.690613930315E-001
  3.237831479192E-001  4.723415120192E-003  9.783838891604E-002  1.826149859821E-001 -4.620472244782E-001
  3.285323087679E-001  4.774999277691E-003  9.870047236441E-002  1.804371227095E-001 -4.551401579157E-001
  3.333333333333E-001  4.827144016591E-003  9.956153626868E-002  1.782683808052E-001 -4.483394250747E-001
  3.381867866117E-001  4.879858192602E-003  1.004214994424E-001  1.761087057616E-001 -4.416441892432E-001
  3.430932425333E-001  4.933150818173E-003  1.012802797455E-001  1.739580382044E-001 -4.350535463174E-001
  3.480532841203E-001  4.987031065868E-003  1.021377940301E-001  1.718163142160E-001 -4.285665259363E-001
  3.530675036492E-001  5.041508271801E-003  1.029939580863E-001  1.696834656721E-001 -4.221820926998E-001
  3.581365028158E-001  5.096591939172E-003  1.038486865880E-001  1.675594205882E-001 -4.158991474733E-001
  3.632608929041E-001  5.152291741875E-003  1.047018930380E-001  1.654441034778E-001 -4.097165287765E-001
  3.684412949588E-001  5.208617528209E-003  1.055534897138E-001  1.633374357217E-001 -4.036330142590E-001
  3.736783399619E-001  5.265579324662E-003  1.064033876134E-001  1.612393359473E-001 -3.976473222615E-001
  3.789726690123E-001  5.323187339805E-003  1.072514964018E-001  1.591497204181E-001 -3.917581134641E-001
  3.843249335105E-001  5.381451968273E-003  1.080977243567E-001  1.570685034341E-001 -3.859639926207E-001
  3.897357953460E-001  5.440383794842E-003  1.089419783167E-001  1.549955977399E-001 -3.802635103799E-001
  3.952059270903E-001  5.499993598618E-003  1.097841636283E-001  1.529309149437E-001 -3.746551651925E-001
  4.007360121927E-001  5.560292357317E-003  1.106241840955E-001  1.508743659436E-001 -3.691374053045E-001
  4.063267451812E-001  5.621291251662E-003  1.114619419292E-001  1.488258613625E-001 -3.637086308360E-001
  4.119788318683E-001  5.683001669888E-003  1.122973376984E-001  1.467853119902E-001 -3.583671959442E-001
  4.176929895600E-001  5.745435212354E-003  1.131302702825E-001  1.447526292335E-001 -3.531114110714E-001
  4.234699472710E-001  5.808603696282E-003  1.139606368255E-001  1.427277255711E-001 -3.479395452752E-001
  4.293104459435E-001  5.872519160606E-003  1.147883326916E-001  1.407105150156E-001 -3.428498286407E-001
  4.352152386716E-001  5.937193870949E-003  1.156132514227E-001  1.387009135799E-001 -3.378404547734E-001
  4.411850909306E-001  6.002640324729E-003  1.164352846984E-001  1.366988397479E-001 -3.329095833711E-001
  4.472207808110E-001  6.068871256391E-003  1.172543222976E-001  1.347042149490E-001 -3.280553428731E-001
  4.533230992589E-001  6.135899642772E-003  1.180702520631E-001  1.327169640351E-001 -3.232758331844E-001
  4.594928503202E-001  6.203738708611E-003  1.188829598687E-001  1.307370157596E-001 -3.185691284735E-001
  4.657308513924E-001  6.272401932198E-003  1.196923295894E-001  1.287643032576E-001 -3.139332800411E-001
  4.720379334802E-001  6.341903051163E-003  1.204982430740E-001  1.267987645253E-001 -3.093663192566E-001
  4.784149414579E-001  6.412256068427E-003  1.213005801220E-001  1.248403428997E-001 -3.048662605611E-001
  4.848627343381E-001  6.483475258298E-003  1.220992184632E-001  1.228889875353E-001 -3.004311045316E-001
  4.913821855461E-001  6.555575172733E-003  1.228940337413E-001  1.209446538781E-001 -2.960588410057E-001
  4.979741832006E-001  6.628570647764E-003  1.236848995014E-001  1.190073041359E-001 -2.917474522613E-001
  5.046396304008E-001  6.702476810086E-003  1.244716871818E-001  1.170769077426E-001 -2.874949162485E-001
  5.113794455212E-001  6.777309083830E-003  1.252542661103E-001  1.151534418163E-001 -2.832992098696E-001
  5.181945625116E-001  6.853083197508E-003  1.260325035042E-001  1.132368916102E-001 -2.791583123027E-001
  5.250859312060E-001  6.929815191146E-003  1.268062644765E-001  1.113272509533E-001 -2.750702083649E-001
  5.320545176366E-001  7.007521423604E-003  1.275754120459E-001  1.094245226822E-001 -2.710328919093E-001
  5.391013043575E-001  7.086218580100E-003  1.283398071528E-001  1.075287190602E-001 -2.670443692525E-001
  5.462272907741E-001  7.165923679926E-003  1.290993086804E-001  1.056398621841E-001 -2.631026626254E-001
  5.534334934816E-001  7.246654084380E-003  1.298537734817E-001  1.037579843759E-001 -2.592058136427E-001
  5.607209466109E-001  7.328427504912E-003  1.306030564121E-001  1.018831285591E-001 -2.553518867861E-001
  5.680907021827E-001  7.411262011483E-003  1.313470103683E-001  1.000153486174E-001 -2.515389728929E-001
  5.755438304707E-001  7.495176041166E-003  1.320854863333E-001  9.815470973459E-002 -2.477651926459E-001
  5.830814203728E-001  7.580188406970E-003  1.328183334280E-001  9.630128871407E-002 -2.440287000568E-001
  5.907045797917E-001  7.666318306912E-003  1.335453989691E-001  9.445517427613E-002 -2.403276859364E-001
  5.984144360243E-001  7.753585333338E-003  1.342665285345E-001  9.261646733201E-002 -2.366603813444E-001
  6.062121361613E-001  7.842009482502E-003  1.349815660345E-001  9.078528123263E-002 -2.330250610122E-001
  6.140988474955E-001  7.931611164409E-003  1.356903537914E-001  8.896174199061E-002 -2.294200467292E-001
  6.220757579409E-001  8.022411212936E-003  1.363927326252E-001  8.714598847398E-002 -2.258437106875E-001
  6.301440764614E-001  8.114430896230E-003  1.370885419471E-001  8.533817256980E-002 -2.222944787743E-001
  6.383050335109E-001  8.207691927403E-003  1.377776198606E-001  8.353845931637E-002 -2.187708338050E-001
  6.465598814833E-001  8.302216475524E-003  1.384598032695E-001  8.174702700207E-002 -2.152713186884E-001
  6.549098951744E-001  8.398027176926E-003  1.391349279943E-001  7.996406722953E-002 -2.117945395152E-001
  6.633563722545E-001  8.495147146827E-003  1.398028288953E-001  7.818978494334E-002 -2.083391685602E-001
  6.719006337539E-001  8.593599991288E-003  1.404633400038E-001  7.642439841996E-002 -2.049039471907E-001
  6.805440245593E-001  8.693409819506E-003  1.411162946608E-001  7.466813921800E-002 -2.014876886699E-001
  6.892879139233E-001  8.794601256469E-003  1.417615256633E-001  7.292125208774E-002 -1.980892808476E-001
  6.981336959871E-001  8.897199455961E-003  1.423988654176E-001  7.118399483809E-002 -1.947076887278E-001
  7.070827903152E-001  9.001230113956E-003  1.430281461010E-001  6.945663815990E-002 -1.913419569040E-001
  7.161366424455E-001  9.106719482390E-003  1.436491998295E-001  6.773946540403E-002 -1.879912118524E-001
  7.252967244510E-001  9.213694383338E-003  1.442618588335E-001  6.603277231310E-002 -1.846546640731E-001
  7.345645355186E-001  9.322182223606E-003  1.448659556400E-001  6.433686670557E-002 -1.813316100704E-001
  7.439416025400E-001  9.432211009745E-003  1.454613232614E-001  6.265206811118E-002 -1.780214341614E-001
  7.534294807203E-001  9.543809363512E-003  1.460477953910E-001  6.097870735662E-002 -1.747236101042E-001
  7.630297542000E-001  9.657006537783E-003  1.466252066038E-001  5.931712610053E-002 -1.714377025357E-001
  7.727440366954E-001  9.771832432940E-003  1.471933925640E-001  5.766767631707E-002 -1.681633682088E-001
  7.825739721536E-001  9.888317613741E-003  1.477521902368E-001  5.603071972738E-002 -1.649003570220E-001
  7.925212354258E-001  1.000649332670E-002  1.483014381058E-001  5.440662717826E-002 -1.616485128291E-001
  8.025875329584E-001  1.012639151798E-002  1.488409763937E-001  5.279577796787E-002 -1.584077740223E-001
  8.127746035011E-001  1.024804485184E-002  1.493706472881E-001  5.119855911796E-002 -1.551781738797E-001
  8.230842188350E-001  1.037148672960E-002  1.498902951693E-001  4.961536459279E-002 -1.519598406681E-001
  8.335181845190E-001  1.049675130923E-002  1.503997668407E-001  4.804659446451E-002 -1.487529974935E-001
  8.440783406568E-001  1.062387352550E-002  1.508989117617E-001  4.649265402570E-002 -1.455579618923E-001
  8.547665626839E-001  1.075288911077E-002  1.513875822809E-001  4.495395284907E-002 -1.423751451551E-001
  8.655847621758E-001  1.088383461638E-002  1.518656338694E-001  4.343090379536E-002 -1.392050513765E-001
  8.765348876780E-001  1.101674743475E-002  1.523329253538E-001  4.192392197019E-002 -1.360482762262E-001
  8.876189255584E-001  1.115166582209E-002  1.527893191474E-001  4.043342363100E-002 -1.329055054338E-001
  8.988389008829E-001  1.128862892191E-002  1.532346814784E-001  3.895982504543E-002 -1.297775129844E-001
  9.101968783143E-001  1.142767678917E-002  1.536688826144E-001  3.750354130289E-002 -1.266651590191E-001
  9.216949630368E-001  1.156885041525E-002  1.540917970825E-001  3.606498508100E-002 -1.235693874394E-001
  9.333353017046E-001  1.171219175365E-002  1.545033038827E-001  3.464456536929E-002 -1.204912232099E-001
  9.451200834176E-001  1.185774374655E-002  1.549032866946E-001  3.324268615244E-002 -1.174317693605E-001
  9.570515407237E-001  1.200555035216E-002  1.552916340746E-001  3.185974505583E-002 -1.143922036861E-001
  9.691319506484E-001  1.215565657299E-002  1.556682396442E-001  3.049613195650E-002 -1.113737751437E-001
  9.813636357544E-001  1.230810848498E-002  1.560330022663E-001  2.915222756275E-002 -1.083777999496E-001
  9.937489652293E-001  1.246295326757E-002  1.563858262086E-001  2.782840196614E-002 -1.054056573777E-001
  1.006290356005E+000  1.262023923477E-002  1.567266212930E-001  2.652501316974E-002 -1.024587852637E-001
  1.018990273907E+000  1.278001586715E-002  1.570553030290E-001  2.524240559706E-002 -9.953867521977E-002
  1.031851234841E+000  1.294233384499E-002  1.573717927297E-001  2.398090858608E-002 -9.664686756481E-002
  1.044875806003E+000  1.310724508236E-002  1.576760176081E-001  2.274083487360E-002 -9.378494597973E-002
  1.058066607138E+000  1.327480276248E-002  1.579679108538E-001  2.152247907484E-002 -9.095453189475E-002
  1.071426311823E+000  1.344506137405E-002  1.582474116859E-001  2.032611616414E-002 -8.815727861986E-002
  1.084957648792E+000  1.361807674895E-002  1.585144653830E-001  1.915199996261E-002 -8.539486522995E-002
  1.098663403298E+000  1.379390610110E-002  1.587690232861E-001  1.800036163885E-002 -8.266899021777E-002
  1.112546418516E+000  1.397260806657E-002  1.590110427748E-001  1.687140822939E-002 -7.998136492935E-002
  1.126609596985E+000  1.415424274514E-002  1.592404872139E-001  1.576532118572E-002 -7.733370679817E-002
  1.140855902095E+000  1.433887174317E-002  1.594573258688E-001  1.468225495484E-002 -7.472773239580E-002
  1.155288359613E+000  1.452655821788E-002  1.596615337881E-001  1.362233560096E-002 -7.216515031845E-002
  1.169910059257E+000  1.471736692327E-002  1.598530916523E-001  1.258565947587E-002 -6.964765393025E-002
  1.184724156317E+000  1.491136425740E-002  1.600319855860E-001  1.157229194585E-002 -6.717691398584E-002
  1.199733873325E+000  1.510861831145E-002  1.601982069325E-001  1.058226618330E-002 -6.475457115626E-002
  1.214942501771E+000  1.530919892035E-002  1.603517519900E-001  9.615582031363E-003 -6.238222848385E-002
