# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   4.0100
  1.368255300316E-001  2.636874950214E-003  1.234814838811E+000  4.643759028181E+000 -4.540168720210E+001
  1.394782092560E-001  2.668525472060E-003  1.246974503317E+000  4.524452835938E+000 -4.455231600058E+001
  1.421626655646E-001  2.700429762411E-003  1.258960688968E+000  4.405990584700E+000 -4.370815363414E+001
  1.448791546661E-001  2.732591710434E-003  1.270769282591E+000  4.288400553670E+000 -4.286943455046E+001
  1.476279361856E-001  2.765015260497E-003  1.282396256321E+000  4.171710351247E+000 -4.203638859822E+001
  1.504092737207E-001  2.797704413242E-003  1.293837669070E+000  4.055946900385E+000 -4.120924083296E+001
  1.532234348983E-001  2.830663226680E-003  1.305089667941E+000  3.941136424609E+000 -4.038821132726E+001
  1.560706914324E-001  2.863895817319E-003  1.316148489556E+000  3.827304434730E+000 -3.957351498574E+001
  1.589513191834E-001  2.897406361298E-003  1.327010461317E+000  3.714475716273E+000 -3.876536136514E+001
  1.618655982178E-001  2.931199095559E-003  1.337672002591E+000  3.602674317646E+000 -3.796395449990E+001
  1.648138128702E-001  2.965278319033E-003  1.348129625819E+000  3.491923539074E+000 -3.716949273362E+001
  1.677962518056E-001  2.999648393860E-003  1.358379937547E+000  3.382245922314E+000 -3.638216855664E+001
  1.708132080832E-001  3.034313746623E-003  1.368419639386E+000  3.273663241174E+000 -3.560216845024E+001
  1.738649792215E-001  3.069278869616E-003  1.378245528885E+000  3.166196492863E+000 -3.482967273757E+001
  1.769518672648E-001  3.104548322136E-003  1.387854500332E+000  3.059865890173E+000 -3.406485544194E+001
  1.800741788507E-001  3.140126731803E-003  1.397243545475E+000  2.954690854526E+000 -3.330788415247E+001
  1.832322252791E-001  3.176018795904E-003  1.406409754164E+000  2.850690009892E+000 -3.255891989762E+001
  1.864263225826E-001  3.212229282769E-003  1.415350314914E+000  2.747881177595E+000 -3.181811702688E+001
  1.896567915983E-001  3.248763033179E-003  1.424062515389E+000  2.646281372022E+000 -3.108562310071E+001
  1.929239580409E-001  3.285624961791E-003  1.432543742809E+000  2.545906797232E+000 -3.036157878928E+001
  1.962281525771E-001  3.322820058613E-003  1.440791484279E+000  2.446772844497E+000 -2.964611778010E+001
  1.995697109023E-001  3.360353390492E-003  1.448803327038E+000  2.348894090760E+000 -2.893936669473E+001
  2.029489738173E-001  3.398230102644E-003  1.456576958637E+000  2.252284298029E+000 -2.824144501496E+001
  2.063662873085E-001  3.436455420218E-003  1.464110167033E+000  2.156956413703E+000 -2.755246501861E+001
  2.098220026275E-001  3.475034649885E-003  1.471400840622E+000  2.062922571839E+000 -2.687253172498E+001
  2.133164763746E-001  3.513973181471E-003  1.478446968182E+000  1.970194095351E+000 -2.620174285046E+001
  2.168500705817E-001  3.553276489620E-003  1.485246638758E+000  1.878781499148E+000 -2.554018877405E+001
  2.204231527988E-001  3.592950135496E-003  1.491798041472E+000  1.788694494196E+000 -2.488795251330E+001
  2.240360961807E-001  3.632999768520E-003  1.498099465261E+000  1.699941992511E+000 -2.424510971054E+001
  2.276892795770E-001  3.673431128145E-003  1.504149298558E+000  1.612532113063E+000 -2.361172862957E+001
  2.313830876220E-001  3.714250045674E-003  1.509946028899E+000  1.526472188582E+000 -2.298787016290E+001
  2.351179108282E-001  3.755462446115E-003  1.515488242474E+000  1.441768773262E+000 -2.237358784954E+001
  2.388941456809E-001  3.797074350078E-003  1.520774623614E+000  1.358427651342E+000 -2.176892790349E+001
  2.427121947345E-001  3.839091875711E-003  1.525803954228E+000  1.276453846541E+000 -2.117392925268E+001
  2.465724667110E-001  3.881521240686E-003  1.530575113178E+000  1.195851632338E+000 -2.058862358867E+001
  2.504753766009E-001  3.924368764227E-003  1.535087075608E+000  1.116624543077E+000 -2.001303542677E+001
  2.544213457654E-001  3.967640869177E-003  1.539338912220E+000  1.038775385861E+000 -1.944718217666E+001
  2.584108020414E-001  4.011344084122E-003  1.543329788509E+000  9.623062532199E-001 -1.889107422342E+001
  2.624441798480E-001  4.055485045557E-003  1.547058963952E+000  8.872185365226E-001 -1.834471501877E+001
  2.665219202956E-001  4.100070500102E-003  1.550525791163E+000  8.135129401035E-001 -1.780810118245E+001
  2.706444712976E-001  4.145107306769E-003  1.553729715006E+000  7.411894960698E-001 -1.728122261347E+001
  2.748122876832E-001  4.190602439283E-003  1.556670271684E+000  6.702475797578E-001 -1.676406261118E+001
  2.790258313137E-001  4.236562988450E-003  1.559347087793E+000  6.006859258027E-001 -1.625659800575E+001
  2.832855712010E-001  4.282996164587E-003  1.561759879353E+000  5.325026447841E-001 -1.575879929801E+001
  2.875919836279E-001  4.329909300005E-003  1.563908450822E+000  4.656952404070E-001 -1.527063080816E+001
  2.919455522717E-001  4.377309851548E-003  1.565792694091E+000  4.002606271797E-001 -1.479205083328E+001
  2.963467683296E-001  4.425205403192E-003  1.567412587462E+000  3.361951485433E-001 -1.432301181306E+001
  3.007961306479E-001  4.473603668706E-003  1.568768194624E+000  2.734945954117E-001 -1.386346050369E+001
  3.052941458522E-001  4.522512494374E-003  1.569859663615E+000  2.121542250739E-001 -1.341333815923E+001
  3.098413284823E-001  4.571939861783E-003  1.570687225793E+000  1.521687804134E-001 -1.297258072031E+001
  3.144382011281E-001  4.621893890671E-003  1.571251194799E+000  9.353250939694E-002 -1.254111900961E+001
  3.190852945695E-001  4.672382841850E-003  1.571551965535E+000  3.623918478212E-002 -1.211887893376E+001
  3.237831479192E-001  4.723415120192E-003  1.571590013144E+000 -1.971787600455E-002 -1.170578169107E+001
  3.285323087679E-001  4.774999277691E-003  1.571365892010E+000 -7.434579087088E-002 -1.130174398475E+001
  3.333333333333E-001  4.827144016591E-003  1.570880234774E+000 -1.276520929945E-001 -1.090667824107E+001
  3.381867866117E-001  4.879858192602E-003  1.570133751368E+000 -1.796447107429E-001 -1.052049283192E+001
  3.430932425333E-001  4.933150818173E-003  1.569127228075E+000 -2.303319476293E-001 -1.014309230122E+001
  3.480532841203E-001  4.987031065868E-003  1.567861526622E+000 -2.797224623584E-001 -9.774377594738E+000
  3.530675036492E-001  5.041508271801E-003  1.566337583291E+000 -3.278252490126E-001 -9.414246292618E+000
  3.581365028158E-001  5.096591939172E-003  1.564556408081E+000 -3.746496174321E-001 -9.062592844133E+000
  3.632608929041E-001  5.152291741875E-003  1.562519083889E+000 -4.202051738404E-001 -8.719308804064E+000
  3.684412949588E-001  5.208617528209E-003  1.560226765744E+000 -4.645018017655E-001 -8.384283070091E+000
  3.736783399619E-001  5.265579324662E-003  1.557680680076E+000 -5.075496433098E-001 -8.057402120621E+000
  3.789726690123E-001  5.323187339805E-003  1.554882124030E+000 -5.493590808150E-001 -7.738550252442E+000
  3.843249335105E-001  5.381451968273E-003  1.551832464826E+000 -5.899407189730E-001 -7.427609817584E+000
  3.897357953460E-001  5.440383794842E-003  1.548533139169E+000 -6.293053674290E-001 -7.124461458810E+000
  3.952059270903E-001  5.499993598618E-003  1.544985652700E+000 -6.674640239220E-001 -6.828984343094E+000
  4.007360121927E-001  5.560292357317E-003  1.541191579509E+000 -7.044278580074E-001 -6.541056392516E+000
  4.063267451812E-001  5.621291251662E-003  1.537152561687E+000 -7.402081954025E-001 -6.260554511948E+000
  4.119788318683E-001  5.683001669888E-003  1.532870308936E+000 -7.748165029964E-001 -5.987354812966E+000
  4.176929895600E-001  5.745435212354E-003  1.528346598232E+000 -8.082643745597E-001 -5.721332833379E+000
  4.234699472710E-001  5.808603696282E-003  1.523583273530E+000 -8.405635171906E-001 -5.462363751833E+000
  4.293104459435E-001  5.872519160606E-003  1.518582245529E+000 -8.717257385294E-001 -5.210322596914E+000
  4.352152386716E-001  5.937193870949E-003  1.513345491487E+000 -9.017629347697E-001 -4.965084450211E+000
  4.411850909306E-001  6.002640324729E-003  1.507875055073E+000 -9.306870794947E-001 -4.726524642837E+000
  4.472207808110E-001  6.068871256391E-003  1.502173046279E+000 -9.585102133599E-001 -4.494518944875E+000
  4.533230992589E-001  6.135899642772E-003  1.496241641373E+000 -9.852444346431E-001 -4.268943747299E+000
  4.594928503202E-001  6.203738708611E-003  1.490083082888E+000 -1.010901890678E+000 -4.049676235896E+000
  4.657308513924E-001  6.272401932198E-003  1.483699679662E+000 -1.035494770184E+000 -3.836594556769E+000
  4.720379334802E-001  6.341903051163E-003  1.477093806901E+000 -1.059035296501E+000 -3.629577973025E+000
  4.784149414579E-001  6.412256068427E-003  1.470267906292E+000 -1.081535721731E+000 -3.428507012265E+000
  4.848627343381E-001  6.483475258298E-003  1.463224486125E+000 -1.103008321802E+000 -3.233263604561E+000
  4.913821855461E-001  6.555575172733E-003  1.455966121461E+000 -1.123465392424E+000 -3.043731210595E+000
  4.979741832006E-001  6.628570647764E-003  1.448495454301E+000 -1.142919245958E+000 -2.859794939712E+000
  5.046396304008E-001  6.702476810086E-003  1.440815193784E+000 -1.161382209174E+000 -2.681341657645E+000
  5.113794455212E-001  6.777309083830E-003  1.432928116389E+000 -1.178866621881E+000 -2.508260083727E+000
  5.181945625116E-001  6.853083197508E-003  1.424837066141E+000 -1.195384836410E+000 -2.340440877444E+000
  5.250859312060E-001  6.929815191146E-003  1.416544954820E+000 -1.210949217936E+000 -2.177776714205E+000
  5.320545176366E-001  7.007521423604E-003  1.408054762156E+000 -1.225572145595E+000 -2.020162350282E+000
  5.391013043575E-001  7.086218580100E-003  1.399369536016E+000 -1.239266014379E+000 -1.867494676871E+000
  5.462272907741E-001  7.165923679926E-003  1.390492392562E+000 -1.252043237766E+000 -1.719672763324E+000
  5.534334934816E-001  7.246654084380E-003  1.381426516394E+000 -1.263916251038E+000 -1.576597889577E+000
  5.607209466109E-001  7.328427504912E-003  1.372175160643E+000 -1.274897515262E+000 -1.438173567919E+000
  5.680907021827E-001  7.411262011483E-003  1.362741647037E+000 -1.284999521868E+000 -1.304305554226E+000
  5.755438304707E-001  7.495176041166E-003  1.353129365901E+000 -1.294234797778E+000 -1.174901848864E+000
  5.830814203728E-001  7.580188406970E-003  1.343341776118E+000 -1.302615911042E+000 -1.049872687511E+000
  5.907045797917E-001  7.666318306912E-003  1.333382405012E+000 -1.310155476910E+000 -9.291305221527E-001
  5.984144360243E-001  7.753585333338E-003  1.323254848163E+000 -1.316866164282E+000 -8.125899926119E-001
  6.062121361613E-001  7.842009482502E-003  1.312962769150E+000 -1.322760702481E+000 -7.001678889427E-001
  6.140988474955E-001  7.931611164409E-003  1.302509899193E+000 -1.327851888278E+000 -5.917831051181E-001
  6.220757579409E-001  8.022411212936E-003  1.291900036717E+000 -1.332152593095E+000 -4.873565844440E-001
  6.301440764614E-001  8.114430896230E-003  1.281137046801E+000 -1.335675770333E+000 -3.868112571814E-001
  6.383050335109E-001  8.207691927403E-003  1.270224860530E+000 -1.338434462736E+000 -2.900719708932E-001
  6.465598814833E-001  8.302216475524E-003  1.259167474226E+000 -1.340441809733E+000 -1.970654140613E-001
  6.549098951744E-001  8.398027176926E-003  1.247968948560E+000 -1.341711054676E+000 -1.077200335508E-001
  6.633563722545E-001  8.495147146827E-003  1.236633407539E+000 -1.342255551909E+000 -2.196594652847E-002
  6.719006337539E-001  8.593599991288E-003  1.225165037355E+000 -1.342088773588E+000  6.026515253770E-002
  6.805440245593E-001  8.693409819506E-003  1.213568085104E+000 -1.341224316182E+000  1.390400891458E-001
  6.892879139233E-001  8.794601256469E-003  1.201846857357E+000 -1.339675906587E+000  2.144243096244E-001
  6.981336959871E-001  8.897199455961E-003  1.190005718588E+000 -1.337457407779E+000  2.864819849094E-001
  7.070827903152E-001  9.001230113956E-003  1.178049089446E+000 -1.334582823933E+000  3.552761165381E-001
  7.161366424455E-001  9.106719482390E-003  1.165981444882E+000 -1.331066304954E+000  4.208686441543E-001
  7.252967244510E-001  9.213694383338E-003  1.153807312113E+000 -1.326922150343E+000  4.833205538180E-001
  7.345645355186E-001  9.322182223606E-003  1.141531268436E+000 -1.322164812346E+000  5.426919864080E-001
  7.439416025400E-001  9.432211009745E-003  1.129157938877E+000 -1.316808898320E+000  5.990423454147E-001
  7.534294807203E-001  9.543809363512E-003  1.116691993685E+000 -1.310869172275E+000  6.524304034221E-001
  7.630297542000E-001  9.657006537783E-003  1.104138145668E+000 -1.304360555529E+000  7.029144065946E-001
  7.727440366954E-001  9.771832432940E-003  1.091501147373E+000 -1.297298126436E+000  7.505521764951E-001
  7.825739721536E-001  9.888317613741E-003  1.078785788110E+000 -1.289697119158E+000  7.954012085837E-001
  7.925212354258E-001  1.000649332670E-002  1.065996890827E+000 -1.281572921420E+000  8.375187667674E-001
  8.025875329584E-001  1.012639151798E-002  1.053139308832E+000 -1.272941071254E+000  8.769619734006E-001
  8.127746035011E-001  1.024804485184E-002  1.040217922386E+000 -1.263817252676E+000  9.137878941631E-001
  8.230842188350E-001  1.037148672960E-002  1.027237635138E+000 -1.254217290299E+000  9.480536172823E-001
  8.335181845190E-001  1.049675130923E-002  1.014203370449E+000 -1.244157142873E+000  9.798163265991E-001
  8.440783406568E-001  1.062387352550E-002  1.001120067584E+000 -1.233652895728E+000  1.009133368022E+000
  8.547665626839E-001  1.075288911077E-002  9.879926777834E-001 -1.222720752148E+000  1.036062308957E+000
  8.655847621758E-001  1.088383461638E-002  9.748261602410E-001 -1.211377023668E+000  1.060660990344E+000
  8.765348876780E-001  1.101674743475E-002  9.616254779741E-001 -1.199638119326E+000  1.082987570993E+000
  8.876189255584E-001  1.115166582209E-002  9.483955936127E-001 -1.187520533870E+000  1.103100563942E+000
  8.988389008829E-001  1.128862892191E-002  9.351414651126E-001 -1.175040834985E+000  1.121058864647E+000
  9.101968783143E-001  1.142767678917E-002  9.218680414052E-001 -1.162215649545E+000  1.136921770824E+000
  9.216949630368E-001  1.156885041525E-002  9.085802579961E-001 -1.149061648954E+000  1.150748993875E+000
  9.333353017046E-001  1.171219175365E-002  8.952830325265E-001 -1.135595533624E+000  1.162600661829E+000
  9.451200834176E-001  1.185774374655E-002  8.819812603099E-001 -1.121834016643E+000  1.172537313846E+000
  9.570515407237E-001  1.200555035216E-002  8.686798098586E-001 -1.107793806698E+000  1.180619886334E+000
  9.691319506484E-001  1.215565657299E-002  8.553835184134E-001 -1.093491590332E+000  1.186909690831E+000
  9.813636357544E-001  1.230810848498E-002  8.420971874925E-001 -1.078944013592E+000  1.191468383845E+000
  9.937489652293E-001  1.246295326757E-002  8.288255784728E-001 -1.064167663170E+000  1.194357928888E+000
  1.006290356005E+000  1.262023923477E-002  8.155734082191E-001 -1.049179047103E+000  1.195640551022E+000
  1.018990273907E+000  1.278001586715E-002  8.023453447761E-001 -1.033994575133E+000  1.195378684261E+000
  1.031851234841E+000  1.294233384499E-002  7.891460031380E-001 -1.018630538818E+000  1.193634912247E+000
  1.044875806003E+000  1.310724508236E-002  7.759799411096E-001 -1.003103091478E+000  1.190471902641E+000
  1.058066607138E+000  1.327480276248E-002  7.628516552742E-001 -9.874282280962E-001  1.185952335741E+000
  1.071426311823E+000  1.344506137405E-002  7.497655770810E-001 -9.716217652540E-001  1.180138827852E+000
  1.084957648792E+000  1.361807674895E-002  7.367260690670E-001 -9.556993212109E-001  1.173093849992E+000
  1.098663403298E+000  1.379390610110E-002  7.237374212246E-001 -9.396762962298E-001  1.164879642544E+000
  1.112546418516E+000  1.397260806657E-002  7.108038475281E-001 -9.235678532461E-001  1.155558126480E+000
  1.126609596985E+000  1.415424274514E-002  6.979294826311E-001 -9.073888989816E-001  1.145190811827E+000
  1.140855902095E+000  1.433887174317E-002  6.851183787436E-001 -8.911540656009E-001  1.133838704045E+000
  1.155288359613E+000  1.452655821788E-002  6.723745026998E-001 -8.748776930049E-001  1.121562209009E+000
  1.169910059257E+000  1.471736692327E-002  6.597017332259E-001 -8.585738118548E-001  1.108421037300E+000
  1.184724156317E+000  1.491136425740E-002  6.471038584130E-001 -8.422561274120E-001  1.094474108490E+000
  1.199733873325E+000  1.510861831145E-002  6.345845734044E-001 -8.259380042802E-001  1.079779456136E+000
