# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   4.0000
  9.214908997710E-002  2.078928726810E-003  9.885428050023E-001  7.111548187295E+000 -6.291036130004E+001
  9.424175389809E-002  2.106430377918E-003  1.003287803004E+000  6.980853866556E+000 -6.199878511936E+001
  9.636201375725E-002  2.134121103210E-003  1.017950354517E+000  6.850368610466E+000 -6.108747822618E+001
  9.851006013526E-002  2.162003922007E-003  1.032525034826E+000  6.720130285138E+000 -6.017672474760E+001
  1.006860866512E-001  2.190081891910E-003  1.047006465971E+000  6.590176444265E+000 -5.926680811069E+001
  1.028902900012E-001  2.218358109541E-003  1.061389319222E+000  6.460544307231E+000 -5.835801083344E+001
  1.051228699979E-001  2.246835711311E-003  1.075668317514E+000  6.331270737348E+000 -5.745061431380E+001
  1.073840296104E-001  2.275517874190E-003  1.089838237855E+000  6.202392220269E+000 -5.654489861714E+001
  1.096739750056E-001  2.304407816497E-003  1.103893913689E+000  6.073944842577E+000 -5.564114226222E+001
  1.119929155896E-001  2.333508798707E-003  1.117830237227E+000  5.945964270607E+000 -5.473962200617E+001
  1.143410640503E-001  2.362824124271E-003  1.131642161728E+000  5.818485729508E+000 -5.384061262875E+001
  1.167186364011E-001  2.392357140448E-003  1.145324703744E+000  5.691543982587E+000 -5.294438671611E+001
  1.191258520249E-001  2.422111239159E-003  1.158872945311E+000  5.565173310952E+000 -5.205121444446E+001
  1.215629337189E-001  2.452089857854E-003  1.172282036098E+000  5.439407493504E+000 -5.116136336398E+001
  1.240301077413E-001  2.482296480400E-003  1.185547195498E+000  5.314279787276E+000 -5.027509818331E+001
  1.265276038575E-001  2.512734637975E-003  1.198663714670E+000  5.189822908177E+000 -4.939268055488E+001
  1.290556553882E-001  2.543407909995E-003  1.211626958528E+000  5.066069012159E+000 -4.851436886151E+001
  1.316144992580E-001  2.574319925047E-003  1.224432367667E+000  4.943049676826E+000 -4.764041800469E+001
  1.342043760450E-001  2.605474361847E-003  1.237075460232E+000  4.820795883531E+000 -4.677107919467E+001
  1.368255300316E-001  2.636874950214E-003  1.249551833728E+000  4.699337999981E+000 -4.590659974298E+001
  1.394782092560E-001  2.668525472060E-003  1.261857166766E+000  4.578705763374E+000 -4.504722285759E+001
  1.421626655646E-001  2.700429762411E-003  1.273987220738E+000  4.458928264106E+000 -4.419318744110E+001
  1.448791546661E-001  2.732591710434E-003  1.285937841439E+000  4.340033930065E+000 -4.334472789231E+001
  1.476279361856E-001  2.765015260497E-003  1.297704960605E+000  4.222050511547E+000 -4.250207391159E+001
  1.504092737207E-001  2.797704413242E-003  1.309284597395E+000  4.105005066809E+000 -4.166545031036E+001
  1.532234348983E-001  2.830663226680E-003  1.320672859790E+000  3.988923948305E+000 -4.083507682501E+001
  1.560706914324E-001  2.863895817319E-003  1.331865945932E+000  3.873832789603E+000 -4.001116793572E+001
  1.589513191834E-001  2.897406361298E-003  1.342860145379E+000  3.759756493025E+000 -3.919393269047E+001
  1.618655982178E-001  2.931199095559E-003  1.353651840292E+000  3.646719218031E+000 -3.838357453453E+001
  1.648138128702E-001  2.965278319033E-003  1.364237506541E+000  3.534744370366E+000 -3.758029114592E+001
  1.677962518056E-001  2.999648393860E-003  1.374613714742E+000  3.423854591981E+000 -3.678427427708E+001
  1.708132080832E-001  3.034313746623E-003  1.384777131208E+000  3.314071751773E+000 -3.599570960304E+001
  1.738649792215E-001  3.069278869616E-003  1.394724518832E+000  3.205416937137E+000 -3.521477657659E+001
  1.769518672648E-001  3.104548322136E-003  1.404452737883E+000  3.097910446357E+000 -3.444164829059E+001
  1.800741788507E-001  3.140126731803E-003  1.413958746729E+000  2.991571781862E+000 -3.367649134779E+001
  1.832322252791E-001  3.176018795904E-003  1.423239602481E+000  2.886419644339E+000 -3.291946573847E+001
  1.864263225826E-001  3.212229282769E-003  1.432292461557E+000  2.782471927744E+000 -3.217072472625E+001
  1.896567915983E-001  3.248763033179E-003  1.441114580170E+000  2.679745715195E+000 -3.143041474214E+001
  1.929239580409E-001  3.285624961791E-003  1.449703314734E+000  2.578257275778E+000 -3.069867528734E+001
  1.962281525771E-001  3.322820058613E-003  1.458056122196E+000  2.478022062263E+000 -2.997563884490E+001
  1.995697109023E-001  3.360353390492E-003  1.466170560292E+000  2.379054709740E+000 -2.926143080045E+001
  2.029489738173E-001  3.398230102644E-003  1.474044287723E+000  2.281369035184E+000 -2.855616937229E+001
  2.063662873085E-001  3.436455420218E-003  1.481675064260E+000  2.184978037941E+000 -2.785996555105E+001
  2.098220026275E-001  3.475034649885E-003  1.489060750770E+000  2.089893901149E+000 -2.717292304903E+001
  2.133164763746E-001  3.513973181471E-003  1.496199309176E+000  1.996127994085E+000 -2.649513825941E+001
  2.168500705817E-001  3.553276489620E-003  1.503088802341E+000  1.903690875437E+000 -2.582670022553E+001
  2.204231527988E-001  3.592950135496E-003  1.509727393881E+000  1.812592297499E+000 -2.516769062034E+001
  2.240360961807E-001  3.632999768520E-003  1.516113347917E+000  1.722841211281E+000 -2.451818373603E+001
  2.276892795770E-001  3.673431128145E-003  1.522245028754E+000  1.634445772519E+000 -2.387824648414E+001
  2.313830876220E-001  3.714250045674E-003  1.528120900500E+000  1.547413348588E+000 -2.324793840596E+001
  2.351179108282E-001  3.755462446115E-003  1.533739526623E+000  1.461750526290E+000 -2.262731169347E+001
  2.388941456809E-001  3.797074350078E-003  1.539099569444E+000  1.377463120512E+000 -2.201641122077E+001
  2.427121947345E-001  3.839091875711E-003  1.544199789585E+000  1.294556183734E+000 -2.141527458587E+001
  2.465724667110E-001  3.881521240686E-003  1.549039045350E+000  1.213034016367E+000 -2.082393216309E+001
  2.504753766009E-001  3.924368764227E-003  1.553616292060E+000  1.132900177899E+000 -2.024240716571E+001
  2.544213457654E-001  3.967640869177E-003  1.557930581345E+000  1.054157498824E+000 -1.967071571904E+001
  2.584108020414E-001  4.011344084122E-003  1.561981060382E+000  9.768080933410E-001 -1.910886694365E+001
  2.624441798480E-001  4.055485045557E-003  1.565766971095E+000  9.008533727721E-001 -1.855686304870E+001
  2.665219202956E-001  4.100070500102E-003  1.569287649322E+000  8.262940596938E-001 -1.801469943526E+001
  2.706444712976E-001  4.145107306769E-003  1.572542523933E+000  7.531302027345E-001 -1.748236480929E+001
  2.748122876832E-001  4.190602439283E-003  1.575531115931E+000  6.813611920107E-001 -1.695984130432E+001
  2.790258313137E-001  4.236562988450E-003  1.578253037517E+000  6.109857751664E-001 -1.644710461334E+001
  2.832855712010E-001  4.282996164587E-003  1.580707991130E+000  5.420020739764E-001 -1.594412412982E+001
  2.875919836279E-001  4.329909300005E-003  1.582895768470E+000  4.744076014766E-001 -1.545086309758E+001
  2.919455522717E-001  4.377309851548E-003  1.584816249500E+000  4.081992795801E-001 -1.496727876909E+001
  2.963467683296E-001  4.425205403192E-003  1.586469401439E+000  3.433734571354E-001 -1.449332257197E+001
  3.007961306479E-001  4.473603668706E-003  1.587855277744E+000  2.799259283861E-001 -1.402894028336E+001
  3.052941458522E-001  4.522512494374E-003  1.588974017082E+000  2.178519517842E-001 -1.357407221170E+001
  3.098413284823E-001  4.571939861783E-003  1.589825842305E+000  1.571462691119E-001 -1.312865338557E+001
  3.144382011281E-001  4.621893890671E-003  1.590411059428E+000  9.780312486501E-002 -1.269261374921E+001
  3.190852945695E-001  4.672382841850E-003  1.590730056610E+000  3.981628584812E-002 -1.226587836417E+001
  3.237831479192E-001  4.723415120192E-003  1.590783303143E+000 -1.682093906657E-002 -1.184836761682E+001
  3.285323087679E-001  4.774999277691E-003  1.590571348456E+000 -7.211567906767E-002 -1.143999743100E+001
  3.333333333333E-001  4.827144016591E-003  1.590094821138E+000 -1.260754814708E-001 -1.104067948556E+001
  3.381867866117E-001  4.879858192602E-003  1.589354427979E+000 -1.787082917733E-001 -1.065032143603E+001
  3.430932425333E-001  4.933150818173E-003  1.588350953031E+000 -2.300224337502E-001 -1.026882714018E+001
  3.480532841203E-001  4.987031065868E-003  1.587085256704E+000 -2.800265896413E-001 -9.896096886627E+000
  3.530675036492E-001  5.041508271801E-003  1.585558274883E+000 -3.287297804822E-001 -9.532027626129E+000
  3.581365028158E-001  5.096591939172E-003  1.583771018084E+000 -3.761413466306E-001 -9.176513204987E+000
  3.632608929041E-001  5.152291741875E-003  1.581724570643E+000 -4.222709285382E-001 -8.829444599878E+000
  3.684412949588E-001  5.208617528209E-003  1.579420089943E+000 -4.671284478192E-001 -8.490710153622E+000
  3.736783399619E-001  5.265579324662E-003  1.576858805682E+000 -5.107240886643E-001 -8.160195811265E+000
  3.789726690123E-001  5.323187339805E-003  1.574042019185E+000 -5.530682796497E-001 -7.837785355879E+000
  3.843249335105E-001  5.381451968273E-003  1.570971102757E+000 -5.941716759886E-001 -7.523360643493E+000
  3.897357953460E-001  5.440383794842E-003  1.567647499084E+000 -6.340451422700E-001 -7.216801836539E+000
  3.952059270903E-001  5.499993598618E-003  1.564072720681E+000 -6.726997357316E-001 -6.917987635241E+000
  4.007360121927E-001  5.560292357317E-003  1.560248349391E+000 -7.101466901077E-001 -6.626795506327E+000
  4.063267451812E-001  5.621291251662E-003  1.556176035928E+000 -7.463974000948E-001 -6.343101908495E+000
  4.119788318683E-001  5.683001669888E-003  1.551857499475E+000 -7.814634064721E-001 -6.066782514045E+000
  4.176929895600E-001  5.745435212354E-003  1.547294527325E+000 -8.153563819147E-001 -5.797712426102E+000
  4.234699472710E-001  5.808603696282E-003  1.542488974582E+000 -8.480881175337E-001 -5.535766390883E+000
  4.293104459435E-001  5.872519160606E-003  1.537442763897E+000 -8.796705101729E-001 -5.280819004446E+000
  4.352152386716E-001  5.937193870949E-003  1.532157885268E+000 -9.101155504935E-001 -5.032744913405E+000
  4.411850909306E-001  6.002640324729E-003  1.526636395870E+000 -9.394353118689E-001 -4.791419009100E+000
  4.472207808110E-001  6.068871256391E-003  1.520880419946E+000 -9.676419401157E-001 -4.556716614715E+000
  4.533230992589E-001  6.135899642772E-003  1.514892148728E+000 -9.947476440767E-001 -4.328513664897E+000
  4.594928503202E-001  6.203738708611E-003  1.508673840408E+000 -1.020764687074E+000 -4.106686877423E+000
  4.657308513924E-001  6.272401932198E-003  1.502227820140E+000 -1.045705379241E+000 -3.891113916488E+000
  4.720379334802E-001  6.341903051163E-003  1.495556480085E+000 -1.069582070748E+000 -3.681673547249E+000
  4.784149414579E-001  6.412256068427E-003  1.488662279478E+000 -1.092407145917E+000 -3.478245781236E+000
  4.848627343381E-001  6.483475258298E-003  1.481547744728E+000 -1.114193018234E+000 -3.280712012337E+000
  4.913821855461E-001  6.555575172733E-003  1.474215469543E+000 -1.134952126251E+000 -3.088955143033E+000
  4.979741832006E-001  6.628570647764E-003  1.466668115069E+000 -1.154696930372E+000 -2.902859700651E+000
  5.046396304008E-001  6.702476810086E-003  1.458908410045E+000 -1.173439910510E+000 -2.722311943400E+000
  5.113794455212E-001  6.777309083830E-003  1.450939150968E+000 -1.191193564604E+000 -2.547199956012E+000
  5.181945625116E-001  6.853083197508E-003  1.442763202258E+000 -1.207970407967E+000 -2.377413734852E+000
  5.250859312060E-001  6.929815191146E-003  1.434383496423E+000 -1.223782973454E+000 -2.212845262388E+000
  5.320545176366E-001  7.007521423604E-003  1.425803034217E+000 -1.238643812405E+000 -2.053388570957E+000
  5.391013043575E-001  7.086218580100E-003  1.417024884775E+000 -1.252565496352E+000 -1.898939795830E+000
  5.462272907741E-001  7.165923679926E-003  1.408052185738E+000 -1.265560619435E+000 -1.749397217572E+000
  5.534334934816E-001  7.246654084380E-003  1.398888143336E+000 -1.277641801497E+000 -1.604661293788E+000
  5.607209466109E-001  7.328427504912E-003  1.389536032450E+000 -1.288821691816E+000 -1.464634680362E+000
  5.680907021827E-001  7.411262011483E-003  1.379999196620E+000 -1.299112973418E+000 -1.329222242333E+000
  5.755438304707E-001  7.495176041166E-003  1.370281048011E+000 -1.308528367929E+000 -1.198331054622E+000
  5.830814203728E-001  7.580188406970E-003  1.360385067315E+000 -1.317080640910E+000 -1.071870392847E+000
  5.907045797917E-001  7.666318306912E-003  1.350314803597E+000 -1.324782607615E+000 -9.497517144952E-001
  5.984144360243E-001  7.753585333338E-003  1.340073874064E+000 -1.331647139116E+000 -8.318886308093E-001
  6.062121361613E-001  7.842009482502E-003  1.329665963759E+000 -1.337687168728E+000 -7.181968697175E-001
  6.140988474955E-001  7.931611164409E-003  1.319094825163E+000 -1.342915698682E+000 -6.085942302378E-001
  6.220757579409E-001  8.022411212936E-003  1.308364277711E+000 -1.347345806954E+000 -5.030005287869E-001
  6.301440764614E-001  8.114430896230E-003  1.297478207207E+000 -1.350990654217E+000 -4.013375378746E-001
  6.383050335109E-001  8.207691927403E-003  1.286440565129E+000 -1.353863490810E+000 -3.035289176945E-001
  6.465598814833E-001  8.302216475524E-003  1.275255367824E+000 -1.355977663685E+000 -2.095001411551E-001
  6.549098951744E-001  8.398027176926E-003  1.263926695584E+000 -1.357346623235E+000 -1.191784129232E-001
  6.633563722545E-001  8.495147146827E-003  1.252458691595E+000 -1.357983929949E+000 -3.249258307876E-002
  6.719006337539E-001  8.593599991288E-003  1.240855560762E+000 -1.357903260817E+000  5.062694399560E-002
  6.805440245593E-001  8.693409819506E-003  1.229121568389E+000 -1.357118415408E+000  1.302483048470E-001
  6.892879139233E-001  8.794601256469E-003  1.217261038732E+000 -1.355643321564E+000  2.064382756449E-001
  6.981336959871E-001  8.897199455961E-003  1.205278353395E+000 -1.353492040624E+000  2.792623736577E-001
  7.070827903152E-001  9.001230113956E-003  1.193177949591E+000 -1.350678772132E+000  3.487849608279E-001
  7.161366424455E-001  9.106719482390E-003  1.180964318248E+000 -1.347217857945E+000  4.150693487489E-001
  7.252967244510E-001  9.213694383338E-003  1.168642001959E+000 -1.343123785685E+000  4.781779043491E-001
  7.345645355186E-001  9.322182223606E-003  1.156215592790E+000 -1.338411191489E+000  5.381721555824E-001
  7.439416025400E-001  9.432211009745E-003  1.143689729926E+000 -1.333094861979E+000  5.951128964335E-001
  7.534294807203E-001  9.543809363512E-003  1.131069097161E+000 -1.327189735413E+000  6.490602905513E-001
  7.630297542000E-001  9.657006537783E-003  1.118358420243E+000 -1.320710901971E+000  7.000739728364E-001
  7.727440366954E-001  9.771832432940E-003  1.105562464060E+000 -1.313673603129E+000  7.482131483246E-001
  7.825739721536E-001  9.888317613741E-003  1.092686029681E+000 -1.306093230079E+000  7.935366877278E-001
  7.925212354258E-001  1.000649332670E-002  1.079733951249E+000 -1.297985321169E+000  8.361032190179E-001
  8.025875329584E-001  1.012639151798E-002  1.066711092732E+000 -1.289365558333E+000  8.759712144647E-001
  8.127746035011E-001  1.024804485184E-002  1.053622344537E+000 -1.280249762491E+000  9.131990725722E-001
  8.230842188350E-001  1.037148672960E-002  1.040472619993E+000 -1.270653887897E+000  9.478451943908E-001
  8.335181845190E-001  1.049675130923E-002  1.027266851708E+000 -1.260594015441E+000  9.799680537209E-001
  8.440783406568E-001  1.062387352550E-002  1.014009987807E+000 -1.250086344881E+000  1.009626260766E+000
  8.547665626839E-001  1.075288911077E-002  1.000706988065E+000 -1.239147186033E+000  1.036878618835E+000
  8.655847621758E-001  1.088383461638E-002  9.873628199339E-001 -1.227792948912E+000  1.061784173742E+000
  8.765348876780E-001  1.101674743475E-002  9.739824544804E-001 -1.216040132851E+000  1.084402255600E+000
  8.876189255584E-001  1.115166582209E-002  9.605708622458E-001 -1.203905314620E+000  1.104792512764E+000
  8.988389008829E-001  1.128862892191E-002  9.471330090330E-001 -1.191405135578E+000  1.123014937714E+000
  9.101968783143E-001  1.142767678917E-002  9.336738516371E-001 -1.178556287897E+000  1.139129884743E+000
  9.216949630368E-001  1.156885041525E-002  9.201983335311E-001 -1.165375499901E+000  1.153198079370E+000
  9.333353017046E-001  1.171219175365E-002  9.067113805184E-001 -1.151879520574E+000  1.165280619432E+000
  9.451200834176E-001  1.185774374655E-002  8.932178963661E-001 -1.138085103294E+000  1.175438967896E+000
  9.570515407237E-001  1.200555035216E-002  8.797227584333E-001 -1.124008988859E+000  1.183734937477E+000
  9.691319506484E-001  1.215565657299E-002  8.662308133076E-001 -1.109667887871E+000  1.190230667198E+000
  9.813636357544E-001  1.230810848498E-002  8.527468724646E-001 -1.095078462554E+000  1.194988591095E+000
  9.937489652293E-001  1.246295326757E-002  8.392757079647E-001 -1.080257308097E+000  1.198071399321E+000
  1.006290356005E+000  1.262023923477E-002  8.258220482016E-001 -1.065220933580E+000  1.199541991963E+000
  1.018990273907E+000  1.278001586715E-002  8.123905737174E-001 -1.049985742609E+000  1.199463425923E+000
  1.031851234841E+000  1.294233384499E-002  7.989859130983E-001 -1.034568013710E+000  1.197898855271E+000
  1.044875806003E+000  1.310724508236E-002  7.856126389653E-001 -1.018983880616E+000  1.194911465542E+000
  1.058066607138E+000  1.327480276248E-002  7.722752640739E-001 -1.003249312515E+000  1.190564402454E+000
  1.071426311823E+000  1.344506137405E-002  7.589782375359E-001 -9.873800943716E-001  1.184920695599E+000
  1.084957648792E+000  1.361807674895E-002  7.457259411768E-001 -9.713918074178E-001  1.178043177673E+000
  1.098663403298E+000  1.379390610110E-002  7.325226860415E-001 -9.552998099141E-001  1.169994399861E+000
  1.112546418516E+000  1.397260806657E-002  7.193727090587E-001 -9.391192182769E-001  1.160836543994E+000
  1.126609596985E+000  1.415424274514E-002  7.062801698767E-001 -9.228648886724E-001  1.150631332138E+000
  1.140855902095E+000  1.433887174317E-002  6.932491478797E-001 -9.065513991719E-001  1.139439934299E+000
  1.155288359613E+000  1.452655821788E-002  6.802836393934E-001 -8.901930325622E-001  1.127322874901E+000
  1.169910059257E+000  1.471736692327E-002  6.673875550900E-001 -8.738037598995E-001  1.114339938749E+000
  1.184724156317E+000  1.491136425740E-002  6.545647175965E-001 -8.573972248937E-001  1.100550077158E+000
  1.199733873325E+000  1.510861831145E-002  6.418188593157E-001 -8.409867292026E-001  1.086011314933E+000
