# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   4.0000
  2.109268249069E-002  9.299149254598E-004  2.923938213243E-001  1.275136914771E+001 -1.006603138717E+002
  2.203328281612E-002  9.512984525641E-004  3.043433246791E-001  1.265697475025E+001 -1.000511143170E+002
  2.299530515754E-002  9.727592652906E-004  3.164734149348E-001  1.256102188768E+001 -9.943094313997E+001
  2.397882772639E-002  9.942992175591E-004  3.287794746985E-001  1.246353986150E+001 -9.879994854218E+001
  2.498393059493E-002  1.015920177130E-003  3.412568171154E-001  1.236455848865E+001 -9.815828282064E+001
  2.601069571024E-002  1.037624025957E-003  3.539006876600E-001  1.226410809283E+001 -9.750610238568E+001
  2.705920690860E-002  1.059412660547E-003  3.667062659677E-001  1.216221949545E+001 -9.684356777516E+001
  2.812954993023E-002  1.081287992318E-003  3.796686677044E-001  1.205892400622E+001 -9.617084366495E+001
  2.922181243436E-002  1.103251947969E-003  3.927829464763E-001  1.195425341331E+001 -9.548809887559E+001
  3.033608401473E-002  1.125306469854E-003  4.060440957773E-001  1.184823997318E+001 -9.479550637485E+001
  3.147245621542E-002  1.147453516351E-003  4.194470509755E-001  1.174091639994E+001 -9.409324327626E+001
  3.263102254705E-002  1.169695062249E-003  4.329866913371E-001  1.163231585437E+001 -9.338149083312E+001
  3.381187850339E-002  1.192033099133E-003  4.466578420871E-001  1.152247193253E+001 -9.266043442828E+001
  3.501512157837E-002  1.214469635775E-003  4.604552765076E-001  1.141141865394E+001 -9.193026355912E+001
  3.624085128345E-002  1.237006698530E-003  4.743737180716E-001  1.129919044934E+001 -9.119117181793E+001
  3.748916916538E-002  1.259646331739E-003  4.884078426122E-001  1.118582214810E+001 -9.044335686743E+001
  3.876017882444E-002  1.282390598136E-003  5.025522805268E-001  1.107134896517E+001 -8.968702041127E+001
  4.005398593302E-002  1.305241579266E-003  5.168016190151E-001  1.095580648761E+001 -8.892236815951E+001
  4.137069825459E-002  1.328201375897E-003  5.311504043501E-001  1.083923066075E+001 -8.814960978890E+001
  4.271042566323E-002  1.351272108452E-003  5.455931441814E-001  1.072165777391E+001 -8.736895889793E+001
  4.407328016341E-002  1.374455917436E-003  5.601243098703E-001  1.060312444574E+001 -8.658063295645E+001
  4.545937591035E-002  1.397754963880E-003  5.747383388539E-001  1.048366760910E+001 -8.578485324992E+001
  4.686882923075E-002  1.421171429779E-003  5.894296370398E-001  1.036332449558E+001 -8.498184481816E+001
  4.830175864396E-002  1.444707518548E-003  6.041925812280E-001  1.024213261963E+001 -8.417183638848E+001
  4.975828488365E-002  1.468365455478E-003  6.190215215603E-001  1.012012976226E+001 -8.335506030322E+001
  5.123853091993E-002  1.492147488203E-003  6.339107839950E-001  9.997353954374E+000 -8.253175244167E+001
  5.274262198188E-002  1.516055887169E-003  6.488546728058E-001  9.873843459709E+000 -8.170215213624E+001
  5.427068558066E-002  1.540092946119E-003  6.638474731044E-001  9.749636757407E+000 -8.086650208295E+001
  5.582285153302E-002  1.564260982573E-003  6.788834533842E-001  9.624772524218E+000 -8.002504824618E+001
  5.739925198530E-002  1.588562338332E-003  6.939568680842E-001  9.499289616342E+000 -7.917803975769E+001
  5.900002143803E-002  1.612999379973E-003  7.090619601715E-001  9.373227050918E+000 -7.832572880993E+001
  6.062529677088E-002  1.637574499364E-003  7.241929637411E-001  9.246623987184E+000 -7.746837054364E+001
  6.227521726827E-002  1.662290114181E-003  7.393441066301E-001  9.119519707301E+000 -7.660622292977E+001
  6.394992464542E-002  1.687148668440E-003  7.545096130471E-001  8.991953596864E+000 -7.573954664578E+001
  6.564956307496E-002  1.712152633027E-003  7.696837062119E-001  8.863965125113E+000 -7.486860494636E+001
  6.737427921404E-002  1.737304506249E-003  7.848606110063E-001  8.735593824854E+000 -7.399366352865E+001
  6.912422223211E-002  1.762606814387E-003  8.000345566324E-001  8.606879272105E+000 -7.311499039197E+001
  7.089954383907E-002  1.788062112257E-003  8.151997792778E-001  8.477861065487E+000 -7.223285569224E+001
  7.270039831418E-002  1.813672983787E-003  8.303505247843E-001  8.348578805374E+000 -7.134753159116E+001
  7.452694253540E-002  1.839442042599E-003  8.454810513199E-001  8.219072072814E+000 -7.045929210020E+001
  7.637933600943E-002  1.865371932600E-003  8.605856320498E-001  8.089380408251E+000 -6.956841291960E+001
  7.825774090225E-002  1.891465328589E-003  8.756585578066E-001  7.959543290055E+000 -6.867517127246E+001
  8.016232207035E-002  1.917724936867E-003  8.906941397556E-001  7.829600112886E+000 -6.777984573414E+001
  8.209324709253E-002  1.944153495867E-003  9.056867120543E-001  7.699590165913E+000 -6.688271605700E+001
  8.405068630235E-002  1.970753776782E-003  9.206306345030E-001  7.569552610908E+000 -6.598406299076E+001
  8.603481282122E-002  1.997528584221E-003  9.355202951855E-001  7.439526460233E+000 -6.508416809867E+001
  8.804580259214E-002  2.024480756857E-003  9.503501130959E-001  7.309550554751E+000 -6.418331356956E+001
  9.008383441408E-002  2.051613168108E-003  9.651145407500E-001  7.179663541681E+000 -6.328178202611E+001
  9.214908997710E-002  2.078928726810E-003  9.798080667801E-001  7.049903852413E+000 -6.237985632947E+001
  9.424175389809E-002  2.106430377918E-003  9.944252185085E-001  6.920309680325E+000 -6.147781938049E+001
  9.636201375725E-002  2.134121103210E-003  1.008960564499E+000  6.790918958610E+000 -6.057595391779E+001
  9.851006013526E-002  2.162003922007E-003  1.023408717084E+000  6.661769338153E+000 -5.967454231294E+001
  1.006860866512E-001  2.190081891910E-003  1.037764334865E+000  6.532898165473E+000 -5.877386636292E+001
  1.028902900012E-001  2.218358109541E-003  1.052022125180E+000  6.404342460765E+000 -5.787420708029E+001
  1.051228699979E-001  2.246835711311E-003  1.066176846542E+000  6.276138896066E+000 -5.697584448120E+001
  1.073840296104E-001  2.275517874190E-003  1.080223311047E+000  6.148323773577E+000 -5.607905737153E+001
  1.096739750056E-001  2.304407816497E-003  1.094156386734E+000  6.020933004162E+000 -5.518412313163E+001
  1.119929155896E-001  2.333508798707E-003  1.107970999915E+000  5.894002086057E+000 -5.429131749973E+001
  1.143410640503E-001  2.362824124271E-003  1.121662137465E+000  5.767566083824E+000 -5.340091435447E+001
  1.167186364011E-001  2.392357140448E-003  1.135224849057E+000  5.641659607566E+000 -5.251318549691E+001
  1.191258520249E-001  2.422111239159E-003  1.148654249364E+000  5.516316792444E+000 -5.162840043220E+001
  1.215629337189E-001  2.452089857854E-003  1.161945520202E+000  5.391571278517E+000 -5.074682615138E+001
  1.240301077413E-001  2.482296480400E-003  1.175093912630E+000  5.267456190943E+000 -4.986872691356E+001
  1.265276038575E-001  2.512734637975E-003  1.188094748992E+000  5.144004120564E+000 -4.899436402895E+001
  1.290556553882E-001  2.543407909995E-003  1.200943424907E+000  5.021247104906E+000 -4.812399564289E+001
  1.316144992580E-001  2.574319925047E-003  1.213635411200E+000  4.899216609622E+000 -4.725787652146E+001
  1.342043760450E-001  2.605474361847E-003  1.226166255775E+000  4.777943510417E+000 -4.639625783888E+001
  1.368255300316E-001  2.636874950214E-003  1.238531585428E+000  4.657458075467E+000 -4.553938696710E+001
  1.394782092560E-001  2.668525472060E-003  1.250727107592E+000  4.537789948371E+000 -4.468750726804E+001
  1.421626655646E-001  2.700429762411E-003  1.262748612027E+000  4.418968131672E+000 -4.384085788861E+001
  1.448791546661E-001  2.732591710434E-003  1.274591972430E+000  4.301020970952E+000 -4.299967355922E+001
  1.476279361856E-001  2.765015260497E-003  1.286253147992E+000  4.183976139554E+000 -4.216418439578E+001
  1.504092737207E-001  2.797704413242E-003  1.297728184873E+000  4.067860623936E+000 -4.133461570593E+001
  1.532234348983E-001  2.830663226680E-003  1.309013217611E+000  3.952700709700E+000 -4.051118779948E+001
  1.560706914324E-001  2.863895817319E-003  1.320104470462E+000  3.838521968307E+000 -3.969411580380E+001
  1.589513191834E-001  2.897406361298E-003  1.330998258659E+000  3.725349244516E+000 -3.888360948423E+001
  1.618655982178E-001  2.931199095559E-003  1.341690989602E+000  3.613206644558E+000 -3.807987307004E+001
  1.648138128702E-001  2.965278319033E-003  1.352179163969E+000  3.502117525074E+000 -3.728310508622E+001
  1.677962518056E-001  2.999648393860E-003  1.362459376753E+000  3.392104482841E+000 -3.649349819143E+001
  1.708132080832E-001  3.034313746623E-003  1.372528318221E+000  3.283189345299E+000 -3.571123902257E+001
  1.738649792215E-001  3.069278869616E-003  1.382382774795E+000  3.175393161903E+000 -3.493650804614E+001
  1.769518672648E-001  3.104548322136E-003  1.392019629851E+000  3.068736196317E+000 -3.416947941681E+001
  1.800741788507E-001  3.140126731803E-003  1.401435864446E+000  2.963237919469E+000 -3.341032084352E+001
  1.832322252791E-001  3.176018795904E-003  1.410628557966E+000  2.858917003474E+000 -3.265919346340E+001
  1.864263225826E-001  3.212229282769E-003  1.419594888683E+000  2.755791316452E+000 -3.191625172376E+001
  1.896567915983E-001  3.248763033179E-003  1.428332134251E+000  2.653877918237E+000 -3.118164327251E+001
  1.929239580409E-001  3.285624961791E-003  1.436837672115E+000  2.553193057001E+000 -3.045550885722E+001
  1.962281525771E-001  3.322820058613E-003  1.445108979834E+000  2.453752166800E+000 -2.973798223309E+001
  1.995697109023E-001  3.360353390492E-003  1.453143635347E+000  2.355569866036E+000 -2.902919008011E+001
  2.029489738173E-001  3.398230102644E-003  1.460939317140E+000  2.258659956860E+000 -2.832925192960E+001
  2.063662873085E-001  3.436455420218E-003  1.468493804356E+000  2.163035425505E+000 -2.763828010026E+001
  2.098220026275E-001  3.475034649885E-003  1.475804976817E+000  2.068708443558E+000 -2.695637964412E+001
  2.133164763746E-001  3.513973181471E-003  1.482870814982E+000  1.975690370166E+000 -2.628364830239E+001
  2.168500705817E-001  3.553276489620E-003  1.489689399831E+000  1.883991755175E+000 -2.562017647139E+001
  2.204231527988E-001  3.592950135496E-003  1.496258912672E+000  1.793622343204E+000 -2.496604717876E+001
  2.240360961807E-001  3.632999768520E-003  1.502577634891E+000  1.704591078637E+000 -2.432133607006E+001
  2.276892795770E-001  3.673431128145E-003  1.508643947629E+000  1.616906111528E+000 -2.368611140574E+001
  2.313830876220E-001  3.714250045674E-003  1.514456331395E+000  1.530574804421E+000 -2.306043406868E+001
  2.351179108282E-001  3.755462446115E-003  1.520013365618E+000  1.445603740047E+000 -2.244435758232E+001
  2.388941456809E-001  3.797074350078E-003  1.525313728138E+000  1.361998729911E+000 -2.183792813933E+001
  2.427121947345E-001  3.839091875711E-003  1.530356194646E+000  1.279764823729E+000 -2.124118464092E+001
  2.465724667110E-001  3.881521240686E-003  1.535139638059E+000  1.198906319709E+000 -2.065415874671E+001
  2.504753766009E-001  3.924368764227E-003  1.539663027852E+000  1.119426775659E+000 -2.007687493513E+001
  2.544213457654E-001  3.967640869177E-003  1.543925429340E+000  1.041329020875E+000 -1.950935057426E+001
  2.584108020414E-001  4.011344084122E-003  1.547926002911E+000  9.646151688162E-001 -1.895159600307E+001
  2.624441798480E-001  4.055485045557E-003  1.551664003221E+000  8.892866305130E-001 -1.840361462285E+001
  2.665219202956E-001  4.100070500102E-003  1.555138778349E+000  8.153441286920E-001 -1.786540299875E+001
  2.706444712976E-001  4.145107306769E-003  1.558349768913E+000  7.427877125825E-001 -1.733695097127E+001
  2.748122876832E-001  4.190602439283E-003  1.561296507159E+000  6.716167733713E-001 -1.681824177738E+001
  2.790258313137E-001  4.236562988450E-003  1.563978616020E+000  6.018300602694E-001 -1.630925218124E+001
  2.832855712010E-001  4.282996164587E-003  1.566395808149E+000  5.334256971554E-001 -1.580995261408E+001
  2.875919836279E-001  4.329909300005E-003  1.568547884935E+000  4.664011997534E-001 -1.532030732308E+001
  2.919455522717E-001  4.377309851548E-003  1.570434735494E+000  4.007534933075E-001 -1.484027452892E+001
  2.963467683296E-001  4.425205403192E-003  1.572056335657E+000  3.364789307087E-001 -1.436980659165E+001
  3.007961306479E-001  4.473603668706E-003  1.573412746942E+000  2.735733110300E-001 -1.390885018455E+001
  3.052941458522E-001  4.522512494374E-003  1.574504115523E+000  2.120318984262E-001 -1.345734647566E+001
  3.098413284823E-001  4.571939861783E-003  1.575330671194E+000  1.518494413494E-001 -1.301523131645E+001
  3.144382011281E-001  4.621893890671E-003  1.575892726342E+000  9.302019203324E-002 -1.258243543734E+001
  3.190852945695E-001  4.672382841850E-003  1.576190674918E+000  3.553792619800E-002 -1.215888464959E+001
  3.237831479192E-001  4.723415120192E-003  1.576224991427E+000 -2.060403707557E-002 -1.174450005305E+001
  3.285323087679E-001  4.774999277691E-003  1.575996229922E+000 -7.541281535246E-002 -1.133919824939E+001
  3.333333333333E-001  4.827144016591E-003  1.575505023020E+000 -1.288959427820E-001 -1.094289156017E+001
  3.381867866117E-001  4.879858192602E-003  1.574752080943E+000 -1.810613500204E-001 -1.055548824940E+001
  3.430932425333E-001  4.933150818173E-003  1.573738190575E+000 -2.319173441890E-001 -1.017689274994E+001
  3.480532841203E-001  4.987031065868E-003  1.572464214552E+000 -2.814725889218E-001 -9.807005893183E+000
  3.530675036492E-001  5.041508271801E-003  1.570931090379E+000 -3.297360845525E-001 -9.445725141572E+000
  3.581365028158E-001  5.096591939172E-003  1.569139829588E+000 -3.767171484955E-001 -9.092944823277E+000
  3.632608929041E-001  5.152291741875E-003  1.567091516919E+000 -4.224253958706E-001 -8.748556368484E+000
  3.684412949588E-001  5.208617528209E-003  1.564787309557E+000 -4.668707204242E-001 -8.412448546710E+000
  3.736783399619E-001  5.265579324662E-003  1.562228436397E+000 -5.100632757960E-001 -8.084507704537E+000
  3.789726690123E-001  5.323187339805E-003  1.559416197357E+000 -5.520134571820E-001 -7.764618003170E+000
  3.843249335105E-001  5.381451968273E-003  1.556351962741E+000 -5.927318834412E-001 -7.452661655214E+000
  3.897357953460E-001  5.440383794842E-003  1.553037172642E+000 -6.322293796935E-001 -7.148519160053E+000
  3.952059270903E-001  5.499993598618E-003  1.549473336400E+000 -6.705169604546E-001 -6.852069537238E+000
  4.007360121927E-001  5.560292357317E-003  1.545662032104E+000 -7.076058133504E-001 -6.563190557279E+000
  4.063267451812E-001  5.621291251662E-003  1.541604906150E+000 -7.435072834548E-001 -6.281758969235E+000
  4.119788318683E-001  5.683001669888E-003  1.537303672847E+000 -7.782328582887E-001 -6.007650724527E+000
  4.176929895600E-001  5.745435212354E-003  1.532760114074E+000 -8.117941535187E-001 -5.740741196381E+000
  4.234699472710E-001  5.808603696282E-003  1.527976078991E+000 -8.442028993902E-001 -5.480905394335E+000
  4.293104459435E-001  5.872519160606E-003  1.522953483796E+000 -8.754709279273E-001 -5.228018173266E+000
  4.352152386716E-001  5.937193870949E-003  1.517694311534E+000 -9.056101609283E-001 -4.981954436372E+000
  4.411850909306E-001  6.002640324729E-003  1.512200611959E+000 -9.346325987841E-001 -4.742589331623E+000
  4.472207808110E-001  6.068871256391E-003  1.506474501431E+000 -9.625503101417E-001 -4.509798441151E+000
  4.533230992589E-001  6.135899642772E-003  1.500518162870E+000 -9.893754224338E-001 -4.283457963110E+000
  4.594928503202E-001  6.203738708611E-003  1.494333845745E+000 -1.015120113289E+000 -4.063444885562E+000
  4.657308513924E-001  6.272401932198E-003  1.487923866107E+000 -1.039796602839E+000 -3.849637151948E+000
  4.720379334802E-001  6.341903051163E-003  1.481290606653E+000 -1.063417146923E+000 -3.641913817752E+000
  4.784149414579E-001  6.412256068427E-003  1.474436516828E+000 -1.085994031211E+000 -3.440155197991E+000
  4.848627343381E-001  6.483475258298E-003  1.467364112954E+000 -1.107539566226E+000 -3.244243005191E+000
  4.913821855461E-001  6.555575172733E-003  1.460075978384E+000 -1.128066083278E+000 -3.054060477549E+000
  4.979741832006E-001  6.628570647764E-003  1.452574763675E+000 -1.147585931302E+000 -2.869492497020E+000
  5.046396304008E-001  6.702476810086E-003  1.444863186780E+000 -1.166111474571E+000 -2.690425697093E+000
  5.113794455212E-001  6.777309083830E-003  1.436944033244E+000 -1.183655091301E+000 -2.516748560066E+000
  5.181945625116E-001  6.853083197508E-003  1.428820156409E+000 -1.200229173092E+000 -2.348351503679E+000
  5.250859312060E-001  6.929815191146E-003  1.420494477619E+000 -1.215846125213E+000 -2.185126956983E+000
  5.320545176366E-001  7.007521423604E-003  1.411969986408E+000 -1.230518367677E+000 -2.026969425392E+000
  5.391013043575E-001  7.086218580100E-003  1.403249740687E+000 -1.244258337099E+000 -1.873775544877E+000
  5.462272907741E-001  7.165923679926E-003  1.394336866899E+000 -1.257078489275E+000 -1.725444125336E+000
  5.534334934816E-001  7.246654084380E-003  1.385234560151E+000 -1.268991302468E+000 -1.581876183198E+000
  5.607209466109E-001  7.328427504912E-003  1.375946084312E+000 -1.280009281336E+000 -1.442974963361E+000
  5.680907021827E-001  7.411262011483E-003  1.366474772070E+000 -1.290144961464E+000 -1.308645950625E+000
  5.755438304707E-001  7.495176041166E-003  1.356824024931E+000 -1.299410914456E+000 -1.178796870813E+000
  5.830814203728E-001  7.580188406970E-003  1.346997313175E+000 -1.307819753514E+000 -1.053337681809E+000
  5.907045797917E-001  7.666318306912E-003  1.336998175734E+000 -1.315384139467E+000 -9.321805548092E-001
  5.984144360243E-001  7.753585333338E-003  1.326830220011E+000 -1.322116787174E+000 -8.152398460982E-001
  6.062121361613E-001  7.842009482502E-003  1.316497121610E+000 -1.328030472249E+000 -7.024320597217E-001
  6.140988474955E-001  7.931611164409E-003  1.306002623983E+000 -1.333138038034E+000 -5.936758014561E-001
  6.220757579409E-001  8.022411212936E-003  1.295350537985E+000 -1.337452402763E+000 -4.888917245192E-001
  6.301440764614E-001  8.114430896230E-003  1.284544741329E+000 -1.340986566832E+000 -3.880024675020E-001
  6.383050335109E-001  8.207691927403E-003  1.273589177924E+000 -1.343753620123E+000 -2.909325850338E-001
  6.465598814833E-001  8.302216475524E-003  1.262487857116E+000 -1.345766749298E+000 -1.976084717277E-001
  6.549098951744E-001  8.398027176926E-003  1.251244852789E+000 -1.347039244992E+000 -1.079582799822E-001
  6.633563722545E-001  8.495147146827E-003  1.239864302355E+000 -1.347584508833E+000 -2.191183224287E-002
  6.719006337539E-001  8.593599991288E-003  1.228350405600E+000 -1.347416060224E+000  6.059947164858E-002
  6.805440245593E-001  8.693409819506E-003  1.216707423405E+000 -1.346547542801E+000  1.396427513670E-001
  6.892879139233E-001  8.794601256469E-003  1.204939676310E+000 -1.344992730501E+000  2.152837466112E-001
  6.981336959871E-001  8.897199455961E-003  1.193051542947E+000 -1.342765533183E+000  2.875869205223E-001
  7.070827903152E-001  9.001230113956E-003  1.181047458311E+000 -1.339880001706E+000  3.566155653179E-001
  7.161366424455E-001  9.106719482390E-003  1.168931911884E+000 -1.336350332426E+000  4.224319094406E-001
  7.252967244510E-001  9.213694383338E-003  1.156709445604E+000 -1.332190871027E+000  4.850972255110E-001
  7.345645355186E-001  9.322182223606E-003  1.144384651675E+000 -1.327416115641E+000  5.446719383814E-001
  7.439416025400E-001  9.432211009745E-003  1.131962170220E+000 -1.322040719188E+000  6.012157325824E-001
  7.534294807203E-001  9.543809363512E-003  1.119446686775E+000 -1.316079490887E+000  6.547876584685E-001
  7.630297542000E-001  9.657006537783E-003  1.106842929627E+000 -1.309547396892E+000  7.054462363753E-001
  7.727440366954E-001  9.771832432940E-003  1.094155666998E+000 -1.302459560001E+000  7.532495581206E-001
  7.825739721536E-001  9.888317613741E-003  1.081389704064E+000 -1.294831258406E+000  7.982553851962E-001
  7.925212354258E-001  1.000649332670E-002  1.068549879840E+000 -1.286677923439E+000  8.405212430254E-001
  8.025875329584E-001  1.012639151798E-002  1.055641063905E+000 -1.278015136301E+000  8.801045106849E-001
  8.127746035011E-001  1.024804485184E-002  1.042668152986E+000 -1.268858623736E+000  9.170625055214E-001
  8.230842188350E-001  1.037148672960E-002  1.029636067410E+000 -1.259224252636E+000  9.514525621286E-001
  8.335181845190E-001  1.049675130923E-002  1.016549747426E+000 -1.249128023580E+000  9.833321051881E-001
  8.440783406568E-001  1.062387352550E-002  1.003414149394E+000 -1.238586063278E+000  1.012758715717E+000
  8.547665626839E-001  1.075288911077E-002  9.902342418715E-001 -1.227614615957E+000  1.039790190310E+000
  8.655847621758E-001  1.088383461638E-002  9.770150015830E-001 -1.216230033660E+000  1.064484593017E+000
  8.765348876780E-001  1.101674743475E-002  9.637614093016E-001 -1.204448765510E+000  1.086900299532E+000
  8.876189255584E-001  1.115166582209E-002  9.504784456382E-001 -1.192287345939E+000  1.107096033442E+000
  8.988389008829E-001  1.128862892191E-002  9.371710867581E-001 -1.179762381924E+000  1.125130894310E+000
  9.101968783143E-001  1.142767678917E-002  9.238443000342E-001 -1.166890539267E+000  1.141064377461E+000
  9.216949630368E-001  1.156885041525E-002  9.105030396490E-001 -1.153688527961E+000  1.154956385352E+000
  9.333353017046E-001  1.171219175365E-002  8.971522421580E-001 -1.140173086690E+000  1.166867230504E+000
  9.451200834176E-001  1.185774374655E-002  8.837968220295E-001 -1.126360966528E+000  1.176857630000E+000
  9.570515407237E-001  1.200555035216E-002  8.704416671731E-001 -1.112268913900E+000  1.184988691641E+000
  9.691319506484E-001  1.215565657299E-002  8.570916344714E-001 -1.097913652866E+000  1.191321891881E+000
  9.813636357544E-001  1.230810848498E-002  8.437515453303E-001 -1.083311866812E+000  1.195919045747E+000
  9.937489652293E-001  1.246295326757E-002  8.304261812610E-001 -1.068480179624E+000  1.198842268977E+000
  1.006290356005E+000  1.262023923477E-002  8.171202795099E-001 -1.053435136432E+000  1.200153932692E+000
  1.018990273907E+000  1.278001586715E-002  8.038385287505E-001 -1.038193184013E+000  1.199916610956E+000
  1.031851234841E+000  1.294233384499E-002  7.905855648517E-001 -1.022770650937E+000  1.198193021617E+000
  1.044875806003E+000  1.310724508236E-002  7.773659667380E-001 -1.007183727567E+000  1.195045960896E+000
  1.058066607138E+000  1.327480276248E-002  7.641842523540E-001 -9.914484459964E-001  1.190538232221E+000
  1.071426311823E+000  1.344506137405E-002  7.510448747497E-001 -9.755806600322E-001  1.184732569824E+000
  1.084957648792E+000  1.361807674895E-002  7.379522182974E-001 -9.595960253177E-001  1.177691557705E+000
  1.098663403298E+000  1.379390610110E-002  7.249105950548E-001 -9.435099797019E-001  1.169477544547E+000
  1.112546418516E+000  1.397260806657E-002  7.119242412850E-001 -9.273377239517E-001  1.160152555218E+000
  1.126609596985E+000  1.415424274514E-002  6.989973141467E-001 -9.110942029080E-001  1.149778199537E+000
  1.140855902095E+000  1.433887174317E-002  6.861338885628E-001 -8.947940871823E-001  1.138415578950E+000
  1.155288359613E+000  1.452655821788E-002  6.733379542794E-001 -8.784517554896E-001  1.126125191834E+000
  1.169910059257E+000  1.471736692327E-002  6.606134131214E-001 -8.620812777081E-001  1.112966838105E+000
  1.184724156317E+000  1.491136425740E-002  6.479640764548E-001 -8.456963987544E-001  1.098999523829E+000
  1.199733873325E+000  1.510861831145E-002  6.353936628594E-001 -8.293105233563E-001  1.084281366553E+000
