# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   0.0000
  2.922181243436E-002  1.103251947969E-003  3.700037429751E-002  1.197163363472E+000 -4.464312291236E+000
  3.033608401473E-002  1.125306469854E-003  3.833157379096E-002  1.192204588093E+000 -4.436203769083E+000
  3.147245621542E-002  1.147453516351E-003  3.968350374759E-002  1.187179589091E+000 -4.407766108148E+000
  3.263102254705E-002  1.169695062249E-003  4.105597827657E-002  1.182089581294E+000 -4.379008598007E+000
  3.381187850339E-002  1.192033099133E-003  4.244880947894E-002  1.176935789480E+000 -4.349940616307E+000
  3.501512157837E-002  1.214469635775E-003  4.386180751047E-002  1.171719447782E+000 -4.320571624640E+000
  3.624085128345E-002  1.237006698530E-003  4.529478064471E-002  1.166441799075E+000 -4.290911164349E+000
  3.748916916538E-002  1.259646331739E-003  4.674753533637E-002  1.161104094374E+000 -4.260968852284E+000
  3.876017882444E-002  1.282390598136E-003  4.821987628478E-002  1.155707592207E+000 -4.230754376492E+000
  4.005398593302E-002  1.305241579266E-003  4.971160649753E-002  1.150253557996E+000 -4.200277491854E+000
  4.137069825459E-002  1.328201375897E-003  5.122252735419E-002  1.144743263429E+000 -4.169548015666E+000
  4.271042566323E-002  1.351272108452E-003  5.275243867000E-002  1.139177985820E+000 -4.138575823168E+000
  4.407328016341E-002  1.374455917436E-003  5.430113875959E-002  1.133559007474E+000 -4.107370843013E+000
  4.545937591035E-002  1.397754963880E-003  5.586842450056E-002  1.127887615043E+000 -4.075943052692E+000
  4.686882923075E-002  1.421171429779E-003  5.745409139692E-002  1.122165098873E+000 -4.044302473906E+000
  4.830175864396E-002  1.444707518548E-003  5.905793364241E-002  1.116392752357E+000 -4.012459167882E+000
  4.975828488365E-002  1.468365455478E-003  6.067974418341E-002  1.110571871276E+000 -3.980423230655E+000
  5.123853091993E-002  1.492147488203E-003  6.231931478168E-002  1.104703753142E+000 -3.948204788293E+000
  5.274262198188E-002  1.516055887169E-003  6.397643607661E-002  1.098789696532E+000 -3.915813992078E+000
  5.427068558066E-002  1.540092946119E-003  6.565089764709E-002  1.092831000424E+000 -3.883261013653E+000
  5.582285153302E-002  1.564260982573E-003  6.734248807286E-002  1.086828963535E+000 -3.850556040118E+000
  5.739925198530E-002  1.588562338332E-003  6.905099499529E-002  1.080784883646E+000 -3.817709269092E+000
  5.900002143803E-002  1.612999379973E-003  7.077620517750E-002  1.074700056933E+000 -3.784730903737E+000
  6.062529677088E-002  1.637574499364E-003  7.251790456381E-002  1.068575777298E+000 -3.751631147743E+000
  6.227521726827E-002  1.662290114181E-003  7.427587833845E-002  1.062413335695E+000 -3.718420200285E+000
  6.394992464542E-002  1.687148668440E-003  7.604991098334E-002  1.056214019461E+000 -3.685108250946E+000
  6.564956307496E-002  1.712152633027E-003  7.783978633509E-002  1.049979111637E+000 -3.651705474606E+000
  6.737427921404E-002  1.737304506249E-003  7.964528764094E-002  1.043709890307E+000 -3.618222026314E+000
  6.912422223211E-002  1.762606814387E-003  8.146619761366E-002  1.037407627920E+000 -3.584668036123E+000
  7.089954383907E-002  1.788062112257E-003  8.330229848538E-002  1.031073590624E+000 -3.551053603913E+000
  7.270039831418E-002  1.813672983787E-003  8.515337206023E-002  1.024709037604E+000 -3.517388794185E+000
  7.452694253540E-002  1.839442042599E-003  8.701919976563E-002  1.018315220412E+000 -3.483683630847E+000
  7.637933600943E-002  1.865371932600E-003  8.889956270238E-002  1.011893382310E+000 -3.449948091973E+000
  7.825774090225E-002  1.891465328589E-003  9.079424169326E-002  1.005444757614E+000 -3.416192104561E+000
  8.016232207035E-002  1.917724936867E-003  9.270301733015E-002  9.989705710407E-001 -3.382425539273E+000
  8.209324709253E-002  1.944153495867E-003  9.462567001957E-002  9.924720370573E-001 -3.348658205170E+000
  8.405068630235E-002  1.970753776782E-003  9.656198002670E-002  9.859503592424E-001 -3.314899844450E+000
  8.603481282122E-002  1.997528584221E-003  9.851172751754E-002  9.794067296470E-001 -3.281160127170E+000
  8.804580259214E-002  2.024480756857E-003  1.004746925994E-001  9.728423281645E-001 -3.247448645988E+000
  9.008383441408E-002  2.051613168108E-003  1.024506553593E-001  9.662583219069E-001 -3.213774910892E+000
  9.214908997710E-002  2.078928726810E-003  1.044393959009E-001  9.596558645890E-001 -3.180148343955E+000
  9.424175389809E-002  2.106430377918E-003  1.064406943788E-001  9.530360959200E-001 -3.146578274085E+000
  9.636201375725E-002  2.134121103210E-003  1.084543310314E-001  9.464001410043E-001 -3.113073931803E+000
  9.851006013526E-002  2.162003922007E-003  1.104800862107E-001  9.397491097516E-001 -3.079644444032E+000
  1.006860866512E-001  2.190081891910E-003  1.125177404111E-001  9.330840962966E-001 -3.046298828914E+000
  1.028902900012E-001  2.218358109541E-003  1.145670742943E-001  9.264061784296E-001 -3.013045990644E+000
  1.051228699979E-001  2.246835711311E-003  1.166278687134E-001  9.197164170381E-001 -2.979894714343E+000
  1.073840296104E-001  2.275517874190E-003  1.186999047333E-001  9.130158555600E-001 -2.946853660959E+000
  1.096739750056E-001  2.304407816497E-003  1.207829636493E-001  9.063055194503E-001 -2.913931362205E+000
  1.119929155896E-001  2.333508798707E-003  1.228768270024E-001  8.995864156594E-001 -2.881136215544E+000
  1.143410640503E-001  2.362824124271E-003  1.249812765925E-001  8.928595321266E-001 -2.848476479210E+000
  1.167186364011E-001  2.392357140448E-003  1.270960944885E-001  8.861258372873E-001 -2.815960267287E+000
  1.191258520249E-001  2.422111239159E-003  1.292210630358E-001  8.793862795958E-001 -2.783595544840E+000
  1.215629337189E-001  2.452089857854E-003  1.313559648603E-001  8.726417870634E-001 -2.751390123098E+000
  1.240301077413E-001  2.482296480400E-003  1.335005828700E-001  8.658932668140E-001 -2.719351654711E+000
  1.265276038575E-001  2.512734637975E-003  1.356547002534E-001  8.591416046557E-001 -2.687487629061E+000
  1.290556553882E-001  2.543407909995E-003  1.378181004745E-001  8.523876646717E-001 -2.655805367659E+000
  1.316144992580E-001  2.574319925047E-003  1.399905672649E-001  8.456322888283E-001 -2.624312019603E+000
  1.342043760450E-001  2.605474361847E-003  1.421718846126E-001  8.388762966040E-001 -2.593014557135E+000
  1.368255300316E-001  2.636874950214E-003  1.443618367472E-001  8.321204846369E-001 -2.561919771265E+000
  1.394782092560E-001  2.668525472060E-003  1.465602081220E-001  8.253656263942E-001 -2.531034267504E+000
  1.421626655646E-001  2.700429762411E-003  1.487667833926E-001  8.186124718625E-001 -2.500364461677E+000
  1.448791546661E-001  2.732591710434E-003  1.509813473923E-001  8.118617472601E-001 -2.469916575851E+000
  1.476279361856E-001  2.765015260497E-003  1.532036851029E-001  8.051141547728E-001 -2.439696634362E+000
  1.504092737207E-001  2.797704413242E-003  1.554335816234E-001  7.983703723127E-001 -2.409710459950E+000
  1.532234348983E-001  2.830663226680E-003  1.576708221341E-001  7.916310533013E-001 -2.379963670021E+000
  1.560706914324E-001  2.863895817319E-003  1.599151918570E-001  7.848968264781E-001 -2.350461673022E+000
  1.589513191834E-001  2.897406361298E-003  1.621664760131E-001  7.781682957337E-001 -2.321209664947E+000
  1.618655982178E-001  2.931199095559E-003  1.644244597755E-001  7.714460399703E-001 -2.292212625975E+000
  1.648138128702E-001  2.965278319033E-003  1.666889282188E-001  7.647306129887E-001 -2.263475317248E+000
  1.677962518056E-001  2.999648393860E-003  1.689596662648E-001  7.580225434026E-001 -2.235002277791E+000
  1.708132080832E-001  3.034313746623E-003  1.712364586242E-001  7.513223345817E-001 -2.206797821581E+000
  1.738649792215E-001  3.069278869616E-003  1.735190897347E-001  7.446304646233E-001 -2.178866034769E+000
  1.769518672648E-001  3.104548322136E-003  1.758073436953E-001  7.379473863535E-001 -2.151210773072E+000
  1.800741788507E-001  3.140126731803E-003  1.781010041964E-001  7.312735273583E-001 -2.123835659317E+000
  1.832322252791E-001  3.176018795904E-003  1.803998544465E-001  7.246092900459E-001 -2.096744081165E+000
  1.864263225826E-001  3.212229282769E-003  1.827036770947E-001  7.179550517394E-001 -2.069939189013E+000
  1.896567915983E-001  3.248763033179E-003  1.850122541494E-001  7.113111648019E-001 -2.043423894076E+000
  1.929239580409E-001  3.285624961791E-003  1.873253668940E-001  7.046779567938E-001 -2.017200866657E+000
  1.962281525771E-001  3.322820058613E-003  1.896427957974E-001  6.980557306625E-001 -1.991272534612E+000
  1.995697109023E-001  3.360353390492E-003  1.919643204220E-001  6.914447649656E-001 -1.965641082016E+000
  2.029489738173E-001  3.398230102644E-003  1.942897193275E-001  6.848453141276E-001 -1.940308448033E+000
  2.063662873085E-001  3.436455420218E-003  1.966187699713E-001  6.782576087311E-001 -1.915276325995E+000
  2.098220026275E-001  3.475034649885E-003  1.989512486048E-001  6.716818558415E-001 -1.890546162701E+000
  2.133164763746E-001  3.513973181471E-003  2.012869301667E-001  6.651182393677E-001 -1.866119157930E+000
  2.168500705817E-001  3.553276489620E-003  2.036255881730E-001  6.585669204566E-001 -1.841996264192E+000
  2.204231527988E-001  3.592950135496E-003  2.059669946027E-001  6.520280379240E-001 -1.818178186698E+000
  2.240360961807E-001  3.632999768520E-003  2.083109197818E-001  6.455017087203E-001 -1.794665383577E+000
  2.276892795770E-001  3.673431128145E-003  2.106571322624E-001  6.389880284320E-001 -1.771458066330E+000
  2.313830876220E-001  3.714250045674E-003  2.130053987000E-001  6.324870718194E-001 -1.748556200530E+000
  2.351179108282E-001  3.755462446115E-003  2.153554837276E-001  6.259988933900E-001 -1.725959506780E+000
  2.388941456809E-001  3.797074350078E-003  2.177071498264E-001  6.195235280076E-001 -1.703667461913E+000
  2.427121947345E-001  3.839091875711E-003  2.200601571948E-001  6.130609915376E-001 -1.681679300470E+000
  2.465724667110E-001  3.881521240686E-003  2.224142636143E-001  6.066112815278E-001 -1.659994016431E+000
  2.504753766009E-001  3.924368764227E-003  2.247692243131E-001  6.001743779254E-001 -1.638610365213E+000
  2.544213457654E-001  3.967640869177E-003  2.271247918275E-001  5.937502438287E-001 -1.617526865954E+000
  2.584108020414E-001  4.011344084122E-003  2.294807158620E-001  5.873388262745E-001 -1.596741804053E+000
  2.624441798480E-001  4.055485045557E-003  2.318367431464E-001  5.809400570600E-001 -1.576253234010E+000
  2.665219202956E-001  4.100070500102E-003  2.341926172926E-001  5.745538535996E-001 -1.556058982529E+000
  2.706444712976E-001  4.145107306769E-003  2.365480786492E-001  5.681801198150E-001 -1.536156651924E+000
  2.748122876832E-001  4.190602439283E-003  2.389028641551E-001  5.618187470592E-001 -1.516543623800E+000
  2.790258313137E-001  4.236562988450E-003  2.412567071929E-001  5.554696150726E-001 -1.497217063026E+000
  2.832855712010E-001  4.282996164587E-003  2.436093374405E-001  5.491325929719E-001 -1.478173922006E+000
  2.875919836279E-001  4.329909300005E-003  2.459604807236E-001  5.428075402696E-001 -1.459410945238E+000
  2.919455522717E-001  4.377309851548E-003  2.483098588674E-001  5.364943079240E-001 -1.440924674167E+000
  2.963467683296E-001  4.425205403192E-003  2.506571895484E-001  5.301927394183E-001 -1.422711452335E+000
  3.007961306479E-001  4.473603668706E-003  2.530021861474E-001  5.239026718686E-001 -1.404767430827E+000
  3.052941458522E-001  4.522512494374E-003  2.553445576027E-001  5.176239371580E-001 -1.387088574011E+000
  3.098413284823E-001  4.571939861783E-003  2.576840082649E-001  5.113563630977E-001 -1.369670665572E+000
  3.144382011281E-001  4.621893890671E-003  2.600202377528E-001  5.050997746112E-001 -1.352509314843E+000
  3.190852945695E-001  4.672382841850E-003  2.623529408119E-001  4.988539949427E-001 -1.335599963427E+000
  3.237831479192E-001  4.723415120192E-003  2.646818071739E-001  4.926188468864E-001 -1.318937892105E+000
  3.285323087679E-001  4.774999277691E-003  2.670065214201E-001  4.863941540354E-001 -1.302518228040E+000
  3.333333333333E-001  4.827144016591E-003  2.693267628471E-001  4.801797420488E-001 -1.286335952260E+000
  3.381867866117E-001  4.879858192602E-003  2.716422053357E-001  4.739754399352E-001 -1.270385907421E+000
  3.430932425333E-001  4.933150818173E-003  2.739525172243E-001  4.677810813493E-001 -1.254662805852E+000
  3.480532841203E-001  4.987031065868E-003  2.762573611854E-001  4.615965059018E-001 -1.239161237869E+000
  3.530675036492E-001  5.041508271801E-003  2.785563941081E-001  4.554215604782E-001 -1.223875680350E+000
  3.581365028158E-001  5.096591939172E-003  2.808492669842E-001  4.492561005649E-001 -1.208800505582E+000
  3.632608929041E-001  5.152291741875E-003  2.831356248008E-001  4.430999915810E-001 -1.193929990350E+000
  3.684412949588E-001  5.208617528209E-003  2.854151064384E-001  4.369531102119E-001 -1.179258325278E+000
  3.736783399619E-001  5.265579324662E-003  2.876873445751E-001  4.308153457426E-001 -1.164779624401E+000
  3.789726690123E-001  5.323187339805E-003  2.899519655985E-001  4.246866013887E-001 -1.150487934977E+000
  3.843249335105E-001  5.381451968273E-003  2.922085895236E-001  4.185667956202E-001 -1.136377247500E+000
  3.897357953460E-001  5.440383794842E-003  2.944568299193E-001  4.124558634774E-001 -1.122441505937E+000
  3.952059270903E-001  5.499993598618E-003  2.966962938429E-001  4.063537578739E-001 -1.108674618154E+000
  4.007360121927E-001  5.560292357317E-003  2.989265817831E-001  4.002604508846E-001 -1.095070466522E+000
  4.063267451812E-001  5.621291251662E-003  3.011472876120E-001  3.941759350148E-001 -1.081622918706E+000
  4.119788318683E-001  5.683001669888E-003  3.033579985467E-001  3.881002244470E-001 -1.068325838596E+000
  4.176929895600E-001  5.745435212354E-003  3.055582951211E-001  3.820333562623E-001 -1.055173097395E+000
  4.234699472710E-001  5.808603696282E-003  3.077477511676E-001  3.759753916316E-001 -1.042158584823E+000
  4.293104459435E-001  5.872519160606E-003  3.099259338101E-001  3.699264169745E-001 -1.029276220439E+000
  4.352152386716E-001  5.937193870949E-003  3.120924034679E-001  3.638865450803E-001 -1.016519965047E+000
  4.411850909306E-001  6.002640324729E-003  3.142467138715E-001  3.578559161888E-001 -1.003883832189E+000
  4.472207808110E-001  6.068871256391E-003  3.163884120903E-001  3.518346990251E-001 -9.913618996805E-001
  4.533230992589E-001  6.135899642772E-003  3.185170385728E-001  3.458230917863E-001 -9.789483211931E-001
  4.594928503202E-001  6.203738708611E-003  3.206321271993E-001  3.398213230741E-001 -9.666373378426E-001
  4.657308513924E-001  6.272401932198E-003  3.227332053480E-001  3.338296527706E-001 -9.544232897751E-001
  4.720379334802E-001  6.341903051163E-003  3.248197939743E-001  3.278483728516E-001 -9.423006277219E-001
  4.784149414579E-001  6.412256068427E-003  3.268914077040E-001  3.218778081347E-001 -9.302639245007E-001
  4.848627343381E-001  6.483475258298E-003  3.289475549401E-001  3.159183169561E-001 -9.183078864388E-001
  4.913821855461E-001  6.555575172733E-003  3.309877379838E-001  3.099702917734E-001 -9.064273646935E-001
  4.979741832006E-001  6.628570647764E-003  3.330114531699E-001  3.040341596887E-001 -8.946173664430E-001
  5.046396304008E-001  6.702476810086E-003  3.350181910167E-001  2.981103828889E-001 -8.828730659211E-001
  5.113794455212E-001  6.777309083830E-003  3.370074363902E-001  2.921994589973E-001 -8.711898152681E-001
  5.181945625116E-001  6.853083197508E-003  3.389786686831E-001  2.863019213338E-001 -8.595631551694E-001
  5.250859312060E-001  6.929815191146E-003  3.409313620078E-001  2.804183390786E-001 -8.479888252522E-001
  5.320545176366E-001  7.007521423604E-003  3.428649854051E-001  2.745493173352E-001 -8.364627742121E-001
  5.391013043575E-001  7.086218580100E-003  3.447790030658E-001  2.686954970886E-001 -8.249811696367E-001
  5.462272907741E-001  7.165923679926E-003  3.466728745678E-001  2.628575550551E-001 -8.135404074974E-001
  5.534334934816E-001  7.246654084380E-003  3.485460551261E-001  2.570362034197E-001 -8.021371212765E-001
  5.607209466109E-001  7.328427504912E-003  3.503979958576E-001  2.512321894567E-001 -7.907681906985E-001
  5.680907021827E-001  7.411262011483E-003  3.522281440578E-001  2.454462950308E-001 -7.794307500327E-001
  5.755438304707E-001  7.495176041166E-003  3.540359434917E-001  2.396793359752E-001 -7.681221959341E-001
  5.830814203728E-001  7.580188406970E-003  3.558208346962E-001  2.339321613422E-001 -7.568401947906E-001
  5.907045797917E-001  7.666318306912E-003  3.575822552941E-001  2.282056525259E-001 -7.455826895427E-001
  5.984144360243E-001  7.753585333338E-003  3.593196403194E-001  2.225007222516E-001 -7.343479059424E-001
  6.062121361613E-001  7.842009482502E-003  3.610324225530E-001  2.168183134313E-001 -7.231343582183E-001
  6.140988474955E-001  7.931611164409E-003  3.627200328668E-001  2.111593978825E-001 -7.119408541143E-001
  6.220757579409E-001  8.022411212936E-003  3.643819005770E-001  2.055249749083E-001 -7.007664992686E-001
  6.301440764614E-001  8.114430896230E-003  3.660174538039E-001  1.999160697387E-001 -6.896107008999E-001
  6.383050335109E-001  8.207691927403E-003  3.676261198385E-001  1.943337318299E-001 -6.784731707703E-001
  6.465598814833E-001  8.302216475524E-003  3.692073255127E-001  1.887790330231E-001 -6.673539273924E-001
  6.549098951744E-001  8.398027176926E-003  3.707604975742E-001  1.832530655617E-001 -6.562532974499E-001
  6.633563722545E-001  8.495147146827E-003  3.722850630615E-001  1.777569399678E-001 -6.451719164023E-001
  6.719006337539E-001  8.593599991288E-003  3.737804496811E-001  1.722917827775E-001 -6.341107282449E-001
  6.805440245593E-001  8.693409819506E-003  3.752460861812E-001  1.668587341389E-001 -6.230709843962E-001
  6.892879139233E-001  8.794601256469E-003  3.766814027229E-001  1.614589452721E-001 -6.120542416867E-001
  6.981336959871E-001  8.897199455961E-003  3.780858312463E-001  1.560935757964E-001 -6.010623594237E-001
  7.070827903152E-001  9.001230113956E-003  3.794588058286E-001  1.507637909257E-001 -5.900974955104E-001
  7.161366424455E-001  9.106719482390E-003  3.807997630321E-001  1.454707585382E-001 -5.791621015964E-001
  7.252967244510E-001  9.213694383338E-003  3.821081422416E-001  1.402156461226E-001 -5.682589172415E-001
  7.345645355186E-001  9.322182223606E-003  3.833833859858E-001  1.349996176092E-001 -5.573909630755E-001
  7.439416025400E-001  9.432211009745E-003  3.846249402428E-001  1.298238300897E-001 -5.465615329396E-001
  7.534294807203E-001  9.543809363512E-003  3.858322547254E-001  1.246894304334E-001 -5.357741849975E-001
  7.630297542000E-001  9.657006537783E-003  3.870047831449E-001  1.195975518078E-001 -5.250327318071E-001
  7.727440366954E-001  9.771832432940E-003  3.881419834487E-001  1.145493101128E-001 -5.143412293463E-001
  7.825739721536E-001  9.888317613741E-003  3.892433180303E-001  1.095458003364E-001 -5.037039649914E-001
  7.925212354258E-001  1.000649332670E-002  3.903082539088E-001  1.045880928442E-001 -4.931254444475E-001
  8.025875329584E-001  1.012639151798E-002  3.913362628733E-001  9.967722961228E-002 -4.826103776356E-001
  8.127746035011E-001  1.024804485184E-002  3.923268215905E-001  9.481422041739E-002 -4.721636635452E-001
  8.230842188350E-001  1.037148672960E-002  3.932794116721E-001  9.000003899628E-002 -4.617903740639E-001
  8.335181845190E-001  1.049675130923E-002  3.941935196981E-001  8.523561918901E-002 -4.514957368009E-001
  8.440783406568E-001  1.062387352550E-002  3.950686371936E-001  8.052185108123E-002 -4.412851169252E-001
  8.547665626839E-001  1.075288911077E-002  3.959042605552E-001  7.585957716130E-002 -4.311639980452E-001
  8.655847621758E-001  1.088383461638E-002  3.966998909241E-001  7.124958850941E-002 -4.211379621583E-001
  8.765348876780E-001  1.101674743475E-002  3.974550340030E-001  6.669262103659E-002 -4.112126687084E-001
  8.876189255584E-001  1.115166582209E-002  3.981691998124E-001  6.218935179236E-002 -4.013938327907E-001
  8.988389008829E-001  1.128862892191E-002  3.988419023856E-001  5.774039536094E-002 -3.916872025496E-001
  9.101968783143E-001  1.142767678917E-002  3.994726593962E-001  5.334630036647E-002 -3.820985358229E-001
  9.216949630368E-001  1.156885041525E-002  4.000609917187E-001  4.900754610888E-002 -3.726335760888E-001
  9.333353017046E-001  1.171219175365E-002  4.006064229165E-001  4.472453935252E-002 -3.632980277777E-001
  9.451200834176E-001  1.185774374655E-002  4.011084786569E-001  4.049761129062E-002 -3.540975310199E-001
  9.570515407237E-001  1.200555035216E-002  4.015666860496E-001  3.632701470933E-002 -3.450376359021E-001
  9.691319506484E-001  1.215565657299E-002  4.019805729076E-001  3.221292137549E-002 -3.361237763137E-001
  9.813636357544E-001  1.230810848498E-002  4.023496669273E-001  2.815541967324E-002 -3.273612434710E-001
  9.937489652293E-001  1.246295326757E-002  4.026734947887E-001  2.415451251446E-002 -3.187551592094E-001
  1.006290356005E+000  1.262023923477E-002  4.029515811715E-001  2.021011554905E-002 -3.103104491444E-001
  1.018990273907E+000  1.278001586715E-002  4.031834476900E-001  1.632205570068E-002 -3.020318158043E-001
  1.031851234841E+000  1.294233384499E-002  4.033686117433E-001  1.249007005427E-002 -2.939237118449E-001
  1.044875806003E+000  1.310724508236E-002  4.035065852836E-001  8.713805121153E-003 -2.859903134620E-001
  1.058066607138E+000  1.327480276248E-002  4.035968735019E-001  4.992816507882E-003 -2.782354941217E-001
  1.071426311823E+000  1.344506137405E-002  4.036389734333E-001  1.326569014314E-003 -2.706627987357E-001
  1.084957648792E+000  1.361807674895E-002  4.036323724835E-001 -2.285562813866E-003 -2.632754184108E-001
  1.098663403298E+000  1.379390610110E-002  4.035765468799E-001 -5.844293653604E-003 -2.560761659089E-001
  1.112546418516E+000  1.397260806657E-002  4.034709600502E-001 -9.350425870211E-003 -2.490674519564E-001
  1.126609596985E+000  1.415424274514E-002  4.033150609328E-001 -1.280484745764E-002 -2.422512625449E-001
  1.140855902095E+000  1.433887174317E-002  4.031082822248E-001 -1.620852943185E-002 -2.356291373708E-001
  1.155288359613E+000  1.452655821788E-002  4.028500385730E-001 -1.956252265720E-002 -2.292021495608E-001
  1.169910059257E+000  1.471736692327E-002  4.025397247152E-001 -2.286795408752E-002 -2.229708868342E-001
  1.184724156317E+000  1.491136425740E-002  4.021767135795E-001 -2.612602240553E-002 -2.169354342539E-001
  1.199733873325E+000  1.510861831145E-002  4.017603543514E-001 -2.933799304627E-002 -2.110953587173E-001
  1.214942501771E+000  1.530919892035E-002  4.012899705174E-001 -3.250519259287E-002 -2.054496953403E-001
