# 1st line: number of mesh points
# abcissa weight wavefunction wavefunction_1st wavefunction_2nd
500
# Principal QN=   1 , l=   1 , Occupation=   4.0000
  1.290556553882E-001  2.543407909995E-003  1.199730730636E+000  5.016279389126E+000 -4.807545751497E+001
  1.316144992580E-001  2.574319925047E-003  1.212410163280E+000  4.894371988296E+000 -4.721020061182E+001
  1.342043760450E-001  2.605474361847E-003  1.224928619815E+000  4.773221253594E+000 -4.634943625633E+001
  1.368255300316E-001  2.636874950214E-003  1.237281731574E+000  4.652857432025E+000 -4.549341175730E+001
  1.394782092560E-001  2.668525472060E-003  1.249465210476E+000  4.533310146474E+000 -4.464237041956E+001
  1.421626655646E-001  2.700429762411E-003  1.261474850710E+000  4.414608379206E+000 -4.379655133896E+001
  1.448791546661E-001  2.732591710434E-003  1.273306530352E+000  4.296780455965E+000 -4.295618920051E+001
  1.476279361856E-001  2.765015260497E-003  1.284956212914E+000  4.179854030685E+000 -4.212151408032E+001
  1.504092737207E-001  2.797704413242E-003  1.296419948819E+000  4.063856070836E+000 -4.129275125145E+001
  1.532234348983E-001  2.830663226680E-003  1.307693876814E+000  3.948812843446E+000 -4.047012099431E+001
  1.560706914324E-001  2.863895817319E-003  1.318774225302E+000  3.834749901808E+000 -3.965383841168E+001
  1.589513191834E-001  2.897406361298E-003  1.329657313604E+000  3.721692072914E+000 -3.884411324899E+001
  1.618655982178E-001  2.931199095559E-003  1.340339553149E+000  3.609663445618E+000 -3.804114972001E+001
  1.648138128702E-001  2.965278319033E-003  1.350817448582E+000  3.498687359569E+000 -3.724514633844E+001
  1.677962518056E-001  2.999648393860E-003  1.361087598800E+000  3.388786394929E+000 -3.645629575564E+001
  1.708132080832E-001  3.034313746623E-003  1.371146697910E+000  3.279982362894E+000 -3.567478460495E+001
  1.738649792215E-001  3.069278869616E-003  1.380991536108E+000  3.172296297038E+000 -3.490079335282E+001
  1.769518672648E-001  3.104548322136E-003  1.390619000481E+000  3.065748445503E+000 -3.413449615720E+001
  1.800741788507E-001  3.140126731803E-003  1.400026075729E+000  2.960358264044E+000 -3.337606073339E+001
  1.832322252791E-001  3.176018795904E-003  1.409209844810E+000  2.856144409951E+000 -3.262564822774E+001
  1.864263225826E-001  3.212229282769E-003  1.418167489504E+000  2.753124736853E+000 -3.188341309943E+001
  1.896567915983E-001  3.248763033179E-003  1.426896290899E+000  2.651316290432E+000 -3.114950301066E+001
  1.929239580409E-001  3.285624961791E-003  1.435393629801E+000  2.550735305038E+000 -3.042405872553E+001
  1.962281525771E-001  3.322820058613E-003  1.443656987064E+000  2.451397201225E+000 -2.970721401779E+001
  1.995697109023E-001  3.360353390492E-003  1.451683943840E+000  2.353316584218E+000 -2.899909558781E+001
  2.029489738173E-001  3.398230102644E-003  1.459472181758E+000  2.256507243308E+000 -2.829982298889E+001
  2.063662873085E-001  3.436455420218E-003  1.467019483025E+000  2.160982152181E+000 -2.760950856317E+001
  2.098220026275E-001  3.475034649885E-003  1.474323730453E+000  2.066753470189E+000 -2.692825738736E+001
  2.133164763746E-001  3.513973181471E-003  1.481382907408E+000  1.973832544552E+000 -2.625616722844E+001
  2.168500705817E-001  3.553276489620E-003  1.488195097697E+000  1.882229913498E+000 -2.559332850939E+001
  2.204231527988E-001  3.592950135496E-003  1.494758485378E+000  1.791955310335E+000 -2.493982428529E+001
  2.240360961807E-001  3.632999768520E-003  1.501071354500E+000  1.703017668439E+000 -2.429573022969E+001
  2.276892795770E-001  3.673431128145E-003  1.507132088784E+000  1.615425127167E+000 -2.366111463151E+001
  2.313830876220E-001  3.714250045674E-003  1.512939171233E+000  1.529185038667E+000 -2.303603840239E+001
  2.351179108282E-001  3.755462446115E-003  1.518491183685E+000  1.444303975585E+000 -2.242055509473E+001
  2.388941456809E-001  3.797074350078E-003  1.523786806302E+000  1.360787739647E+000 -2.181471093019E+001
  2.427121947345E-001  3.839091875711E-003  1.528824817002E+000  1.278641371101E+000 -2.121854483897E+001
  2.465724667110E-001  3.881521240686E-003  1.533604090845E+000  1.197869159006E+000 -2.063208850947E+001
  2.504753766009E-001  3.924368764227E-003  1.538123599353E+000  1.118474652328E+000 -2.005536644870E+001
  2.544213457654E-001  3.967640869177E-003  1.542382409795E+000  1.040460671851E+000 -1.948839605299E+001
  2.584108020414E-001  4.011344084122E-003  1.546379684421E+000  9.638293228397E-001 -1.893118768915E+001
  2.624441798480E-001  4.055485045557E-003  1.550114679652E+000  8.885820084620E-001 -1.838374478587E+001
  2.665219202956E-001  4.100070500102E-003  1.553586745231E+000  8.147194439156E-001 -1.784606393519E+001
  2.706444712976E-001  4.145107306769E-003  1.556795323346E+000  7.422416712403E-001 -1.731813500393E+001
  2.748122876832E-001  4.190602439283E-003  1.559739947714E+000  6.711480747791E-001 -1.679994125483E+001
  2.790258313137E-001  4.236562988450E-003  1.562420242634E+000  6.014373972513E-001 -1.629145947721E+001
  2.832855712010E-001  4.282996164587E-003  1.564835922026E+000  5.331077564019E-001 -1.579266012683E+001
  2.875919836279E-001  4.329909300005E-003  1.566986788441E+000  4.661566621875E-001 -1.530350747480E+001
  2.919455522717E-001  4.377309851548E-003  1.568872732055E+000  4.005810344574E-001 -1.482395976511E+001
  2.963467683296E-001  4.425205403192E-003  1.570493729651E+000  3.363772210883E-001 -1.435396938055E+001
  3.007961306479E-001  4.473603668706E-003  1.571849843596E+000  2.735410165277E-001 -1.389348301658E+001
  3.052941458522E-001  4.522512494374E-003  1.572941220800E+000  2.120676807010E-001 -1.344244186287E+001
  3.098413284823E-001  4.571939861783E-003  1.573768091691E+000  1.519519582356E-001 -1.300078179205E+001
  3.144382011281E-001  4.621893890671E-003  1.574330769177E+000  9.318809795353E-002 -1.256843355530E+001
  3.190852945695E-001  4.672382841850E-003  1.574629647621E+000  3.576987258453E-002 -1.214532298424E+001
  3.237831479192E-001  4.723415120192E-003  1.574665201829E+000 -2.030940135148E-002 -1.173137119880E+001
  3.285323087679E-001  4.774999277691E-003  1.574437986043E+000 -7.505684354239E-002 -1.132649482051E+001
  3.333333333333E-001  4.827144016591E-003  1.573948632959E+000 -1.284799898142E-001 -1.093060619067E+001
  3.381867866117E-001  4.879858192602E-003  1.573197852763E+000 -1.805867720455E-001 -1.054361359296E+001
  3.430932425333E-001  4.933150818173E-003  1.572186432192E+000 -2.313854981177E-001 -1.016542147997E+001
  3.480532841203E-001  4.987031065868E-003  1.570915233620E+000 -2.808848319548E-001 -9.795930702979E+000
  3.530675036492E-001  5.041508271801E-003  1.569385194177E+000 -3.290937737032E-001 -9.435038744592E+000
  3.581365028158E-001  5.096591939172E-003  1.567597324904E+000 -3.760216401055E-001 -9.082639953492E+000
  3.632608929041E-001  5.152291741875E-003  1.565552709941E+000 -4.216780451186E-001 -8.738625780872E+000
  3.684412949588E-001  5.208617528209E-003  1.563252505754E+000 -4.660728808282E-001 -8.402885017856E+000
  3.736783399619E-001  5.265579324662E-003  1.560697940406E+000 -5.092162987103E-001 -8.075304033363E+000
  3.789726690123E-001  5.323187339805E-003  1.557890312870E+000 -5.511186912887E-001 -7.755767011779E+000
  3.843249335105E-001  5.381451968273E-003  1.554830992391E+000 -5.917906742371E-001 -7.444156189862E+000
  3.897357953460E-001  5.440383794842E-003  1.551521417889E+000 -6.312430689730E-001 -7.140352092242E+000
  3.952059270903E-001  5.499993598618E-003  1.547963097420E+000 -6.694868857891E-001 -6.844233764939E+000
  4.007360121927E-001  5.560292357317E-003  1.544157607675E+000 -7.065333075656E-001 -6.555679006271E+000
  4.063267451812E-001  5.621291251662E-003  1.540106593540E+000 -7.423936741055E-001 -6.274564594575E+000
  4.119788318683E-001  5.683001669888E-003  1.535811767704E+000 -7.770794671333E-001 -6.000766512133E+000
  4.176929895600E-001  5.745435212354E-003  1.531274910317E+000 -8.106022959932E-001 -5.734160164732E+000
  4.234699472710E-001  5.808603696282E-003  1.526497868698E+000 -8.429738840830E-001 -5.474620596295E+000
  4.293104459435E-001  5.872519160606E-003  1.521482557097E+000 -8.742060560555E-001 -5.222022698004E+000
  4.352152386716E-001  5.937193870949E-003  1.516230956507E+000 -9.043107258173E-001 -4.976241411400E+000
  4.411850909306E-001  6.002640324729E-003  1.510745114519E+000 -9.332998853498E-001 -4.737151924929E+000
  4.472207808110E-001  6.068871256391E-003  1.505027145230E+000 -9.611855943785E-001 -4.504629863421E+000
  4.533230992589E-001  6.135899642772E-003  1.499079229192E+000 -9.879799709071E-001 -4.278551470050E+000
  4.594928503202E-001  6.203738708611E-003  1.492903613406E+000 -1.013695182636E+000 -4.058793780291E+000
  4.657308513924E-001  6.272401932198E-003  1.486502611352E+000 -1.038343439273E+000 -3.845234787467E+000
  4.720379334802E-001  6.341903051163E-003  1.479878603060E+000 -1.061936985756E+000 -3.637753599481E+000
  4.784149414579E-001  6.412256068427E-003  1.473034035213E+000 -1.084488096373E+000 -3.436230586357E+000
  4.848627343381E-001  6.483475258298E-003  1.465971421273E+000 -1.106009069806E+000 -3.240547518270E+000
  4.913821855461E-001  6.555575172733E-003  1.458693341641E+000 -1.126512225073E+000 -3.050587693745E+000
  4.979741832006E-001  6.628570647764E-003  1.451202443833E+000 -1.146009898376E+000 -2.866236057768E+000
  5.046396304008E-001  6.702476810086E-003  1.443501442670E+000 -1.164514440836E+000 -2.687379309585E+000
  5.113794455212E-001  6.777309083830E-003  1.435593120478E+000 -1.182038217104E+000 -2.513905999987E+000
  5.181945625116E-001  6.853083197508E-003  1.427480327296E+000 -1.198593604825E+000 -2.345706617935E+000
  5.250859312060E-001  6.929815191146E-003  1.419165981081E+000 -1.214192994934E+000 -2.182673666422E+000
  5.320545176366E-001  7.007521423604E-003  1.410653067901E+000 -1.228848792755E+000 -2.024701727495E+000
  5.391013043575E-001  7.086218580100E-003  1.401944642119E+000 -1.242573419872E+000 -1.871687516419E+000
  5.462272907741E-001  7.165923679926E-003  1.393043826555E+000 -1.255379316733E+000 -1.723529925002E+000
  5.534334934816E-001  7.246654084380E-003  1.383953812619E+000 -1.267278945950E+000 -1.580130054137E+000
  5.607209466109E-001  7.328427504912E-003  1.374677860410E+000 -1.278284796253E+000 -1.441391235676E+000
  5.680907021827E-001  7.411262011483E-003  1.365219298774E+000 -1.288409387043E+000 -1.307219043787E+000
  5.755438304707E-001  7.495176041166E-003  1.355581525308E+000 -1.297665273502E+000 -1.177521295977E+000
  5.830814203728E-001  7.580188406970E-003  1.345768006315E+000 -1.306065052200E+000 -1.052208044044E+000
  5.907045797917E-001  7.666318306912E-003  1.335782276686E+000 -1.313621367142E+000 -9.311915552059E-001
  5.984144360243E-001  7.753585333338E-003  1.325627939720E+000 -1.320346916200E+000 -8.143862837684E-001
  6.062121361613E-001  7.842009482502E-003  1.315308666855E+000 -1.326254457855E+000 -7.017088336628E-001
  6.140988474955E-001  7.931611164409E-003  1.304828197317E+000 -1.331356818201E+000 -5.930779122808E-001
  6.220757579409E-001  8.022411212936E-003  1.294190337679E+000 -1.335666898125E+000 -4.884142760407E-001
  6.301440764614E-001  8.114430896230E-003  1.283398961312E+000 -1.339197680608E+000 -3.876406681650E-001
  6.383050335109E-001  8.207691927403E-003  1.272458007731E+000 -1.341962238067E+000 -2.906817491861E-001
  6.465598814833E-001  8.302216475524E-003  1.261371481831E+000 -1.343973739677E+000 -1.974640207249E-001
  6.549098951744E-001  8.398027176926E-003  1.250143452995E+000 -1.345245458581E+000 -1.079157431203E-001
  6.633563722545E-001  8.495147146827E-003  1.238778054077E+000 -1.345790778943E+000 -2.196684751291E-002
  6.719006337539E-001  8.593599991288E-003  1.227279480260E+000 -1.345623202741E+000  6.045115698728E-002
  6.805440245593E-001  8.693409819506E-003  1.215651987767E+000 -1.344756356251E+000  1.394052803990E-001
  6.892879139233E-001  8.794601256469E-003  1.203899892430E+000 -1.343203996142E+000  2.149611525651E-001
  6.981336959871E-001  8.897199455961E-003  1.192027568126E+000 -1.340980015104E+000  2.871831267609E-001
  7.070827903152E-001  9.001230113956E-003  1.180039445042E+000 -1.338098446957E+000  3.561343855189E-001
  7.161366424455E-001  9.106719482390E-003  1.167940007804E+000 -1.334573471160E+000  4.218770479685E-001
  7.252967244510E-001  9.213694383338E-003  1.155733793445E+000 -1.330419416663E+000  4.844722779789E-001
  7.345645355186E-001  9.322182223606E-003  1.143425389213E+000 -1.325650765038E+000  5.439803924016E-001
  7.439416025400E-001  9.432211009745E-003  1.131019430224E+000 -1.320282152836E+000  6.004609687024E-001
  7.534294807203E-001  9.543809363512E-003  1.118520596956E+000 -1.314328373116E+000  6.539729512898E-001
  7.630297542000E-001  9.657006537783E-003  1.105933612588E+000 -1.307804376082E+000  7.045747558501E-001
  7.727440366954E-001  9.771832432940E-003  1.093263240176E+000 -1.300725268815E+000  7.523243710212E-001
  7.825739721536E-001  9.888317613741E-003  1.080514279682E+000 -1.293106314021E+000  7.972794567513E-001
  7.925212354258E-001  1.000649332670E-002  1.067691564848E+000 -1.284962927795E+000  8.394974387162E-001
  8.025875329584E-001  1.012639151798E-002  1.054799959922E+000 -1.276310676344E+000  8.790355981927E-001
  8.127746035011E-001  1.024804485184E-002  1.041844356245E+000 -1.267165271674E+000  9.159511568200E-001
  8.230842188350E-001  1.037148672960E-002  1.028829668697E+000 -1.257542566197E+000  9.503013557102E-001
  8.335181845190E-001  1.049675130923E-002  1.015760832015E+000 -1.247458546263E+000  9.821435284142E-001
  8.440783406568E-001  1.062387352550E-002  1.002642796989E+000 -1.236929324614E+000  1.011535167283E+000
  8.547665626839E-001  1.075288911077E-002  9.894805265341E-001 -1.225971131757E+000  1.038533982814E+000
  8.655847621758E-001  1.088383461638E-002  9.762789916703E-001 -1.214600306267E+000  1.063197955620E+000
  8.765348876780E-001  1.101674743475E-002  9.630431673937E-001 -1.202833284038E+000  1.085585380695E+000
  8.876189255584E-001  1.115166582209E-002  9.497780284665E-001 -1.190686586510E+000  1.105754903731E+000
  8.988389008829E-001  1.128862892191E-002  9.364885451319E-001 -1.178176807893E+000  1.123765549262E+000
  9.101968783143E-001  1.142767678917E-002  9.231796787639E-001 -1.165320601436E+000  1.139676740481E+000
  9.216949630368E-001  1.156885041525E-002  9.098563774681E-001 -1.152134664780E+000  1.153548310646E+000
  9.333353017046E-001  1.171219175365E-002  8.965235716431E-001 -1.138635724445E+000  1.165440506021E+000
  9.451200834176E-001  1.185774374655E-002  8.831861695178E-001 -1.124840519519E+000  1.175413980383E+000
  9.570515407237E-001  1.200555035216E-002  8.698490526783E-001 -1.110765784590E+000  1.183529781161E+000
  9.691319506484E-001  1.215565657299E-002  8.565170715981E-001 -1.096428232026E+000  1.189849327348E+000
  9.813636357544E-001  1.230810848498E-002  8.431950411865E-001 -1.081844533640E+000  1.194434379384E+000
  9.937489652293E-001  1.246295326757E-002  8.298877363694E-001 -1.067031301844E+000  1.197347001243E+000
  1.006290356005E+000  1.262023923477E-002  8.165998877180E-001 -1.052005070378E+000  1.198649515047E+000
  1.018990273907E+000  1.278001586715E-002  8.033361771397E-001 -1.036782274685E+000  1.198404448545E+000
  1.031851234841E+000  1.294233384499E-002  7.901012336459E-001 -1.021379232041E+000  1.196674475875E+000
  1.044875806003E+000  1.310724508236E-002  7.768996292111E-001 -1.005812121531E+000  1.193522352058E+000
  1.058066607138E+000  1.327480276248E-002  7.637358747384E-001 -9.900969639648E-001  1.189010841718E+000
  1.071426311823E+000  1.344506137405E-002  7.506144161445E-001 -9.742496018341E-001  1.183202642574E+000
  1.084957648792E+000  1.361807674895E-002  7.375396305769E-001 -9.582856794188E-001  1.176160304273E+000
  1.098663403298E+000  1.379390610110E-002  7.245158227785E-001 -9.422206231305E-001  1.167946143177E+000
  1.112546418516E+000  1.397260806657E-002  7.115472216090E-001 -9.260696222042E-001  1.158622153728E+000
  1.126609596985E+000  1.415424274514E-002  6.986379767368E-001 -9.098476098330E-001  1.148249917064E+000
  1.140855902095E+000  1.433887174317E-002  6.857921555101E-001 -8.935692448443E-001  1.136890507553E+000
  1.155288359613E+000  1.452655821788E-002  6.730137400184E-001 -8.772488940131E-001  1.124604397941E+000
  1.169910059257E+000  1.471736692327E-002  6.603066243523E-001 -8.609006151032E-001  1.111451363798E+000
  1.184724156317E+000  1.491136425740E-002  6.476746120684E-001 -8.445381407251E-001  1.097490387983E+000
  1.199733873325E+000  1.510861831145E-002  6.351214138675E-001 -8.281748630926E-001  1.082779565803E+000
