500
   1.277834473907E+00   1.614624762054E-02   5.972410437047E-01  -7.400727749638E-01   7.636958791925E-01
   1.294089572372E+00   1.636457333079E-02   5.853115510620E-01  -7.277384545403E-01   7.539138828124E-01
   1.310564882294E+00   1.658668428962E-02   5.734237088031E-01  -7.153985099162E-01   7.440942394459E-01
   1.327264230548E+00   1.681266411190E-02   5.615803127807E-01  -7.030550652386E-01   7.342360391116E-01
   1.344191528724E+00   1.704259863026E-02   5.497842078441E-01  -6.907103359822E-01   7.243384749854E-01
   1.361350775387E+00   1.727657596408E-02   5.380382869950E-01  -6.783666305357E-01   7.144008497896E-01
   1.378746058390E+00   1.751468659100E-02   5.263454904130E-01  -6.660263516818E-01   7.044225822271E-01
   1.396381557275E+00   1.775702342093E-02   5.147088043477E-01  -6.536919979574E-01   6.944032134433E-01
   1.414261545744E+00   1.800368187279E-02   5.031312598697E-01  -6.413661648843E-01   6.843424135010E-01
   1.432390394201E+00   1.825475995395E-02   4.916159314738E-01  -6.290515460569E-01   6.742399878490E-01
   1.450772572390E+00   1.851035834267E-02   4.801659355289E-01  -6.167509340750E-01   6.640958837666E-01
   1.469412652102E+00   1.877058047342E-02   4.687844285674E-01  -6.044672213082E-01   6.539101967622E-01
   1.488315309978E+00   1.903553262542E-02   4.574746054083E-01  -5.922034004786E-01   6.436831769060E-01
   1.507485330398E+00   1.930532401444E-02   4.462396971070E-01  -5.799625650483E-01   6.334152350727E-01
   1.526927608467E+00   1.958006688797E-02   4.350829687261E-01  -5.677479093969E-01   6.231069490709E-01
   1.546647153093E+00   1.985987662391E-02   4.240077169202E-01  -5.555627287741E-01   6.127590696326E-01
   1.566649090169E+00   2.014487183303E-02   4.130172673296E-01  -5.434104190142E-01   6.023725262372E-01
   1.586938665861E+00   2.043517446518E-02   4.021149717765E-01  -5.312944759954E-01   5.919484327405E-01
   1.607521250000E+00   2.073090991960E-02   3.913042052578E-01  -5.192184948289E-01   5.814880927813E-01
   1.628402339588E+00   2.103220715932E-02   3.805883627295E-01  -5.071861687637E-01   5.709930049322E-01
   1.649587562420E+00   2.133919883002E-02   3.699708556778E-01  -4.952012877891E-01   5.604648675654E-01
   1.671082680832E+00   2.165202138333E-02   3.594551084713E-01  -4.832677369211E-01   5.499055833986E-01
   1.692893595565E+00   2.197081520497E-02   3.490445544908E-01  -4.713894941557E-01   5.393172636878E-01
   1.715026349769E+00   2.229572474776E-02   3.387426320333E-01  -4.595706280742E-01   5.287022320313E-01
   1.737487133138E+00   2.262689866987E-02   3.285527799851E-01  -4.478152950839E-01   5.180630277490E-01
   1.760282286187E+00   2.296448997842E-02   3.184784332633E-01  -4.361277362807E-01   5.074024087999E-01
   1.783418304674E+00   2.330865617868E-02   3.085230180231E-01  -4.245122739167E-01   4.967233541992E-01
   1.806901844175E+00   2.365955942924E-02   2.986899466281E-01  -4.129733074594E-01   4.860290658988E-01
   1.830739724818E+00   2.401736670327E-02   2.889826123864E-01  -4.015153092291E-01   4.753229700886E-01
   1.854938936184E+00   2.438224995616E-02   2.794043840493E-01  -3.901428196000E-01   4.646087178833E-01
   1.879506642368E+00   2.475438629994E-02   2.699586000767E-01  -3.788604417531E-01   4.538901853519E-01
   1.904450187236E+00   2.513395818467E-02   2.606485626705E-01  -3.676728359705E-01   4.431714728528E-01
   1.929777099847E+00   2.552115358717E-02   2.514775315800E-01  -3.565847134588E-01   4.324569036340E-01
   1.955495100083E+00   2.591616620741E-02   2.424487176838E-01  -3.456008296950E-01   4.217510216596E-01
   1.981612104475E+00   2.631919567292E-02   2.335652763548E-01  -3.347259772842E-01   4.110585886257E-01
   2.008136232230E+00   2.673044775156E-02   2.248303006158E-01  -3.239649783269E-01   4.003845801280E-01
   2.035075811486E+00   2.715013457311E-02   2.162468140946E-01  -3.133226762876E-01   3.897341809442E-01
   2.062439385788E+00   2.757847486001E-02   2.078177637895E-01  -3.028039273655E-01   3.791127793999E-01
   2.090235720801E+00   2.801569416771E-02   1.995460126577E-01  -2.924135913660E-01   3.685259607825E-01
   2.118473811262E+00   2.846202513514E-02   1.914343320405E-01  -2.821565220750E-01   3.579794997757E-01
   2.147162888201E+00   2.891770774564E-02   1.834853939414E-01  -2.720375571407E-01   3.474793518861E-01
   2.176312426413E+00   2.938298959899E-02   1.757017631747E-01  -2.620615074714E-01   3.370316438377E-01
   2.205932152222E+00   2.985812619504E-02   1.680858894061E-01  -2.522331461590E-01   3.266426629138E-01
   2.236032051522E+00   3.034338122938E-02   1.606400991053E-01  -2.425571969416E-01   3.163188452297E-01
   2.266622378129E+00   3.083902690182E-02   1.533665874356E-01  -2.330383222228E-01   3.060667629228E-01
   2.297713662445E+00   3.134534423818E-02   1.462674101082E-01  -2.236811106688E-01   2.958931102528E-01
   2.329316720450E+00   3.186262342603E-02   1.393444752281E-01  -2.144900644057E-01   2.858046886096E-01
   2.361442663038E+00   3.239116416519E-02   1.325995351632E-01  -2.054695858482E-01   2.758083904316E-01
   2.394102905709E+00   3.293127603351E-02   1.260341784712E-01  -1.966239641896E-01   2.659111820440E-01
   2.427309178642E+00   3.348327886897E-02   1.196498219170E-01  -1.879573615918E-01   2.561200854326E-01
   2.461073537146E+00   3.404750316862E-02   1.134477026227E-01  -1.794737991151E-01   2.464421589774E-01
   2.495408372530E+00   3.462429050548E-02   1.074288703862E-01  -1.711771424354E-01   2.368844771747E-01
   2.530326423398E+00   3.521399396401E-02   1.015941802141E-01  -1.630710873975E-01   2.274541093883E-01
   2.565840787378E+00   3.581697859546E-02   9.594428511156E-02  -1.551591454614E-01   2.181580976753E-01
   2.601964933334E+00   3.643362189376E-02   9.047962917752E-02  -1.474446291012E-01   2.090034337443E-01
   2.638712714049E+00   3.706431429322E-02   8.520044105189E-02  -1.399306372218E-01   1.999970351090E-01
   2.676098379430E+00   3.770945968912E-02   8.010672776704E-02  -1.326200406627E-01   1.911457205135E-01
   2.714136590232E+00   3.836947598236E-02   7.519826905445E-02  -1.255154678655E-01   1.824561847131E-01
   2.752842432351E+00   3.904479564947E-02   7.047461216023E-02  -1.186192907814E-01   1.739349727054E-01
   2.792231431696E+00   3.973586633921E-02   6.593506722401E-02  -1.119336111061E-01   1.655884535158E-01
   2.832319569669E+00   4.044315149734E-02   6.157870327628E-02  -1.054602469267E-01   1.574227936529E-01
   2.873123299289E+00   4.116713102086E-02   5.740434491006E-02  -9.920071987562E-02   1.494439303581E-01
   2.914659561979E+00   4.190830194354E-02   5.341056968256E-02  -9.315624288500E-02   1.416575447851E-01
   2.956945805065E+00   4.266717915414E-02   4.959570630233E-02  -8.732770864186E-02   1.340690352544E-01
   3.000000000000E+00   4.344429614932E-02   4.595783365652E-02  -8.171567884467E-02   1.266834907359E-01
   3.043840661365E+00   4.424020582308E-02   4.249478073159E-02  -7.632037436550E-02   1.195056647254E-01
   3.088486866678E+00   4.505548129460E-02   3.920412747882E-02  -7.114166642238E-02   1.125399496844E-01
   3.133958277047E+00   4.589071677685E-02   3.608320667369E-02  -6.617906886797E-02   1.057903522257E-01
   3.180275158719E+00   4.674652848797E-02   3.312910681494E-02  -6.143173169972E-02   9.926046922798E-02
   3.227458405560E+00   4.762355560797E-02   3.033867610546E-02  -5.689843589641E-02   9.295346507490E-02
   3.275529562509E+00   4.852246128332E-02   2.770852755253E-02  -5.257758968308E-02   8.687205021300E-02
   3.324510850077E+00   4.944393368200E-02   2.523504521993E-02  -4.846722632392E-02   8.101846122946E-02
   3.374425189910E+00   5.038868710203E-02   2.291439165824E-02  -4.456500353776E-02   7.539444265085E-02
   3.425296231502E+00   5.135746313639E-02   2.074251653305E-02  -4.086820462554E-02   7.000123066412E-02
   3.477148380094E+00   5.235103189784E-02   1.871516646311E-02  -3.737374139212E-02   6.483953895890E-02
   3.530006825834E+00   5.337019330676E-02   1.682789607229E-02  -3.407815893640E-02   5.990954688622E-02
   3.583897574256E+00   5.441577844603E-02   1.507608024975E-02  -3.097764237423E-02   5.521089012219E-02
   3.638847478148E+00   5.548865098670E-02   1.345492760332E-02  -2.806802554715E-02   5.074265401629E-02
   3.694884270887E+00   5.658970868864E-02   1.195949507980E-02  -2.534480175745E-02   4.650336979301E-02
   3.752036601308E+00   5.771988498079E-02   1.058470371524E-02  -2.280313655588E-02   4.249101376111E-02
   3.810334070199E+00   5.888015062562E-02   9.325355465772E-03  -2.043788259265E-02   3.870300966874E-02
   3.869807268505E+00   6.007151547295E-02   8.176151057277E-03  -1.824359652534E-02   3.513623432271E-02
   3.930487817331E+00   6.129503030858E-02   7.131708779278E-03  -1.621455795887E-02   3.178702656844E-02
   3.992408409843E+00   6.255178880352E-02   6.186584134982E-03  -1.434479037288E-02   2.865119970196E-02
   4.055602855172E+00   6.384292957002E-02   5.335290246031E-03  -1.262808397131E-02   2.572405735750E-02
   4.120106124432E+00   6.516963833101E-02   4.572318896909E-03  -1.105802036668E-02   2.300041288434E-02
   4.185954398964E+00   6.653315021009E-02   3.892162090585E-03  -9.627998989272E-03   2.047461219329E-02
   4.253185120935E+00   6.793475214960E-02   3.289333973843E-03  -8.331265088016E-03   1.814056001857E-02
   4.321837046422E+00   6.937578546490E-02   2.758392978250E-03  -7.160939166349E-03   1.599174950357E-02
   4.391950301120E+00   7.085764854355E-02   2.293964010903E-03  -6.110047672778E-03   1.402129498059E-02
   4.463566438835E+00   7.238179969882E-02   1.890760518370E-03  -5.171554742608E-03   1.222196777442E-02
   4.536728502895E+00   7.394976018725E-02   1.543606237781E-03  -4.338394764728E-03   1.058623481943E-02
   4.611481090679E+00   7.556311740127E-02   1.247456441112E-03  -3.603505525866E-03   9.106299838356E-03
   4.687870421430E+00   7.722352824817E-02   9.974184726680E-04  -2.959861664770E-03   7.774146790858E-03
   4.765944407533E+00   7.893272272784E-02   7.887713758316E-04  -2.400508150738E-03   6.581585260109E-03
   4.845752729492E+00   8.069250772248E-02   6.169844036263E-04  -1.918593485363E-03   5.520297407735E-03
   4.927346914797E+00   8.250477101257E-02   4.777342088089E-04  -1.507402313697E-03   4.581886092101E-03
   5.010780420931E+00   8.437148553436E-02   3.669205132848E-04  -1.160387121758E-03   3.757923712597E-03
   5.096108722763E+00   8.629471389541E-02   2.806800638996E-04  -8.711986919074E-04   3.040001314434E-03
   5.183389404586E+00   8.827661316581E-02   2.153986922664E-04  -6.337149865375E-04   2.419777465076E-03
   5.272682257105E+00   9.031943996425E-02   1.677213104053E-04  -4.420681341429E-04   1.889026395765E-03
   5.364049379651E+00   9.242555585946E-02   1.345596917080E-04  -2.906692006213E-04   1.439684890350E-03
   5.457555287978E+00   9.459743310926E-02   1.130979081133E-04  -1.742304428082E-04   1.063897399522E-03
   5.553267027968E+00   9.683766076100E-02   1.007953193803E-04  -8.778476107965E-05   7.540588623813E-04
   5.651254295630E+00   9.914895113938E-02   9.538703884813E-05  -2.670209346997E-05   5.028547293569E-04
   5.751589563796E+00   1.015341467494E-01   9.488183186458E-05   1.329747480661E-05   3.032977015536E-04
   5.854348215936E+00   1.039962276248E-01   9.755743786097E-05   3.613407537300E-05   1.487607317224E-04
   5.959608687557E+00   1.065383191537E-01   1.019533444351E-04   4.536204051169E-05   3.300587147339E-05
   6.067452615683E+00   1.091637004188E-01   1.068610812573E-04   4.416760526353E-05  -4.979140205127E-05
   6.177964996951E+00   1.118758130872E-01   1.113121425253E-04   3.537037389104E-05  -1.050226893104E-04
   6.291234354880E+00   1.146782708938E-01   1.145636883146E-04   2.142854053230E-05  -1.376322446825E-04
   6.407352916949E+00   1.175748697626E-01   1.160822166807E-04   4.447794600207E-06  -1.521077958505E-04
   6.526416802128E+00   1.205695986129E-01   1.155254388246E-04  -1.380621976288E-05  -1.524766960580E-04
   6.648526219580E+00   1.236666509049E-01   1.127226280360E-04  -3.189208288537E-05  -1.423074136800E-04
   6.773785679311E+00   1.268704369821E-01   1.076537483933E-04  -4.867367159601E-05  -1.247162744376E-04
   6.902304215570E+00   1.301855972713E-01   1.004277002317E-04  -6.329843770341E-05  -1.023792804976E-04
   7.034195623922E+00   1.336170164087E-01   9.126004504793E-05  -7.517326242586E-05  -7.754873961230E-05
   7.169578712934E+00   1.371698383673E-01   8.045059172010E-05  -8.393830697575E-05  -5.207434853532E-05
   7.308577571516E+00   1.408494826628E-01   6.836123762285E-05  -8.943932340734E-05  -2.742829046534E-05
   7.451321853057E+00   1.446616617293E-01   5.539446150112E-05  -9.169892535585E-05  -4.733828583147E-06
   7.597947077547E+00   1.486123995567E-01   4.197285903135E-05  -9.088734392918E-05   1.520319080211E-05
   7.748594953021E+00   1.527080516973E-01   2.852009626909E-05  -8.729320841769E-05   3.186056911009E-05
   7.903413717736E+00   1.569553267535E-01   1.544363030520E-05  -8.129489352633E-05   4.496440755502E-05
   8.062558504629E+00   1.613613094717E-01   3.119510373657E-06  -7.333296365496E-05   5.445289580666E-05
   8.226191729726E+00   1.659334855793E-01  -8.120473363220E-06  -6.388421984119E-05   6.043996386326E-05
   8.394483506327E+00   1.706797685137E-01  -1.799908145170E-05  -5.343781622018E-05   6.317951691358E-05
   8.567612086926E+00   1.756085282071E-01  -2.630120892926E-05  -4.247386058087E-05   6.303094743962E-05
   8.745764335025E+00   1.807286221064E-01  -3.287868349299E-05  -3.144484862561E-05   6.042657455784E-05
   8.929136229160E+00   1.860494286260E-01  -3.765227590783E-05  -2.076020520025E-05   5.584159820394E-05
   9.117933401693E+00   1.915808832504E-01  -4.061099905773E-05  -1.077411989525E-05   4.976707648736E-05
   9.312371715124E+00   1.973335175235E-01  -4.180885103941E-05  -1.776771365409E-06   4.268634031281E-05
   9.512677878945E+00   2.033185011886E-01  -4.135923439493E-05   6.011062733666E-06   3.505515278170E-05
   9.719090110332E+00   2.095476877688E-01  -3.942735505624E-05   1.244011196137E-05   2.728580515986E-05
   9.931858842267E+00   2.160336639044E-01  -3.622096784392E-05   1.743163365215E-05   1.973522007518E-05
   1.015124748302E+01   2.227898028021E-01  -3.197988750245E-05   2.097363655880E-05   1.269701025505E-05
   1.037753323129E+01   2.298303221843E-01  -2.696472254800E-05   2.311467734326E-05   6.397321965789E-06
   1.061100795175E+01   2.371703471699E-01  -2.144531129689E-05   2.395566768482E-05   9.941809042307E-07
   1.085197911611E+01   2.448259785618E-01  -1.568934350016E-05   2.364018159391E-05  -3.420040961704E-06
   1.110077081537E+01   2.528143670735E-01  -9.951635868808E-06   2.234378549979E-05  -6.813502105265E-06
   1.135772484956E+01   2.611537940784E-01  -4.464495086696E-06   2.026292586977E-05  -9.207639400971E-06
   1.162320190175E+01   2.698637595360E-01   5.704517573846E-07   1.760389942498E-05  -1.066835563098E-05
   1.189758280382E+01   2.789650778206E-01   4.988650462746E-06   1.457239934906E-05  -1.129623102293E-05
   1.218126990242E+01   2.884799822596E-01   8.667013786050E-06   1.136407823913E-05  -1.121633436775E-05
   1.247468853413E+01   2.984322392826E-01   1.152619051444E-05   8.156497045767E-06  -1.056817572708E-05
   1.277828862002E+01   3.088472731875E-01   1.353068778368E-05   5.102742113810E-06  -9.496286396379E-06
   1.309254639077E+01   3.197523026463E-01   1.468693060220E-05   2.326893889579E-06  -8.141835684045E-06
   1.341796625462E+01   3.311764902095E-01   1.503944438633E-05  -7.857405608767E-08  -6.635602379083E-06
   1.375508282195E+01   3.431511062169E-01   1.466543855857E-05  -2.053492716708E-06  -5.092516631615E-06
   1.410446310162E+01   3.557097086969E-01   1.366814640280E-05  -3.568919656282E-06  -3.607881152104E-06
   1.446670888596E+01   3.688883410292E-01   1.216933350730E-05  -4.624502672537E-06  -2.255275264242E-06
   1.484245934302E+01   3.827257493700E-01   1.030142034936E-05  -5.244576116212E-06  -1.086047476840E-06
   1.523239383723E+01   3.972636220891E-01   8.199671331467E-06  -5.473334120861E-06  -1.302174485066E-07
   1.563723500136E+01   4.125468537596E-01   5.994881961746E-06  -5.369454785146E-06   6.014588015141E-07
   1.605775208607E+01   4.286238365683E-01   3.806948821050E-06  -5.000554157653E-06   1.114552384211E-06
   1.649476461582E+01   4.455467823929E-01   1.739636323689E-06  -4.437828930995E-06   1.427468344970E-06
   1.694914638379E+01   4.633720792263E-01  -1.232352705839E-07  -3.751204081065E-06   1.567709701508E-06
   1.742182982203E+01   4.821606861220E-01  -1.720058362488E-06  -3.005240012785E-06   1.568190110231E-06
   1.791381078784E+01   5.019785714107E-01  -3.012148322117E-06  -2.255978269340E-06   1.463845337421E-06
   1.842615381215E+01   5.228971995942E-01  -3.982985708646E-06  -1.548821753732E-06   1.288738300542E-06
   1.895999786176E+01   5.449940730840E-01  -4.636174718821E-06  -9.174614612473E-07   1.073788298970E-06
   1.951656267356E+01   5.683533358366E-01  -4.992378624500E-06  -3.837836340929E-07   8.451880905436E-07
   2.009715572669E+01   5.930664469535E-01  -5.085545920024E-06   4.137493841616E-08   6.235085165331E-07
   2.070317992707E+01   6.192329335039E-01  -4.958766683371E-06   3.568052364971E-07   4.234346216941E-07
   2.133614208874E+01   6.469612332096E-01  -4.660095990410E-06   5.690493753139E-07   2.540337290232E-07
   2.199766230782E+01   6.763696392388E-01  -4.238651439366E-06   6.902891654306E-07   1.194273076635E-07
   2.268948433818E+01   7.075873612439E-01  -3.741238781845E-06   7.362086869637E-07   1.972564985402E-08
   2.341348709294E+01   7.407557189842E-01  -3.209689298030E-06   7.240111445658E-07  -4.791338167674E-08
   2.417169741362E+01   7.760294874639E-01  -2.679012402490E-06   6.707288559033E-07  -8.822516353003E-08
   2.496630426925E+01   8.135784155747E-01  -2.176385249713E-06   5.919163176253E-07  -1.068776494545E-07
   2.579967457140E+01   8.535889438281E-01  -1.720925867770E-06   5.007656228234E-07  -1.096779703611E-07
   2.667437081864E+01   8.962661510291E-01  -1.324134551013E-06   4.076364988834E-07  -1.019833073501E-07
   2.759317081651E+01   9.418359647997E-01  -9.908450085239E-07   3.199544033592E-07  -8.832355917810E-08
   2.855908975674E+01   9.905476768748E-01  -7.205048267543E-07   2.424025783555E-07  -7.221900752796E-08
   2.957540498378E+01   1.042676811269E+00  -5.086042707086E-07   1.773191811381E-07  -5.615891764734E-08
   3.064568382919E+01   1.098528402000E+00  -3.480909095866E-07   1.252083404009E-07  -4.169751677870E-08
   3.177381495601E+01   1.158440747351E+00  -2.306405253794E-07   8.528248337873E-08  -2.962168654711E-08
   3.296404372807E+01   1.222789720048E+00  -1.476964016773E-07   5.596966161398E-08  -2.014871394941E-08
   3.422101220608E+01   1.291993727721E+00  -9.123307566772E-08   3.534038284510E-08  -1.312071165426E-08
   3.554980447538E+01   1.366519436102E+00  -5.424109694226E-08   2.143009256554E-08  -8.172757160956E-09
   3.695599813319E+01   1.446888389511E+00  -3.096165736024E-08   1.245287011785E-08  -4.862441962833E-09
   3.844572291106E+01   1.533684690030E+00  -1.692134468627E-08   6.916906730695E-09  -2.757788378149E-09
   4.002572758518E+01   1.627563929686E+00  -8.826987135305E-09   3.661795714378E-09  -1.487371793099E-09
   4.170345654134E+01   1.729263610453E+00  -4.379762396802E-09   1.841558555970E-09  -7.605881801604E-10
   4.348713762001E+01   1.839615336740E+00  -2.059046504718E-09   8.765314568918E-10  -3.674962849084E-10
   4.538588318162E+01   1.959559126947E+00  -9.132279128524E-10   3.932009154853E-10  -1.671099908742E-10
   4.740980671574E+01   2.090160267552E+00  -3.802663305671E-10   1.654518300724E-10  -7.119079588281E-11
   4.957015778746E+01   2.232629229408E+00  -1.478565099104E-10   6.495717152110E-11  -2.826655689445E-11
   5.187947869225E+01   2.388345286640E+00  -5.335828107458E-11   2.365270614741E-11  -1.039933745523E-11
   5.435178690397E+01   2.558884630889E+00  -1.775067078576E-11   7.934248010677E-12  -3.521621814859E-12
   5.700278828629E+01   2.746053966795E+00  -5.401995915797E-12   2.433342849183E-12  -1.089496643634E-12
   5.985012714155E+01   2.951930820846E+00  -1.490987001568E-12   6.764725258403E-13  -3.053279541706E-13
   6.291368055481E+01   3.178912111311E+00  -3.696089671935E-13   1.688245625665E-13  -7.676863376452E-14
   6.621590623276E+01   3.429772933797E+00  -8.138971684957E-14   3.740994468568E-14  -1.712895087960E-14
   6.978225524452E+01   3.707738044625E+00  -1.572229031891E-14   7.269110050282E-15  -3.349705505066E-15
   7.364166388185E+01   4.016569212832E+00  -2.626561106157E-15   1.221064282008E-15  -5.660455049347E-16
   7.782714245929E+01   4.360672516382E+00  -3.733438659792E-16   1.744600305037E-16  -8.132407399737E-17
   8.237648351994E+01   4.745230855210E+00  -4.431695447427E-17   2.080915061600E-17  -9.750479181051E-18
   8.733311794503E+01   5.176368549127E+00  -4.299716472494E-18   2.028119464151E-18  -9.549156091346E-19
   9.274715535088E+01   5.661357031559E+00  -3.326162510216E-19   1.575604795758E-19  -7.452155306244E-20
   9.867665554529E+01   6.208873552072E+00  -1.993358971943E-20   9.480440252898E-21  -4.502980785438E-21
   1.051891916055E+02   6.829328764649E+00  -8.949778792175E-22   4.272586821806E-22  -2.037430135278E-22
   1.123637836013E+02   7.535284543316E+00  -2.894630760408E-23   1.386789388482E-23  -6.637648611186E-24
   1.202933069206E+02   8.341990973528E+00  -6.440194624624E-25   3.095738511677E-25  -1.486891127200E-25
   1.290875131414E+02   9.268082166539E+00  -9.333571000724E-27   4.500655344187E-27  -2.168741714727E-27
   1.388768482001E+02   1.033648575811E+01  -8.258056499742E-29   3.993816595186E-29  -1.930409798864E-29
   1.498173177370E+02   1.157562284364E+01  -4.127556831023E-31   2.001750433298E-31  -9.703274378638E-32
   1.620967411853E+02   1.302100699722E+01  -1.061470812340E-33   5.161309856243E-34  -2.508637766996E-34
   1.759428668168E+02   1.471739812515E+01  -1.253975635831E-36   6.112349354960E-37  -2.978399940944E-37
   1.916340085825E+02   1.672173748087E+01  -5.924453902652E-40   2.894477864228E-40  -1.413751828787E-40
   2.095131417987E+02   1.910719757888E+01  -9.435995589733E-44   4.620098929246E-44  -2.261607957593E-44
   2.300068054477E+02   2.196884699990E+01  -4.096382549293E-48   2.009774710354E-48  -9.858592327669E-49
   2.536507797910E+02   2.543169216868E+01  -3.711099450628E-53   1.824219571808E-53  -8.965769708034E-54
   2.811254638474E+02   2.966227967912E+01  -4.997580193215E-59   2.460983352277E-59  -1.211731319143E-59
   3.133053780630E+02   3.488573552677E+01  -6.467702522533E-66   3.190232026869E-66  -1.573453492797E-66
   3.513296254502E+02   4.141128389041E+01  -4.556991387714E-74   2.251255213766E-74  -1.112088788902E-74
   3.967041014106E+02   4.967130404214E+01  -8.245195852590E-84   4.079196165915E-84  -2.018011437941E-84
   4.514529193349E+02   6.028257212519E+01  -1.394990358257E-95   6.910769238846E-96  -3.423440997160E-96
   5.183481233601E+02   7.414493328740E+01 -5.530843308914E-110  2.743368328378E-110 -1.360701469088E-110
   6.012676077950E+02   9.260523890243E+01 -7.412080374221E-128  3.680678329026E-128 -1.827701626388E-128
   7.057700503752E+02   1.177394213729E+02 -2.091193956128E-150  1.039526811876E-150 -5.167371329628E-151
   8.400513767914E+02   1.528577972397E+02 -2.071245216765E-179  1.030590961601E-179 -5.127857691124E-180
   1.016602135495E+03   2.034537342122E+02 -1.404358535901E-217  6.993700924705E-218 -3.482832681444E-218
   1.255220715580E+03   2.790860613466E+02 -3.296205428043E-269  1.642779618521E-269 -8.187325597018E-270
   1.588815776243E+03   3.973705897531E+02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   2.075392011604E+03   5.931596040112E+02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   2.825079847529E+03   9.419154890021E+02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   4.068408296184E+03   1.627629972033E+03   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   6.357262947674E+03   3.178964796686E+03   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   1.130231930164E+04   7.535323971013E+03   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   2.543105175140E+04   2.543171841285E+04   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
   1.017262069958E+05   2.034537473226E+05   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00
